,phrase,label,sentiment,subjectivity,language,count
Critics Choice Award,Critics Choice Award,MISC,,,fr,2
Now,Now,MISC,,,fr,2
Game of Thrones,Game of Thrones,MISC,,,fr,2
Apple Vision Pro,Apple Vision Pro,MISC,,,fr,2
Band of Brothers,Band of Brothers,MISC,,,fr,2
Masters Of The Air,Masters Of The Air,MISC,,,fr,2
fête de la Constitution indienne,fête de la Constitution indienne,MISC,,,fr,2
SpaceX.,SpaceX.,MISC,,,fr,2
The post,The post,MISC,,,fr,2
The Polar,The Polar,MISC,,,fr,2
LExpress,LExpress,MISC,,,fr,2
Cannes,Cannes,MISC,,,fr,2
Konbini,Konbini,MISC,,,fr,2
CINÉMA,CINÉMA,MISC,,,fr,2
An,An,MISC,,,fr,2
Tom,Tom,MISC,,,fr,2
People Choice Awards,People Choice Awards,MISC,,,fr,2
FTP,FTP,MISC,,,fr,2
Ombres Blanches,Ombres Blanches,MISC,,,fr,2
ÉDITO,ÉDITO,MISC,,,fr,2
Danse Avec Les Stars,Danse Avec Les Stars,MISC,,,fr,2
LInter Miami,LInter Miami,MISC,,,fr,2
Pierre,Pierre,MISC,,,fr,2
Résistance,Résistance,MISC,,,fr,2
Superbowl,Superbowl,MISC,,,fr,2
LETTRE DU PALAIS,LETTRE DU PALAIS,MISC,,,fr,2
DVM show,DVM show,MISC,,,fr,2
Premier,Premier,MISC,,,fr,2
Master of the Air,Master of the Air,MISC,,,fr,2
Complément d'enquête consacré,Complément d'enquête consacré,MISC,,,fr,2
Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,MISC,,,fr,2
Masters of the Air”,Masters of the Air”,MISC,,,fr,2
Disney Channel,Disney Channel,MISC,,,fr,2
Page unavailable,Page unavailable,MISC,,,fr,2
Golden Globe,Golden Globe,MISC,,,fr,2
Xbox ultra-attendue,Xbox ultra-attendue,MISC,,,fr,2
Pauvres Créatures,Pauvres Créatures,MISC,,,fr,2
L,L,MISC,0.21833333333333335,0.1125,fr,2
Mattel,Mattel,MISC,,,fr,2
Lé,Lé,MISC,,,fr,2
LEGO,LEGO,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
vi,vi,MISC,,,fr,2
L’amour,L’amour,MISC,,,fr,2
DMA,DMA,MISC,,,fr,2
Digital Markets Ac,Digital Markets Ac,MISC,,,fr,2
Régence le temps,Régence le temps,MISC,,,fr,2
Can’t Get Enough »,Can’t Get Enough »,MISC,,,fr,2
Only Murders in the Building,Only Murders in the Building,MISC,,,fr,2
LElysée,LElysée,MISC,,,fr,2
Telegram,Telegram,MISC,,,fr,2
Le Film Français,Le Film Français,MISC,,,fr,2
La Première,La Première,MISC,,,fr,2
Premier ministre de la Transition,Premier ministre de la Transition,MISC,,,fr,2
MVP,MVP,MISC,-0.0012500000000000046,0.19791666666666666,fr,2
Barbie”,Barbie”,MISC,,,fr,2
Super Tuesday,Super Tuesday,MISC,,,fr,2
Libé,Libé,MISC,,,fr,2
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,2
Complément d’enquête,Complément d’enquête,MISC,,,fr,2
MLK Day,MLK Day,MISC,,,fr,2
Grammy,Grammy,MISC,0.10666666666666667,0.13333333333333333,fr,2
Nothing Else Matters,Nothing Else Matters,MISC,,,fr,2
Meilleur,Meilleur,MISC,,,fr,2
campagne de Re,campagne de Re,MISC,,,fr,2
Serbes,Serbes,MISC,,,fr,2
A Love Story,A Love Story,MISC,,,fr,2
Supe,Supe,MISC,,,fr,1
Rule of Law,Rule of Law,MISC,,,fr,1
Podcast,Podcast,MISC,,,fr,1
L’Express”,L’Express”,MISC,,,fr,1
Heat,Heat,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
dhabit,dhabit,MISC,,,fr,1
Ladresse,Ladresse,MISC,,,fr,1
Amusing].,Amusing].,MISC,,,fr,1
Se viene el estallido,Se viene el estallido,MISC,,,fr,1
Vainqueurs 25-22,Vainqueurs 25-22,MISC,,,fr,1
les Anglo-Saxons,les Anglo-Saxons,MISC,,,fr,1
Kung Fu Panda 4,Kung Fu Panda 4,MISC,,,fr,1
Cam,Cam,MISC,,,fr,1
Usher,Usher,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Englué,Englué,MISC,,,fr,1
Kelce,Kelce,MISC,,,fr,1
LEtat,LEtat,MISC,,,fr,1
The...,The...,MISC,,,fr,1
Saint-Valentin approche,Saint-Valentin approche,MISC,,,fr,1
DVM,DVM,MISC,,,fr,1
Émission de rap,Émission de rap,MISC,,,fr,1
Arkham,Arkham,MISC,,,fr,1
Harley,Harley,MISC,,,fr,1
Joker,Joker,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
DISTANBUL,DISTANBUL,MISC,,,fr,1
deu,deu,MISC,,,fr,1
RALPH TEDY EROL,RALPH TEDY EROL,MISC,,,fr,1
cheval de Troie,cheval de Troie,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
LA DEMANDE DOCUMENTAIRE,LA DEMANDE DOCUMENTAIRE,MISC,,,fr,1
MAL,MAL,MISC,,,fr,1
Broken Flowers,Broken Flowers,MISC,,,fr,1
JULIEN MUGUET,JULIEN MUGUET,MISC,,,fr,1
campagne de Reconquête !,campagne de Reconquête !,MISC,,,fr,1
VR,VR,MISC,,,fr,1
Quest 3,Quest 3,MISC,,,fr,1
Palmarès des Oscars,Palmarès des Oscars,MISC,,,fr,1
Killers of the flower,Killers of the flower,MISC,,,fr,1
Pauvres créatures,Pauvres créatures,MISC,,,fr,1
Verdict cette nuit,Verdict cette nuit,MISC,,,fr,1
Cee,Cee,MISC,,,fr,1
Congrès pour mensonges,Congrès pour mensonges,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
Super Bowl !,Super Bowl !,MISC,,,fr,1
Qui l’eût cru ?,Qui l’eût cru ?,MISC,,,fr,1
Ed Harris,Ed Harris,MISC,,,fr,1
My dead friend Zoe,My dead friend Zoe,MISC,,,fr,1
Prix planchers en agriculture,Prix planchers en agriculture,MISC,,,fr,1
BRANDON,BRANDON,MISC,,,fr,1
Pittsburgh Steelers,Pittsburgh Steelers,MISC,,,fr,1
PERROCHEAU,PERROCHEAU,MISC,,,fr,1
"Enquête pour ""tentative de coup d'État","Enquête pour ""tentative de coup d'État",MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
EDITO DE PIERRE-ANTOINE DELHOMMAIS,EDITO DE PIERRE-ANTOINE DELHOMMAIS,MISC,,,fr,1
A smart guy’,A smart guy’,MISC,,,fr,1
Triangulation,Triangulation,MISC,,,fr,1
Vogue,Vogue,MISC,,,fr,1
Flower,Flower,MISC,,,fr,1
La femme de la soirée et la coiffure de lannée ?,La femme de la soirée et la coiffure de lannée ?,MISC,,,fr,1
CertainesCertaines,CertainesCertaines,MISC,,,fr,1
FARA,FARA,MISC,,,fr,1
Looks up who needs to,Looks up who needs to,MISC,,,fr,1
It's not like he was negotiating,It's not like he was negotiating,MISC,,,fr,1
festival Séries Mania,festival Séries Mania,MISC,,,fr,1
Grammy du meilleur album,Grammy du meilleur album,MISC,,,fr,1
Le Point-Cluster 17,Le Point-Cluster 17,MISC,,,fr,1
SONDAGE,SONDAGE,MISC,,,fr,1
Le Point » : à droite,Le Point » : à droite,MISC,,,fr,1
Series Mania,Series Mania,MISC,,,fr,1
” au Congrès,” au Congrès,MISC,,,fr,1
L’ombre”,L’ombre”,MISC,,,fr,1
champion du Japon,champion du Japon,MISC,,,fr,1
Séries Mania,Séries Mania,MISC,,,fr,1
Premier ministre dEmmanuel Macron,Premier ministre dEmmanuel Macron,MISC,,,fr,1
Hey ça,Hey ça,MISC,,,fr,1
EDITO DE LUC DE BAROCHEZ,EDITO DE LUC DE BAROCHEZ,MISC,,,fr,1
Lexécutif,Lexécutif,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
Training Season”,Training Season”,MISC,,,fr,1
crise du Covid,crise du Covid,MISC,,,fr,1
La Franc,La Franc,MISC,,,fr,1
COMPRENDRE,COMPRENDRE,MISC,,,fr,1
Vendredi 09 Février,Vendredi 09 Février,MISC,,,fr,1
Interview,Interview,MISC,,,fr,1
Francofolies de La Rochelle,Francofolies de La Rochelle,MISC,,,fr,1
Ad Vitam Aeternam,Ad Vitam Aeternam,MISC,,,fr,1
L'Opinion,L'Opinion,MISC,,,fr,1
Sambodrome,Sambodrome,MISC,,,fr,1
Printemps d’«urgences,Printemps d’«urgences,MISC,,,fr,1
Feuille,Feuille,MISC,,,fr,1
On en Agro !,On en Agro !,MISC,,,fr,1
La Face Cachée,La Face Cachée,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
Cara Delevingne sapprête,Cara Delevingne sapprête,MISC,,,fr,1
dEmmanuel Macron,dEmmanuel Macron,MISC,,,fr,1
Ediane Maria do Nascimento,Ediane Maria do Nascimento,MISC,0.017499999999999988,0.225,fr,1
Dona,Dona,MISC,,,fr,1
pupitre de la Maison-Blanche,pupitre de la Maison-Blanche,MISC,,,fr,1
Nemanja Matic,Nemanja Matic,MISC,,,fr,1
Accusations,Accusations,MISC,,,fr,1
The fact that they aren',The fact that they aren',MISC,,,fr,1
str,str,MISC,,,fr,1
if NATO gave them their wish,if NATO gave them their wish,MISC,,,fr,1
They're literally geared up and ready to go into Ukraine,They're literally geared up and ready to go into Ukraine,MISC,,,fr,1
20 Heures de TF1,20 Heures de TF1,MISC,,,fr,1
d love,d love,MISC,,,fr,1
Putin is not done Putining [,Putin is not done Putining [,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Une configuration nouvelle … [+326 chars,Une configuration nouvelle … [+326 chars,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Eglise,Eglise,MISC,,,fr,1
Matic,Matic,MISC,,,fr,1
Saint-Valentin,Saint-Valentin,MISC,,,fr,1
Just unbelievably,Just unbelievably,MISC,,,fr,1
Recyclamer,Recyclamer,MISC,,,fr,1
hardinparamedic,hardinparamedic,MISC,,,fr,1
dOkaloosa,dOkaloosa,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
Constitution au Congrès à Versailles,Constitution au Congrès à Versailles,MISC,,,fr,1
Lédition 2024 du,Lédition 2024 du,MISC,,,fr,1
Révolté par linvasion russe,Révolté par linvasion russe,MISC,,,fr,1
MeToo du cinéma,MeToo du cinéma,MISC,,,fr,1
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,1
Soulèvements de la Terre décommandés,Soulèvements de la Terre décommandés,MISC,,,fr,1
Le Premier Ministre De Démissionner,Le Premier Ministre De Démissionner,MISC,,,fr,1
Desperate HousewivesJame,Desperate HousewivesJame,MISC,,,fr,1
Also it sh,Also it sh,MISC,,,fr,1
the truth will take exponentially more effort to outweigh the lie,the truth will take exponentially more effort to outweigh the lie,MISC,,,fr,1
As long as it can smear an,As long as it can smear an,MISC,,,fr,1
dHéléna,dHéléna,MISC,,,fr,1
campagne des Européennes de la majorité présidentielle,campagne des Européennes de la majorité présidentielle,MISC,,,fr,1
VIDEO)Dans la foulée du single,VIDEO)Dans la foulée du single,MISC,,,fr,1
conquête de l’,conquête de l’,MISC,,,fr,1
ministre de lIntérieur,ministre de lIntérieur,MISC,,,fr,1
mardi les procu,mardi les procu,MISC,,,fr,1
Pas la bienvenue,Pas la bienvenue,MISC,,,fr,1
reconnaissanc,reconnaissanc,MISC,,,fr,1
Arméniens,Arméniens,MISC,,,fr,1
Polonais,Polonais,MISC,,,fr,1
Hongrois,Hongrois,MISC,-0.06076923076923077,0.07615384615384616,fr,1
Juifs,Juifs,MISC,,,fr,1
Manouchian,Manouchian,MISC,-0.020256410256410257,0.025384615384615384,fr,1
That was 40 years ago and $34Trillion,That was 40 years ago and $34Trillion,MISC,,,fr,1
Congrès ce lundi,Congrès ce lundi,MISC,,,fr,1
La Tribune Dimanche »… [+2579 chars,La Tribune Dimanche »… [+2579 chars,MISC,,,fr,1
DIVE,DIVE,MISC,,,fr,1
L'Événement sur France,L'Événement sur France,MISC,,,fr,1
CHRONIQUE POLITIQUE,CHRONIQUE POLITIQUE,MISC,,,fr,1
This Is Me…Now,This Is Me…Now,MISC,,,fr,1
This Is Me...,This Is Me...,MISC,,,fr,1
Le Château le fait volontiers savoir,Le Château le fait volontiers savoir,MISC,,,fr,1
acte II,acte II,MISC,,,fr,1
Prime Video « The Greatest Love Story Never Told,Prime Video « The Greatest Love Story Never Told,MISC,,,fr,1
Im Just Ken,Im Just Ken,MISC,,,fr,1
Just Ken,Just Ken,MISC,,,fr,1
Le Stratège »,Le Stratège »,MISC,,,fr,1
made in America,made in America,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
On a beau chercher,On a beau chercher,MISC,,,fr,1
ZAN,ZAN,MISC,,,fr,1
La guerre contre la,La guerre contre la,MISC,,,fr,1
GONZALO FUENTES / AP,GONZALO FUENTES / AP,MISC,,,fr,1
LOpinion,LOpinion,MISC,,,fr,1
Les bronzés,Les bronzés,MISC,,,fr,1
Screen Actors,Screen Actors,MISC,,,fr,1
Prix planchers,Prix planchers,MISC,,,fr,1
BVA Xsight,BVA Xsight,MISC,,,fr,1
CA RESTE,CA RESTE,MISC,,,fr,1
The Las,The Las,MISC,,,fr,1
NOUS,NOUS,MISC,,,fr,1
depute,depute,MISC,,,fr,1
Salon de lagriculture 2024,Salon de lagriculture 2024,MISC,,,fr,1
Breaking Bad,Breaking Bad,MISC,,,fr,1
Vendredi dernier,Vendredi dernier,MISC,,,fr,1
Numalliance,Numalliance,MISC,,,fr,1
F-15 and shot down one of our own satellites in orbit just to see if we could,F-15 and shot down one of our own satellites in orbit just to see if we could,MISC,,,fr,1
sceau du Congrès,sceau du Congrès,MISC,,,fr,1
Lhistoire,Lhistoire,MISC,,,fr,1
dAdèle Exarchopoulos,dAdèle Exarchopoulos,MISC,,,fr,1
Premier ministre gre,Premier ministre gre,MISC,,,fr,1
Fashion Awards,Fashion Awards,MISC,,,fr,1
Pressentant très certainement le pacte faustien,Pressentant très certainement le pacte faustien,MISC,,,fr,1
Coccinelle,Coccinelle,MISC,,,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
FILM,FILM,MISC,,,fr,1
Meel,Meel,MISC,,,fr,1
Meel B,Meel B,MISC,,,fr,1
C,C,MISC,,,fr,1
Yeat,Yeat,MISC,,,fr,1
Inconnue des Français,Inconnue des Français,MISC,,,fr,1
Mairo & H JeuneCrack,Mairo & H JeuneCrack,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
La voilà jetée,La voilà jetée,MISC,,,fr,1
lArgentin,lArgentin,MISC,,,fr,1
vo,vo,MISC,,,fr,1
10 Février 2024,10 Février 2024,MISC,,,fr,1
Des Appels Pour Sa Candidature,Des Appels Pour Sa Candidature,MISC,,,fr,1
the person who's yelling and screaming is usually trying,the person who's yelling and screaming is usually trying,MISC,,,fr,1
Post Malone,Post Malone,MISC,,,fr,1
a few years ago when subordinates couldn't meaningfully,a few years ago when subordinates couldn't meaningfully,MISC,,,fr,1
And round one goes to,And round one goes to,MISC,,,fr,1
This is me...,This is me...,MISC,,,fr,1
Rassembl,Rassembl,MISC,,,fr,1
Meeting de Renaissance,Meeting de Renaissance,MISC,,,fr,1
Un grand déballage,Un grand déballage,MISC,,,fr,1
Premier ministre sest,Premier ministre sest,MISC,,,fr,1
INTERVIEW POLITIQUE DU WEEK-END,INTERVIEW POLITIQUE DU WEEK-END,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
JO de Paris 2024,JO de Paris 2024,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
we strapped,we strapped,MISC,,,fr,1
Jeux o,Jeux o,MISC,,,fr,1
DDoSia project,DDoSia project,MISC,,,fr,1
NoName057,NoName057,MISC,,,fr,1
her and Navalny’,her and Navalny’,MISC,,,fr,1
The case for James Comer being,The case for James Comer being,MISC,,,fr,1
Earlier on Monday,Earlier on Monday,MISC,,,fr,1
Putin release,Putin release,MISC,,,fr,1
aâ€¦,aâ€¦,MISC,,,fr,1
Braun-Pivet,Braun-Pivet,MISC,,,fr,1
Le Grand Nord,Le Grand Nord,MISC,,,fr,1
La Famine,La Famine,MISC,,,fr,1
Missak,Missak,MISC,,,fr,1
dav,dav,MISC,,,fr,1
TGV,TGV,MISC,,,fr,1
dEthiopie,dEthiopie,MISC,,,fr,1
dHorizo,dHorizo,MISC,,,fr,1
Figaroce,Figaroce,MISC,,,fr,1
Les Écologistes pour les élections europénnes,Les Écologistes pour les élections europénnes,MISC,,,fr,1
Tout le gratin du cinéma britannique,Tout le gratin du cinéma britannique,MISC,,,fr,1
British Academy,British Academy,MISC,,,fr,1
streaming,streaming,MISC,,,fr,1
LHumanité,LHumanité,MISC,,,fr,1
ul><li>Partage… [+4980 chars,ul><li>Partage… [+4980 chars,MISC,,,fr,1
Panthéonisation,Panthéonisation,MISC,,,fr,1
Le Film français,Le Film français,MISC,,,fr,1
One love,One love,MISC,,,fr,1
Star Wars,Star Wars,MISC,,,fr,1
Horaire,Horaire,MISC,,,fr,1
aperç,aperç,MISC,,,fr,1
S\u0027il,S\u0027il,MISC,,,fr,1
LETTRE DE NEW YORK,LETTRE DE NEW YORK,MISC,,,fr,1
Lakers high five during the game against the Indiana Pacers during the In-Season Tournament,Lakers high five during the game against the Indiana Pacers during the In-Season Tournament,MISC,,,fr,1
Déchaîné,Déchaîné,MISC,,,fr,1
Victor,Victor,MISC,,,fr,1
Loi immigration,Loi immigration,MISC,,,fr,1
Wemby,Wemby,MISC,,,fr,1
Berlinale 2024,Berlinale 2024,MISC,,,fr,1
Wembanyama,Wembanyama,MISC,,,fr,1
Temps de lecture,Temps de lecture,MISC,,,fr,1
Emmy Awards,Emmy Awards,MISC,,,fr,1
Premier ministre volontaire,Premier ministre volontaire,MISC,,,fr,1
Festival Coachella 2024,Festival Coachella 2024,MISC,,,fr,1
Tyler The Creator,Tyler The Creator,MISC,,,fr,1
Justice et l'Impératrice,Justice et l'Impératrice,MISC,,,fr,1
San Antonio Spurs,San Antonio Spurs,MISC,,,fr,1
Les Banshees d’Inisherin”,Les Banshees d’Inisherin”,MISC,,,fr,1
Apple TV+,Apple TV+,MISC,,,fr,1
L'ENDROIT,L'ENDROIT,MISC,,,fr,1
CHRONIQUE “MA VIE AU POSTE”,CHRONIQUE “MA VIE AU POSTE”,MISC,,,fr,1
Télérama,Télérama,MISC,,,fr,1
JEREMIAH,JEREMIAH,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
Dont Look Up,Dont Look Up,MISC,,,fr,1
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,1
Didier,Didier,MISC,,,fr,1
Les Banshees d’Inisherin,Les Banshees d’Inisherin,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Gates of Hell,Gates of Hell,MISC,,,fr,1
Greta,Greta,MISC,,,fr,1
lElysée,lElysée,MISC,0.016666666666666666,0.03333333333333333,fr,1
Des Moines,Des Moines,MISC,,,fr,1
Paix,Paix,MISC,,,fr,1
Entre-terre,Entre-terre,MISC,,,fr,1
dElden Ring,dElden Ring,MISC,,,fr,1
vio,vio,MISC,,,fr,1
lanné,lanné,MISC,,,fr,1
Premier ministre de la Ve République,Premier ministre de la Ve République,MISC,,,fr,1
Women don't need to vote,Women don't need to vote,MISC,,,fr,1
with,with,MISC,,,fr,1
This is the blue,This is the blue,MISC,,,fr,1
And what I can tell you,And what I can tell you,MISC,,,fr,1
dEnvoyé Spécial,dEnvoyé Spécial,MISC,,,fr,1
Cercle Ancien,Cercle Ancien,MISC,,,fr,1
Phoenix,Phoenix,MISC,,,fr,1
Xbox Series,Xbox Series,MISC,,,fr,1
Indiana Jones de MachineGames,Indiana Jones de MachineGames,MISC,,,fr,1
Wolfenstein : The New,Wolfenstein : The New,MISC,,,fr,1
ave,ave,MISC,,,fr,1
YURI,YURI,MISC,,,fr,1
Bethesda game in decades,Bethesda game in decades,MISC,,,fr,1
The Sun,The Sun,MISC,,,fr,1
La Petite Sirène,La Petite Sirène,MISC,,,fr,1
Halo,Halo,MISC,,,fr,1
LAffaire WikiLeaks(Éditions Agone,LAffaire WikiLeaks(Éditions Agone,MISC,,,fr,1
WiliLeaks,WiliLeaks,MISC,,,fr,1
u,u,MISC,,,fr,1
Ours,Ours,MISC,,,fr,1
Berlinale,Berlinale,MISC,,,fr,1
GO,GO,MISC,,,fr,1
Top 20+ des meilleurs tweets,Top 20+ des meilleurs tweets,MISC,,,fr,1
Kate,Kate,MISC,,,fr,1
Vux,Vux,MISC,,,fr,1
Coachella 2024 : Justice,Coachella 2024 : Justice,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
Conflit israélo-,Conflit israélo-,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Coachella 2024,Coachella 2024,MISC,,,fr,1
Sans jamais nous connaître le 14 février prochain,Sans jamais nous connaître le 14 février prochain,MISC,,,fr,1
Belly of the Beast”,Belly of the Beast”,MISC,,,fr,1
”,”,MISC,,,fr,1
"A l'heure de la transition écologiquedossier
Pour la septième","A l'heure de la transition écologiquedossier
Pour la septième",MISC,,,fr,1
LHomme,LHomme,MISC,,,fr,1
Obélix,Obélix,MISC,,,fr,1
Voilà une polémique,Voilà une polémique,MISC,,,fr,1
policiers d’Arras,policiers d’Arras,MISC,,,fr,1
dArras,dArras,MISC,,,fr,1
Vux de Macron,Vux de Macron,MISC,,,fr,1
Noël,Noël,MISC,,,fr,1
Nouvel An,Nouvel An,MISC,0.12142857142857144,0.19999999999999998,fr,1
Lannée prochaine,Lannée prochaine,MISC,,,fr,1
Succès Masra,Succès Masra,MISC,0.1295,0.1,fr,1
