,phrase,label,sentiment,subjectivity,language,count
Le Loup de Wall Street,Le Loup de Wall Street,MISC,,,fr,3
c,c,MISC,,,fr,3
Mr & Mrs Smith,Mr & Mrs Smith,MISC,,,fr,3
Prime Video,Prime Video,MISC,,,fr,3
Lettre aux Français,Lettre aux Français,MISC,,,fr,3
La Femme en moi »,La Femme en moi »,MISC,,,fr,3
Cryptomonnaies,Cryptomonnaies,MISC,,,fr,3
Grammy Awards,Grammy Awards,MISC,,,fr,3
JO,JO,MISC,,,fr,3
Crypto,Crypto,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
Open VLD,Open VLD,MISC,,,fr,3
ANALYSE,ANALYSE,MISC,,,fr,3
Verkor,Verkor,MISC,,,fr,3
Quatre Fantastiques,Quatre Fantastiques,MISC,,,fr,3
Toxic,Toxic,MISC,,,fr,2
Les Libertines,Les Libertines,MISC,,,fr,2
Coupe du monde de rugby,Coupe du monde de rugby,MISC,,,fr,2
tempête Ciaran,tempête Ciaran,MISC,,,fr,2
The Mandalorian,The Mandalorian,MISC,,,fr,2
Mister Fantastic,Mister Fantastic,MISC,,,fr,2
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,2
Le Premier ministre,Le Premier ministre,MISC,,,fr,2
Fenêtre sur corps'' du magazine,Fenêtre sur corps'' du magazine,MISC,,,fr,2
Les Soulèvements de la Terre,Les Soulèvements de la Terre,MISC,,,fr,2
Ed Kelce,Ed Kelce,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
American Horror,American Horror,MISC,,,fr,2
Objectifs de développement durable,Objectifs de développement durable,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Jeux olympiques d'hiver de 2030,Jeux olympiques d'hiver de 2030,MISC,,,fr,2
Friends,Friends,MISC,,,fr,2
guerre du Barbenheimer,guerre du Barbenheimer,MISC,,,fr,2
Si,Si,MISC,,,fr,2
Qui est Sophia Chikirou,Qui est Sophia Chikirou,MISC,,,fr,2
L.A,L.A,MISC,,,fr,2
Grand Orient,Grand Orient,MISC,,,fr,2
NMA,NMA,MISC,,,fr,2
Sauvegarde de la Patrie,Sauvegarde de la Patrie,MISC,,,fr,2
Flowers,Flowers,MISC,,,fr,2
lArizona,lArizona,MISC,,,fr,2
Tempête Ciaran,Tempête Ciaran,MISC,,,fr,2
SMS,SMS,MISC,,,fr,2
Matinale du vendredi 6 octobre,Matinale du vendredi 6 octobre,MISC,,,fr,2
Charli XCX,Charli XCX,MISC,,,fr,2
Soirée des entrepreneurs de la Sarthe,Soirée des entrepreneurs de la Sarthe,MISC,,,fr,2
Rencontres de la gauche »,Rencontres de la gauche »,MISC,,,fr,2
MICHAEL ZUMSTEIN,MICHAEL ZUMSTEIN,MISC,,,fr,2
Ligue des champions asiatique,Ligue des champions asiatique,MISC,,,fr,2
Médef 72,Médef 72,MISC,,,fr,2
Chiffre,Chiffre,MISC,,,fr,2
India Hair,India Hair,MISC,,,fr,2
Le Grand barrage de la Renaissance éthiopienne,Le Grand barrage de la Renaissance éthiopienne,MISC,,,fr,2
Vision Pro,Vision Pro,MISC,,,fr,2
Winter Geek,Winter Geek,MISC,,,fr,2
Joby,Joby,MISC,,,fr,2
Ifop-Fiducial,Ifop-Fiducial,MISC,,,fr,2
Pa,Pa,MISC,,,fr,2
Mémoires,Mémoires,MISC,,,fr,2
CAN,CAN,MISC,,,fr,2
Daily Geek Show,Daily Geek Show,MISC,,,fr,2
The Woman In Me,The Woman In Me,MISC,,,fr,2
Truthout,Truthout,MISC,,,fr,2
pa,pa,MISC,,,fr,2
Maestro,Maestro,MISC,,,fr,2
la Femme en moi,la Femme en moi,MISC,,,fr,2
Patriots,Patriots,MISC,,,fr,2
attentat d’Arras,attentat d’Arras,MISC,,,fr,2
Der Spiegel,Der Spiegel,MISC,,,fr,2
Philippe,Philippe,MISC,,,fr,2
ÉDITO,ÉDITO,MISC,,,fr,2
Le Vif,Le Vif,MISC,,,fr,2
Instagram,Instagram,MISC,-0.017999999999999995,0.13833333333333334,fr,2
Lecture,Lecture,MISC,,,fr,2
La femme en moi valent,La femme en moi valent,MISC,,,fr,2
Inflation,Inflation,MISC,0.43000000000000005,0.44500000000000006,fr,2
prix Sakharov,prix Sakharov,MISC,,,fr,2
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,2
La Gazzetta dello Sport,La Gazzetta dello Sport,MISC,,,fr,2
Les 4 Fantastiques,Les 4 Fantastiques,MISC,,,fr,2
Difficile,Difficile,MISC,,,fr,2
Attentat d’Arras,Attentat d’Arras,MISC,,,fr,2
11-Septembre,11-Septembre,MISC,,,fr,2
Bilan mondial,Bilan mondial,MISC,,,fr,2
The Messenger,The Messenger,MISC,,,fr,2
coup d’État de 1984,coup d’État de 1984,MISC,,,fr,2
Frais,Frais,MISC,,,fr,2
Premier ministre Benjamin Netanyahu,Premier ministre Benjamin Netanyahu,MISC,,,fr,2
match de Ligue des champions asiatique mardi,match de Ligue des champions asiatique mardi,MISC,,,fr,2
The Woman in me,The Woman in me,MISC,,,fr,2
MSN,MSN,MISC,,,fr,2
attentat d'Arras,attentat d'Arras,MISC,,,fr,2
ENTRETIEN,ENTRETIEN,MISC,,,fr,2
iPhone 15,iPhone 15,MISC,,,fr,2
The Notebook,The Notebook,MISC,,,fr,2
Entente,Entente,MISC,,,fr,2
Journée nationale,Journée nationale,MISC,,,fr,2
Engagés,Engagés,MISC,,,fr,2
lArgentine,lArgentine,MISC,0.21607142857142858,4.7375,fr,2
Kabbale,Kabbale,MISC,,,fr,2
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,2
Top 10,Top 10,MISC,,,fr,2
Réforme,Réforme,MISC,,,fr,2
Les-Crises,Les-Crises,MISC,,,fr,2
Ryan Grim,Ryan Grim,MISC,,,fr,2
The Last of Us,The Last of Us,MISC,,,fr,2
Quatre Fantastiques de Marvel,Quatre Fantastiques de Marvel,MISC,,,fr,2
Barbie World,Barbie World,MISC,,,fr,2
Winnie Harlow,Winnie Harlow,MISC,,,fr,2
They will not pass legislation,They will not pass legislation,MISC,,,fr,1
ED JONES,ED JONES,MISC,,,fr,1
Wanebo,Wanebo,MISC,,,fr,1
La femme en moi,La femme en moi,MISC,,,fr,1
It won't.,It won't.,MISC,,,fr,1
MATIAS BAGLIETTO,MATIAS BAGLIETTO,MISC,,,fr,1
one more time » ,one more time » ,MISC,,,fr,1
Hero].,Hero].,MISC,,,fr,1
Web,Web,MISC,,,fr,1
Phoenix Barron,Phoenix Barron,MISC,,,fr,1
Star Search,Star Search,MISC,,,fr,1
Parlemen,Parlemen,MISC,,,fr,1
La Femme en moi”,La Femme en moi”,MISC,,,fr,1
Baby One More Time,Baby One More Time,MISC,,,fr,1
Histoires,Histoires,MISC,,,fr,1
Candidate,Candidate,MISC,,,fr,1
Android,Android,MISC,,,fr,1
Procès FTX,Procès FTX,MISC,,,fr,1
Love Can Build,Love Can Build,MISC,,,fr,1
But I do have,But I do have,MISC,,,fr,1
Noël geek,Noël geek,MISC,,,fr,1
+3790 chars,+3790 chars,MISC,,,fr,1
Mémoires chocs,Mémoires chocs,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
To me it's only right that if you are formally,To me it's only right that if you are formally,MISC,,,fr,1
CULTURE,CULTURE,MISC,,,fr,1
loccasi,loccasi,MISC,,,fr,1
All New Mickey Mouse club,All New Mickey Mouse club,MISC,,,fr,1
PRIORITE DU MINISTRE DES FINANCE PRIVE,PRIORITE DU MINISTRE DES FINANCE PRIVE,MISC,,,fr,1
ahead of storm Ciaran hitting the region,ahead of storm Ciaran hitting the region,MISC,,,fr,1
Une de vos hebdos,Une de vos hebdos,MISC,,,fr,1
Seven”,Seven”,MISC,,,fr,1
Congrès américain ?,Congrès américain ?,MISC,,,fr,1
Seven,Seven,MISC,,,fr,1
Spotify,Spotify,MISC,,,fr,1
Superbowl,Superbowl,MISC,,,fr,1
ave,ave,MISC,,,fr,1
Premier ministre australien,Premier ministre australien,MISC,,,fr,1
Marianne,Marianne,MISC,,,fr,1
Marine Le Pen,Marine Le Pen,MISC,,,fr,1
One More Thing,One More Thing,MISC,,,fr,1
On le sait,On le sait,MISC,,,fr,1
Shrek,Shrek,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Noor,Noor,MISC,,,fr,1
Y2K Style,Y2K Style,MISC,,,fr,1
Mystique,Mystique,MISC,,,fr,1
Incarnez Marge Simpson,Incarnez Marge Simpson,MISC,,,fr,1
Toute la famille Trump,Toute la famille Trump,MISC,,,fr,1
Killers of The Flower Moon,Killers of The Flower Moon,MISC,,,fr,1
Internet,Internet,MISC,,,fr,1
AFPWaves,AFPWaves,MISC,,,fr,1
VMAs,VMAs,MISC,,,fr,1
IROZ,IROZ,MISC,,,fr,1
LOIC,LOIC,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
COMPLIQUE AU CAMEROUN,COMPLIQUE AU CAMEROUN,MISC,,,fr,1
Objectif,Objectif,MISC,,,fr,1
La Femme en moi” conte sans surprise les malheurs de l’égérie pop,La Femme en moi” conte sans surprise les malheurs de l’égérie pop,MISC,,,fr,1
IMPORT,IMPORT,MISC,,,fr,1
La Femme en moi conte sans surprise,La Femme en moi conte sans surprise,MISC,,,fr,1
u,u,MISC,,,fr,1
McAffee,McAffee,MISC,,,fr,1
Divorces,Divorces,MISC,,,fr,1
Premier amendement à la Constitution,Premier amendement à la Constitution,MISC,,,fr,1
The simple life,The simple life,MISC,,,fr,1
Trump O,Trump O,MISC,,,fr,1
lAtlantique,lAtlantique,MISC,,,fr,1
La guerre des déguisements,La guerre des déguisements,MISC,,,fr,1
Republicains,Republicains,MISC,,,fr,1
Tuxboard,Tuxboard,MISC,,,fr,1
Do,Do,MISC,,,fr,1
LETTRE DE NEW YORK,LETTRE DE NEW YORK,MISC,,,fr,1
D’OU LE RETOUR DES DELESTAGES,D’OU LE RETOUR DES DELESTAGES,MISC,,,fr,1
Facepalm].,Facepalm].,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
iPad,iPad,MISC,,,fr,1
The 5th Wheel,The 5th Wheel,MISC,,,fr,1
Skims,Skims,MISC,,,fr,1
AIMÉE,AIMÉE,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
Pats,Pats,MISC,,,fr,1
Grand Prix de Las Vegas,Grand Prix de Las Vegas,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
Les intentions des,Les intentions des,MISC,,,fr,1
DIRECT,DIRECT,MISC,0.03833333333333334,0.05000000000000001,fr,1
vidéosurveillance algo,vidéosurveillance algo,MISC,,,fr,1
Gé,Gé,MISC,,,fr,1
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,1
Grand Prix de F1,Grand Prix de F1,MISC,,,fr,1
GP de Las Vegas,GP de Las Vegas,MISC,,,fr,1
Présidentielle 2025 et des,Présidentielle 2025 et des,MISC,,,fr,1
la Saint-Valentin,la Saint-Valentin,MISC,,,fr,1
GUAY,GUAY,MISC,,,fr,1
MA VIE AU POSTE,MA VIE AU POSTE,MISC,,,fr,1
M. Fantastic !,M. Fantastic !,MISC,,,fr,1
Actualité : Prime Video,Actualité : Prime Video,MISC,,,fr,1
Mr. & Mrs,Mr. & Mrs,MISC,,,fr,1
Mr. &amp,Mr. &amp,MISC,,,fr,1
Can we just shiatcan any US,Can we just shiatcan any US,MISC,,,fr,1
COP 28 q,COP 28 q,MISC,,,fr,1
It doesn't matter whether that foreign,It doesn't matter whether that foreign,MISC,,,fr,1
US ally or not,US ally or not,MISC,,,fr,1
débarquement en Provence,débarquement en Provence,MISC,,,fr,1
Kyoko,Kyoko,MISC,,,fr,1
Premier ministre du Royaume-Uni Rishi Sunak,Premier ministre du Royaume-Uni Rishi Sunak,MISC,,,fr,1
Les Échos,Les Échos,MISC,,,fr,1
D,D,MISC,,,fr,1
Manoeuvres entre le grand Nord,Manoeuvres entre le grand Nord,MISC,,,fr,1
Chiefs,Chiefs,MISC,,,fr,1
Une sur un ciel bleu,Une sur un ciel bleu,MISC,,,fr,1
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,1
LEcho,LEcho,MISC,,,fr,1
I'm starting to think this,I'm starting to think this,MISC,,,fr,1
Something something free the,Something something free the,MISC,,,fr,1
Meurtre,Meurtre,MISC,,,fr,1
Et donc ça va mieux,Et donc ça va mieux,MISC,,,fr,1
la Bible,la Bible,MISC,,,fr,1
Conférence des parties,Conférence des parties,MISC,,,fr,1
Bible,Bible,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
La sentence est tombée,La sentence est tombée,MISC,,,fr,1
CHRONIQUE DE SERGE RAFFY,CHRONIQUE DE SERGE RAFFY,MISC,,,fr,1
Net,Net,MISC,,,fr,1
Voldemort,Voldemort,MISC,,,fr,1
Coup d'envoi de la,Coup d'envoi de la,MISC,,,fr,1
Palestinien,Palestinien,MISC,,,fr,1
vi,vi,MISC,,,fr,1
COP28 aux Émirats arabes unis,COP28 aux Émirats arabes unis,MISC,,,fr,1
mairi,mairi,MISC,,,fr,1
"FTA""In November 2022","FTA""In November 2022",MISC,,,fr,1
visitor in the head,visitor in the head,MISC,,,fr,1
The weapon,The weapon,MISC,,,fr,1
Mi,Mi,MISC,,,fr,1
festival PhotoSaintGermain,festival PhotoSaintGermain,MISC,,,fr,1
Débarquement,Débarquement,MISC,,,fr,1
EN IMAGES,EN IMAGES,MISC,,,fr,1
Axl Rose,Axl Rose,MISC,,,fr,1
St,St,MISC,,,fr,1
Les Rapaces » pour la gestion de sa ville,Les Rapaces » pour la gestion de sa ville,MISC,,,fr,1
X.,X.,MISC,,,fr,1
Sensibilités (Grasset,Sensibilités (Grasset,MISC,,,fr,1
Feel Good,Feel Good,MISC,,,fr,1
RIP,RIP,MISC,,,fr,1
Rencontre de Saint-Denis,Rencontre de Saint-Denis,MISC,,,fr,1
Rencontres de Saint-Denis,Rencontres de Saint-Denis,MISC,,,fr,1
Roanoke,Roanoke,MISC,,,fr,1
Bonjour,Bonjour,MISC,,,fr,1
Polar Park”,Polar Park”,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Les Soulèv,Les Soulèv,MISC,,,fr,1
Murder House,Murder House,MISC,,,fr,1
Double Feature,Double Feature,MISC,,,fr,1
12 dAmerican Horror Story,12 dAmerican Horror Story,MISC,,,fr,1
Juifs,Juifs,MISC,,,fr,1
MyCanal,MyCanal,MISC,,,fr,1
La Femme en moi” : l’autobiographie,La Femme en moi” : l’autobiographie,MISC,,,fr,1
Affaire Pégard,Affaire Pégard,MISC,,,fr,1
Excel,Excel,MISC,,,fr,1
Elon Musk,Elon Musk,MISC,,,fr,1
Black Swan,Black Swan,MISC,,,fr,1
Sénat torpille,Sénat torpille,MISC,,,fr,1
Constitution de lEtat de lOhio,Constitution de lEtat de lOhio,MISC,,,fr,1
Les Quatre Fantastiques » envisage,Les Quatre Fantastiques » envisage,MISC,,,fr,1
DAVID DEE DELGADO,DAVID DEE DELGADO,MISC,,,fr,1
Si la romance,Si la romance,MISC,,,fr,1
Mac M3,Mac M3,MISC,,,fr,1
HuffPost,HuffPost,MISC,,,fr,1
PJL,PJL,MISC,,,fr,1
Maison B,Maison B,MISC,,,fr,1
dAéroports de Paris,dAéroports de Paris,MISC,,,fr,1
tribunal de New York pou,tribunal de New York pou,MISC,,,fr,1
JP Morgan,JP Morgan,MISC,,,fr,1
Dreamland,Dreamland,MISC,,,fr,1
Charte des libertés,Charte des libertés,MISC,,,fr,1
lExposition internationale du pétrole dAbou Dhabi,lExposition internationale du pétrole dAbou Dhabi,MISC,,,fr,1
BRYAN,BRYAN,MISC,,,fr,1
BEDDER,BEDDER,MISC,,,fr,1
Al,Al,MISC,,,fr,1
Le Royaume-Uni,Le Royaume-Uni,MISC,,,fr,1
One Planet,One Planet,MISC,,,fr,1
Merengue,Merengue,MISC,,,fr,1
IVAN BRUN POUR,IVAN BRUN POUR,MISC,,,fr,1
so maybe a bunch of that time was referencing outside media,so maybe a bunch of that time was referencing outside media,MISC,,,fr,1
El País América,El País América,MISC,,,fr,1
L’Affaire Bettencourt : Scandale,L’Affaire Bettencourt : Scandale,MISC,,,fr,1
KAMIL,KAMIL,MISC,,,fr,1
ZIHNIOGLU POUR,ZIHNIOGLU POUR,MISC,,,fr,1
THÈME,THÈME,MISC,,,fr,1
"Free Republic are those of the individual
 posters and do not necessarily","Free Republic are those of the individual
 posters and do not necessarily",MISC,,,fr,1
BMW i4 M50,BMW i4 M50,MISC,,,fr,1
the opinion of Free Republic or,the opinion of Free Republic or,MISC,,,fr,1
All materials posted herein are,All materials posted herein are,MISC,,,fr,1
Reed Richards,Reed Richards,MISC,,,fr,1
"Quatre Fantastiques
Pedro Pascal","Quatre Fantastiques
Pedro Pascal",MISC,,,fr,1
X-Men,X-Men,MISC,,,fr,1
Maison des Idées,Maison des Idées,MISC,,,fr,1
Creepy].,Creepy].,MISC,,,fr,1
Who owns,Who owns,MISC,,,fr,1
Accusations,Accusations,MISC,,,fr,1
To,To,MISC,,,fr,1
les Juifs,les Juifs,MISC,,,fr,1
Le Nouveau FN,Le Nouveau FN,MISC,,,fr,1
XXe siècles et des droites radicales,XXe siècles et des droites radicales,MISC,,,fr,1
XIXe,XIXe,MISC,,,fr,1
Une du New York Post,Une du New York Post,MISC,,,fr,1
Cover Up,Cover Up,MISC,,,fr,1
Face à un conflit israélo-palestinien,Face à un conflit israélo-palestinien,MISC,,,fr,1
Mathil,Mathil,MISC,,,fr,1
Agriculture,Agriculture,MISC,,,fr,1
Getty Images,Getty Images,MISC,,,fr,1
Ahba,Ahba,MISC,,,fr,1
Saudi Pro League,Saudi Pro League,MISC,,,fr,1
KB9,KB9,MISC,,,fr,1
Marche pour la République,Marche pour la République,MISC,,,fr,1
Taco,Taco,MISC,,,fr,1
dArgentins,dArgentins,MISC,,,fr,1
lUnited,lUnited,MISC,,,fr,1
Kim',Kim',MISC,,,fr,1
TFA does not,TFA does not,MISC,,,fr,1
So I've heard the name Menendez,So I've heard the name Menendez,MISC,,,fr,1
Scorpitron is reduced to a thin red paste,Scorpitron is reduced to a thin red paste,MISC,,,fr,1
And just like that a Democratic challenger to Bob Menendez,And just like that a Democratic challenger to Bob Menendez,MISC,,,fr,1
DANIEL LEAL/,DANIEL LEAL/,MISC,,,fr,1
Les Privilèges,Les Privilèges,MISC,,,fr,1
Décryptage d'un élu,Décryptage d'un élu,MISC,,,fr,1
Reconquête!,Reconquête!,MISC,,,fr,1
BHL,BHL,MISC,,,fr,1
Der Spiegel” allemand,Der Spiegel” allemand,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
OMMANNEY,OMMANNEY,MISC,,,fr,1
CHARLES,CHARLES,MISC,,,fr,1
Sure,Sure,MISC,,,fr,1
Plein Emploi,Plein Emploi,MISC,,,fr,1
Great news to hear they nailed another,Great news to hear they nailed another,MISC,,,fr,1
lAgriculture,lAgriculture,MISC,,,fr,1
Inondations,Inondations,MISC,,,fr,1
VISITE DE CHARLES III,VISITE DE CHARLES III,MISC,,,fr,1
PCF Fabi,PCF Fabi,MISC,,,fr,1
Attaques meurtrières,Attaques meurtrières,MISC,,,fr,1
CARTE,CARTE,MISC,,,fr,1
crise de Lampedusa,crise de Lampedusa,MISC,,,fr,1
Une petite sauterie au château de Versailles,Une petite sauterie au château de Versailles,MISC,,,fr,1
Un dîner fastueux,Un dîner fastueux,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
quEmmanuel,quEmmanuel,MISC,,,fr,1
So,So,MISC,,,fr,1
Congrès des États-Unis,Congrès des États-Unis,MISC,,,fr,1
vice-Premier,vice-Premier,MISC,,,fr,1
L'Invité du matin,L'Invité du matin,MISC,,,fr,1
Fashion Week,Fashion Week,MISC,,,fr,1
+3619 chars,+3619 chars,MISC,,,fr,1
crise des Gilets jaunes,crise des Gilets jaunes,MISC,,,fr,1
Sweet Sounds of Heaven,Sweet Sounds of Heaven,MISC,,,fr,1
Transition écologique et de la,Transition écologique et de la,MISC,,,fr,1
Premier ministre Imran Khan,Premier ministre Imran Khan,MISC,,,fr,1
Schiaparelli,Schiaparelli,MISC,,,fr,1
Wall Street Journal Magazin,Wall Street Journal Magazin,MISC,,,fr,1
CIO,CIO,MISC,,,fr,1
JO d'hiver 2030 étonne,JO d'hiver 2030 étonne,MISC,,,fr,1
JO d'hiver 2030,JO d'hiver 2030,MISC,,,fr,1
Uber,Uber,MISC,,,fr,1
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,1
Good cop,Good cop,MISC,,,fr,1
La Qualité de vie,La Qualité de vie,MISC,,,fr,1
Faites mieux ! »,Faites mieux ! »,MISC,,,fr,1
20 Heures,20 Heures,MISC,,,fr,1
dici 2,dici 2,MISC,,,fr,1
Quand l'avion du président,Quand l'avion du président,MISC,,,fr,1
yeu,yeu,MISC,,,fr,1
ENTRETIEN DU JEUDY-,ENTRETIEN DU JEUDY-,MISC,,,fr,1
Editions Fl,Editions Fl,MISC,,,fr,1
Janvier-juin 2020,Janvier-juin 2020,MISC,,,fr,1
Ocean Viking,Ocean Viking,MISC,,,fr,1
CECILIA,CECILIA,MISC,,,fr,1
Première ministre italienne d’extrême droite,Première ministre italienne d’extrême droite,MISC,,,fr,1
Tête-à-tête fr,Tête-à-tête fr,MISC,,,fr,1
lAssédic,lAssédic,MISC,,,fr,1
Pôle Emploi,Pôle Emploi,MISC,,,fr,1
Une de tous les méd,Une de tous les méd,MISC,,,fr,1
coup d'État intervenu,coup d'État intervenu,MISC,,,fr,1
Coup d'État au,Coup d'État au,MISC,,,fr,1
GOAT,GOAT,MISC,,,fr,1
Camilla,Camilla,MISC,,,fr,1
Zéro artificialisation nette »,Zéro artificialisation nette »,MISC,,,fr,1
JOHN,JOHN,MISC,,,fr,1
Cest,Cest,MISC,,,fr,1
dEdouard Philippe,dEdouard Philippe,MISC,,,fr,1
Prix de l'humour politique,Prix de l'humour politique,MISC,,,fr,1
Challenges par,Challenges par,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
MTV Video … Continuer,MTV Video … Continuer,MISC,,,fr,1
JULIO,JULIO,MISC,,,fr,1
Glaces du château de Versailles,Glaces du château de Versailles,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
Rencontres à Matignon,Rencontres à Matignon,MISC,,,fr,1
Stream,Stream,MISC,,,fr,1
Nord,Nord,MISC,,,fr,1
Favori,Favori,MISC,,,fr,1
MACDOUGALL,MACDOUGALL,MISC,,,fr,1
Immigration,Immigration,MISC,,,fr,1
La Voix du ce,La Voix du ce,MISC,,,fr,1
Energy of Cameroon,Energy of Cameroon,MISC,,,fr,1
Challenges,Challenges,MISC,,,fr,1
Coup d’État,Coup d’État,MISC,,,fr,1
ISLAMABAD,ISLAMABAD,MISC,,,fr,1
Toluna Harris Interac,Toluna Harris Interac,MISC,,,fr,1
SONDAGE,SONDAGE,MISC,,,fr,1
Recep Tayyip ErdoÄŸan,Recep Tayyip ErdoÄŸan,MISC,,,fr,1
eGreffe,eGreffe,MISC,,,fr,1
Lapplication just,Lapplication just,MISC,,,fr,1
Digitalisation,Digitalisation,MISC,,,fr,1
Cookies,Cookies,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
Coïncidence de la rentrée politico-littéraire,Coïncidence de la rentrée politico-littéraire,MISC,,,fr,1
jen,jen,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
La Voix du centre,La Voix du centre,MISC,,,fr,1
révolution !,révolution !,MISC,,,fr,1
UKRAINE,UKRAINE,MISC,,,fr,1
nuc,nuc,MISC,,,fr,1
Fête de LHumanité,Fête de LHumanité,MISC,,,fr,1
bie,bie,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
Jeune Afrique Lélection,Jeune Afrique Lélection,MISC,,,fr,1
Coup d’Etat et succession,Coup d’Etat et succession,MISC,,,fr,1
Concordat,Concordat,MISC,,,fr,1
Gilet jaune,Gilet jaune,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Fête de l,Fête de l,MISC,,,fr,1
fête de l’Humanité,fête de l’Humanité,MISC,,,fr,1
