,phrase,label,sentiment,subjectivity,language,count
Team Burgemeester Stadslijst voor Kortrijk,Team Burgemeester Stadslijst voor Kortrijk,MISC,,,fr,2
Super Bowl LVIII,Super Bowl LVIII,MISC,,,fr,2
Open VLD,Open VLD,MISC,,,fr,2
Shadow of the Erdtree,Shadow of the Erdtree,MISC,,,fr,2
L,L,MISC,0.21833333333333335,0.1125,fr,2
EN IMAGES,EN IMAGES,MISC,,,fr,2
Complément d'enquête consacré,Complément d'enquête consacré,MISC,,,fr,2
Ombres Blanches,Ombres Blanches,MISC,,,fr,2
DMA,DMA,MISC,,,fr,2
Digital Markets Ac,Digital Markets Ac,MISC,,,fr,2
Dictionnaire des idées reçues,Dictionnaire des idées reçues,MISC,,,fr,2
Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,MISC,,,fr,2
Festival de cinéma de Berlin,Festival de cinéma de Berlin,MISC,,,fr,2
Temple,Temple,MISC,,,fr,2
DVM show,DVM show,MISC,,,fr,2
La Première,La Première,MISC,,,fr,2
Lé,Lé,MISC,,,fr,2
Can’t Get Enough »,Can’t Get Enough »,MISC,,,fr,2
L'Affaire WikiLeaks,L'Affaire WikiLeaks,MISC,,,fr,2
Pauvres Créatures,Pauvres Créatures,MISC,,,fr,2
LInter Miami,LInter Miami,MISC,,,fr,2
Les mots,Les mots,MISC,,,fr,2
FOOTBALL,FOOTBALL,MISC,,,fr,2
Disney,Disney,MISC,,,fr,2
Critics Choice Award,Critics Choice Award,MISC,,,fr,2
Golden Globe,Golden Globe,MISC,,,fr,2
Masters Of The Air,Masters Of The Air,MISC,,,fr,2
Prévention,Prévention,MISC,,,fr,2
X. Cependant,X. Cependant,MISC,,,fr,2
LEGO,LEGO,MISC,,,fr,2
fête de la Constitution indienne,fête de la Constitution indienne,MISC,,,fr,2
N Sync,N Sync,MISC,,,fr,2
Danse Avec Les Stars,Danse Avec Les Stars,MISC,,,fr,2
Polémique,Polémique,MISC,,,fr,2
Sunday Mirror,Sunday Mirror,MISC,,,fr,2
Libé,Libé,MISC,,,fr,2
Pierre,Pierre,MISC,,,fr,2
GOAT,GOAT,MISC,,,fr,2
SRU,SRU,MISC,,,fr,2
A Love Story,A Love Story,MISC,,,fr,2
Brooklyn Nets,Brooklyn Nets,MISC,,,fr,2
Don,Don,MISC,,,fr,2
COP28,COP28,MISC,,,fr,2
Superbowl,Superbowl,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
The Eras Tour,The Eras Tour,MISC,,,fr,2
Master of the Air,Master of the Air,MISC,,,fr,2
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,2
Bild,Bild,MISC,,,fr,2
Band of Brothers,Band of Brothers,MISC,,,fr,2
Temps de lecture,Temps de lecture,MISC,,,fr,2
Congrès des États-Unis,Congrès des États-Unis,MISC,,,fr,2
Masters of the Air”,Masters of the Air”,MISC,,,fr,2
Game of Thrones,Game of Thrones,MISC,,,fr,2
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,2
Pessi,Pessi,MISC,,,fr,2
Barbie”,Barbie”,MISC,,,fr,2
Manu Macs,Manu Macs,MISC,,,fr,2
Telegram,Telegram,MISC,,,fr,2
Premier ministre de la Transition,Premier ministre de la Transition,MISC,,,fr,2
Page unavailable,Page unavailable,MISC,,,fr,2
D2,D2,MISC,,,fr,2
CINÉMA,CINÉMA,MISC,,,fr,2
Serbes,Serbes,MISC,,,fr,2
An,An,MISC,,,fr,2
People Choice Awards,People Choice Awards,MISC,,,fr,2
Tom,Tom,MISC,,,fr,2
Premier,Premier,MISC,,,fr,2
Complément d’enquête,Complément d’enquête,MISC,,,fr,2
dArabie,dArabie,MISC,,,fr,1
championnat d’Arabie saoudite,championnat d’Arabie saoudite,MISC,,,fr,1
À LA DEMANDE SÉRIE,À LA DEMANDE SÉRIE,MISC,,,fr,1
Le Point » : à droite,Le Point » : à droite,MISC,,,fr,1
” au Congrès,” au Congrès,MISC,,,fr,1
Miley Cirus,Miley Cirus,MISC,,,fr,1
Le ministre de l’Intérieur,Le ministre de l’Intérieur,MISC,,,fr,1
APPLE TV+,APPLE TV+,MISC,,,fr,1
lAttalisme,lAttalisme,MISC,,,fr,1
champion du Japon,champion du Japon,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
Hey ça,Hey ça,MISC,,,fr,1
dAustralieface,dAustralieface,MISC,,,fr,1
EDITO DE LUC DE BAROCHEZ,EDITO DE LUC DE BAROCHEZ,MISC,,,fr,1
Irrésistible !,Irrésistible !,MISC,,,fr,1
Le Point-Cluster 17,Le Point-Cluster 17,MISC,,,fr,1
SONDAGE,SONDAGE,MISC,,,fr,1
Horaire,Horaire,MISC,,,fr,1
Charlène et Stéphanie de Monaco,Charlène et Stéphanie de Monaco,MISC,,,fr,1
EDITO DE PIERRE-ANTOINE DELHOMMAIS,EDITO DE PIERRE-ANTOINE DELHOMMAIS,MISC,,,fr,1
A smart guy’,A smart guy’,MISC,,,fr,1
Vogue,Vogue,MISC,,,fr,1
Act,Act,MISC,,,fr,1
anything that',anything that',MISC,,,fr,1
woke' is the enemy,woke' is the enemy,MISC,,,fr,1
Eastasia,Eastasia,MISC,,,fr,1
AI Act,AI Act,MISC,,,fr,1
Good times,Good times,MISC,,,fr,1
Flower,Flower,MISC,,,fr,1
Point de Vue,Point de Vue,MISC,,,fr,1
Cal,Cal,MISC,,,fr,1
La femme de la soirée et la coiffure de lannée ?,La femme de la soirée et la coiffure de lannée ?,MISC,,,fr,1
FARA,FARA,MISC,,,fr,1
Looks up who needs to,Looks up who needs to,MISC,,,fr,1
It's not like he was negotiating,It's not like he was negotiating,MISC,,,fr,1
Lhistoire de We Are,Lhistoire de We Are,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,0.003333333333333332,0.03333333333333333,fr,1
Quest,Quest,MISC,,,fr,1
Grammy du meilleur album,Grammy du meilleur album,MISC,,,fr,1
Lexécutif,Lexécutif,MISC,,,fr,1
aperç,aperç,MISC,,,fr,1
Training Season”,Training Season”,MISC,,,fr,1
Grammys Awards,Grammys Awards,MISC,,,fr,1
hes,hes,MISC,,,fr,1
What Was I Made For,What Was I Made For,MISC,,,fr,1
Grand Chelem,Grand Chelem,MISC,,,fr,1
Open d’Australie,Open d’Australie,MISC,,,fr,1
The Kelly Clarkson Show,The Kelly Clarkson Show,MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
Oscar du meilleur acteur,Oscar du meilleur acteur,MISC,,,fr,1
Grammy 2024,Grammy 2024,MISC,,,fr,1
Un air de glamour,Un air de glamour,MISC,,,fr,1
“We Are the Worl,“We Are the Worl,MISC,,,fr,1
Recording Academy,Recording Academy,MISC,,,fr,1
Football,Football,MISC,,,fr,1
Argentin ét,Argentin ét,MISC,,,fr,1
Grammy de l’album de l’année,Grammy de l’album de l’année,MISC,,,fr,1
Album,Album,MISC,,,fr,1
lInter Mia,lInter Mia,MISC,,,fr,1
Ryad Season Cup,Ryad Season Cup,MISC,,,fr,1
Stev,Stev,MISC,,,fr,1
American Fiction,American Fiction,MISC,,,fr,1
Did You Know That Theres,Did You Know That Theres,MISC,,,fr,1
conquête de l’,conquête de l’,MISC,,,fr,1
Thunder dOklahoma City,Thunder dOklahoma City,MISC,,,fr,1
ALLISON JOYCE /,ALLISON JOYCE /,MISC,,,fr,1
Grammy Award,Grammy Award,MISC,,,fr,1
République,République,MISC,0.0,0.26,fr,1
Durant à Brooklyn,Durant à Brooklyn,MISC,,,fr,1
Thunder d’Oklahoma City,Thunder d’Oklahoma City,MISC,,,fr,1
Apple TV+,Apple TV+,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
Oscars de la musique,Oscars de la musique,MISC,,,fr,1
siège des Républicains,siège des Républicains,MISC,,,fr,1
Tunnel Under Ocean Blvd,Tunnel Under Ocean Blvd,MISC,,,fr,1
Les fans le Margot Robbie,Les fans le Margot Robbie,MISC,,,fr,1
Right where you left me,Right where you left me,MISC,,,fr,1
Drivers licence,Drivers licence,MISC,,,fr,1
Super,Super,MISC,,,fr,1
few in the West had ever heard the name Boris Nadezhdin,few in the West had ever heard the name Boris Nadezhdin,MISC,,,fr,1
Did You Know That There’,Did You Know That There’,MISC,,,fr,1
lOscar du meilleur acteur,lOscar du meilleur acteur,MISC,,,fr,1
But over,But over,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
JULIEN MUG,JULIEN MUG,MISC,,,fr,1
"Enquête pour ""tentative de coup d'État","Enquête pour ""tentative de coup d'État",MISC,,,fr,1
DDoSia project,DDoSia project,MISC,,,fr,1
Prix planchers,Prix planchers,MISC,,,fr,1
The Las,The Las,MISC,,,fr,1
Breaking Bad,Breaking Bad,MISC,,,fr,1
MeToo du cinéma,MeToo du cinéma,MISC,,,fr,1
Desperate HousewivesJame,Desperate HousewivesJame,MISC,,,fr,1
Also it sh,Also it sh,MISC,,,fr,1
the truth will take exponentially more effort to outweigh the lie,the truth will take exponentially more effort to outweigh the lie,MISC,,,fr,1
As long as it can smear an,As long as it can smear an,MISC,,,fr,1
hardinparamedic,hardinparamedic,MISC,,,fr,1
dHéléna,dHéléna,MISC,,,fr,1
VIDEO)Dans la foulée du single,VIDEO)Dans la foulée du single,MISC,,,fr,1
That was 40 years ago and $34Trillion,That was 40 years ago and $34Trillion,MISC,,,fr,1
F-15 and shot down one of our own satellites in orbit just to see if we could,F-15 and shot down one of our own satellites in orbit just to see if we could,MISC,,,fr,1
we strapped,we strapped,MISC,,,fr,1
NoName057,NoName057,MISC,,,fr,1
GONZALO FUENTES / AP,GONZALO FUENTES / AP,MISC,,,fr,1
her and Navalny’,her and Navalny’,MISC,,,fr,1
Earlier on Monday,Earlier on Monday,MISC,,,fr,1
Putin release,Putin release,MISC,,,fr,1
TGV,TGV,MISC,,,fr,1
dEthiopie,dEthiopie,MISC,,,fr,1
dHorizo,dHorizo,MISC,,,fr,1
Figaroce,Figaroce,MISC,,,fr,1
Tout le gratin du cinéma britannique,Tout le gratin du cinéma britannique,MISC,,,fr,1
British Academy,British Academy,MISC,,,fr,1
streaming,streaming,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
dAdèle Exarchopoulos,dAdèle Exarchopoulos,MISC,,,fr,1
INTERVIEW POLITIQUE DU WEEK-END,INTERVIEW POLITIQUE DU WEEK-END,MISC,,,fr,1
Fashion Awards,Fashion Awards,MISC,,,fr,1
Screen Actors,Screen Actors,MISC,,,fr,1
Salon de lAgriculture,Salon de lAgriculture,MISC,,,fr,1
COMPRENDRE,COMPRENDRE,MISC,,,fr,1
NOUS,NOUS,MISC,,,fr,1
RALPH TEDY EROL,RALPH TEDY EROL,MISC,,,fr,1
campagne des Européennes de la majorité présidentielle,campagne des Européennes de la majorité présidentielle,MISC,,,fr,1
Meeting de Renaissance,Meeting de Renaissance,MISC,,,fr,1
Rassembl,Rassembl,MISC,,,fr,1
C,C,MISC,,,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
Premier ministre gre,Premier ministre gre,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
aâ€¦,aâ€¦,MISC,,,fr,1
The case for James Comer being,The case for James Comer being,MISC,,,fr,1
Jeux o,Jeux o,MISC,,,fr,1
JO de Paris 2024,JO de Paris 2024,MISC,,,fr,1
Congrès ce lundi,Congrès ce lundi,MISC,,,fr,1
depute,depute,MISC,,,fr,1
CA RESTE,CA RESTE,MISC,,,fr,1
La guerre contre la,La guerre contre la,MISC,,,fr,1
Les bronzés,Les bronzés,MISC,,,fr,1
On a beau chercher,On a beau chercher,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
made in America,made in America,MISC,,,fr,1
Le Stratège »,Le Stratège »,MISC,,,fr,1
This Is Me...,This Is Me...,MISC,,,fr,1
This Is Me…Now,This Is Me…Now,MISC,,,fr,1
Post Malone,Post Malone,MISC,,,fr,1
I',I',MISC,,,fr,1
The...,The...,MISC,,,fr,1
Le Château le fait volontiers savoir,Le Château le fait volontiers savoir,MISC,,,fr,1
Prime Video « The Greatest Love Story Never Told,Prime Video « The Greatest Love Story Never Told,MISC,,,fr,1
Im Just Ken,Im Just Ken,MISC,,,fr,1
Just Ken,Just Ken,MISC,,,fr,1
Pressentant très certainement le pacte faustien,Pressentant très certainement le pacte faustien,MISC,,,fr,1
FILM,FILM,MISC,,,fr,1
Meel,Meel,MISC,,,fr,1
Dona,Dona,MISC,,,fr,1
Cam,Cam,MISC,,,fr,1
Kung Fu Panda 4,Kung Fu Panda 4,MISC,,,fr,1
Pittsburgh Steelers,Pittsburgh Steelers,MISC,,,fr,1
PERROCHEAU,PERROCHEAU,MISC,,,fr,1
Francofolies de La Rochelle,Francofolies de La Rochelle,MISC,,,fr,1
Ad Vitam Aeternam,Ad Vitam Aeternam,MISC,,,fr,1
L'Opinion,L'Opinion,MISC,,,fr,1
Sambodrome,Sambodrome,MISC,,,fr,1
Printemps d’«urgences,Printemps d’«urgences,MISC,,,fr,1
Feuille,Feuille,MISC,,,fr,1
BRANDON,BRANDON,MISC,,,fr,1
La Face Cachée,La Face Cachée,MISC,,,fr,1
Cara Delevingne sapprête,Cara Delevingne sapprête,MISC,,,fr,1
Ediane Maria do Nascimento,Ediane Maria do Nascimento,MISC,0.017499999999999988,0.225,fr,1
Interview,Interview,MISC,,,fr,1
Meel B,Meel B,MISC,,,fr,1
pupitre de la Maison-Blanche,pupitre de la Maison-Blanche,MISC,,,fr,1
Accusations,Accusations,MISC,,,fr,1
The fact that they aren',The fact that they aren',MISC,,,fr,1
if NATO gave them their wish,if NATO gave them their wish,MISC,,,fr,1
They're literally geared up and ready to go into Ukraine,They're literally geared up and ready to go into Ukraine,MISC,,,fr,1
d love,d love,MISC,,,fr,1
Putin is not done Putining [,Putin is not done Putining [,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Une configuration nouvelle … [+326 chars,Une configuration nouvelle … [+326 chars,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Eglise,Eglise,MISC,,,fr,1
Matic,Matic,MISC,,,fr,1
Nemanja Matic,Nemanja Matic,MISC,,,fr,1
Vendredi 09 Février,Vendredi 09 Février,MISC,,,fr,1
Bildcité,Bildcité,MISC,,,fr,1
Kelce,Kelce,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Usher,Usher,MISC,,,fr,1
Yeat,Yeat,MISC,,,fr,1
Mairo & H JeuneCrack,Mairo & H JeuneCrack,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
This is me...,This is me...,MISC,,,fr,1
Premier ministre sest,Premier ministre sest,MISC,,,fr,1
Recyclamer,Recyclamer,MISC,,,fr,1
Saint-Valentin,Saint-Valentin,MISC,,,fr,1
Arkham,Arkham,MISC,,,fr,1
Harley,Harley,MISC,,,fr,1
Joker,Joker,MISC,,,fr,1
DISTANBUL,DISTANBUL,MISC,,,fr,1
deu,deu,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
LA DEMANDE DOCUMENTAIRE,LA DEMANDE DOCUMENTAIRE,MISC,,,fr,1
MAL,MAL,MISC,,,fr,1
Broken Flowers,Broken Flowers,MISC,,,fr,1
JULIEN MUGUET,JULIEN MUGUET,MISC,,,fr,1
VR,VR,MISC,,,fr,1
Quest 3,Quest 3,MISC,,,fr,1
Cee,Cee,MISC,,,fr,1
Congrès pour mensonges,Congrès pour mensonges,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
Saint-Valentin approche,Saint-Valentin approche,MISC,,,fr,1
Super Bowl !,Super Bowl !,MISC,,,fr,1
Qui l’eût cru ?,Qui l’eût cru ?,MISC,,,fr,1
Émission de rap,Émission de rap,MISC,,,fr,1
DVM,DVM,MISC,,,fr,1
Heat,Heat,MISC,,,fr,1
Amusing].,Amusing].,MISC,,,fr,1
Vainqueurs 25-22,Vainqueurs 25-22,MISC,,,fr,1
POUR MINISTRE DE LA CULTURE,POUR MINISTRE DE LA CULTURE,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
Premier ministre de la Cinquième Républiq,Premier ministre de la Cinquième Républiq,MISC,,,fr,1
Women,Women,MISC,,,fr,1
Men,Men,MISC,,,fr,1
Français,Français,MISC,0.02125,0.006500000000000001,fr,1
Beef,Beef,MISC,,,fr,1
Docteur,Docteur,MISC,,,fr,1
Succession et Anatomie d'une chute,Succession et Anatomie d'une chute,MISC,,,fr,1
REPORTAGE,REPORTAGE,MISC,,,fr,1
Film Matters Belgium,Film Matters Belgium,MISC,,,fr,1
outre-Atlantique,outre-Atlantique,MISC,,,fr,1
Barbie Superstar,Barbie Superstar,MISC,,,fr,1
CIO,CIO,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Sephora...,Sephora...,MISC,,,fr,1
Berluti,Berluti,MISC,,,fr,1
"Vuitton,","Vuitton,",MISC,,,fr,1
gouvernement III,gouvernement III,MISC,,,fr,1
ul><li>Meilleur film dramati,ul><li>Meilleur film dramati,MISC,,,fr,1
Past Lives,Past Lives,MISC,,,fr,1
Nouvel An,Nouvel An,MISC,0.12142857142857144,0.19999999999999998,fr,1
Olivier,Olivier,MISC,,,fr,1
Taylor,Taylor,MISC,,,fr,1
Material Girl,Material Girl,MISC,,,fr,1
Enquête du «Washington Post,Enquête du «Washington Post,MISC,,,fr,1
Constitution la sema,Constitution la sema,MISC,,,fr,1
Succès Masra,Succès Masra,MISC,0.1295,0.1,fr,1
Lannée prochaine,Lannée prochaine,MISC,,,fr,1
"A l'heure de la transition écologiquedossier
Pour la septième","A l'heure de la transition écologiquedossier
Pour la septième",MISC,,,fr,1
Vux de Macron,Vux de Macron,MISC,,,fr,1
dArras,dArras,MISC,,,fr,1
Premier ministre français,Premier ministre français,MISC,,,fr,1
Premier ministre de l’Histoire,Premier ministre de l’Histoire,MISC,,,fr,1
Voilà une polémique,Voilà une polémique,MISC,,,fr,1
LHôtel,LHôtel,MISC,,,fr,1
Les Banshees d’Inisherin,Les Banshees d’Inisherin,MISC,,,fr,1
Paix,Paix,MISC,,,fr,1
Des Moines,Des Moines,MISC,,,fr,1
lElysée,lElysée,MISC,0.016666666666666666,0.03333333333333333,fr,1
Greta,Greta,MISC,,,fr,1
Gates of Hell,Gates of Hell,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Didier,Didier,MISC,,,fr,1
L'ENDROIT,L'ENDROIT,MISC,,,fr,1
Dont Look Up,Dont Look Up,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
JEREMIAH,JEREMIAH,MISC,,,fr,1
Télérama,Télérama,MISC,,,fr,1
CHRONIQUE “MA VIE AU POSTE”,CHRONIQUE “MA VIE AU POSTE”,MISC,,,fr,1
Sans jamais nous connaître le 14 février prochain,Sans jamais nous connaître le 14 février prochain,MISC,,,fr,1
Belly of the Beast”,Belly of the Beast”,MISC,,,fr,1
”,”,MISC,,,fr,1
Cant Get Enough,Cant Get Enough,MISC,,,fr,1
Les Producteurs,Les Producteurs,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Oscar d'honneur,Oscar d'honneur,MISC,,,fr,1
Sky News,Sky News,MISC,,,fr,1
Adjointe,Adjointe,MISC,,,fr,1
Premier ministre de facon assez bluffante,Premier ministre de facon assez bluffante,MISC,,,fr,1
Mardi 9,Mardi 9,MISC,,,fr,1
Brigitte,Brigitte,MISC,,,fr,1
Régence,Régence,MISC,,,fr,1
Premier ministre de lhistoire de la République,Premier ministre de lhistoire de la République,MISC,,,fr,1
Premier ministre de la Ve République,Premier ministre de la Ve République,MISC,,,fr,1
policiers d’Arras,policiers d’Arras,MISC,,,fr,1
Obélix,Obélix,MISC,,,fr,1
Soldats américains,Soldats américains,MISC,,,fr,1
ODHIR,ODHIR,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
dIA,dIA,MISC,,,fr,1
Pandore,Pandore,MISC,,,fr,1
Premier ministre d’un gouvernement de cohabitation,Premier ministre d’un gouvernement de cohabitation,MISC,,,fr,1
lExpress,lExpress,MISC,,,fr,1
Chronique dune débâcle présidentielle,Chronique dune débâcle présidentielle,MISC,,,fr,1
prix Nobel d'Économie,prix Nobel d'Économie,MISC,,,fr,1
Le Point flingue le Président,Le Point flingue le Président,MISC,,,fr,1
Dow Jones,Dow Jones,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Vingt-Sept,Vingt-Sept,MISC,,,fr,1
Der Spiegel,Der Spiegel,MISC,,,fr,1
ChatGPT !,ChatGPT !,MISC,,,fr,1
Faites mieux !,Faites mieux !,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
Le Congrès américain,Le Congrès américain,MISC,,,fr,1
CABALLERO-REYNOLDS,CABALLERO-REYNOLDS,MISC,,,fr,1
Congrès am,Congrès am,MISC,,,fr,1
The Conversation,The Conversation,MISC,,,fr,1
Le Point,Le Point,MISC,,,fr,1
Baromètre Ipsos-,Baromètre Ipsos-,MISC,,,fr,1
LFI Bernalicis,LFI Bernalicis,MISC,,,fr,1
Congrès américain do,Congrès américain do,MISC,,,fr,1
Angela” : la droite allemande,Angela” : la droite allemande,MISC,,,fr,1
tornades du Tennessee,tornades du Tennessee,MISC,,,fr,1
Giant Abraham Lincoln,Giant Abraham Lincoln,MISC,,,fr,1
Minecraft,Minecraft,MISC,,,fr,1
POINT DE VUE,POINT DE VUE,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
Gé,Gé,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
LHomme,LHomme,MISC,,,fr,1
Lois d,Lois d,MISC,,,fr,1
Midnights,Midnights,MISC,0.018125,0.021875000000000002,fr,1
The post Zelen,The post Zelen,MISC,,,fr,1
Saisie,Saisie,MISC,,,fr,1
Bar,Bar,MISC,,,fr,1
Palme d'or,Palme d'or,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
Oscar de la meilleure chanson originale,Oscar de la meilleure chanson originale,MISC,,,fr,1
