,phrase,label,sentiment,subjectivity,language,count
Oscars,Oscars,MISC,,,fr,2
Bourse de Paris,Bourse de Paris,MISC,,,fr,2
Hydrafacial,Hydrafacial,MISC,,,fr,2
Uber Files,Uber Files,MISC,,,fr,2
The post Trump,The post Trump,MISC,,,fr,2
Ice Cube,Ice Cube,MISC,,,fr,2
Tu étais ma joie,Tu étais ma joie,MISC,,,fr,2
The French,The French,MISC,,,fr,2
lex,lex,MISC,,,fr,2
Uber filesÂ,Uber filesÂ,MISC,,,fr,2
Français,Français,MISC,0.005978835978835979,0.0020282186948853615,fr,2
le Prem,le Prem,MISC,,,fr,2
projet Manhattan,projet Manhattan,MISC,,,fr,2
Spy Kids,Spy Kids,MISC,,,fr,2
Alliés,Alliés,MISC,,,fr,2
Truth Social,Truth Social,MISC,,,fr,2
Maestro”,Maestro”,MISC,,,fr,2
affaire Delhaize,affaire Delhaize,MISC,,,fr,2
Snoopy,Snoopy,MISC,,,fr,2
Fils dimmigrés italiens,Fils dimmigrés italiens,MISC,,,fr,2
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,2
Crypto,Crypto,MISC,,,fr,2
Georges,Georges,MISC,,,fr,2
Em,Em,MISC,,,fr,2
Constitution américaine,Constitution américaine,MISC,,,fr,2
The Buccaneers,The Buccaneers,MISC,,,fr,2
Les boucanières,Les boucanières,MISC,,,fr,2
JULIO,JULIO,MISC,,,fr,2
LElysée,LElysée,MISC,,,fr,2
Barbie,Barbie,MISC,,,fr,2
TrendForce,TrendForce,MISC,,,fr,2
Évincée,Évincée,MISC,,,fr,2
ca,ca,MISC,,,fr,2
Le temps des combats,Le temps des combats,MISC,,,fr,2
Premiere ministre,Premiere ministre,MISC,,,fr,2
lHistoire,lHistoire,MISC,,,fr,2
AP,AP,MISC,,,fr,2
vice-Premier,vice-Premier,MISC,,,fr,2
ÉDITO,ÉDITO,MISC,,,fr,2
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,2
The Eras Tour,The Eras Tour,MISC,,,fr,2
Mondiaux d'escrime,Mondiaux d'escrime,MISC,,,fr,2
Te Deum,Te Deum,MISC,0.35000000000000003,0.15714285714285717,fr,2
Siri,Siri,MISC,,,fr,2
14 Juillet,14 Juillet,MISC,,,fr,2
Livret A,Livret A,MISC,,,fr,2
Here we go !,Here we go !,MISC,,,fr,2
Prix de mettre en place,Prix de mettre en place,MISC,,,fr,2
Dimanche 9,Dimanche 9,MISC,,,fr,2
La Firme,La Firme,MISC,,,fr,2
EDITO,EDITO,MISC,,,fr,2
Truthout,Truthout,MISC,,,fr,2
lObservatoire,lObservatoire,MISC,,,fr,2
Inflation,Inflation,MISC,,,fr,2
Pouvoirs locaux,Pouvoirs locaux,MISC,,,fr,2
Festival de Cannes,Festival de Cannes,MISC,,,fr,2
COMMUNIQUÉ DE PRESSEParis,COMMUNIQUÉ DE PRESSEParis,MISC,,,fr,2
I have,I have,MISC,,,fr,2
missiles Scalp,missiles Scalp,MISC,,,fr,2
Ã©tÃ© arrÃªtÃ©,Ã©tÃ© arrÃªtÃ©,MISC,,,fr,2
Le Chef de l'État angolais,Le Chef de l'État angolais,MISC,,,fr,2
Born to Die,Born to Die,MISC,,,fr,2
Cest,Cest,MISC,,,fr,2
Foire de Libramont,Foire de Libramont,MISC,,,fr,2
Rencontre des entrepreneurs de France,Rencontre des entrepreneurs de France,MISC,,,fr,2
BONNES FEUILLES,BONNES FEUILLES,MISC,,,fr,2
La Tribune,La Tribune,MISC,,,fr,2
la Brabançonne,la Brabançonne,MISC,,,fr,2
ULEZ,ULEZ,MISC,,,fr,2
Dow Jones,Dow Jones,MISC,,,fr,2
Ni John FRU NDI,Ni John FRU NDI,MISC,,,fr,2
Le Dernier des Mohicans,Le Dernier des Mohicans,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
Le Sixième Sens,Le Sixième Sens,MISC,,,fr,2
HuffPost,HuffPost,MISC,,,fr,2
JO,JO,MISC,,,fr,2
guerre d’Ukraine,guerre d’Ukraine,MISC,,,fr,2
BRANDON,BRANDON,MISC,,,fr,2
PakistanÂ,PakistanÂ,MISC,,,fr,1
Vision Pro,Vision Pro,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
Mission :,Mission :,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
Closer,Closer,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Bal de la Croix Rouge,Bal de la Croix Rouge,MISC,,,fr,1
Chics Ty,Chics Ty,MISC,,,fr,1
"Insider
","Insider
",MISC,,,fr,1
CACHÉS DES POLITIQUES,CACHÉS DES POLITIQUES,MISC,,,fr,1
Documents confide,Documents confide,MISC,,,fr,1
Brigitte,Brigitte,MISC,,,fr,1
Batman de,Batman de,MISC,,,fr,1
Hunter Biden,Hunter Biden,MISC,,,fr,1
"Sexe, mensonges","Sexe, mensonges",MISC,,,fr,1
piege,piege,MISC,,,fr,1
CLARY,CLARY,MISC,,,fr,1
En Nutrition :,En Nutrition :,MISC,,,fr,1
Débarqué,Débarqué,MISC,,,fr,1
Hunter Biden,Hunter Biden,MISC,,,fr,1
Accoudée,Accoudée,MISC,,,fr,1
lAustralie,lAustralie,MISC,,,fr,1
The Batman,The Batman,MISC,,,fr,1
E. Barrett Prettyman,E. Barrett Prettyman,MISC,,,fr,1
Cryptomonnaies,Cryptomonnaies,MISC,,,fr,1
Premier ministre nationaliste,Premier ministre nationaliste,MISC,,,fr,1
FTX,FTX,MISC,,,fr,1
Hunter,Hunter,MISC,,,fr,1
The Eras Tour,The Eras Tour,MISC,,,fr,1
Mondiaux,Mondiaux,MISC,,,fr,1
now MTG is trying to out-holy Lauren Boebert,now MTG is trying to out-holy Lauren Boebert,MISC,,,fr,1
God isn't going to do anything,God isn't going to do anything,MISC,,,fr,1
Mardi 1er,Mardi 1er,MISC,,,fr,1
Premiers ministres Ã  ,Premiers ministres Ã  ,MISC,,,fr,1
tempête Patricia,tempête Patricia,MISC,,,fr,1
L’Exorciste,L’Exorciste,MISC,,,fr,1
Ã,Ã,MISC,0.007407407407407408,0.014814814814814815,fr,1
La Dernière Heure lu,La Dernière Heure lu,MISC,,,fr,1
JournÃ©e nationale,JournÃ©e nationale,MISC,,,fr,1
Premier ministre à la Belgique,Premier ministre à la Belgique,MISC,,,fr,1
champion de France,champion de France,MISC,,,fr,1
SMIALOWSKI,SMIALOWSKI,MISC,,,fr,1
Once,Once,MISC,,,fr,1
Série d’été,Série d’été,MISC,,,fr,1
Premier ministre sans pos,Premier ministre sans pos,MISC,,,fr,1
Annette,Annette,MISC,,,fr,1
he's free to SAY what he wants,he's free to SAY what he wants,MISC,,,fr,1
He's NOT freento avoid the consequences of saying what he wants,He's NOT freento avoid the consequences of saying what he wants,MISC,,,fr,1
REPORTAGE,REPORTAGE,MISC,,,fr,1
and he KNEW that people would,and he KNEW that people would,MISC,,,fr,1
La Haute Cour de Justice,La Haute Cour de Justice,MISC,,,fr,1
coup d’État du 26 juillet,coup d’État du 26 juillet,MISC,,,fr,1
Légende vivante du football américain,Légende vivante du football américain,MISC,,,fr,1
Tribunal spécial pour,Tribunal spécial pour,MISC,,,fr,1
Goudjil prÃ©,Goudjil prÃ©,MISC,,,fr,1
Artémis,Artémis,MISC,,,fr,1
Le Premier ministre pakistanais,Le Premier ministre pakistanais,MISC,,,fr,1
On savait que,On savait que,MISC,,,fr,1
Gentiny Nogbila,Gentiny Nogbila,MISC,,,fr,1
Comme le temps passe !,Comme le temps passe !,MISC,,,fr,1
La Prospérité,La Prospérité,MISC,,,fr,1
ChargÃ©,ChargÃ©,MISC,,,fr,1
Envoyé sp,Envoyé sp,MISC,,,fr,1
Trump like they're auditioning for Bring It On VI: It Got Brung has nobody to,Trump like they're auditioning for Bring It On VI: It Got Brung has nobody to,MISC,,,fr,1
Fig Mag,Fig Mag,MISC,,,fr,1
Anyone who isn't flipping,Anyone who isn't flipping,MISC,,,fr,1
OTOH,OTOH,MISC,,,fr,1
Mark,Mark,MISC,,,fr,1
Russes,Russes,MISC,-0.07749999999999999,0.35,fr,1
Le Soir,Le Soir,MISC,,,fr,1
lAirbus A 320,lAirbus A 320,MISC,,,fr,1
LExorciste,LExorciste,MISC,,,fr,1
ter,ter,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
lOccident,lOccident,MISC,,,fr,1
I think so,I think so,MISC,,,fr,1
"Attention, pas de jugement hâtif","Attention, pas de jugement hâtif",MISC,,,fr,1
Cnil,Cnil,MISC,,,fr,1
Premier ministre britannique Rishi Sunak,Premier ministre britannique Rishi Sunak,MISC,,,fr,1
Juif,Juif,MISC,,,fr,1
Grant Shapps,Grant Shapps,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Destruction du climat,Destruction du climat,MISC,,,fr,1
La Land » et président du jury,La Land » et président du jury,MISC,,,fr,1
SIMON WOHLFAHRT,SIMON WOHLFAHRT,MISC,,,fr,1
At Your Service,At Your Service,MISC,,,fr,1
Après l’ab,Après l’ab,MISC,,,fr,1
Rencontres d,Rencontres d,MISC,,,fr,1
la Première,la Première,MISC,,,fr,1
S&amp;P 500,S&amp;P 500,MISC,,,fr,1
Elections 2027,Elections 2027,MISC,,,fr,1
lArgensol,lArgensol,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
Comptes pu,Comptes pu,MISC,,,fr,1
Rencontre de rentrée du Medef,Rencontre de rentrée du Medef,MISC,,,fr,1
Vous avez manqué,Vous avez manqué,MISC,,,fr,1
Premiere ministre a gache,Premiere ministre a gache,MISC,,,fr,1
Fayard,Fayard,MISC,,,fr,1
Cant buy me love,Cant buy me love,MISC,,,fr,1
"ISW),larmée ukrainienne","ISW),larmée ukrainienne",MISC,,,fr,1
PASCAL POCHARD-CASABIANCA,PASCAL POCHARD-CASABIANCA,MISC,,,fr,1
Very Bad,Very Bad,MISC,,,fr,1
Kanye West low-clone,Kanye West low-clone,MISC,,,fr,1
XVIIᵉ,XVIIᵉ,MISC,,,fr,1
Politico,Politico,MISC,,,fr,1
Revalorisations,Revalorisations,MISC,,,fr,1
ARM,ARM,MISC,,,fr,1
Bradley Cooper,Bradley Cooper,MISC,,,fr,1
CHARLES,CHARLES,MISC,,,fr,1
Fashion Week,Fashion Week,MISC,,,fr,1
Fête de l'Humanité,Fête de l'Humanité,MISC,,,fr,1
The Artist,The Artist,MISC,,,fr,1
UKRAINE,UKRAINE,MISC,,,fr,1
Prix de l'humour politique,Prix de l'humour politique,MISC,,,fr,1
Glaces du château de Versailles,Glaces du château de Versailles,MISC,,,fr,1
Philippe,Philippe,MISC,,,fr,1
Snes-FSU,Snes-FSU,MISC,,,fr,1
Le Grand Jury,Le Grand Jury,MISC,,,fr,1
Le Premier ministre britannique Rishi Sunak,Le Premier ministre britannique Rishi Sunak,MISC,,,fr,1
Les Spéculateurs,Les Spéculateurs,MISC,,,fr,1
The Speculators and the Idealogues,The Speculators and the Idealogues,MISC,,,fr,1
dONG,dONG,MISC,,,fr,1
Compétition du 80e Festival de Venise,Compétition du 80e Festival de Venise,MISC,,,fr,1
Noria,Noria,MISC,,,fr,1
Un an de règne,Un an de règne,MISC,,,fr,1
Imbroglio,Imbroglio,MISC,,,fr,1
Voilà en résumé ce quon attend dun minist,Voilà en résumé ce quon attend dun minist,MISC,,,fr,1
Roman,Roman,MISC,,,fr,1
le Temps des combats,le Temps des combats,MISC,,,fr,1
Femen,Femen,MISC,0.21666666666666667,0.15833333333333333,fr,1
le Lion d'Or,le Lion d'Or,MISC,,,fr,1
So,So,MISC,,,fr,1
La Cnil,La Cnil,MISC,,,fr,1
La Vérité pour Adama,La Vérité pour Adama,MISC,,,fr,1
Tribunal de judiciaire de Paris,Tribunal de judiciaire de Paris,MISC,,,fr,1
dUne étoile,dUne étoile,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
Les Bourses européennes,Les Bourses européennes,MISC,,,fr,1
Le Temps des,Le Temps des,MISC,,,fr,1
Teaser,Teaser,MISC,,,fr,1
LAVANDIER,LAVANDIER,MISC,,,fr,1
ELECTORALE,ELECTORALE,MISC,,,fr,1
MA PIRE GUEULE DE BOIS,MA PIRE GUEULE DE BOIS,MISC,,,fr,1
les Juifs,les Juifs,MISC,,,fr,1
West Side Story,West Side Story,MISC,,,fr,1
Temps des tempêtes,Temps des tempêtes,MISC,,,fr,1
Polémique “Jewface,Polémique “Jewface,MISC,,,fr,1
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,1
Prothèse,Prothèse,MISC,,,fr,1
Mae,Mae,MISC,,,fr,1
Pirates,Pirates,MISC,,,fr,1
BO de West Side Story,BO de West Side Story,MISC,,,fr,1
BO de “West Side Story,BO de “West Side Story,MISC,,,fr,1
21 Grammes,21 Grammes,MISC,,,fr,1
En pleine tournée de promotion pour la parution du nouvel opus de ses mémoires,En pleine tournée de promotion pour la parution du nouvel opus de ses mémoires,MISC,,,fr,1
La 25e Heure,La 25e Heure,MISC,,,fr,1
Veroni Etre facteur,Veroni Etre facteur,MISC,,,fr,1
Pressions,Pressions,MISC,,,fr,1
GéorgieAinsi,GéorgieAinsi,MISC,,,fr,1
aim,aim,MISC,,,fr,1
La ferveur des Swfities,La ferveur des Swfities,MISC,,,fr,1
JUTHARAT,JUTHARAT,MISC,,,fr,1
PHOTO,PHOTO,MISC,,,fr,1
WIN,WIN,MISC,,,fr,1
MIKE STOBE /,MIKE STOBE /,MISC,,,fr,1
Do,Do,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Samu,Samu,MISC,,,fr,1
La Plage,La Plage,MISC,,,fr,1
WeChat,WeChat,MISC,,,fr,1
Tencent,Tencent,MISC,,,fr,1
lEducation,lEducation,MISC,,,fr,1
European,European,MISC,,,fr,1
Intelligence artificielle,Intelligence artificielle,MISC,,,fr,1
Mont-d'Arrees,Mont-d'Arrees,MISC,,,fr,1
u,u,MISC,,,fr,1
Crash,Crash,MISC,,,fr,1
JEAN-CHRISTOPHE VERHAEGEN,JEAN-CHRISTOPHE VERHAEGEN,MISC,,,fr,1
"Initiative transpartisane, éducation","Initiative transpartisane, éducation",MISC,,,fr,1
Le Point » : ce qu’il faut,Le Point » : ce qu’il faut,MISC,,,fr,1
Armageddon,Armageddon,MISC,,,fr,1
loi de Floride,loi de Floride,MISC,,,fr,1
Cannes,Cannes,MISC,,,fr,1
Machete et Alita : Battle Angel,Machete et Alita : Battle Angel,MISC,,,fr,1
Mémoires d’outre-présidence,Mémoires d’outre-présidence,MISC,,,fr,1
Lana,Lana,MISC,,,fr,1
Macron drague le Medef,Macron drague le Medef,MISC,,,fr,1
GILLES,GILLES,MISC,,,fr,1
LObservatoire,LObservatoire,MISC,,,fr,1
Mémoires « Le Temps des combats,Mémoires « Le Temps des combats,MISC,,,fr,1
dEmmanu,dEmmanu,MISC,,,fr,1
Lexécutif,Lexécutif,MISC,,,fr,1
AUX DÉBATS!,AUX DÉBATS!,MISC,,,fr,1
Truth Social : « JE NE PARTICIPERAI DONC,Truth Social : « JE NE PARTICIPERAI DONC,MISC,,,fr,1
Leagues cup,Leagues cup,MISC,,,fr,1
La revalorisation des gardes de nuit à l’hôpital,La revalorisation des gardes de nuit à l’hôpital,MISC,,,fr,1
la Princesse assise au soleil,la Princesse assise au soleil,MISC,,,fr,1
RDV,RDV,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Dire quon,Dire quon,MISC,,,fr,1
NEIBERGALL,NEIBERGALL,MISC,,,fr,1
TSCHAEN,TSCHAEN,MISC,,,fr,1
WhatsApp,WhatsApp,MISC,,,fr,1
Nous,Nous,MISC,,,fr,1
Nouveau,Nouveau,MISC,,,fr,1
Pol,Pol,MISC,,,fr,1
Titanic,Titanic,MISC,,,fr,1
Royal Lodge,Royal Lodge,MISC,0.18285714285714286,0.2714285714285714,fr,1
Sénat et deu,Sénat et deu,MISC,,,fr,1
Implosion du Titan,Implosion du Titan,MISC,,,fr,1
The constitutional,The constitutional,MISC,,,fr,1
him,him,MISC,,,fr,1
The reality he needs to accept is that most of his GOP cohorts,The reality he needs to accept is that most of his GOP cohorts,MISC,,,fr,1
Cillian Murphy isn't all that good in math,Cillian Murphy isn't all that good in math,MISC,,,fr,1
Ah,Ah,MISC,,,fr,1
Initiative sur les céréales en,Initiative sur les céréales en,MISC,,,fr,1
lEntretien,lEntretien,MISC,,,fr,1
Entretien exceptionnel,Entretien exceptionnel,MISC,,,fr,1
SMP,SMP,MISC,,,fr,1
You have to first clear thr lieutenants,You have to first clear thr lieutenants,MISC,,,fr,1
They should both be charged as co-conspirators,They should both be charged as co-conspirators,MISC,,,fr,1
Grand-croixde la Lég,Grand-croixde la Lég,MISC,,,fr,1
Fla,Fla,MISC,,,fr,1
Territoires zéro chôme,Territoires zéro chôme,MISC,,,fr,1
Le Vadot de la semaine,Le Vadot de la semaine,MISC,,,fr,1
Vadot,Vadot,MISC,,,fr,1
Vladimir Pouti,Vladimir Pouti,MISC,,,fr,1
L’Agence,L’Agence,MISC,,,fr,1
Déclic –,Déclic –,MISC,,,fr,1
Loi sur la restauration de la nature,Loi sur la restauration de la nature,MISC,,,fr,1
Premier m,Premier m,MISC,,,fr,1
Teams,Teams,MISC,,,fr,1
Une Première,Une Première,MISC,,,fr,1
Etats généraux,Etats généraux,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
Premier ministre lundi,Premier ministre lundi,MISC,,,fr,1
Pas de vacances,Pas de vacances,MISC,,,fr,1
SETH WENIG,SETH WENIG,MISC,,,fr,1
Au matin du jeudi 20 juillet,Au matin du jeudi 20 juillet,MISC,,,fr,1
DIVERGENCE,DIVERGENCE,MISC,,,fr,1
ALBERT FACELLY,ALBERT FACELLY,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Décryptage 1,Décryptage 1,MISC,,,fr,1
The post Assaut,The post Assaut,MISC,,,fr,1
Mur de Berlin,Mur de Berlin,MISC,,,fr,1
JAKE,JAKE,MISC,,,fr,1
CrooAprès,CrooAprès,MISC,,,fr,1
Interstellar,Interstellar,MISC,,,fr,1
CINÉMA,CINÉMA,MISC,,,fr,1
Ubâ€¦,Ubâ€¦,MISC,,,fr,1
Uber FilesÂ,Uber FilesÂ,MISC,,,fr,1
Le Cherche Midi,Le Cherche Midi,MISC,,,fr,1
Adaptation,Adaptation,MISC,,,fr,1
RIEDEL,RIEDEL,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
I would pee just outside of h,I would pee just outside of h,MISC,,,fr,1
Also,Also,MISC,,,fr,1
same words and having,same words and having,MISC,,,fr,1
I love how this is slowly morphing into both sides using the,I love how this is slowly morphing into both sides using the,MISC,,,fr,1
say about their own indictments,say about their own indictments,MISC,,,fr,1
Donnie is an interested party &amp,Donnie is an interested party &amp,MISC,,,fr,1
Trump targeted by,Trump targeted by,MISC,,,fr,1
Uber,Uber,MISC,,,fr,1
” Onze jours,” Onze jours,MISC,,,fr,1
Fête nationale,Fête nationale,MISC,,,fr,1
Premier ministre fait escale,Premier ministre fait escale,MISC,,,fr,1
Le Point » a passé,Le Point » a passé,MISC,,,fr,1
Convention d’Oslo de 2008,Convention d’Oslo de 2008,MISC,,,fr,1
Like Palladium or Platinum,Like Palladium or Platinum,MISC,,,fr,1
MurphyMurphy,MurphyMurphy,MISC,,,fr,1
affaire Conings,affaire Conings,MISC,,,fr,1
Peugeot 208,Peugeot 208,MISC,,,fr,1
Stellantis sur la fabrication de la future,Stellantis sur la fabrication de la future,MISC,,,fr,1
Lilibet,Lilibet,MISC,,,fr,1
PHOTOS,PHOTOS,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
Peugeot-Citroën-Fiat-Chrysler,Peugeot-Citroën-Fiat-Chrysler,MISC,,,fr,1
Baumettes 3,Baumettes 3,MISC,,,fr,1
dAngela-Davis,dAngela-Davis,MISC,,,fr,1
débarquement en Normandie,débarquement en Normandie,MISC,,,fr,1
Jesse Plemons,Jesse Plemons,MISC,,,fr,1
DiCaprio,DiCaprio,MISC,,,fr,1
Considérer l'IA,Considérer l'IA,MISC,,,fr,1
Ass,Ass,MISC,,,fr,1
Jaimerais êtr,Jaimerais êtr,MISC,,,fr,1
Crédits : CHARLY,Crédits : CHARLY,MISC,,,fr,1
Challenges,Challenges,MISC,,,fr,1
Casino,Casino,MISC,,,fr,1
Violences urbaines,Violences urbaines,MISC,,,fr,1
JOHN,JOHN,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,1
Grand prix en Autriche,Grand prix en Autriche,MISC,,,fr,1
vi,vi,MISC,,,fr,1
Serguiï,Serguiï,MISC,,,fr,1
Rébellion de Prigojine,Rébellion de Prigojine,MISC,,,fr,1
attaque de Kramatorsk,attaque de Kramatorsk,MISC,,,fr,1
we're going to need,we're going to need,MISC,,,fr,1
The Sentry - Capital,The Sentry - Capital,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
Capital,Capital,MISC,,,fr,1
duJournal du dimanche,duJournal du dimanche,MISC,,,fr,1
Journal du dimanche »,Journal du dimanche »,MISC,,,fr,1
Reconquête !,Reconquête !,MISC,,,fr,1
Le Point » : les émeutes,Le Point » : les émeutes,MISC,,,fr,1
Baromètre Ipsos-,Baromètre Ipsos-,MISC,,,fr,1
Sommet de l'Otan,Sommet de l'Otan,MISC,,,fr,1
Refinancement,Refinancement,MISC,,,fr,1
sommet de l’Otan,sommet de l’Otan,MISC,,,fr,1
Scalp,Scalp,MISC,,,fr,1
Camorra,Camorra,MISC,,,fr,1
Gomorra”,Gomorra”,MISC,,,fr,1
Le Premier ministre suédois,Le Premier ministre suédois,MISC,,,fr,1
Premier mâ€¦,Premier mâ€¦,MISC,,,fr,1
Ã¢treÂ,Ã¢treÂ,MISC,,,fr,1
SurnommÃ© Â«TeflonÂ,SurnommÃ© Â«TeflonÂ,MISC,,,fr,1
lâ€™histoire du pays,lâ€™histoire du pays,MISC,,,fr,1
Ã©tÃ©,Ã©tÃ©,MISC,,,fr,1
CGTN,CGTN,MISC,,,fr,1
Premier ministre nÃ©,Premier ministre nÃ©,MISC,,,fr,1
Ã©lections,Ã©lections,MISC,,,fr,1
dUrsula von der Leyen,dUrsula von der Leyen,MISC,,,fr,1
IMEC,IMEC,MISC,,,fr,1
Chips Act européen,Chips Act européen,MISC,,,fr,1
Elektra,Elektra,MISC,,,fr,1
G7 +,G7 +,MISC,,,fr,1
R),R),MISC,0.3825,0.5625,fr,1
L),L),MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
bataille de Marioupol,bataille de Marioupol,MISC,,,fr,1
Peaky Blinders,Peaky Blinders,MISC,,,fr,1
Éducation,Éducation,MISC,,,fr,1
Jack Sm,Jack Sm,MISC,,,fr,1
Closer !,Closer !,MISC,,,fr,1
Rai,Rai,MISC,,,fr,1
la dynamiqu,la dynamiqu,MISC,,,fr,1
Premier ministre James Marape,Premier ministre James Marape,MISC,,,fr,1
