,phrase,label,sentiment,subjectivity,language,count
SMIALOWSKI,SMIALOWSKI,MISC,,,fr,1
lAlberta,lAlberta,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
lHex,lHex,MISC,,,fr,1
Ferveur,Ferveur,MISC,,,fr,1
Arena,Arena,MISC,,,fr,1
PHOTOS,PHOTOS,MISC,,,fr,1
Lévénement,Lévénement,MISC,,,fr,1
Scrabble,Scrabble,MISC,,,fr,1
incendie du Hindenburg,incendie du Hindenburg,MISC,,,fr,1
Actualité : IA,Actualité : IA,MISC,,,fr,1
Neuralink,Neuralink,MISC,,,fr,1
La Première,La Première,MISC,,,fr,1
Garden of the,Garden of the,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Quotidien à BFMTV,Quotidien à BFMTV,MISC,,,fr,1
TotalEnergies de demain!,TotalEnergies de demain!,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Renaud Camus,Renaud Camus,MISC,,,fr,1
The Conversation Africa,The Conversation Africa,MISC,,,fr,1
Mission de paix africaine,Mission de paix africaine,MISC,,,fr,1
SpaceX.,SpaceX.,MISC,,,fr,1
Enseignement supérieur,Enseignement supérieur,MISC,,,fr,1
© Twitter,© Twitter,MISC,,,fr,1
bourse de Paris,bourse de Paris,MISC,,,fr,1
G7 d’Hiroshima,G7 d’Hiroshima,MISC,,,fr,1
BELLO,BELLO,MISC,,,fr,1
AFPCaesar,AFPCaesar,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
pro-Ukraine,pro-Ukraine,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Congrès national africain,Congrès national africain,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
dHiroshima,dHiroshima,MISC,,,fr,1
Telegram account of the press service of Concord,Telegram account of the press service of Concord,MISC,,,fr,1
on May 20,on May 20,MISC,,,fr,1
handout,handout,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
États confédérés,États confédérés,MISC,,,fr,1
Disparition,Disparition,MISC,,,fr,1
