,phrase,label,sentiment,subjectivity,language,count
la Saint-Valentin,la Saint-Valentin,MISC,,,fr,2
iPhone 15,iPhone 15,MISC,,,fr,2
Grand Orient,Grand Orient,MISC,,,fr,2
Qui est Sophia Chikirou,Qui est Sophia Chikirou,MISC,,,fr,2
Matinale du vendredi 6 octobre,Matinale du vendredi 6 octobre,MISC,,,fr,2
Toxic,Toxic,MISC,,,fr,2
Time mardi,Time mardi,MISC,,,fr,2
Faites mieux !,Faites mieux !,MISC,,,fr,2
Who owns,Who owns,MISC,,,fr,1
Les intentions des,Les intentions des,MISC,,,fr,1
Commission Inceste,Commission Inceste,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
"Free Republic are those of the individual
 posters and do not necessarily","Free Republic are those of the individual
 posters and do not necessarily",MISC,,,fr,1
IVAN BRUN POUR,IVAN BRUN POUR,MISC,,,fr,1
Rencontre de Saint-Denis,Rencontre de Saint-Denis,MISC,,,fr,1
vidéosurveillance algo,vidéosurveillance algo,MISC,,,fr,1
Gé,Gé,MISC,,,fr,1
dune marche blanche,dune marche blanche,MISC,,,fr,1
Crépol,Crépol,MISC,0.020000000000000004,0.034249999999999996,fr,1
Présidentielle 2025 et des,Présidentielle 2025 et des,MISC,,,fr,1
CHASSIGNOLE,CHASSIGNOLE,MISC,,,fr,1
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,1
"Quatre Fantastiques
Pedro Pascal","Quatre Fantastiques
Pedro Pascal",MISC,,,fr,1
X-Men,X-Men,MISC,,,fr,1
Maison des Idées,Maison des Idées,MISC,,,fr,1
Reed Richards,Reed Richards,MISC,,,fr,1
Mémoires de Britney Spears,Mémoires de Britney Spears,MISC,,,fr,1
Search,Search,MISC,,,fr,1
Manoeuvres entre le grand Nord,Manoeuvres entre le grand Nord,MISC,,,fr,1
To,To,MISC,,,fr,1
Première ministre E,Première ministre E,MISC,,,fr,1
Les Quatre Fantastiques » envisage,Les Quatre Fantastiques » envisage,MISC,,,fr,1
All materials posted herein are,All materials posted herein are,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
D,D,MISC,,,fr,1
Accusations,Accusations,MISC,,,fr,1
the opinion of Free Republic or,the opinion of Free Republic or,MISC,,,fr,1
Pats,Pats,MISC,,,fr,1
modèle IA,modèle IA,MISC,,,fr,1
Facepalm].,Facepalm].,MISC,,,fr,1
CHRONIQUE DE SOPHIE COIGNARD,CHRONIQUE DE SOPHIE COIGNARD,MISC,,,fr,1
Mr. &amp,Mr. &amp,MISC,,,fr,1
Fatima,Fatima,MISC,,,fr,1
lultralibé,lultralibé,MISC,,,fr,1
KAMIL,KAMIL,MISC,,,fr,1
Un “brusque virage à droite” et “un saut,Un “brusque virage à droite” et “un saut,MISC,,,fr,1
MARIO DE FINA,MARIO DE FINA,MISC,,,fr,1
Les Échos,Les Échos,MISC,,,fr,1
Premier ministre du Royaume-Uni Rishi Sunak,Premier ministre du Royaume-Uni Rishi Sunak,MISC,,,fr,1
Kyoko,Kyoko,MISC,,,fr,1
ZIHNIOGLU POUR,ZIHNIOGLU POUR,MISC,,,fr,1
débarquement en Provence,débarquement en Provence,MISC,,,fr,1
THÈME,THÈME,MISC,,,fr,1
Quotidien ce mardi 14 novembre,Quotidien ce mardi 14 novembre,MISC,,,fr,1
macOS,macOS,MISC,,,fr,1
US ally or not,US ally or not,MISC,,,fr,1
Windows,Windows,MISC,,,fr,1
It doesn't matter whether that foreign,It doesn't matter whether that foreign,MISC,,,fr,1
Can we just shiatcan any US,Can we just shiatcan any US,MISC,,,fr,1
Rencontre de Saint-Denis,Rencontre de Saint-Denis,MISC,,,fr,1
Mr. & Mrs,Mr. & Mrs,MISC,,,fr,1
Quasi inconnu,Quasi inconnu,MISC,,,fr,1
RIP,RIP,MISC,,,fr,1
Actualité : Prime Video,Actualité : Prime Video,MISC,,,fr,1
GUAY,GUAY,MISC,,,fr,1
Creepy].,Creepy].,MISC,,,fr,1
dHorizo,dHorizo,MISC,,,fr,1
MA VIE AU POSTE,MA VIE AU POSTE,MISC,,,fr,1
Révélations,Révélations,MISC,,,fr,1
Replay,Replay,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
AIMÉE,AIMÉE,MISC,,,fr,1
so maybe a bunch of that time was referencing outside media,so maybe a bunch of that time was referencing outside media,MISC,,,fr,1
El País América,El País América,MISC,,,fr,1
Skims,Skims,MISC,,,fr,1
The 5th Wheel,The 5th Wheel,MISC,,,fr,1
iPad,iPad,MISC,,,fr,1
Grand Prix de F1,Grand Prix de F1,MISC,,,fr,1
L’Affaire Bettencourt : Scandale,L’Affaire Bettencourt : Scandale,MISC,,,fr,1
Grand Prix de Las Vegas,Grand Prix de Las Vegas,MISC,,,fr,1
GP de Las Vegas,GP de Las Vegas,MISC,,,fr,1
lAssem,lAssem,MISC,,,fr,1
COP 28 q,COP 28 q,MISC,,,fr,1
M. Fantastic !,M. Fantastic !,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Cadran de la Destinée + Bonus Content,Cadran de la Destinée + Bonus Content,MISC,,,fr,1
Peaky Blinders Si,Peaky Blinders Si,MISC,,,fr,1
UKRAINE,UKRAINE,MISC,,,fr,1
Douzième p,Douzième p,MISC,,,fr,1
Croyez-le,Croyez-le,MISC,,,fr,1
appeared first on Daily Geek,appeared first on Daily Geek,MISC,,,fr,1
Chat GPT,Chat GPT,MISC,,,fr,1
David & Laura,David & Laura,MISC,,,fr,1
Jade & Joy Hallyday,Jade & Joy Hallyday,MISC,,,fr,1
Petrus,Petrus,MISC,,,fr,1
Jay-Z,Jay-Z,MISC,,,fr,1
Notre-Dame de Paris,Notre-Dame de Paris,MISC,,,fr,1
la Première,la Première,MISC,,,fr,1
Le violoncelliste Gautier Capuçon,Le violoncelliste Gautier Capuçon,MISC,,,fr,1
Time”,Time”,MISC,,,fr,1
Huis clos,Huis clos,MISC,,,fr,1
Carnival at the End of Days”,Carnival at the End of Days”,MISC,,,fr,1
apocalypse,apocalypse,MISC,,,fr,1
Guerre Israël - Hamas,Guerre Israël - Hamas,MISC,,,fr,1
Orient XXI,Orient XXI,MISC,,,fr,1
Lupita,Lupita,MISC,,,fr,1
Deadpool 3,Deadpool 3,MISC,,,fr,1
GEOFFROY,GEOFFROY,MISC,,,fr,1
Cris,Cris,MISC,,,fr,1
Voldemort,Voldemort,MISC,,,fr,1
Time Magazine”,Time Magazine”,MISC,,,fr,1
Net,Net,MISC,,,fr,1
CHRONIQUE DE SERGE RAFFY,CHRONIQUE DE SERGE RAFFY,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
Time mercredi,Time mercredi,MISC,,,fr,1
Blocage d’iMessage,Blocage d’iMessage,MISC,,,fr,1
La COP28 doit app,La COP28 doit app,MISC,,,fr,1
Talk,Talk,MISC,,,fr,1
JULIEN MUG,JULIEN MUG,MISC,,,fr,1
TRIBUNE DIMANCHE,TRIBUNE DIMANCHE,MISC,,,fr,1
Patriot,Patriot,MISC,,,fr,1
V3,V3,MISC,,,fr,1
Vous »,Vous »,MISC,,,fr,1
Youtube,Youtube,MISC,,,fr,1
Facebook,Facebook,MISC,,,fr,1
Brad PittCest,Brad PittCest,MISC,,,fr,1
Lois d,Lois d,MISC,,,fr,1
dIA,dIA,MISC,,,fr,1
Pandore,Pandore,MISC,,,fr,1
Premier ministre d’un gouvernement de cohabitation,Premier ministre d’un gouvernement de cohabitation,MISC,,,fr,1
Dow Jones,Dow Jones,MISC,,,fr,1
Der Spiegel,Der Spiegel,MISC,,,fr,1
ChatGPT !,ChatGPT !,MISC,,,fr,1
Le Congrès américain,Le Congrès américain,MISC,,,fr,1
CABALLERO-REYNOLDS,CABALLERO-REYNOLDS,MISC,,,fr,1
Congrès am,Congrès am,MISC,,,fr,1
Super Bowl,Super Bowl,MISC,,,fr,1
The Conversation,The Conversation,MISC,,,fr,1
LFI Bernalicis,LFI Bernalicis,MISC,,,fr,1
Congrès américain do,Congrès américain do,MISC,,,fr,1
Angela” : la droite allemande,Angela” : la droite allemande,MISC,,,fr,1
tornades du Tennessee,tornades du Tennessee,MISC,,,fr,1
Giant Abraham Lincoln,Giant Abraham Lincoln,MISC,,,fr,1
Minecraft,Minecraft,MISC,,,fr,1
Lélection,Lélection,MISC,,,fr,1
GUERRE EN UKRAINE,GUERRE EN UKRAINE,MISC,,,fr,1
Carnival at the End of Days,Carnival at the End of Days,MISC,,,fr,1
Reportage,Reportage,MISC,,,fr,1
vi,vi,MISC,,,fr,1
EDITO,EDITO,MISC,,,fr,1
President of the French National,President of the French National,MISC,,,fr,1
Feel Good,Feel Good,MISC,,,fr,1
Sensibilités (Grasset,Sensibilités (Grasset,MISC,,,fr,1
Division Martel,Division Martel,MISC,,,fr,1
Now,Now,MISC,,,fr,1
X.,X.,MISC,,,fr,1
Programme de lONU,Programme de lONU,MISC,,,fr,1
Jeune Afrique LE DÉCRYPTAGE DE JA Près,Jeune Afrique LE DÉCRYPTAGE DE JA Près,MISC,,,fr,1
Les Rapaces » pour la gestion de sa ville,Les Rapaces » pour la gestion de sa ville,MISC,,,fr,1
St,St,MISC,,,fr,1
Axl Rose,Axl Rose,MISC,,,fr,1
Neoma Business,Neoma Business,MISC,,,fr,1
+1829 chars,+1829 chars,MISC,,,fr,1
Débarquement,Débarquement,MISC,,,fr,1
La sentence est tombée,La sentence est tombée,MISC,,,fr,1
JO,JO,MISC,,,fr,1
COP28 aux Émirats arabes unis,COP28 aux Émirats arabes unis,MISC,,,fr,1
Oubliées,Oubliées,MISC,,,fr,1
Libé,Libé,MISC,,,fr,1
Fini les petites disputes,Fini les petites disputes,MISC,,,fr,1
festival PhotoSaintGermain,festival PhotoSaintGermain,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
Mi,Mi,MISC,,,fr,1
The weapon,The weapon,MISC,,,fr,1
visitor in the head,visitor in the head,MISC,,,fr,1
"FTA""In November 2022","FTA""In November 2022",MISC,,,fr,1
mairi,mairi,MISC,,,fr,1
Met Gala,Met Gala,MISC,,,fr,1
Palestinien,Palestinien,MISC,,,fr,1
Conférence des parties,Conférence des parties,MISC,,,fr,1
Disons-le d’emblée,Disons-le d’emblée,MISC,,,fr,1
Nous,Nous,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
En plein examen du projet de loi,En plein examen du projet de loi,MISC,,,fr,1
JULIEN MUGUET,JULIEN MUGUET,MISC,,,fr,1
Africa Renewal,Africa Renewal,MISC,,,fr,1
Grammy,Grammy,MISC,,,fr,1
KARIM SAHIB,KARIM SAHIB,MISC,,,fr,1
Cest,Cest,MISC,,,fr,1
le Proche-Orient,le Proche-Orient,MISC,,,fr,1
Bible,Bible,MISC,,,fr,1
la Bible,la Bible,MISC,,,fr,1
Une sur un ciel bleu,Une sur un ciel bleu,MISC,,,fr,1
Et donc ça va mieux,Et donc ça va mieux,MISC,,,fr,1
Meurtre,Meurtre,MISC,,,fr,1
Something something free the,Something something free the,MISC,,,fr,1
I'm starting to think this,I'm starting to think this,MISC,,,fr,1
LEcho,LEcho,MISC,,,fr,1
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,1
S&amp;P Global Ratings,S&amp;P Global Ratings,MISC,,,fr,1
Poors,Poors,MISC,,,fr,1
Standard &amp,Standard &amp,MISC,,,fr,1
Standard & Poor’s,Standard & Poor’s,MISC,,,fr,1
Coup d'envoi de la,Coup d'envoi de la,MISC,,,fr,1
Blade Runner,Blade Runner,MISC,,,fr,1
conférence de l’ONU,conférence de l’ONU,MISC,,,fr,1
Rewind,Rewind,MISC,,,fr,1
Nous et on prend sa dose de nostalgie,Nous et on prend sa dose de nostalgie,MISC,,,fr,1
Ap,Ap,MISC,,,fr,1
Charte des libertés,Charte des libertés,MISC,,,fr,1
THOMAS SAMSON,THOMAS SAMSON,MISC,,,fr,1
People mardi,People mardi,MISC,,,fr,1
Ha,Ha,MISC,,,fr,1
L’Evènement» sur,L’Evènement» sur,MISC,,,fr,1
Netfl,Netfl,MISC,,,fr,1
Jurassic Park,Jurassic Park,MISC,-0.00833333333333334,0.30833333333333335,fr,1
The post Musique,The post Musique,MISC,,,fr,1
Musique de la pub,Musique de la pub,MISC,,,fr,1
lEmpire du Milieu,lEmpire du Milieu,MISC,,,fr,1
The post Elections présidentielles,The post Elections présidentielles,MISC,,,fr,1
Arras sapprête,Arras sapprête,MISC,,,fr,1
Common DreamsTrad,Common DreamsTrad,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
People,People,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
My Body Your Choice,My Body Your Choice,MISC,,,fr,1
all th,all th,MISC,,,fr,1
Comme un air de déjà-vu,Comme un air de déjà-vu,MISC,,,fr,1
Taco,Taco,MISC,,,fr,1
iPhone 15 Pro Max,iPhone 15 Pro Max,MISC,,,fr,1
iPhone 15 Pro,iPhone 15 Pro,MISC,,,fr,1
attaque d’Arras,attaque d’Arras,MISC,,,fr,1
la bible,la bible,MISC,,,fr,1
Citron-pressé,Citron-pressé,MISC,,,fr,1
Coupe du monde de rugby,Coupe du monde de rugby,MISC,,,fr,1
JÉRUSALEM,JÉRUSALEM,MISC,,,fr,1
Un des ténors,Un des ténors,MISC,,,fr,1
FRANTZ,FRANTZ,MISC,,,fr,1
High School Musical,High School Musical,MISC,,,fr,1
Insta,Insta,MISC,,,fr,1
Lacteur de Bons baisers de Bruges,Lacteur de Bons baisers de Bruges,MISC,,,fr,1
WhatsApp,WhatsApp,MISC,0.17,0.125,fr,1
Telegram,Telegram,MISC,0.17,0.125,fr,1
Casser le chiffreme,Casser le chiffreme,MISC,,,fr,1
Star Search,Star Search,MISC,,,fr,1
Candidate,Candidate,MISC,,,fr,1
Baby One More Time,Baby One More Time,MISC,,,fr,1
La Femme en moi”,La Femme en moi”,MISC,,,fr,1
La Femme en moi” : l’autobiographie,La Femme en moi” : l’autobiographie,MISC,,,fr,1
dArgentins,dArgentins,MISC,,,fr,1
N’oublie jamais,N’oublie jamais,MISC,,,fr,1
MARIANA,MARIANA,MISC,,,fr,1
Présidentielle argentine,Présidentielle argentine,MISC,,,fr,1
Power,Power,MISC,,,fr,1
GPT,GPT,MISC,,,fr,1
Eds Simon & Schuster,Eds Simon & Schuster,MISC,,,fr,1
Paris Hilton,Paris Hilton,MISC,0.01625,0.011458333333333334,fr,1
SMS,SMS,MISC,,,fr,1
Sister Kevin,Sister Kevin,MISC,,,fr,1
La Fem,La Fem,MISC,,,fr,1
Premier ministre pakistanais,Premier ministre pakistanais,MISC,,,fr,1
LE 3 OCTOBRE,LE 3 OCTOBRE,MISC,,,fr,1
Top 100+ des meilleurs acteurs américains,Top 100+ des meilleurs acteurs américains,MISC,,,fr,1
Daisy the Great,Daisy the Great,MISC,,,fr,1
Joywave,Joywave,MISC,,,fr,1
FTX orchestr,FTX orchestr,MISC,,,fr,1
La Reine d’Espagne,La Reine d’Espagne,MISC,,,fr,1
Dollarisation,Dollarisation,MISC,,,fr,1
DonaldJTrump.com,DonaldJTrump.com,MISC,,,fr,1
Hackney Diamonds”,Hackney Diamonds”,MISC,,,fr,1
Les Grenades,Les Grenades,MISC,,,fr,1
House Majority,House Majority,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
+3790 chars,+3790 chars,MISC,,,fr,1
Dimanche 30 septembre,Dimanche 30 septembre,MISC,,,fr,1
The Bling,The Bling,MISC,,,fr,1
Affaire Chikirou,Affaire Chikirou,MISC,,,fr,1
ÉDITO,ÉDITO,MISC,,,fr,1
La Matinale,La Matinale,MISC,,,fr,1
Speaker Trump,Speaker Trump,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
“Complément d’enquête” ce jeudi soir,“Complément d’enquête” ce jeudi soir,MISC,,,fr,1
Affaire Sophia Chikirou,Affaire Sophia Chikirou,MISC,,,fr,1
Enquête » diffusé sur,Enquête » diffusé sur,MISC,,,fr,1
Brutale,Brutale,MISC,,,fr,1
Complément denquête,Complément denquête,MISC,,,fr,1
Complément d'enquête sur,Complément d'enquête sur,MISC,,,fr,1
dEnquête,dEnquête,MISC,,,fr,1
PJ,PJ,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
DALL·E,DALL·E,MISC,,,fr,1
Commentaires sur États-Unis,Commentaires sur États-Unis,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Complément d'enquête de France 2,Complément d'enquête de France 2,MISC,,,fr,1
ESSENTIELJoe Biden,ESSENTIELJoe Biden,MISC,,,fr,1
Guerre en Ukraine EN DIRECT,Guerre en Ukraine EN DIRECT,MISC,,,fr,1
En voilà un contrôle routier,En voilà un contrôle routier,MISC,,,fr,1
AGENCE VU POUR,AGENCE VU POUR,MISC,,,fr,1
MICHAEL ZUMSTEIN,MICHAEL ZUMSTEIN,MISC,,,fr,1
Le « grand départ,Le « grand départ,MISC,,,fr,1
Le Belushis,Le Belushis,MISC,,,fr,1
Fête de « LHumanité,Fête de « LHumanité,MISC,,,fr,1
conférence de l'ONU,conférence de l'ONU,MISC,,,fr,1
The,The,MISC,,,fr,1
Kanye West,Kanye West,MISC,,,fr,1
Bianca,Bianca,MISC,,,fr,1
Eta,Eta,MISC,,,fr,1
AP,AP,MISC,,,fr,1
MAGANA,MAGANA,MISC,,,fr,1
Jets Game with Celeb Squad,Jets Game with Celeb Squad,MISC,,,fr,1
in L.A.!,in L.A.!,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,0.5625,0.2,fr,1
Premieres Her 'Eras Tour' Concert Film,Premieres Her 'Eras Tour' Concert Film,MISC,,,fr,1
Scandale FTX,Scandale FTX,MISC,,,fr,1
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,1
Le Patient”,Le Patient”,MISC,,,fr,1
Le Secrétaire général de l'ONU,Le Secrétaire général de l'ONU,MISC,,,fr,1
Crise au Congrès américain,Crise au Congrès américain,MISC,,,fr,1
Un raz de marée,Un raz de marée,MISC,,,fr,1
INVISION,INVISION,MISC,,,fr,1
PIZZELLO,PIZZELLO,MISC,,,fr,1
Ocean’s.,Ocean’s.,MISC,,,fr,1
Terra Nov,Terra Nov,MISC,,,fr,1
Premier ministre austr,Premier ministre austr,MISC,,,fr,1
Other countries are supposed to have sympathy for Israel,Other countries are supposed to have sympathy for Israel,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Etat hébreu,Etat hébreu,MISC,0.08923076923076922,0.2653846153846154,fr,1
Le Premier ministre australien,Le Premier ministre australien,MISC,,,fr,1
Maria,Maria,MISC,,,fr,1
Menace,Menace,MISC,,,fr,1
PC e,PC e,MISC,,,fr,1
La Découverte,La Découverte,MISC,,,fr,1
Cluedo,Cluedo,MISC,,,fr,1
latta,latta,MISC,,,fr,1
Love Can Build,Love Can Build,MISC,,,fr,1
Mémoires chocs,Mémoires chocs,MISC,,,fr,1
Marseillaise,Marseillaise,MISC,,,fr,1
BRYAN,BRYAN,MISC,,,fr,1
Roanoke,Roanoke,MISC,,,fr,1
Double Feature,Double Feature,MISC,,,fr,1
Murder House,Murder House,MISC,,,fr,1
Les Soulèv,Les Soulèv,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Polar Park”,Polar Park”,MISC,,,fr,1
