,phrase,label,sentiment,subjectivity,language,count
Une des tabloïds britanniques,Une des tabloïds britanniques,MISC,,,fr,1
Paix,Paix,MISC,,,fr,1
"Nobel et la Paix
","Nobel et la Paix
",MISC,,,fr,1
Signes,Signes,MISC,0.425,0.65,fr,1
Jeux olympiques e,Jeux olympiques e,MISC,,,fr,1
Téhéran d,Téhéran d,MISC,,,fr,1
Dreyfus,Dreyfus,MISC,,,fr,1
Team Trump Volunteer Leadership Training,Team Trump Volunteer Leadership Training,MISC,,,fr,1
Premiere ministre,Premiere ministre,MISC,,,fr,1
Vendredi 9,Vendredi 9,MISC,,,fr,1
Cada,Cada,MISC,,,fr,1
Traité de lÉlysée,Traité de lÉlysée,MISC,,,fr,1
dune humiliation,dune humiliation,MISC,,,fr,1
Econom,Econom,MISC,,,fr,1
EXCELLENT,EXCELLENT,MISC,,,fr,1
vi,vi,MISC,,,fr,1
AirBnB.,AirBnB.,MISC,,,fr,1
Misc].,Misc].,MISC,,,fr,1
Prince,Prince,MISC,,,fr,1
Janelle,Janelle,MISC,,,fr,1
SDF,SDF,MISC,,,fr,1
Présidentielle 2023,Présidentielle 2023,MISC,,,fr,1
LECOCQ,LECOCQ,MISC,,,fr,1
Adaptation,Adaptation,MISC,,,fr,1
HORS COMPÉTITION − Oklahoma,HORS COMPÉTITION − Oklahoma,MISC,,,fr,1
Killers of the flower,Killers of the flower,MISC,,,fr,1
De Niro,De Niro,MISC,,,fr,1
Critique,Critique,MISC,,,fr,1
ça,ça,MISC,,,fr,1
Recep Tayyip Erdoan,Recep Tayyip Erdoan,MISC,,,fr,1
CANNES PREMIÈRE,CANNES PREMIÈRE,MISC,,,fr,1
Jeudi dernier,Jeudi dernier,MISC,,,fr,1
G7 d’Hiroshima,G7 d’Hiroshima,MISC,,,fr,1
Chat GPT,Chat GPT,MISC,,,fr,1
Zemmour,Zemmour,MISC,,,fr,1
États confédérés,États confédérés,MISC,,,fr,1
handout,handout,MISC,,,fr,1
on May 20,on May 20,MISC,,,fr,1
Killers of the Flower,Killers of the Flower,MISC,,,fr,1
Valentino,Valentino,MISC,,,fr,1
Dynamique,Dynamique,MISC,,,fr,1
Fête de la Nation,Fête de la Nation,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
Cop,Cop,MISC,,,fr,1
Titanic,Titanic,MISC,,,fr,1
Scrabble,Scrabble,MISC,,,fr,1
Quiz,Quiz,MISC,,,fr,1
The Audition,The Audition,MISC,,,fr,1
Blessures secrètes,Blessures secrètes,MISC,,,fr,1
guerre de la Fédération,guerre de la Fédération,MISC,,,fr,1
Lévénement,Lévénement,MISC,,,fr,1
"sommet du G7,annonce","sommet du G7,annonce",MISC,,,fr,1
the very idea of Those People putting,the very idea of Those People putting,MISC,,,fr,1
Until you,Until you,MISC,,,fr,1
To investigate what exactly,To investigate what exactly,MISC,,,fr,1
Telegram account of the press service of Concord,Telegram account of the press service of Concord,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
AFPCaesar,AFPCaesar,MISC,,,fr,1
prix TTC,prix TTC,MISC,,,fr,1
Orient-Le Jour”,Orient-Le Jour”,MISC,,,fr,1
Plan Climat,Plan Climat,MISC,,,fr,1
CHRISTOPHE,CHRISTOPHE,MISC,,,fr,1
Extreme,Extreme,MISC,,,fr,1
RIP,RIP,MISC,,,fr,1
Si,Si,MISC,,,fr,1
JO DE PARIS,JO DE PARIS,MISC,,,fr,1
Festival,Festival,MISC,,,fr,1
Combien de personnes,Combien de personnes,MISC,,,fr,1
Jeux Olympiques de Paris 2024,Jeux Olympiques de Paris 2024,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,1
doom and gloom,doom and gloom,MISC,,,fr,1
pro-Ukraine,pro-Ukraine,MISC,,,fr,1
Montage pas to…,Montage pas to…,MISC,,,fr,1
Yeezy e,Yeezy e,MISC,,,fr,1
CPME,CPME,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Palme d'or,Palme d'or,MISC,,,fr,1
Loi de programmation militaire,Loi de programmation militaire,MISC,,,fr,1
Congrès national africain,Congrès national africain,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
Palme d’or,Palme d’or,MISC,,,fr,1
Minute people,Minute people,MISC,,,fr,1
Festival de C,Festival de C,MISC,,,fr,1
Taxi Driver,Taxi Driver,MISC,,,fr,1
Palme dor,Palme dor,MISC,,,fr,1
Killers of the Flower Moo,Killers of the Flower Moo,MISC,,,fr,1
les Aventures de l'arche perdue,les Aventures de l'arche perdue,MISC,,,fr,1
Festival de Cannes Jour 5,Festival de Cannes Jour 5,MISC,,,fr,1
dHiroshima,dHiroshima,MISC,,,fr,1
pas mir,pas mir,MISC,,,fr,1
Box office France,Box office France,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
KASTER,KASTER,MISC,,,fr,1
Célébration,Célébration,MISC,,,fr,1
rencontre de Versailles,rencontre de Versailles,MISC,,,fr,1
Trop cest trop »,Trop cest trop »,MISC,,,fr,1
Le Premier ministre,Le Premier ministre,MISC,,,fr,1
Un incendie,Un incendie,MISC,,,fr,1
LETTRE DE WASHINGTON,LETTRE DE WASHINGTON,MISC,,,fr,1
lÉlysée,lÉlysée,MISC,-0.003333333333333336,0.125,fr,1
Killers of the Fl,Killers of the Fl,MISC,,,fr,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,fr,1
#LeBrief,#LeBrief,MISC,,,fr,1
Kioxia,Kioxia,MISC,,,fr,1
WD,WD,MISC,,,fr,1
CheckNews,CheckNews,MISC,,,fr,1
entretiens de Matignon,entretiens de Matignon,MISC,,,fr,1
EN DIRECT,EN DIRECT,MISC,,,fr,1
ProLogium,ProLogium,MISC,,,fr,1
HIMARS,HIMARS,MISC,,,fr,1
Sauvage,Sauvage,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Wikipédia tacle Elon Musk,Wikipédia tacle Elon Musk,MISC,,,fr,1
Dimanche soir,Dimanche soir,MISC,,,fr,1
SMIALOWSKI,SMIALOWSKI,MISC,,,fr,1
lAlberta,lAlberta,MISC,,,fr,1
L’Opinion,L’Opinion,MISC,,,fr,1
Morano,Morano,MISC,,,fr,1
lHex,lHex,MISC,,,fr,1
Ferveur,Ferveur,MISC,,,fr,1
Journal du dimanche du 14 m,Journal du dimanche du 14 m,MISC,,,fr,1
bataille de Bakhmout,bataille de Bakhmout,MISC,,,fr,1
Entretien du Jeudy,Entretien du Jeudy,MISC,,,fr,1
Fugue américaine,Fugue américaine,MISC,,,fr,1
Recep Tayyip,Recep Tayyip,MISC,,,fr,1
Life is Short,Life is Short,MISC,,,fr,1
Une mise au point,Une mise au point,MISC,,,fr,1
GÉRARD LARCHER- Je lui avais,GÉRARD LARCHER- Je lui avais,MISC,,,fr,1
Les Affranchis,Les Affranchis,MISC,,,fr,1
The Irishman,The Irishman,MISC,,,fr,1
Les Aventuriers de l'arche perdue,Les Aventuriers de l'arche perdue,MISC,,,fr,1
BLOG You Will Never Hate Alone,BLOG You Will Never Hate Alone,MISC,,,fr,1
Soulèvements de la terre,Soulèvements de la terre,MISC,,,fr,1
Born to Run,Born to Run,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Jeux olympiques,Jeux olympiques,MISC,,,fr,1
