,phrase,label,sentiment,subjectivity,language,count
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Lundi 5 juin,Lundi 5 juin,MISC,,,fr,1
EDITORIAL,EDITORIAL,MISC,0.12444444444444445,0.24444444444444446,fr,1
Pence,Pence,MISC,,,fr,1
Donald Trump speaks during,Donald Trump speaks during,MISC,,,fr,1
Team Trump Volunteer Leadership Training,Team Trump Volunteer Leadership Training,MISC,,,fr,1
déj,déj,MISC,,,fr,1
Chelsy Davy,Chelsy Davy,MISC,,,fr,1
laffaire Stormy Daniels,laffaire Stormy Daniels,MISC,,,fr,1
MELVILLE,MELVILLE,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
"REUTERS
Voilà","REUTERS
Voilà",MISC,,,fr,1
KAUP,KAUP,MISC,,,fr,1
dElisabeth Borne,dElisabeth Borne,MISC,,,fr,1
Reconquête !,Reconquête !,MISC,,,fr,1
lIowa,lIowa,MISC,,,fr,1
Réconciliation,Réconciliation,MISC,,,fr,1
Inculpations,Inculpations,MISC,,,fr,1
Problème ,Problème ,MISC,,,fr,1
US President,US President,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
MICHAL CIZEK,MICHAL CIZEK,MISC,,,fr,1
lUkraine,lUkraine,MISC,,,fr,1
Les Aventuriers de l'arche perdue,Les Aventuriers de l'arche perdue,MISC,,,fr,1
Temps de lecture,Temps de lecture,MISC,,,fr,1
Maison-Blanche,Maison-Blanche,MISC,,,fr,1
You Will Never Hate Alone,You Will Never Hate Alone,MISC,,,fr,1
lÉmilie,lÉmilie,MISC,,,fr,1
quun pas,quun pas,MISC,,,fr,1
Born to Run ,Born to Run ,MISC,,,fr,1
MANON,MANON,MISC,,,fr,1
Harry et Meghan ,Harry et Meghan ,MISC,,,fr,1
lissue dune,lissue dune,MISC,,,fr,1
LOEB,LOEB,MISC,,,fr,1
Finances,Finances,MISC,,,fr,1
lÉconomie,lÉconomie,MISC,,,fr,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,fr,1
CAROLYN KASTER,CAROLYN KASTER,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
La monarchie,La monarchie,MISC,,,fr,1
Arena,Arena,MISC,,,fr,1
lAccor Arena,lAccor Arena,MISC,,,fr,1
E Street Band,E Street Band,MISC,,,fr,1
LUkrainienne,LUkrainienne,MISC,,,fr,1
JLo,JLo,MISC,,,fr,1
Scrabble,Scrabble,MISC,,,fr,1
Lan,Lan,MISC,,,fr,1
Liot,Liot,MISC,,,fr,1
Sagit,Sagit,MISC,,,fr,1
Premier ministre de la République française,Premier ministre de la République française,MISC,,,fr,1
Première,Première,MISC,,,fr,1
Crise au Kosovo,Crise au Kosovo,MISC,,,fr,1
New-Yorkais,New-Yorkais,MISC,,,fr,1
AFP(FILES,AFP(FILES,MISC,,,fr,1
Embar,Embar,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
INFOGRAPHIES |,INFOGRAPHIES |,MISC,,,fr,1
Russes,Russes,MISC,,,fr,1
Bob Graham Education Center,Bob Graham Education Center,MISC,,,fr,1
tribunal de Manhattan,tribunal de Manhattan,MISC,,,fr,1
Donald Trump ,Donald Trump ,MISC,,,fr,1
Donald,Donald,MISC,,,fr,1
Musk,Musk,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
OCTAVIO JONES,OCTAVIO JONES,MISC,,,fr,1
Les-Crises Connu,Les-Crises Connu,MISC,,,fr,1
GUERRE,GUERRE,MISC,,,fr,1
Un des hommes,Un des hommes,MISC,,,fr,1
