,phrase,label,sentiment,subjectivity,language,count
lArconia,lArconia,MISC,,,fr,2
MAGA,MAGA,MISC,,,fr,2
PeopleMais,PeopleMais,MISC,,,fr,2
Emma Stone,Emma Stone,MISC,,,fr,2
Bluetooth,Bluetooth,MISC,,,fr,2
Le Premier ministre du Canada,Le Premier ministre du Canada,MISC,,,fr,2
SÉRIE,SÉRIE,MISC,,,fr,2
La Première dame des États-Unis Melania Trump,La Première dame des États-Unis Melania Trump,MISC,,,fr,2
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,2
Premier ministre français,Premier ministre français,MISC,,,fr,2
New Avengers,New Avengers,MISC,0.32727272727272727,0.30909090909090914,fr,2
Meghan,Meghan,MISC,0.41200000000000003,0.6812499999999999,fr,2
17e prix Lumière,17e prix Lumière,MISC,,,fr,2
Allez vous faire foutre !,Allez vous faire foutre !,MISC,,,fr,2
Dark Shadows,Dark Shadows,MISC,,,fr,2
Pirates des Caraïbes,Pirates des Caraïbes,MISC,0.03845238095238096,0.14672619047619048,fr,2
Loi Duplomb ,Loi Duplomb ,MISC,,,fr,2
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,2
Zelensky ,Zelensky ,MISC,,,fr,2
administration Trump,administration Trump,MISC,,,fr,2
10 Downing Street,10 Downing Street,MISC,,,fr,2
4V,4V,MISC,,,fr,2
Camp Rock »,Camp Rock »,MISC,,,fr,2
MusicBeer,MusicBeer,MISC,,,fr,2
festival Musique au Jardin,festival Musique au Jardin,MISC,,,fr,2
J’ai gagné,J’ai gagné,MISC,,,fr,2
iMac,iMac,MISC,,,fr,2
Mi,Mi,MISC,,,fr,2
Premier ministre indien,Premier ministre indien,MISC,,,fr,2
Pa,Pa,MISC,,,fr,2
X-Men,X-Men,MISC,,,fr,2
Avengers,Avengers,MISC,,,fr,2
Proche-Orient,Proche-Orient,MISC,,,fr,2
MCU,MCU,MISC,,,fr,2
la Grande Boucle,la Grande Boucle,MISC,,,fr,2
Premier ministre du même,Premier ministre du même,MISC,,,fr,2
Late Show with Stephen Colbert,Late Show with Stephen Colbert,MISC,,,fr,2
LEurope,LEurope,MISC,,,fr,2
Disney+,Disney+,MISC,0.1,0.6799999999999999,fr,2
Meta,Meta,MISC,,,fr,2
Prix Lumière,Prix Lumière,MISC,,,fr,2
IShowSpeed,IShowSpeed,MISC,,,fr,2
iPhone 17,iPhone 17,MISC,,,fr,2
When community members submit,When community members submit,MISC,,,fr,2
ChatGPT,ChatGPT,MISC,,,fr,2
lEurope,lEurope,MISC,,,fr,2
Go,Go,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
DOGE,DOGE,MISC,,,,2
Conférence de la FAO,Conférence de la FAO,MISC,,,fr,2
lÉlysée,lÉlysée,MISC,0.16636363636363635,0.3963636363636364,fr,2
Galaxy,Galaxy,MISC,,,fr,2
TGV,TGV,MISC,,,fr,2
TOM NICHOLSON,TOM NICHOLSON,MISC,,,fr,2
Congrès,Congrès,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
they also write a custom headline for the story,they also write a custom headline for the story,MISC,,,fr,2
One Big Beautiful Bill Act,One Big Beautiful Bill Act,MISC,,,fr,2
systèmes Patriot,systèmes Patriot,MISC,,,fr,2
New-Yorkais,New-Yorkais,MISC,,,fr,2
Les Insoumis et les députés écologistes,Les Insoumis et les députés écologistes,MISC,,,fr,2
Ninja,Ninja,MISC,,,fr,2
lUS Open,lUS Open,MISC,,,fr,2
Jeunes,Jeunes,MISC,,,fr,2
Project Hail Mary,Project Hail Mary,MISC,,,fr,2
Les concerts dOasis,Les concerts dOasis,MISC,,,fr,1
festival de Locarno,festival de Locarno,MISC,,,fr,1
"festival de Locarno
Surprise","festival de Locarno
Surprise",MISC,,,fr,1
Marche ou crève,Marche ou crève,MISC,,,fr,1
Volodymyr Zelen,Volodymyr Zelen,MISC,,,fr,1
GREGORIO BORGIA,GREGORIO BORGIA,MISC,,,fr,1
Benyamin,Benyamin,MISC,,,fr,1
Rencontres du troisième type »,Rencontres du troisième type »,MISC,,,fr,1
REUTERS,REUTERS,MISC,,,fr,1
Un moment empli de nostalgie pour les fans de la grande époque de Disney Channel,Un moment empli de nostalgie pour les fans de la grande époque de Disney Channel,MISC,,,fr,1
Change A Thing »,Change A Thing »,MISC,,,fr,1
This Is Me,This Is Me,MISC,,,fr,1
Le Parrain 2,Le Parrain 2,MISC,,,fr,1
Guerre en Ukraine : les Etats,Guerre en Ukraine : les Etats,MISC,,,fr,1
Les Dents de la mer »,Les Dents de la mer »,MISC,,,fr,1
Mission impossible,Mission impossible,MISC,,,fr,1
After the Hunt,After the Hunt,MISC,,,fr,1
Ophélie,Ophélie,MISC,,,fr,1
dAbdellatif,dAbdellatif,MISC,,,fr,1
Medal of Honor,Medal of Honor,MISC,,,fr,1
Focus,Focus,MISC,,,fr,1
Wizards of Waverly Place,Wizards of Waverly Place,MISC,,,fr,1
camp Trump,camp Trump,MISC,,,fr,1
Vanity Fair,Vanity Fair,MISC,,,fr,1
Premier ministre de la France,Premier ministre de la France,MISC,,,fr,1
US Open,US Open,MISC,,,fr,1
dévoi,dévoi,MISC,,,fr,1
court Arthur,court Arthur,MISC,,,fr,1
l’US Open,l’US Open,MISC,,,fr,1
La prochaine saison,La prochaine saison,MISC,,,fr,1
Meghan ,Meghan ,MISC,,,fr,1
Pirates,Pirates,MISC,,,fr,1
Matignon,Matignon,MISC,0.00047794117647058837,0.003125,fr,1
sarrêter,sarrêter,MISC,,,fr,1
Guerre Israël,Guerre Israël,MISC,,,fr,1
"Lundi, le géant du streaming","Lundi, le géant du streaming",MISC,,,fr,1
Harry et Meghan,Harry et Meghan,MISC,,,fr,1
Succession »,Succession »,MISC,,,fr,1
The Running Man,The Running Man,MISC,,,fr,1
Bloquons,Bloquons,MISC,0.04875000000000001,0.07291666666666667,fr,1
"CRISP
Pour l'expe","CRISP
Pour l'expe",MISC,,,fr,1
Premiers ministres britanniques,Premiers ministres britanniques,MISC,,,fr,1
IA de Musk,IA de Musk,MISC,,,fr,1
I'm trying,I'm trying,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
"Love Me 4 Me / SOS Deluxe : LANA
","Love Me 4 Me / SOS Deluxe : LANA
",MISC,,,fr,1
Vendredi,Vendredi,MISC,,,fr,1
Fête nationale,Fête nationale,MISC,,,fr,1
Ar,Ar,MISC,,,fr,1
Lannulation brutale du Late Show,Lannulation brutale du Late Show,MISC,,,fr,1
Day of Remembrance for conservative political activist Charlie Kirk,Day of Remembrance for conservative political activist Charlie Kirk,MISC,,,fr,1
pro,pro,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
Al-Nassr,Al-Nassr,MISC,,,fr,1
ABC aprè,ABC aprè,MISC,,,fr,1
En marche!,En marche!,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
"AFP
Six","AFP
Six",MISC,,,fr,1
Shattered Ring,Shattered Ring,MISC,,,fr,1
Green Mile,Green Mile,MISC,,,fr,1
DFree,DFree,MISC,,,fr,1
Meghan & Harry,Meghan & Harry,MISC,,,fr,1
Shutterstock.com,Shutterstock.com,MISC,,,fr,1
Sarah Jessica Parker,Sarah Jessica Parker,MISC,,,fr,1
Tom Cruise & Ana de Armas,Tom Cruise & Ana de Armas,MISC,,,fr,1
REMO CASILLI,REMO CASILLI,MISC,,,fr,1
Pas touche à Cricri,Pas touche à Cricri,MISC,,,fr,1
The Late Show»,The Late Show»,MISC,,,fr,1
EDWARDSVILLE Citizens attending Wednesday's Madison County Board,EDWARDSVILLE Citizens attending Wednesday's Madison County Board,MISC,,,fr,1
Le Parisien»,Le Parisien»,MISC,,,fr,1
Utah J.B.,Utah J.B.,MISC,,,fr,1
Premier ministre en quête de compromis,Premier ministre en quête de compromis,MISC,,,fr,1
Un coup de feu,Un coup de feu,MISC,,,fr,1
Parce quune autre personne,Parce quune autre personne,MISC,,,fr,1
Harry mercredi soir,Harry mercredi soir,MISC,,,fr,1
Well,Well,MISC,,,fr,1
sommet Trump,sommet Trump,MISC,,,fr,1
Un avertissement aux Occidentaux,Un avertissement aux Occidentaux,MISC,,,fr,1
Guerre en Ukraine : La Chine,Guerre en Ukraine : La Chine,MISC,,,fr,1
quIsraël,quIsraël,MISC,,,fr,1
Russes,Russes,MISC,,,fr,1
Prim,Prim,MISC,,,fr,1
Emmy Awards 2025 ,Emmy Awards 2025 ,MISC,,,fr,1
Premier mi,Premier mi,MISC,,,fr,1
lunivers Marvel,lunivers Marvel,MISC,,,fr,1
The Pitt,The Pitt,MISC,,,fr,1
Trump « ,Trump « ,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
Les Juifs,Les Juifs,MISC,,,fr,1
Grèce ,Grèce ,MISC,,,fr,1
Board backs Charlie Kirk Day of Remembrance amid backlash,Board backs Charlie Kirk Day of Remembrance amid backlash,MISC,,,fr,1
Resolution passes along party lines,Resolution passes along party lines,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Lundi 4,Lundi 4,MISC,,,fr,1
LItalien,LItalien,MISC,,,fr,1
"L'Alien, ça","L'Alien, ça",MISC,,,fr,1
VIRGINIE NGUYEN,VIRGINIE NGUYEN,MISC,,,fr,1
Premiers ministrables,Premiers ministrables,MISC,,,fr,1
The Prophecy,The Prophecy,MISC,,,fr,1
Taylor Swift ,Taylor Swift ,MISC,,,fr,1
Rami Hassan,Rami Hassan,MISC,,,fr,1
Lion dor,Lion dor,MISC,,,fr,1
Lion d’or,Lion d’or,MISC,,,fr,1
Ghost Elephants,Ghost Elephants,MISC,,,fr,1
Lion d'or d'honneur,Lion d'or d'honneur,MISC,,,fr,1
Premier ministre dans une frappe israélienne,Premier ministre dans une frappe israélienne,MISC,,,fr,1
iPhone 17 !,iPhone 17 !,MISC,,,fr,1
Marco,Marco,MISC,,,fr,1
Ce 1er septembre,Ce 1er septembre,MISC,,,fr,1
Ligue du Nord,Ligue du Nord,MISC,,,fr,1
La finale,La finale,MISC,,,fr,1
Premier ministre charg,Premier ministre charg,MISC,,,fr,1
Met gala,Met gala,MISC,,,fr,1
Bombardements,Bombardements,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
Dissolution,Dissolution,MISC,,,fr,1
Assemblee nationale,Assemblee nationale,MISC,,,fr,1
The Testament of An,The Testament of An,MISC,,,fr,1
Invité à Kiev,Invité à Kiev,MISC,,,fr,1
it wasn’t the milestone,it wasn’t the milestone,MISC,,,fr,1
There was reason to celebrate this weekend at the Bieber household,There was reason to celebrate this weekend at the Bieber household,MISC,,,fr,1
Fashion statement or big,Fashion statement or big,MISC,,,fr,1
Marine,Marine,MISC,,,fr,1
XXe sièc,XXe sièc,MISC,,,fr,1
PEOPLEMais,PEOPLEMais,MISC,,,fr,1
Sommet des libertés,Sommet des libertés,MISC,,,fr,1
People,People,MISC,,,fr,1
Hors Compétition,Hors Compétition,MISC,,,fr,1
Ayo Ed,Ayo Ed,MISC,,,fr,1
Lido,Lido,MISC,,,fr,1
Call me by your name,Call me by your name,MISC,,,fr,1
Wicked,Wicked,MISC,,,fr,1
Harry,Harry,MISC,0.25,0.16666666666666666,fr,1
DIVERGENCE,DIVERGENCE,MISC,,,fr,1
post-#MeToo,post-#MeToo,MISC,,,fr,1
dAfter,dAfter,MISC,,,fr,1
Budget,Budget,MISC,,,fr,1
Le crime est leur affaire !,Le crime est leur affaire !,MISC,,,fr,1
Americains,Americains,MISC,,,fr,1
Harry Styles,Harry Styles,MISC,,,fr,1
Le Murder Club du jeudi,Le Murder Club du jeudi,MISC,,,fr,1
Le Murder Club du Jeudi,Le Murder Club du Jeudi,MISC,,,fr,1
Rencontre ,Rencontre ,MISC,,,fr,1
Medef,Medef,MISC,,,fr,1
lOrgan,lOrgan,MISC,,,fr,1
82e Mostra de cinéma,82e Mostra de cinéma,MISC,,,fr,1
Taylor Swift &Travis K SDC,Taylor Swift &Travis K SDC,MISC,,,fr,1
After the Hunt »,After the Hunt »,MISC,,,fr,1
Constitution »,Constitution »,MISC,,,fr,1
Commenting About His Fly Being Open,Commenting About His Fly Being Open,MISC,,,fr,1
XX e siecle,XX e siecle,MISC,,,fr,1
Arte,Arte,MISC,0.03642857142857143,0.3,fr,1
ANTHROPIC,ANTHROPIC,MISC,,,fr,1
INTERNATIONAL,INTERNATIONAL,MISC,0.18166666666666664,0.17500000000000002,fr,1
The Royal Butler,The Royal Butler,MISC,,,fr,1
PC,PC,MISC,,,fr,1
CHRISTINNE MUSCHI,CHRISTINNE MUSCHI,MISC,,,fr,1
TFX lannée prochaine,TFX lannée prochaine,MISC,,,fr,1
La gagnante de Secret Story,La gagnante de Secret Story,MISC,,,fr,1
Dissolution ,Dissolution ,MISC,,,fr,1
Parmi les partic,Parmi les partic,MISC,,,fr,1
Vl,Vl,MISC,,,fr,1
Dents de la Mer,Dents de la Mer,MISC,,,fr,1
danniversaire dune,danniversaire dune,MISC,,,fr,1
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,1
E1 Series,E1 Series,MISC,,,fr,1
festival Rock en Seine,festival Rock en Seine,MISC,,,fr,1
Queens of the Stone Age,Queens of the Stone Age,MISC,,,fr,1
diPhone,diPhone,MISC,,,fr,1
Doctor Strange,Doctor Strange,MISC,,,fr,1
Adam et Eve ,Adam et Eve ,MISC,,,fr,1
US Open ,US Open ,MISC,,,fr,1
post-MeToo,post-MeToo,MISC,,,fr,1
Alien,Alien,MISC,,,fr,1
Trump :,Trump :,MISC,,,fr,1
La Famille Addams,La Famille Addams,MISC,,,fr,1
Planète de «Libération»,Planète de «Libération»,MISC,,,fr,1
Riffs grunge,Riffs grunge,MISC,,,fr,1
Un Ukrainien,Un Ukrainien,MISC,,,fr,1
The Smashing Machine ,The Smashing Machine ,MISC,,,fr,1
Go-Go's,Go-Go's,MISC,,,fr,1
Go-Go’s Berlinda Carlisle,Go-Go’s Berlinda Carlisle,MISC,,,fr,1
Donald Trump Nouvelles révélations,Donald Trump Nouvelles révélations,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
prix Nobel de la paix ,prix Nobel de la paix ,MISC,,,fr,1
The Smashing Machine” ,The Smashing Machine” ,MISC,,,fr,1
"ANDREW MEDICHINI / AP
","ANDREW MEDICHINI / AP
",MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
KillNet,KillNet,MISC,,,fr,1
Russe,Russe,MISC,,,fr,1
championnats Pride,championnats Pride,MISC,,,fr,1
so,so,MISC,,,fr,1
yo-yo,yo-yo,MISC,,,fr,1
The Ritual,The Ritual,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
FRANCE,FRANCE,MISC,,,fr,1
JustPyramid,JustPyramid,MISC,,,fr,1
Premier-ministrables r,Premier-ministrables r,MISC,,,fr,1
Discours,Discours,MISC,,,fr,1
vi,vi,MISC,,,fr,1
La Somme,La Somme,MISC,,,fr,1
Une visite un peu vaine,Une visite un peu vaine,MISC,,,fr,1
The Smashing Machine »,The Smashing Machine »,MISC,,,fr,1
Apple Watch,Apple Watch,MISC,,,fr,1
Ma vision du masculinisme,Ma vision du masculinisme,MISC,,,fr,1
Atlético de Ma,Atlético de Ma,MISC,,,fr,1
G,G,MISC,,,fr,1
Masquer,Masquer,MISC,,,fr,1
Chômage : la réforme,Chômage : la réforme,MISC,,,fr,1
Emmaüs,Emmaüs,MISC,,,fr,1
déclaration franco-britannique de Northwood,déclaration franco-britannique de Northwood,MISC,,,fr,1
Road House 2,Road House 2,MISC,,,fr,1
Road House,Road House,MISC,,,fr,1
Road House ,Road House ,MISC,,,fr,1
Fes,Fes,MISC,,,fr,1
Prix Lumière 2025,Prix Lumière 2025,MISC,,,fr,1
prix Lumière 2025,prix Lumière 2025,MISC,,,fr,1
Festival Lumière,Festival Lumière,MISC,,,fr,1
dun,dun,MISC,,,fr,1
Festival d'Angoulême,Festival d'Angoulême,MISC,,,fr,1
lIA,lIA,MISC,,,fr,1
lUnion chrétienne,lUnion chrétienne,MISC,,,fr,1
Belinda Cannone ,Belinda Cannone ,MISC,,,fr,1
Loccasion,Loccasion,MISC,,,fr,1
tournoi de Wimbledon,tournoi de Wimbledon,MISC,,,fr,1
Jeu,Jeu,MISC,,,fr,1
Pixel 10,Pixel 10,MISC,,,fr,1
Galaxy Z Fold 7,Galaxy Z Fold 7,MISC,,,fr,1
JEM,JEM,MISC,,,fr,1
Anglais,Anglais,MISC,,,fr,1
Lassistant dIA dElon Musk,Lassistant dIA dElon Musk,MISC,,,fr,1
Barbie,Barbie,MISC,0.17,0.12000000000000002,fr,1
dEuphoria,dEuphoria,MISC,,,fr,1
A Wimbledon,A Wimbledon,MISC,0.3,0.6,fr,1
Tennis and Croquet Club,Tennis and Croquet Club,MISC,,,fr,1
lInstitut,lInstitut,MISC,,,fr,1
Revue de presse,Revue de presse,MISC,,,fr,1
Graphic: Where Ted Cruz isn',Graphic: Where Ted Cruz isn',MISC,,,fr,1
Comité dalerte,Comité dalerte,MISC,,,fr,1
Copilot,Copilot,MISC,,,fr,1
Gemini,Gemini,MISC,,,fr,1
Métallos,Métallos,MISC,,,fr,1
Ce que jai,Ce que jai,MISC,,,fr,1
Make America G,Make America G,MISC,,,fr,1
lHôtel,lHôtel,MISC,,,fr,1
lÉglise,lÉglise,MISC,,,fr,1
XVIIIᵉ ,XVIIIᵉ ,MISC,,,fr,1
Des coupes en pagaille,Des coupes en pagaille,MISC,,,fr,1
LEtat,LEtat,MISC,,,fr,1
list,list,MISC,,,fr,1
Travail et de lEmploi,Travail et de lEmploi,MISC,,,fr,1
Epstein,Epstein,MISC,,,fr,1
OFCE,OFCE,MISC,,,fr,1
crise du Covid,crise du Covid,MISC,,,fr,1
X sa ca,X sa ca,MISC,,,fr,1
Le Premier Ministre fr,Le Premier Ministre fr,MISC,,,fr,1
J,J,MISC,,,fr,1
Samedi 12 juillet,Samedi 12 juillet,MISC,,,fr,1
SUV Rafale pour la traditionnelle commémoration de la prise de la Bastille,SUV Rafale pour la traditionnelle commémoration de la prise de la Bastille,MISC,,,fr,1
Fête nationale «,Fête nationale «,MISC,,,fr,1
Ivanka Trump,Ivanka Trump,MISC,,,fr,1
En construisant leurs paradis,En construisant leurs paradis,MISC,,,fr,1
Nouveau coup de sang commercial de,Nouveau coup de sang commercial de,MISC,,,fr,1
GUILLAUME,GUILLAUME,MISC,,,fr,1
dAlfred Dreyfus,dAlfred Dreyfus,MISC,,,fr,1
crise du Covi,crise du Covi,MISC,,,fr,1
crise du Covid-19,crise du Covid-19,MISC,,,fr,1
Dune 3,Dune 3,MISC,,,fr,1
Insoumis accuse LR,Insoumis accuse LR,MISC,,,fr,1
ministère des Armées,ministère des Armées,MISC,,,fr,1
”Nous n’avons pas besoin de communistes,”Nous n’avons pas besoin de communistes,MISC,,,fr,1
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,1
Le Premier ministre sénégalais,Le Premier ministre sénégalais,MISC,,,fr,1
lIntérieur na,lIntérieur na,MISC,,,fr,1
Lintention,Lintention,MISC,,,fr,1
CHAPUIS,CHAPUIS,MISC,,,fr,1
Midnight hammer,Midnight hammer,MISC,,,fr,1
lUkraine sest nettement asso,lUkraine sest nettement asso,MISC,,,fr,1
F-16,F-16,MISC,,,fr,1
Victory 45,Victory 45,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Un petit de sixième,Un petit de sixième,MISC,,,fr,1
IA,IA,MISC,,,fr,1
Interstellar »,Interstellar »,MISC,0.2688888888888889,0.3055555555555556,fr,1
Premier minist,Premier minist,MISC,,,fr,1
Turquie ,Turquie ,MISC,,,fr,1
LAssemblée,LAssemblée,MISC,,,fr,1
Fin du faux suspense,Fin du faux suspense,MISC,,,fr,1
Retraites :,Retraites :,MISC,,,fr,1
doppositionLeman dun,doppositionLeman dun,MISC,,,fr,1
Doge,Doge,MISC,,,fr,1
One Big Beautiful Bill,One Big Beautiful Bill,MISC,,,fr,1
Sénat,Sénat,MISC,0.15583333333333335,0.2791666666666667,fr,1
guerre »,guerre »,MISC,,,fr,1
Les gouvernements,Les gouvernements,MISC,,,fr,1
Premier ministre champion des motions de censure est…,Premier ministre champion des motions de censure est…,MISC,,,fr,1
First Man,First Man,MISC,,,fr,1
Ryan Gosling,Ryan Gosling,MISC,,,fr,1
TB3,TB3,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Macr,Macr,MISC,,,fr,1
Républicains dEure-et-Loir,Républicains dEure-et-Loir,MISC,,,fr,1
Al,Al,MISC,0.020666666666666667,0.02444444444444445,fr,1
The N,The N,MISC,,,fr,1
CINEMA,CINEMA,MISC,,,fr,1
Etats-Unis LIran,Etats-Unis LIran,MISC,,,fr,1
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,1
Percée russe,Percée russe,MISC,,,fr,1
insat,insat,MISC,,,fr,1
Paramount+,Paramount+,MISC,,,fr,1
dEspresso,dEspresso,MISC,,,fr,1
BST,BST,MISC,,,fr,1
S & D,S & D,MISC,,,fr,1
LArabie,LArabie,MISC,,,fr,1
lArgentin,lArgentin,MISC,,,fr,1
Ahli,Ahli,MISC,,,fr,1
LÉquipe,LÉquipe,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
Donald Trump assassine,Donald Trump assassine,MISC,,,fr,1
BRICS,BRICS,MISC,,,fr,1
M. Trump,M. Trump,MISC,,,fr,1
Voici les brèves critiques de treize ouvrages notables en… [+1751 chars,Voici les brèves critiques de treize ouvrages notables en… [+1751 chars,MISC,,,fr,1
How Democracies Die,How Democracies Die,MISC,,,fr,1
Samedi 5,Samedi 5,MISC,,,fr,1
Elon Musk Président ,Elon Musk Président ,MISC,,,fr,1
Cirque dhiver,Cirque dhiver,MISC,,,fr,1
SEBASTIEN DUPUY,SEBASTIEN DUPUY,MISC,,,fr,1
Jeunes en Marche,Jeunes en Marche,MISC,,,fr,1
TIZIANA,TIZIANA,MISC,,,fr,1
Donald Trump La bromance,Donald Trump La bromance,MISC,,,fr,1
lEconomie,lEconomie,MISC,,,fr,1
Reconquête,Reconquête,MISC,,,fr,1
Injuste,Injuste,MISC,,,fr,1
Late Sh,Late Sh,MISC,,,fr,1
"Star Wars ""Skeleton Crew","Star Wars ""Skeleton Crew",MISC,,,fr,1
LR ,LR ,MISC,,,fr,1
Un multicuiseur MAGA,Un multicuiseur MAGA,MISC,,,fr,1
Met,Met,MISC,0.024999999999999998,0.275,fr,1
Les,Les,MISC,,,fr,1
bataille de Paris,bataille de Paris,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
