,phrase,label,sentiment,subjectivity,language,count
la Première,la Première,MISC,,,fr,3
Kardashian,Kardashian,MISC,,,fr,3
Kind of Kindness,Kind of Kindness,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,,,fr,3
OQEE Ciné,OQEE Ciné,MISC,,,fr,2
FILM,FILM,MISC,,,fr,2
People Choice Awards,People Choice Awards,MISC,,,fr,2
Screen Actors Guild Awards,Screen Actors Guild Awards,MISC,,,fr,2
Les Sims,Les Sims,MISC,,,fr,2
TotalEnergies,TotalEnergies,MISC,,,fr,2
Golden Globe,Golden Globe,MISC,,,fr,2
Dieu,Dieu,MISC,,,fr,2
FTP,FTP,MISC,,,fr,2
Now,Now,MISC,,,fr,2
Buffy contre les vampires,Buffy contre les vampires,MISC,,,fr,2
Critics Choice Award,Critics Choice Award,MISC,,,fr,2
Pierre,Pierre,MISC,,,fr,2
DVM show,DVM show,MISC,,,fr,2
SpaceX.,SpaceX.,MISC,,,fr,2
Danse Avec Les Stars,Danse Avec Les Stars,MISC,,,fr,2
Heat,Heat,MISC,,,fr,2
White House cat,White House cat,MISC,,,fr,2
JO de Paris,JO de Paris,MISC,,,fr,2
Pass Rail,Pass Rail,MISC,,,fr,2
Apple Vision Pro,Apple Vision Pro,MISC,,,fr,2
Affaire FTX,Affaire FTX,MISC,,,fr,2
EN IMAGES,EN IMAGES,MISC,,,fr,2
Game Developer Conference,Game Developer Conference,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
Super Bowl LVIII,Super Bowl LVIII,MISC,,,fr,2
lOccident à lUkraine,lOccident à lUkraine,MISC,,,fr,2
Inception,Inception,MISC,,,fr,2
bataille c,bataille c,MISC,,,fr,2
Questions au gouvernement du mercredi,Questions au gouvernement du mercredi,MISC,,,fr,2
Web,Web,MISC,,,fr,2
Difficile,Difficile,MISC,,,fr,2
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,2
deu,deu,MISC,,,fr,2
CPME,CPME,MISC,,,fr,2
Crypto,Crypto,MISC,,,fr,2
Page unavailable,Page unavailable,MISC,,,fr,2
N Sync,N Sync,MISC,,,fr,2
A Love Story,A Love Story,MISC,,,fr,2
Le Premier ministre haïtien,Le Premier ministre haïtien,MISC,,,fr,2
Argylle,Argylle,MISC,-0.125,1.25,fr,2
Mel,Mel,MISC,,,fr,2
Team Burgemeester Stadslijst voor Kortrijk,Team Burgemeester Stadslijst voor Kortrijk,MISC,,,fr,2
Open VLD,Open VLD,MISC,,,fr,2
lOscar du meilleur acteur,lOscar du meilleur acteur,MISC,,,fr,2
SRU,SRU,MISC,,,fr,2
Nora et Owen,Nora et Owen,MISC,,,fr,2
L’amour,L’amour,MISC,,,fr,2
Grammys,Grammys,MISC,,,fr,2
YouTube,YouTube,MISC,,,fr,2
D2,D2,MISC,,,fr,2
APPLE TV+,APPLE TV+,MISC,,,fr,2
Muet,Muet,MISC,,,fr,2
Supercoupe d'Arabie saoudite,Supercoupe d'Arabie saoudite,MISC,,,fr,2
CHRONIQUE POLITIQUE,CHRONIQUE POLITIQUE,MISC,,,fr,2
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,2
À LA DEMANDE SÉRIE,À LA DEMANDE SÉRIE,MISC,,,fr,2
Premier ministre ce samedi,Premier ministre ce samedi,MISC,,,fr,2
Le Film Français,Le Film Français,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
Lhistoire,Lhistoire,MISC,,,fr,2
Masters of the Air,Masters of the Air,MISC,,,fr,2
Manny,Manny,MISC,,,fr,2
Palme d’or,Palme d’or,MISC,,,fr,2
LInter Miami,LInter Miami,MISC,,,fr,2
dEddington,dEddington,MISC,,,fr,2
TikTok,TikTok,MISC,,,fr,2
campagne de Re,campagne de Re,MISC,,,fr,2
ÉDITO,ÉDITO,MISC,,,fr,2
République,République,MISC,-0.006499999999999999,0.115,fr,2
Timing,Timing,MISC,,,fr,2
GOAT,GOAT,MISC,,,fr,2
dAri Aster,dAri Aster,MISC,,,fr,2
Reportage,Reportage,MISC,,,fr,2
FOOTBALL,FOOTBALL,MISC,,,fr,2
The Tortured Poets Department : The Anthology,The Tortured Poets Department : The Anthology,MISC,,,fr,2
X,X,MISC,0.038125,0.018750000000000003,fr,2
96e grand-messe des Oscars,96e grand-messe des Oscars,MISC,,,fr,2
Pessi,Pessi,MISC,,,fr,2
CULTURE,CULTURE,MISC,,,fr,2
Grammy Awards !,Grammy Awards !,MISC,,,fr,2
LExpress,LExpress,MISC,,,fr,2
Premier,Premier,MISC,,,fr,2
Grand-messe,Grand-messe,MISC,,,fr,1
Premier ministre dEmmanuel Macron,Premier ministre dEmmanuel Macron,MISC,,,fr,1
Verdict cette nuit,Verdict cette nuit,MISC,,,fr,1
Séries Mania,Séries Mania,MISC,,,fr,1
Anatomie d'une chute sacré,Anatomie d'une chute sacré,MISC,,,fr,1
En Danger,En Danger,MISC,,,fr,1
Actualité : Oscars 2024 : Oppenheimer,Actualité : Oscars 2024 : Oppenheimer,MISC,,,fr,1
Menaces De Mort Contre Un Enseignant : La Liberté D'expression,Menaces De Mort Contre Un Enseignant : La Liberté D'expression,MISC,,,fr,1
Pauvres créatures,Pauvres créatures,MISC,,,fr,1
Lévénement,Lévénement,MISC,,,fr,1
I'm beginning to think this Aaron Rodgers,I'm beginning to think this Aaron Rodgers,MISC,,,fr,1
Killers of the flower,Killers of the flower,MISC,,,fr,1
campagne des Européennes,campagne des Européennes,MISC,,,fr,1
campagne des Européennes de la majorité présidentielle,campagne des Européennes de la majorité présidentielle,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
Stupeur en Irlande,Stupeur en Irlande,MISC,,,fr,1
JO-2024,JO-2024,MISC,,,fr,1
RALPH TEDY EROL,RALPH TEDY EROL,MISC,,,fr,1
cheval de Troie,cheval de Troie,MISC,,,fr,1
crise du Covid,crise du Covid,MISC,,,fr,1
Imams de France,Imams de France,MISC,,,fr,1
S&amp;P 500,S&amp;P 500,MISC,,,fr,1
agenda du Sénat,agenda du Sénat,MISC,,,fr,1
Entente,Entente,MISC,,,fr,1
Place nette XXL,Place nette XXL,MISC,,,fr,1
Opération,Opération,MISC,,,fr,1
campagne de Reconquête !,campagne de Reconquête !,MISC,,,fr,1
Buffy,Buffy,MISC,,,fr,1
L’ombre”,L’ombre”,MISC,,,fr,1
Palmarès des Oscars,Palmarès des Oscars,MISC,,,fr,1
Soupçons,Soupçons,MISC,,,fr,1
Présidentielle américaine,Présidentielle américaine,MISC,,,fr,1
CHRONIQUE DE SOPHIE COIGNARD,CHRONIQUE DE SOPHIE COIGNARD,MISC,,,fr,1
SMS assassin,SMS assassin,MISC,,,fr,1
CertainesCertaines,CertainesCertaines,MISC,,,fr,1
Series Mania,Series Mania,MISC,,,fr,1
Rule of Law,Rule of Law,MISC,,,fr,1
Ladresse,Ladresse,MISC,,,fr,1
La Franc,La Franc,MISC,,,fr,1
Courage and Civility,Courage and Civility,MISC,,,fr,1
Desperate,Desperate,MISC,,,fr,1
LEtat,LEtat,MISC,,,fr,1
20 Heures de TF1,20 Heures de TF1,MISC,,,fr,1
Paradise,Paradise,MISC,,,fr,1
Ready Player One,Ready Player One,MISC,,,fr,1
les Anglo-Saxons,les Anglo-Saxons,MISC,,,fr,1
str,str,MISC,,,fr,1
Ed Harris,Ed Harris,MISC,,,fr,1
dEmmanuel Macron,dEmmanuel Macron,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
vi,vi,MISC,,,fr,1
On en Agro !,On en Agro !,MISC,,,fr,1
Prix planchers en agriculture,Prix planchers en agriculture,MISC,,,fr,1
dAmélie Oudéa-Castera,dAmélie Oudéa-Castera,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
supposed to be an early pick but sat their awkwardly until #23 when the Packers got him as a Bret,supposed to be an early pick but sat their awkwardly until #23 when the Packers got him as a Bret,MISC,,,fr,1
He',He',MISC,,,fr,1
Triangulation,Triangulation,MISC,,,fr,1
Cannes,Cannes,MISC,0.10285714285714286,0.08571428571428572,fr,1
Lara T,Lara T,MISC,,,fr,1
Englué,Englué,MISC,,,fr,1
festival Séries Mania,festival Séries Mania,MISC,,,fr,1
My dead friend Zoe,My dead friend Zoe,MISC,,,fr,1
Supe,Supe,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
L’Express”,L’Express”,MISC,,,fr,1
dhabit,dhabit,MISC,,,fr,1
Premier ministre haïtien,Premier ministre haïtien,MISC,,,fr,1
Inception ?,Inception ?,MISC,,,fr,1
Chr,Chr,MISC,,,fr,1
DansDans,DansDans,MISC,,,fr,1
Expulsion,Expulsion,MISC,,,fr,1
Le Premier ministre d’Haïti,Le Premier ministre d’Haïti,MISC,,,fr,1
Le Premier ministre dHaïti,Le Premier ministre dHaïti,MISC,,,fr,1
Premier ministre haïtien contesté,Premier ministre haïtien contesté,MISC,,,fr,1
Podcast,Podcast,MISC,,,fr,1
Ope,Ope,MISC,,,fr,1
ALYSSA POINTER,ALYSSA POINTER,MISC,,,fr,1
Se viene el estallido,Se viene el estallido,MISC,,,fr,1
Pandore »,Pandore »,MISC,,,fr,1
coaliti,coaliti,MISC,,,fr,1
Kind of Kindness”,Kind of Kindness”,MISC,,,fr,1
Sul Sul”,Sul Sul”,MISC,,,fr,1
série Sugar,série Sugar,MISC,,,fr,1
The Lobster,The Lobster,MISC,,,fr,1
The Lobster”,The Lobster”,MISC,,,fr,1
Minority Report”,Minority Report”,MISC,,,fr,1
“Sugar”,“Sugar”,MISC,,,fr,1
Fargeat,Fargeat,MISC,,,fr,1
Cannes 2024,Cannes 2024,MISC,,,fr,1
Folie à Deux,Folie à Deux,MISC,,,fr,1
Joker 2,Joker 2,MISC,,,fr,1
STEPHANE DE SAKUTIN,STEPHANE DE SAKUTIN,MISC,,,fr,1
AGI,AGI,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Première ministre italienne de «néonazie,Première ministre italienne de «néonazie,MISC,,,fr,1
Enquête pénale pour « financement du terrorisme » impliquant l’,Enquête pénale pour « financement du terrorisme » impliquant l’,MISC,,,fr,1
Emm,Emm,MISC,,,fr,1
projet IA,projet IA,MISC,,,fr,1
Fest,Fest,MISC,,,fr,1
Premier ministre de la Ve République,Premier ministre de la Ve République,MISC,,,fr,1
Noël,Noël,MISC,,,fr,1
Act II : Cowboy Carter,Act II : Cowboy Carter,MISC,,,fr,1
Kill Bill,Kill Bill,MISC,,,fr,1
Premier(e,Premier(e,MISC,,,fr,1
CHRONIQUE DE MICHEL RICHARD,CHRONIQUE DE MICHEL RICHARD,MISC,,,fr,1
Angèle!.,Angèle!.,MISC,,,fr,1
Ant,Ant,MISC,,,fr,1
high-tech améric,high-tech améric,MISC,,,fr,1
Médaille dor,Médaille dor,MISC,,,fr,1
PURE,PURE,MISC,,,fr,1
The MAGA ones are all about,The MAGA ones are all about,MISC,,,fr,1
That last,That last,MISC,,,fr,1
Here's the thing...These Republican psychos are aligned on like 80-90,Here's the thing...These Republican psychos are aligned on like 80-90,MISC,,,fr,1
Festival de Cannes 2024,Festival de Cannes 2024,MISC,,,fr,1
Télérama,Télérama,MISC,,,fr,1
Questions attendues,Questions attendues,MISC,,,fr,1
He was headmaster of the,He was headmaster of the,MISC,,,fr,1
KEVIN DIETSCH,KEVIN DIETSCH,MISC,,,fr,1
L’Exorciste” ?,L’Exorciste” ?,MISC,,,fr,1
French Connection”,French Connection”,MISC,,,fr,1
Quiz,Quiz,MISC,,,fr,1
Premier ministre de Papouasie-Nouvelle-Guinée,Premier ministre de Papouasie-Nouvelle-Guinée,MISC,,,fr,1
Le Premier ministre de Papouasie-Nouvelle-Guinée,Le Premier ministre de Papouasie-Nouvelle-Guinée,MISC,,,fr,1
Congrès américainEn,Congrès américainEn,MISC,,,fr,1
Visage poupin,Visage poupin,MISC,,,fr,1
Radical Optimism,Radical Optimism,MISC,,,fr,1
lattaqu,lattaqu,MISC,,,fr,1
Agression d’Israël,Agression d’Israël,MISC,,,fr,1
Barr is alleged to have had,Barr is alleged to have had,MISC,,,fr,1
During his time as Dalton',During his time as Dalton',MISC,,,fr,1
Dalton School from 1964 to 1974,Dalton School from 1964 to 1974,MISC,,,fr,1
Le Premier ministre peine,Le Premier ministre peine,MISC,,,fr,1
"Getty Images
Publié le … [+2488 chars","Getty Images
Publié le … [+2488 chars",MISC,,,fr,1
Couvre-feu,Couvre-feu,MISC,,,fr,1
Shemseddine,Shemseddine,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
lAss,lAss,MISC,,,fr,1
Conflit au Proche-Orient,Conflit au Proche-Orient,MISC,,,fr,1
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,1
Festival du livre de Paris,Festival du livre de Paris,MISC,,,fr,1
Vinted,Vinted,MISC,,,fr,1
Débarquement en Normandie,Débarquement en Normandie,MISC,,,fr,1
Libé,Libé,MISC,,,fr,1
Future...,Future...,MISC,,,fr,1
Kpri,Kpri,MISC,,,fr,1
Metro Boomin,Metro Boomin,MISC,,,fr,1
Future &#038,Future &#038,MISC,,,fr,1
Dhabitude,Dhabitude,MISC,,,fr,1
L'Informé,L'Informé,MISC,,,fr,1
GPT-5,GPT-5,MISC,,,fr,1
attentat de Moscou,attentat de Moscou,MISC,,,fr,1
Révolution à,Révolution à,MISC,,,fr,1
accords de Munich,accords de Munich,MISC,,,fr,1
Opérations dites XXL,Opérations dites XXL,MISC,,,fr,1
Linstance,Linstance,MISC,,,fr,1
Une sacrée ristourne,Une sacrée ristourne,MISC,,,fr,1
Vigipirate à «urgence attentat,Vigipirate à «urgence attentat,MISC,,,fr,1
Attentat de Moscou,Attentat de Moscou,MISC,,,fr,1
Vigipirate dimanche soir,Vigipirate dimanche soir,MISC,,,fr,1
Attentat,Attentat,MISC,,,fr,1
Le Premier ministre japonais,Le Premier ministre japonais,MISC,,,fr,1
Tensions,Tensions,MISC,,,fr,1
An 39 Du Rdpc,An 39 Du Rdpc,MISC,,,fr,1
TOU,TOU,MISC,,,fr,1
La Loupe,La Loupe,MISC,0.14285714285714285,0.27142857142857146,fr,1
attaque de,attaque de,MISC,,,fr,1
Rassembl,Rassembl,MISC,,,fr,1
New Rules,New Rules,MISC,,,fr,1
linterprète,linterprète,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
ÉCO,ÉCO,MISC,,,fr,1
À soixante-dix-sept jours,À soixante-dix-sept jours,MISC,,,fr,1
Buffy Contre les Vampires,Buffy Contre les Vampires,MISC,,,fr,1
Buffy Contre les Vampires » de ne pas avoir fini,Buffy Contre les Vampires » de ne pas avoir fini,MISC,,,fr,1
Attaque de Moscou,Attaque de Moscou,MISC,,,fr,1
CHRONIQUE DE CHRISTINE CLERC,CHRONIQUE DE CHRISTINE CLERC,MISC,,,fr,1
dAdidas,dAdidas,MISC,,,fr,1
UNIVERSAL,UNIVERSAL,MISC,,,fr,1
Pe,Pe,MISC,,,fr,1
u,u,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
Kind of,Kind of,MISC,,,fr,1
”Kind of Kindness”,”Kind of Kindness”,MISC,,,fr,1
Yves,Yves,MISC,,,fr,1
Taxi Driver,Taxi Driver,MISC,,,fr,1
”,”,MISC,,,fr,1
Outre-,Outre-,MISC,,,fr,1
Bleachers,Bleachers,MISC,0.032812499999999994,0.05625,fr,1
Tous Les Systemes De Gouvernance,Tous Les Systemes De Gouvernance,MISC,,,fr,1
Constat Simple A Prendre,Constat Simple A Prendre,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
Un film sur,Un film sur,MISC,,,fr,1
Killers of the,Killers of the,MISC,,,fr,1
qua,qua,MISC,,,fr,1
Heat 2,Heat 2,MISC,,,fr,1
Peaky Blinders appeared first on Daily Geek Show,Peaky Blinders appeared first on Daily Geek Show,MISC,,,fr,1
TRIBUNE DIMANCHE,TRIBUNE DIMANCHE,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
Tax,Tax,MISC,,,fr,1
Dabord,Dabord,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
outre-Atlantique,outre-Atlantique,MISC,,,fr,1
SuperBowl,SuperBowl,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
Premium X.,Premium X.,MISC,,,fr,1
MARCELINO,MARCELINO,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
Le Vif,Le Vif,MISC,,,fr,1
The post USA,The post USA,MISC,,,fr,1
Procès FTX,Procès FTX,MISC,,,fr,1
Convaincu de fraude,Convaincu de fraude,MISC,,,fr,1
exa,exa,MISC,,,fr,1
Le procès,Le procès,MISC,,,fr,1
Pirates des Caraïbes,Pirates des Caraïbes,MISC,,,fr,1
50 Cent,50 Cent,MISC,,,fr,1
Meeting de Renaissance,Meeting de Renaissance,MISC,,,fr,1
Bildcité,Bildcité,MISC,,,fr,1
vo,vo,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Vendredi 09 Février,Vendredi 09 Février,MISC,,,fr,1
Nemanja Matic,Nemanja Matic,MISC,,,fr,1
Matic,Matic,MISC,,,fr,1
Eglise,Eglise,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Une configuration nouvelle … [+326 chars,Une configuration nouvelle … [+326 chars,MISC,,,fr,1
Putin is not done Putining [,Putin is not done Putining [,MISC,,,fr,1
MVP,MVP,MISC,-0.024999999999999998,0.056249999999999994,fr,1
d love,d love,MISC,,,fr,1
They're literally geared up and ready to go into Ukraine,They're literally geared up and ready to go into Ukraine,MISC,,,fr,1
if NATO gave them their wish,if NATO gave them their wish,MISC,,,fr,1
The fact that they aren',The fact that they aren',MISC,,,fr,1
Accusations,Accusations,MISC,,,fr,1
pupitre de la Maison-Blanche,pupitre de la Maison-Blanche,MISC,,,fr,1
COMPRENDRE,COMPRENDRE,MISC,,,fr,1
"Enquête pour ""tentative de coup d'État","Enquête pour ""tentative de coup d'État",MISC,,,fr,1
Hey ça,Hey ça,MISC,,,fr,1
Looks up who needs to,Looks up who needs to,MISC,,,fr,1
” au Congrès,” au Congrès,MISC,,,fr,1
Le Point » : à droite,Le Point » : à droite,MISC,,,fr,1
SONDAGE,SONDAGE,MISC,,,fr,1
Le Point-Cluster 17,Le Point-Cluster 17,MISC,,,fr,1
Grammy du meilleur album,Grammy du meilleur album,MISC,,,fr,1
It's not like he was negotiating,It's not like he was negotiating,MISC,,,fr,1
FARA,FARA,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
La femme de la soirée et la coiffure de lannée ?,La femme de la soirée et la coiffure de lannée ?,MISC,,,fr,1
Flower,Flower,MISC,,,fr,1
Vogue,Vogue,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
A smart guy’,A smart guy’,MISC,,,fr,1
EDITO DE PIERRE-ANTOINE DELHOMMAIS,EDITO DE PIERRE-ANTOINE DELHOMMAIS,MISC,,,fr,1
Interview,Interview,MISC,,,fr,1
Moyen-Orient,Moyen-Orient,MISC,,,fr,1
Dona,Dona,MISC,,,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,1
Amusing].,Amusing].,MISC,-0.4,0.55,fr,1
DVM,DVM,MISC,,,fr,1
Émission de rap,Émission de rap,MISC,,,fr,1
Qui l’eût cru ?,Qui l’eût cru ?,MISC,,,fr,1
Super Bowl !,Super Bowl !,MISC,,,fr,1
Saint-Valentin approche,Saint-Valentin approche,MISC,,,fr,1
Congrès pour mensonges,Congrès pour mensonges,MISC,,,fr,1
Ediane Maria do Nascimento,Ediane Maria do Nascimento,MISC,0.017499999999999988,0.225,fr,1
Cee,Cee,MISC,,,fr,1
Quest 3,Quest 3,MISC,,,fr,1
VR,VR,MISC,,,fr,1
JULIEN MUGUET,JULIEN MUGUET,MISC,,,fr,1
Broken Flowers,Broken Flowers,MISC,,,fr,1
MAL,MAL,MISC,,,fr,1
Usher,Usher,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Kelce,Kelce,MISC,,,fr,1
Vainqueurs 25-22,Vainqueurs 25-22,MISC,,,fr,1
Cam,Cam,MISC,,,fr,1
Kung Fu Panda 4,Kung Fu Panda 4,MISC,,,fr,1
Pittsburgh Steelers,Pittsburgh Steelers,MISC,,,fr,1
PERROCHEAU,PERROCHEAU,MISC,,,fr,1
Francofolies de La Rochelle,Francofolies de La Rochelle,MISC,,,fr,1
Ad Vitam Aeternam,Ad Vitam Aeternam,MISC,,,fr,1
L'Opinion,L'Opinion,MISC,,,fr,1
Sambodrome,Sambodrome,MISC,,,fr,1
Printemps d’«urgences,Printemps d’«urgences,MISC,,,fr,1
Feuille,Feuille,MISC,,,fr,1
BRANDON,BRANDON,MISC,,,fr,1
La Face Cachée,La Face Cachée,MISC,,,fr,1
Cara Delevingne sapprête,Cara Delevingne sapprête,MISC,,,fr,1
champion du Japon,champion du Japon,MISC,,,fr,1
EDITO DE LUC DE BAROCHEZ,EDITO DE LUC DE BAROCHEZ,MISC,,,fr,1
Hulu,Hulu,MISC,,,fr,1
Masters of the,Masters of the,MISC,,,fr,1
Drivers licence,Drivers licence,MISC,,,fr,1
Super,Super,MISC,,,fr,1
Did You Know That There’,Did You Know That There’,MISC,,,fr,1
Tunnel Under Ocean Blvd,Tunnel Under Ocean Blvd,MISC,,,fr,1
Did You Know That Theres,Did You Know That Theres,MISC,,,fr,1
“We Are the Worl,“We Are the Worl,MISC,,,fr,1
Band of Brothers,Band of Brothers,MISC,,,fr,1
Les fans le Margot Robbie,Les fans le Margot Robbie,MISC,,,fr,1
The Pacific,The Pacific,MISC,,,fr,1
The Kelly Clarkson Show,The Kelly Clarkson Show,MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
Grammy 2024,Grammy 2024,MISC,,,fr,1
Un air de glamour,Un air de glamour,MISC,,,fr,1
Recording Academy,Recording Academy,MISC,,,fr,1
Right where you left me,Right where you left me,MISC,,,fr,1
siège des Républicains,siège des Républicains,MISC,,,fr,1
Lexécutif,Lexécutif,MISC,,,fr,1
Masters of the Air”,Masters of the Air”,MISC,,,fr,1
anything that',anything that',MISC,,,fr,1
woke' is the enemy,woke' is the enemy,MISC,,,fr,1
Eastasia,Eastasia,MISC,,,fr,1
Good times,Good times,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
lAttalisme,lAttalisme,MISC,,,fr,1
championnat d’Arabie saoudite,championnat d’Arabie saoudite,MISC,,,fr,1
Thunder dOklahoma City,Thunder dOklahoma City,MISC,,,fr,1
dArabie,dArabie,MISC,,,fr,1
Le ministre de l’Intérieur,Le ministre de l’Intérieur,MISC,,,fr,1
Horaire,Horaire,MISC,,,fr,1
Game of Thrones,Game of Thrones,MISC,,,fr,1
Durant à Brooklyn,Durant à Brooklyn,MISC,,,fr,1
