,phrase,label,sentiment,subjectivity,language,count
Jeux,Jeux,MISC,,,fr,1
Born to Run,Born to Run,MISC,,,fr,1
BLOG You Will Never Hate Alone,BLOG You Will Never Hate Alone,MISC,,,fr,1
Les Aventuriers de l'arche perdue,Les Aventuriers de l'arche perdue,MISC,,,fr,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,fr,1
KASTER,KASTER,MISC,,,fr,1
Lévénement,Lévénement,MISC,,,fr,1
LETTRE DE WASHINGTON,LETTRE DE WASHINGTON,MISC,,,fr,1
PHOTOS,PHOTOS,MISC,,,fr,1
Fugue américaine,Fugue américaine,MISC,,,fr,1
Entretien du Jeudy,Entretien du Jeudy,MISC,,,fr,1
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,1
Journal du dimanche du 14 m,Journal du dimanche du 14 m,MISC,,,fr,1
Arena,Arena,MISC,,,fr,1
Ferveur,Ferveur,MISC,,,fr,1
lHex,lHex,MISC,,,fr,1
Morano,Morano,MISC,,,fr,1
lAlberta,lAlberta,MISC,,,fr,1
SMIALOWSKI,SMIALOWSKI,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Sauvage,Sauvage,MISC,,,fr,1
ProLogium,ProLogium,MISC,,,fr,1
Célébration,Célébration,MISC,,,fr,1
rencontre de Versailles,rencontre de Versailles,MISC,,,fr,1
Trop cest trop »,Trop cest trop »,MISC,,,fr,1
"sommet du G7,annonce","sommet du G7,annonce",MISC,,,fr,1
guerre de la Fédération,guerre de la Fédération,MISC,,,fr,1
AI Act européen,AI Act européen,MISC,,,fr,1
CHRISTOPHE,CHRISTOPHE,MISC,,,fr,1
pro-Ukraine,pro-Ukraine,MISC,,,fr,1
SAMEER AL-DOUMY,SAMEER AL-DOUMY,MISC,,,fr,1
AFPCaesar,AFPCaesar,MISC,,,fr,1
°C,°C,MISC,,,fr,1
BELLO,BELLO,MISC,,,fr,1
bourse de Paris,bourse de Paris,MISC,,,fr,1
Actualité : IA,Actualité : IA,MISC,,,fr,1
© Twitter,© Twitter,MISC,,,fr,1
C.Q.,C.Q.,MISC,,,fr,1
SpaceX.,SpaceX.,MISC,,,fr,1
Pour nourrir sa famille,Pour nourrir sa famille,MISC,,,fr,1
Quelle Époque,Quelle Époque,MISC,,,fr,1
Mission de paix africaine,Mission de paix africaine,MISC,,,fr,1
The Conversation Africa,The Conversation Africa,MISC,,,fr,1
Renaud Camus,Renaud Camus,MISC,,,fr,1
INFOGRAPHIES,INFOGRAPHIES,MISC,,,fr,1
Tapis rouge,Tapis rouge,MISC,,,fr,1
RIP,RIP,MISC,,,fr,1
Yeezy e,Yeezy e,MISC,,,fr,1
Quiz,Quiz,MISC,,,fr,1
CPME,CPME,MISC,,,fr,1
Scrabble,Scrabble,MISC,,,fr,1
Critique,Critique,MISC,,,fr,1
THOMAS,THOMAS,MISC,,,fr,1
G7 d’Hiroshima,G7 d’Hiroshima,MISC,,,fr,1
États confédérés,États confédérés,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
handout,handout,MISC,,,fr,1
on May 20,on May 20,MISC,,,fr,1
Telegram account of the press service of Concord,Telegram account of the press service of Concord,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
dHiroshima,dHiroshima,MISC,,,fr,1
lAmérique,lAmérique,MISC,0.27499999999999997,0.3375,fr,1
Killers of the Flower Moo,Killers of the Flower Moo,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
Congrès national africain,Congrès national africain,MISC,,,fr,1
Killers of The Flower Moon,Killers of The Flower Moon,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,1
