,phrase,label,sentiment,subjectivity,language,count
XXe siècle,XXe siècle,MISC,,,fr,2
HANNAH MCKAY,HANNAH MCKAY,MISC,,,fr,2
République,République,MISC,-0.09857142857142857,0.17285714285714285,fr,2
marché de Qamichli,marché de Qamichli,MISC,,,fr,2
Sport,Sport,MISC,,,fr,2
"Inter""prêt","Inter""prêt",MISC,,,fr,2
Google DeepMind,Google DeepMind,MISC,,,fr,2
Première ministre sur la manière de contrer le,Première ministre sur la manière de contrer le,MISC,,,fr,2
Le Parrain »,Le Parrain »,MISC,,,fr,2
Dieu,Dieu,MISC,,,fr,2
Sputnik,Sputnik,MISC,,,fr,2
Public,Public,MISC,0.20283333333333334,0.1983333333333333,fr,2
Vendredi 9,Vendredi 9,MISC,,,fr,2
prochain Terminator,prochain Terminator,MISC,,,fr,2
Mon bel ange,Mon bel ange,MISC,,,fr,2
HVG,HVG,MISC,,,fr,2
SOPA Images,SOPA Images,MISC,,,fr,2
Rima Abdul,Rima Abdul,MISC,,,fr,2
MyraSIMS,MyraSIMS,MISC,,,fr,2
SAN FRANCISCO/NEW DELHI,SAN FRANCISCO/NEW DELHI,MISC,,,fr,2
Dailleurs,Dailleurs,MISC,,,fr,2
Prime,Prime,MISC,,,fr,2
Prime video,Prime video,MISC,,,fr,2
Feuille,Feuille,MISC,,,fr,2
Porte de Versailles,Porte de Versailles,MISC,0.11999999999999997,0.4,fr,2
championnat de France de rugby,championnat de France de rugby,MISC,,,fr,2
Coupe de France de football,Coupe de France de football,MISC,,,fr,2
Ifop,Ifop,MISC,,,fr,2
Appel du 18 Juin,Appel du 18 Juin,MISC,,,fr,2
God save the Queen,God save the Queen,MISC,,,fr,2
Replay,Replay,MISC,,,fr,2
3D,3D,MISC,,,fr,2
Robots,Robots,MISC,,,fr,2
Alliance,Alliance,MISC,,,fr,2
L'ancien Premier ministre britannique,L'ancien Premier ministre britannique,MISC,,,fr,2
Roman,Roman,MISC,,,fr,2
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,2
Prem,Prem,MISC,,,fr,2
Congrès du projet de loi sur le plafond de la dette,Congrès du projet de loi sur le plafond de la dette,MISC,,,fr,2
Bélarus,Bélarus,MISC,,,fr,2
Tunisiens,Tunisiens,MISC,,,fr,2
Journée nationale,Journée nationale,MISC,,,fr,2
Algerie Presse,Algerie Presse,MISC,,,fr,2
Angel Cosmétique,Angel Cosmétique,MISC,,,fr,2
Ni John FRU NDI,Ni John FRU NDI,MISC,,,fr,2
projet Manhattan,projet Manhattan,MISC,,,fr,2
forÃªt,forÃªt,MISC,,,fr,2
GrÃ¨ce,GrÃ¨ce,MISC,,,fr,2
Jeux olympiques,Jeux olympiques,MISC,,,fr,2
X.com,X.com,MISC,,,fr,2
Réforme,Réforme,MISC,,,fr,2
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,2
KTO,KTO,MISC,,,fr,2
Doel 4 ,Doel 4 ,MISC,,,fr,2
Mouvement agriculteur,Mouvement agriculteur,MISC,,,fr,2
missiles Scalp,missiles Scalp,MISC,,,fr,2
Battle Angel,Battle Angel,MISC,,,fr,2
Deadpool,Deadpool,MISC,,,fr,2
Alliés,Alliés,MISC,,,fr,2
Prix,Prix,MISC,,,fr,2
lObservatoire,lObservatoire,MISC,,,fr,2
Diplomatie,Diplomatie,MISC,,,fr,2
Président sud-africain,Président sud-africain,MISC,,,fr,2
Nobel et la Paix,Nobel et la Paix,MISC,,,fr,2
William,William,MISC,,,fr,2
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,2
ANNECY,ANNECY,MISC,,,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
Ballon d'or,Ballon d'or,MISC,,,fr,2
Trump ,Trump ,MISC,,,fr,2
États-Unis pour le climat,États-Unis pour le climat,MISC,,,fr,2
Girl from Ipanema,Girl from Ipanema,MISC,,,fr,2
dOl Parker,dOl Parker,MISC,,,fr,2
Le Ballon d'or français,Le Ballon d'or français,MISC,,,fr,2
dApple,dApple,MISC,,,fr,2
AR,AR,MISC,,,fr,2
New-Yorkais,New-Yorkais,MISC,,,fr,2
Debout les femmes,Debout les femmes,MISC,,,fr,2
Bâtiment B1,Bâtiment B1,MISC,,,fr,2
lIowa,lIowa,MISC,,,fr,2
Ventes de livres,Ventes de livres,MISC,,,fr,2
Coupe du monde 2030,Coupe du monde 2030,MISC,,,fr,2
Saudi Pro League,Saudi Pro League,MISC,,,fr,2
championnat d'Arabie saoudite,championnat d'Arabie saoudite,MISC,,,fr,2
Sa Majesté le Roi,Sa Majesté le Roi,MISC,,,fr,2
Real,Real,MISC,,,fr,2
Affaire,Affaire,MISC,,,fr,2
Soixante-quinze grands industriels,Soixante-quinze grands industriels,MISC,,,fr,2
chatbot ,chatbot ,MISC,,,fr,2
lUnesco,lUnesco,MISC,,,fr,2
pandémie de,pandémie de,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
Avatar 3,Avatar 3,MISC,,,fr,2
French tech,French tech,MISC,,,fr,2
BRICS,BRICS,MISC,0.14833333333333334,0.049999999999999996,fr,2
tour de France,tour de France,MISC,,,fr,2
terr,terr,MISC,,,fr,2
Avatar : Frontiers of Pandora,Avatar : Frontiers of Pandora,MISC,,,fr,2
Ligne Rouge,Ligne Rouge,MISC,,,fr,2
Un grand Italien,Un grand Italien,MISC,,,fr,2
Better Call Saul »,Better Call Saul »,MISC,,,fr,2
Retraites ,Retraites ,MISC,,,fr,2
fête nationale de la Russie,fête nationale de la Russie,MISC,,,fr,2
bataille des retraites,bataille des retraites,MISC,,,fr,2
Zone E1,Zone E1,MISC,,,fr,2
Biden,Biden,MISC,-0.005517241379310345,-0.013793103448275865,fr,2
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,2
Mondial-2022,Mondial-2022,MISC,,,fr,2
dElisabeth Borne,dElisabeth Borne,MISC,,,fr,2
vi,vi,MISC,,,fr,2
RUSSIE,RUSSIE,MISC,0.06166666666666666,0.08229166666666665,fr,2
One More Thing,One More Thing,MISC,,,fr,2
lAmérique,lAmérique,MISC,,,fr,2
Kill Bill,Kill Bill,MISC,,,fr,2
REUTERS,REUTERS,MISC,,,fr,2
Taxi Driver,Taxi Driver,MISC,,,fr,2
Open AI,Open AI,MISC,,,fr,2
Palme d’or,Palme d’or,MISC,,,fr,2
PPL Liot,PPL Liot,MISC,,,fr,2
Jeune Afrique,Jeune Afrique,MISC,,,fr,2
Si,Si,MISC,,,fr,2
CHARLES KRUPA,CHARLES KRUPA,MISC,,,fr,2
Ye,Ye,MISC,,,fr,2
SAMEER AL,SAMEER AL,MISC,,,fr,2
Juifs,Juifs,MISC,,,fr,2
Ac,Ac,MISC,,,fr,2
Un haut fonctionnaire du ministère allemand de l'Economie,Un haut fonctionnaire du ministère allemand de l'Economie,MISC,,,fr,2
Working,Working,MISC,,,fr,2
Quest,Quest,MISC,,,fr,2
ex,ex,MISC,,,fr,2
LIOT,LIOT,MISC,,,fr,2
Nouvelle-Zélande,Nouvelle-Zélande,MISC,,,fr,2
I mean,I mean,MISC,,,fr,2
Franc,Franc,MISC,,,fr,2
Polichinelle,Polichinelle,MISC,,,fr,2
iPad,iPad,MISC,,,fr,2
EXCLUSIF,EXCLUSIF,MISC,,,fr,2
Harry et Meghan,Harry et Meghan,MISC,,,fr,2
Palme d'or,Palme d'or,MISC,,,fr,2
Compétition à Cannes,Compétition à Cannes,MISC,,,fr,2
XXe siècle,XXe siècle,MISC,,,fr,2
Killer of the Flower Moon,Killer of the Flower Moon,MISC,,,fr,2
Arena,Arena,MISC,,,fr,2
Source : The Breach,Source : The Breach,MISC,,,fr,2
projet Worldcoin,projet Worldcoin,MISC,,,fr,2
AFPThis,AFPThis,MISC,,,fr,2
Working ,Working ,MISC,,,fr,2
POOL,POOL,MISC,,,fr,2
lItalie,lItalie,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
PORTRAIT-,PORTRAIT-,MISC,,,fr,2
Premier ministre de ce pays,Premier ministre de ce pays,MISC,,,fr,2
EPR,EPR,MISC,,,fr,2
Soulèvements de la Terre,Soulèvements de la Terre,MISC,,,fr,2
lHôtel,lHôtel,MISC,,,fr,2
Congrès ,Congrès ,MISC,,,fr,2
LOEB,LOEB,MISC,,,fr,2
pandémie de Covid,pandémie de Covid,MISC,,,fr,2
Donald,Donald,MISC,,,fr,2
Web,Web,MISC,,,fr,2
L’Opinion,L’Opinion,MISC,,,fr,2
Lagression dun petit-neveu,Lagression dun petit-neveu,MISC,,,fr,1
Futura,Futura,MISC,,,fr,1
CHRONIQUE,CHRONIQUE,MISC,,,fr,1
HARNIK,HARNIK,MISC,,,fr,1
lAsse,lAsse,MISC,,,fr,1
Photo Kenzo,Photo Kenzo,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
The whole thing sound like more pretrial,The whole thing sound like more pretrial,MISC,,,fr,1
LOL”,LOL”,MISC,,,fr,1
LOL,LOL,MISC,,,fr,1
Titanic :,Titanic :,MISC,,,fr,1
The agreement also includes what is known as,The agreement also includes what is known as,MISC,,,fr,1
RMS Titanic,RMS Titanic,MISC,,,fr,1
Le Boss,Le Boss,MISC,,,fr,1
VIDÉO]Elon Musk,VIDÉO]Elon Musk,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
ELIZABETH FRANTZ,ELIZABETH FRANTZ,MISC,,,fr,1
Springsteen na,Springsteen na,MISC,,,fr,1
Assises,Assises,MISC,,,fr,1
TW Classic 2023,TW Classic 2023,MISC,,,fr,1
The Last Man Standing,The Last Man Standing,MISC,,,fr,1
Russie Atlantico,Russie Atlantico,MISC,,,fr,1
Un bien étrange ballet,Un bien étrange ballet,MISC,,,fr,1
Manouchian,Manouchian,MISC,,,fr,1
Un appel et des propositions,Un appel et des propositions,MISC,,,fr,1
eBay,eBay,MISC,,,fr,1
PayPal,PayPal,MISC,,,fr,1
president,president,MISC,,,fr,1
Safran vendredi,Safran vendredi,MISC,,,fr,1
Traité du Quirinal ,Traité du Quirinal ,MISC,,,fr,1
Un beau symbole,Un beau symbole,MISC,,,fr,1
Père Noël,Père Noël,MISC,,,fr,1
Antoine,Antoine,MISC,,,fr,1
Constitution française,Constitution française,MISC,,,fr,1
dÉtats,dÉtats,MISC,,,fr,1
n\u0027ont,n\u0027ont,MISC,,,fr,1
Premier ministre conservateur,Premier ministre conservateur,MISC,,,fr,1
Macronisme ,Macronisme ,MISC,,,fr,1
Appel du 18 juin,Appel du 18 juin,MISC,,,fr,1
L’Appel,L’Appel,MISC,,,fr,1
the Roosevelt Room of the White House in Washington,the Roosevelt Room of the White House in Washington,MISC,,,fr,1
gar,gar,MISC,,,fr,1
Sommet de Paris,Sommet de Paris,MISC,,,fr,1
La Terre du Milieu - Législatives,La Terre du Milieu - Législatives,MISC,,,fr,1
En juin 2022,En juin 2022,MISC,,,fr,1
Etats,Etats,MISC,0.0011944444444444446,0.006527777777777778,fr,1
Les Echos,Les Echos,MISC,,,fr,1
Roe v. Wade,Roe v. Wade,MISC,,,fr,1
Ce vendredi,Ce vendredi,MISC,,,fr,1
Assurance Vie en steak,Assurance Vie en steak,MISC,,,fr,1
sommet Choose France,sommet Choose France,MISC,,,fr,1
podfesser Trump,podfesser Trump,MISC,,,fr,1
Conférence climat de l’ONU,Conférence climat de l’ONU,MISC,,,fr,1
Conférence de Bonn,Conférence de Bonn,MISC,,,fr,1
streaming Spotify,streaming Spotify,MISC,,,fr,1
LightRocket,LightRocket,MISC,,,fr,1
GettMOSCOW,GettMOSCOW,MISC,,,fr,1
RUSSIA,RUSSIA,MISC,,,fr,1
the center of the Russian capital,the center of the Russian capital,MISC,,,fr,1
Nepobaby thinks Hunter Biden is whatever,Nepobaby thinks Hunter Biden is whatever,MISC,,,fr,1
Fox News thinks Putin is playing 3D chess,Fox News thinks Putin is playing 3D chess,MISC,,,fr,1
Naido: Martian_Astronomer: I'm confused,Naido: Martian_Astronomer: I'm confused,MISC,,,fr,1
Did Biden's CIA orchestrate,Did Biden's CIA orchestrate,MISC,,,fr,1
République fédérale,République fédérale,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
"BBC
","BBC
",MISC,,,fr,1
Rébellion de Wagner ,Rébellion de Wagner ,MISC,,,fr,1
le Premier ministre,le Premier ministre,MISC,,,fr,1
New Zealand Herald”,New Zealand Herald”,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
HBO Max,HBO Max,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
sommet de Paris,sommet de Paris,MISC,,,fr,1
L\u0027exemple,L\u0027exemple,MISC,,,fr,1
AUKUS,AUKUS,MISC,,,fr,1
Révolte,Révolte,MISC,,,fr,1
Cal,Cal,MISC,,,fr,1
fake news,fake news,MISC,,,fr,1
Ittihad maintenant!,Ittihad maintenant!,MISC,,,fr,1
Benzema sou,Benzema sou,MISC,,,fr,1
China's president,China's president,MISC,,,fr,1
Corona,Corona,MISC,,,fr,1
Une mise au point,Une mise au point,MISC,,,fr,1
Shay,Shay,MISC,,,fr,1
Life is Short,Life is Short,MISC,,,fr,1
Chanel,Chanel,MISC,,,fr,1
SONDAGE BFMTV,SONDAGE BFMTV,MISC,,,fr,1
Contrats et tapis rouge,Contrats et tapis rouge,MISC,,,fr,1
Vidéo,Vidéo,MISC,,,fr,1
entretiens de Matignon,entretiens de Matignon,MISC,,,fr,1
I',I',MISC,,,fr,1
from God to impeach,from God to impeach,MISC,,,fr,1
Unlikely].,Unlikely].,MISC,,,fr,1
It's funny how it's never good people who claim to be,It's funny how it's never good people who claim to be,MISC,,,fr,1
Of course,Of course,MISC,,,fr,1
#LeBrief,#LeBrief,MISC,,,fr,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,fr,1
OceanGate Expeditions,OceanGate Expeditions,MISC,,,fr,1
Premier ministre chinois,Premier ministre chinois,MISC,,,fr,1
Instagram</li><li,Instagram</li><li,MISC,,,fr,1
lissue dune,lissue dune,MISC,,,fr,1
BFMTV,BFMTV,MISC,,,fr,1
Top 14 : bronca,Top 14 : bronca,MISC,,,fr,1
Etat du milliardaire,Etat du milliardaire,MISC,,,fr,1
poche ,poche ,MISC,,,fr,1
Surplombé de fleurs blanches,Surplombé de fleurs blanches,MISC,,,fr,1
15H00 HB,15H00 HB,MISC,,,fr,1
Jeux olympiques et paralympiques de 2024,Jeux olympiques et paralympiques de 2024,MISC,,,fr,1
guerre e,guerre e,MISC,,,fr,1
Le Présidentiel Saint,Le Présidentiel Saint,MISC,,,fr,1
La Prise dIzmail,La Prise dIzmail,MISC,,,fr,1
Fayard,Fayard,MISC,,,fr,1
Deux heu,Deux heu,MISC,,,fr,1
Parlement »,Parlement »,MISC,,,fr,1
Jeux des BRICS,Jeux des BRICS,MISC,,,fr,1
Supercalculateurs,Supercalculateurs,MISC,,,fr,1
Elon Musk vendredi,Elon Musk vendredi,MISC,,,fr,1
dElisabeth,dElisabeth,MISC,,,fr,1
KIRSTY O'CONNOR,KIRSTY O'CONNOR,MISC,,,fr,1
Premier ministre du Royaume,Premier ministre du Royaume,MISC,,,fr,1
UK,UK,MISC,,,fr,1
Karim Benzema vs,Karim Benzema vs,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
MANON,MANON,MISC,,,fr,1
Jeanne du Barry de Maïwenn,Jeanne du Barry de Maïwenn,MISC,,,fr,1
Sénat mercredi matin,Sénat mercredi matin,MISC,,,fr,1
Hollywood Vampires,Hollywood Vampires,MISC,,,fr,1
Le Maire et épingle Dupont,Le Maire et épingle Dupont,MISC,,,fr,1
The Spectator,The Spectator,MISC,,,fr,1
Première mini,Première mini,MISC,,,fr,1
Naufrage de migrants,Naufrage de migrants,MISC,,,fr,1
The Miami Herald,The Miami Herald,MISC,,,fr,1
Agression,Agression,MISC,,,fr,1
Paix,Paix,MISC,,,fr,1
Int,Int,MISC,,,fr,1
Maire,Maire,MISC,,,fr,1
Ves,Ves,MISC,,,fr,1
pub Ves,pub Ves,MISC,,,fr,1
Cavaliere,Cavaliere,MISC,0.011363636363636364,0.04318181818181818,fr,1
Caramba,Caramba,MISC,,,fr,1
Et de 17 !,Et de 17 !,MISC,,,fr,1
Comité du 9 mai à,Comité du 9 mai à,MISC,,,fr,1
Long,Long,MISC,,,fr,1
Conférence de Dubaï,Conférence de Dubaï,MISC,,,fr,1
UK in a Changing Europe,UK in a Changing Europe,MISC,,,fr,1
Les défis quelle,Les défis quelle,MISC,,,fr,1
WIN MCNAMEE,WIN MCNAMEE,MISC,,,fr,1
Le Président français,Le Président français,MISC,,,fr,1
