domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eurosport.fr,0.16116666666666665,0.18637641123990628,0.3779166666666667,0.21163894175379602,6.0
www.slate.fr,0.09260912698412699,0.10279828022967302,0.18799603174603174,0.10308067687409883,6.0
www.7sur7.be,0.11974444444444446,0.05607330409471843,0.20955555555555555,0.09593866996712917,5.0
www.levif.be,0.03166666666666667,0.2206367049145621,0.15891666666666668,0.0911479642608045,5.0
siecledigital.fr,-0.02193333333333334,0.26102749961556837,0.2572,0.29505796040778154,5.0
www.fredzone.org,0.09805122655122658,0.06968790723424723,0.21349206349206354,0.1260474381498773,5.0
www.presse-citron.net,0.08026666666666667,0.10401212536152804,0.2563333333333333,0.10510180250066545,5.0
www.sofoot.com,0.11753333333333331,0.10751785381455903,0.14733333333333334,0.09636158755207158,5.0
www.iphon.fr,0.22758928571428572,0.10501999121320552,0.34620535714285716,0.0991684575454251,4.0
www.lesnumeriques.com,0.16960317460317462,0.0516904341499979,0.22650793650793646,0.08928105807964874,3.0
www.globenewswire.com,0.20750000000000002,0.0,0.2675,0.0,3.0
www.usine-digitale.fr,0.030809523809523814,0.11605648988116699,0.2200952380952381,0.06573933270079318,3.0
www.jeuneafrique.com,0.08277777777777778,0.03838161210981306,0.09444444444444444,0.041943524640393054,3.0
dailygeekshow.com,0.07979166666666666,0.15604528255712613,0.12833333333333333,0.13003204733193022,3.0
iphoneaddict.fr,0.04972222222222222,0.10541694115027944,0.3888888888888889,0.20485993408324765,3.0
theconversation.com,0.02166666666666668,0.11622535581074095,0.3066666666666667,0.1993600873907424,3.0
fr.sputniknews.africa,0.09428571428571429,0.0051507875363771185,0.0,0.0,3.0
www.clubic.com,0.16083928571428574,0.12811259646283416,0.33678571428571435,0.05909392385630435,2.0
www.voltairenet.org,-0.017666666666666664,0.050440283724640385,1.5791666666666666,2.2332789172475125,2.0
france3-regions.francetvinfo.fr,0.08333333333333333,0.11785113019775792,0.06666666666666667,0.09428090415820634,2.0
www.lejournaldesentreprises.com,0.24999999999999997,0.042426406871192854,0.28500000000000003,0.1060660171779822,2.0
www.cathobel.be,0.07166666666666667,0.06835365551469959,0.17291666666666666,0.03830161731427131,2.0
www.numerama.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
fr.allafrica.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
be-crypto.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.marketscreener.com,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
lignesdedefense.blogs.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
meduza.io,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.elsaltodiario.com,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
