domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.topito.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
be-crypto.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.commeuncamion.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.auto-moto.com,0.0,1.0,0.0,1.0,1.0
start.lesechos.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
