domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.futura-sciences.com,0.017023809523809528,0.12356391618599645,0.29,0.037564758898615484,3.0
www.usinenouvelle.com,0.1036825396825397,0.168145961140675,0.14976190476190476,0.02155123621310214,3.0
www.camer.be,0.20066666666666666,0.09522371319978842,0.14666666666666667,0.1602775370689508,2.0
www.cnetfrance.fr,0.15814285714285714,0.051113718754341834,0.19142857142857142,0.07273098320775918,2.0
www.clubic.com,0.05291666666666667,0.027695015596473103,0.12986111111111112,0.15222437650543733,2.0
www.macg.co,0.015312500000000003,0.02165514517383802,0.11875,0.16793786053180504,2.0
dailygeekshow.com,0.1669230769230769,0.2643491505051247,0.14358974358974358,0.29734746696049685,2.0
www.01net.com,-0.030952380952380953,0.003367175148507367,0.1738095238095238,0.057241977524625266,2.0
www.cathobel.be,0.2125,0.12374368670764581,0.37083333333333335,0.11195857368787002,2.0
www.numerama.com,-0.021666666666666667,0.11078006238589246,0.08333333333333333,0.11785113019775792,2.0
www.alternatives-economiques.fr,0.11583333333333334,0.012963624321753362,0.275,0.3181980515339464,2.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.sudinfo.be,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
framablog.org,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.associations.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.eurosport.fr,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.lesnumeriques.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.goodmorningamerica.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
