index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.ouest-france.fr/politique/marine-le-pen/un-media-americain-accuse-le-rassemblement-national-de-propagande-pro-poutine-ba39d03a-a994-11ee-ad44-c03d56c454d6,https://www.ouest-france.fr/politique/marine-le-pen/un-media-americain-accuse-le-rassemblement-national-de-propagande-pro-poutine-ba39d03a-a994-11ee-ad44-c03d56c454d6,0,www.ouest-france.fr,Un média américain accuse le Rassemblement national de propagande pro-Poutine,"Le Washington Post publie une enquête sur la stratégie russe pour « saper le soutien à l’Ukraine » en Europe, grâce à l’appui de partis d’extrême droite. Le RN s’en défend.",https://media.ouest-france.fr/v1/pictures/MjAyNDAxMGUxOTRkMjM2OGM3ZjBmZGU1MDIyNzI5ZDBlMWQyZDg?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=208632d3660591bd7764da0a63c6f8aee71fefe1002164d1c9850da4b3e92a03,2024-01-03T09:40:13Z,,« Tout ça est une cabale. » Le Rassemblement national (RN) sest élevé hier contre de nouvelles accusations de connivence avec la Russie de Vladimir Poutine. Ce nest pas la première fois que le parti … [+2197 chars],,fr,'Marine Le Pen'
https://www.20minutes.fr/arts-stars/people/4068869-20240103-sophie-turner-2023-annee-copines-kamel-ouali-papa-deuxieme-fois,https://www.20minutes.fr/arts-stars/people/4068869-20240103-sophie-turner-2023-annee-copines-kamel-ouali-papa-deuxieme-fois,0,www.20minutes.fr,"Pour Sophie Turner, 2023 fut « l’année des copines »… Kamel Ouali est papa pour la deuxième fois…",Toute l'actualité people est dans « 20 Minutes »,https://img.20mn.fr/mnTBZ0NdSdypUhqAklMqhSk/1200x768_2023-vanity-fair-oscar-party-at-the-wallis-annenberg-center-for-the-performing-arts-in-beverly-hills-california-featuring-sophie-turner-where-los-angeles-california-united-states-when-12-mar-2023-credit-jeffrey-mayer-jtm-photos-media-punch-insta-rimages-com-cover-images,2024-01-03T14:01:14Z,,"3 janvier 2024
Madonna a passé le jour de l’an avec ses six enfants
Madonna a célébré la nouvelle année en famille ! Après avoir frôlé la mort l’année dernière, la Material Girl était entourée de s… [+1365 chars]",,fr,'Sophie Turner'
https://www.lalibre.be/culture/medias-tele/2024/01/03/taylor-swift-invitee-surprise-a-la-star-academy-YX5NCLRT3NHG5LMJDOFAXERBBE/,https://www.lalibre.be/culture/medias-tele/2024/01/03/taylor-swift-invitee-surprise-a-la-star-academy-YX5NCLRT3NHG5LMJDOFAXERBBE/,0,www.lalibre.be,"Taylor Swift, invitée surprise à la Star Academy ?",L’annonce du journaliste Clement Garin a fait l’effet d’une bombe sur la toile ! Alors vraie info ou intox ? La DH vous dit tout ! ...,"https://www.lalibre.be/resizer/aWAMKIL62ZrlAwQD5inAWnumaIo=/1200x630/filters:format(jpeg):focal(379x260.5:389x250.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/OIO44DUUUNC2DB5T3FIJECBT5U.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/LTGFQ3RTG5FKJAJUP3CHWU7UFI.jpg",2024-01-03T15:35:59Z,,"Si, pour lheure, TF1 na ni démenti, ni confirmé la rumeur, lidée de voir la star mondiale Taylor Swift sur le plateau de la Star Academy paraît invraisemblable. Le journaliste est d'ailleurs revenu s… [+1528 chars]",,fr,'Taylor Swift'
https://www.france24.com/fr/france/20240103-quand-le-culte-des-grands-artistes-s-effondre-en-france-l-affaire-depardieu-vue-de-l-%C3%A9tranger,https://www.france24.com/fr/france/20240103-quand-le-culte-des-grands-artistes-s-effondre-en-france-l-affaire-depardieu-vue-de-l-%C3%A9tranger,0,www.france24.com,"""Quand le culte des grands artistes s'effondre en France"" : l'affaire Depardieu vue de l'étranger","Six ans après le début du mouvement #MeToo, les mots d'Emmanuel Macron dénonçant une ""chasse à l'homme"" à l'encontre de Gérard Depardieu - visé notamment par deux plaintes pour viol -, puis la tribune de soutien à l'acteur qui s'est ensuivie ont donné du grai…",https://s.france24.com/media/display/8291559a-aa52-11ee-be02-005056bfb2b6/w:1280/p:16x9/000_349224P.jpg,2024-01-03T16:58:47Z,,"Six ans après le début du mouvement #MeToo, les mots d'Emmanuel Macron dénonçant une ""chasse à l'homme"" à l'encontre de Gérard Depardieu - visé notamment par deux plaintes pour viol -, puis la tribun… [+9217 chars]",,fr,'Emmanuel Macron'
https://www.blogdumoderateur.com/abandonware-france-ali-baba-du-jeu-video/,https://www.blogdumoderateur.com/abandonware-france-ali-baba-du-jeu-video/,0,www.blogdumoderateur.com,"Abandonware France, la caverne d’Ali Baba du jeu vidéo","Créé en 2000 par Olivier et sa ""bande de potes"", le site Abandonware France regroupe quantité d'informations sur le jeu vidéo d'avant 2005. Une véritable encyclopédie et un travail de préservation du patrimoine vidéoludique fascinant.",https://f.hellowork.com/blogdumoderateur/2023/12/Abandonware-France.jpg,2024-01-04T08:56:28Z,,"Comment conserver, faire vivre et mettre en valeur le patrimoine vidéoludique ? Comment redonner leurs heures de noblesse à des jeux vidéo oubliés ? C’est avec cette démarche d’archiviste qu’une « ba… [+13972 chars]",,fr,'Indiana Jones'
https://www.courrierinternational.com/article/discours-coree-du-nord-l-etonnant-exercice-d-humour-de-la-s-ur-de-kim-jong-un,https://www.courrierinternational.com/article/discours-coree-du-nord-l-etonnant-exercice-d-humour-de-la-s-ur-de-kim-jong-un,0,www.courrierinternational.com,Corée du Nord : l’étonnant exercice d’humour de la sœur de Kim Jong-un,"Après les déclarations du 30 décembre de Kim Jong-un entérinant l’hostilité entre les deux États coréens, sa sœur Kim Yo-jong a pris le relais en critiquant Séoul sur un ton ironique. La presse sud-coréenne analyse ce changement de paradigme dans les relation…",https://focus.courrierinternational.com/2024/01/04/0/0/3000/1998/1200/630/60/0/b69079c_1704364714422-000-32gh2h8.jpg,2024-01-04T13:18:01Z,,"Kim Yo-jong, directrice adjointe du Comité central du Parti du travail de Corée du Nord, a réagi à lallocution de Nouvel An du président sud-coréen, Yoon Suk-yeol, et à sa promesse de bloquer complèt… [+1275 chars]",,fr,'Yoon Suk Yeol'
https://www.zdnet.fr/blogs/zapping-decrypte/quand-la-majorite-presidentielle-donne-dans-la-desinformation-39963308.htm,https://www.zdnet.fr/blogs/zapping-decrypte/quand-la-majorite-presidentielle-donne-dans-la-desinformation-39963308.htm,0,www.zdnet.fr,Quand la majorité présidentielle donne dans la désinformation,"Loïc Signor, porte-parole de Renaissance (anciennement La République En Marche) a trouvé intelligent de faire un montage vidéo de Marine Le Pen.",https://d1fmx1rbmqrxrr.cloudfront.net/zdnet/i/edit/ne/2023/signor_deepfake.png,2024-01-04T14:15:00Z,,"À quelques heures du Nouvel An, le porte-parole du parti Renaissance, Loïc Signor, a partagé un montage de Marine Le Pen, souhaitant une bonne année 2024, en russe. Contexte : le Washington Post a pu… [+4965 chars]",,fr,'Marine Le Pen'
https://www.begeek.fr/recul-de-lembauche-des-realisatrices-en-2023-les-studios-leur-preferent-les-hommes-391286,https://www.begeek.fr/recul-de-lembauche-des-realisatrices-en-2023-les-studios-leur-preferent-les-hommes-391286,0,www.begeek.fr,Recul de l’embauche des réalisatrices en 2023 : les studios leur préfèrent les hommes,"En 2023, malgré le succès phénoménal de plusieurs films réalisés par des femmes, comme Barbie de Greta Gerwig, leur embauche a connu une baisse par rapport à 2022.",https://www.begeek.fr/wp-content/uploads/2024/01/Cinema-Hollywood.jpeg,2024-01-04T15:00:47Z,,"En 2023, malgré le succès phénoménal de plusieurs films réalisés par des femmes, comme Barbie de Greta Gerwig, leur embauche a connu une baisse par rapport à 2022.
Tl;dr
<ul><li>Moins de réalisatri… [+2414 chars]",,fr,'Greta Gerwig'
https://www.gameblog.fr/geek/ed/news/captain-americia-4-leak-polemique-511730,https://www.gameblog.fr/geek/ed/news/captain-americia-4-leak-polemique-511730,0,www.gameblog.fr,Captain America 4 victime d'un leak important qui risque de faire polémique,"Les fans de l'univers Marvel pourraient être surpris par une révélation majeure concernant Captain America 4, grâce à un leak d'un ensemble... LEGO. Comme quoi, tout est possible.",https://cdn-uploads.gameblog.fr/img/news/427315_647f2fd473da6.jpg,2024-01-04T15:20:00Z,,"Les fans de l'univers Marvel pourraient être surpris par une révélation majeure concernant Captain America 4, grâce à un leak d'un ensemble... LEGO. Comme quoi, tout est possible.Il semble que ce soi… [+2540 chars]",,fr,'nan nan'
https://www.lalibre.be/culture/cinema/2024/01/05/barbie-bradley-cooper-the-crown-decouvrez-les-principales-nominations-aux-golden-globes-ECBLTKCX2JCGJLUHM36SZOD3JI/,https://www.lalibre.be/culture/cinema/2024/01/05/barbie-bradley-cooper-the-crown-decouvrez-les-principales-nominations-aux-golden-globes-ECBLTKCX2JCGJLUHM36SZOD3JI/,0,www.lalibre.be,"""Barbie"", Bradley Cooper, ""The Crown"" : découvrez les principales nominations aux Golden Globes",Voici les nominations dans les principales catégories pour les 81e Golden Globes qui seront décernés dimanche soir. ...,"https://www.lalibre.be/resizer/NI6VHkEWSTaFGxnXGVPqm8QBt8k=/1200x630/filters:format(jpeg):focal(2817.5x1822:2827.5x1812):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/OIO44DUUUNC2DB5T3FIJECBT5U.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/4C23KNXZTFCE7MVOGLADV2RG2M.jpg",2024-01-05T06:21:25Z,,"Les autres films comptant au moins cinq nominations sont ""Killers of the Flower Moon"" de Martin Scorsese, ""Pauvres Créatures"" et ""Past Lives - Nos vies d'avant"".
FILMS
<ul><li>Meilleur film dramati… [+4654 chars]",,fr,'Bradley Cooper'
https://www.huffingtonpost.fr/politique/video/avant-le-probable-remaniement-borne-et-son-gouvernement-iii-ont-enfin-eu-droit-a-la-photo-de-famille_227920.html,https://www.huffingtonpost.fr/politique/video/avant-le-probable-remaniement-borne-et-son-gouvernement-iii-ont-enfin-eu-droit-a-la-photo-de-famille_227920.html,0,www.huffingtonpost.fr,"Avant le probable remaniement, Borne et son gouvernement III ont enfin eu droit à la photo de famille",Élisabeth Borne et ses ministres se sont retrouvés dans la Cour des Invalides pour l’hommage national à Jacques Delors. Le dernier rendez-vous tous ensemble ?,https://huffpost-focus.sirius.press/2024/01/05/0/0/1920/1080/1820/1023/75/0/268abf8_1704460084979-appel.jpg,2024-01-05T13:15:13Z,,Vous ne pouvez pas visionner ce contenu car :<ul><li>Vous avez refusé les cookies associés aux contenus issus de tiers en vous abonnant. Vous ne pourrez donc pas lire nos vidéos qui ont besoin de coo… [+2363 chars],,fr,'Édouard Philippe'
https://iphoneaddict.fr/post/news-381054-tim-cook-apple-rencontrer-commissaire-europeenne-concurrence,https://iphoneaddict.fr/post/news-381054-tim-cook-apple-rencontrer-commissaire-europeenne-concurrence,0,iphoneaddict.fr,Le patron d’Apple Tim Cook s’apprête à rencontrer la commissaire européenne à la Concurrence,"Tim Cook fait partie des dirigeants d’entreprises technologiques qui vont rencontrer la semaine prochaine Margrethe Vestager, la commissaire européenne à la Concurrence. Une rencontre entre Tim Cook et Margrethe Vestager Reuters rapporte que Margrethe Vestage…",https://static.iphoneaddict.fr/wp-content/uploads/2023/01/Tim-Cook-WWDC-2022-MacBook-Air-M2.jpg,2024-01-05T14:58:36Z,,"Tim Cook fait partie des dirigeants d’entreprises technologiques qui vont rencontrer la semaine prochaine Margrethe Vestager, la commissaire européenne à la Concurrence.
Reuters rapporte que Margret… [+1421 chars]",,fr,'Tim Cook'
https://www.lexpress.fr/economie/entreprises/de-vladimir-poutine-a-bernard-arnault-paris-2024-les-dessous-dune-lutte-dinfluence-NCBPP5CBRVHQDFM7UPLDTAUS7Q/,https://www.lexpress.fr/economie/entreprises/de-vladimir-poutine-a-bernard-arnault-paris-2024-les-dessous-dune-lutte-dinfluence-NCBPP5CBRVHQDFM7UPLDTAUS7Q/,0,www.lexpress.fr,"De Vladimir Poutine à Bernard Arnault : Paris 2024, les dessous d'une lutte d'influence","Chaumet, Dior, Vuitton, Berluti, Sephora... l'empire de LVMH au chevet des Jeux. Dans le dernier épisode de notre série, découvrez également comment Poutine a fait plier le CIO.",https://www.lexpress.fr/resizer/mNGTBnq-vX97dAWHX79Yl17Cihs=/1200x630/filters:focal(2316x1002:2326x1012)/cloudfront-eu-central-1.images.arcpublishing.com/lexpress/3FPCD4IUEZC7PNI26GP4QB5W7A.jpg,2024-01-05T16:55:45Z,,"Au poker, on appelle ça faire tapis. Tout miser sur un coup. Emmanuel Macron a placé les Jeux olympiques au coeur de son quinquennat. ""Le climax de son mandat"", ""un événement qui va placer le pays au… [+10774 chars]",,fr,'Vladimir Poutine'
https://www.01net.com/actualites/marine-le-pen-en-russe-le-deepfake-qui-brouille-le-message-du-gouvernement.html,https://www.01net.com/actualites/marine-le-pen-en-russe-le-deepfake-qui-brouille-le-message-du-gouvernement.html,0,www.01net.com,Marine Le Pen en russe : le deepfake qui brouille le message du gouvernement,"Alors que le gouvernement veut encadrer de près les pratiques de trucages numériques dans les vidéos — les deepfakes —, un porte-parole du parti présidentiel a mis en ligne une vidéo deepfake de Marine Le Pen.",https://www.01net.com/app/uploads/2024/01/deepfake-marine-le-pen-2.jpg,2024-01-05T17:03:48Z,,"Alors que le gouvernement veut encadrer de près les pratiques de trucages numériques dans les vidéos les deepfakes , un porte-parole du parti présidentiel a mis en ligne une vidéo deepfake de Marine … [+2013 chars]",,fr,'Marine Le Pen'
https://www.france24.com/fr/vid%C3%A9o/20240105-turquie-premi%C3%A8re-%C3%A9tape-d-antony-blinken-en-tourn%C3%A9e-au-moyen-orient,https://www.france24.com/fr/vid%C3%A9o/20240105-turquie-premi%C3%A8re-%C3%A9tape-d-antony-blinken-en-tourn%C3%A9e-au-moyen-orient,0,www.france24.com,Turquie : première étape d'Antony Blinken en tournée au Moyen-Orient,"Antony Blinken est arrivé en Turquie première étape de la tournée au Moyen-Orient du secrétaire d'Etat américain axées sur la guerre entre Israël et le Hamas. A. Blinken rencontrera Recep Tayyip Erdoğan demain, samedi 6 janvier. Que peut-il obtenir de cette e…","https://s.france24.com/media/display/aebabf66-abed-11ee-a3b4-005056bf30b7/w:1280/p:16x9/m:{""brand"":""FRANCE24"",""lang"":""FR"",""program"":"""",""cartouche"":""ISRA%C3%8BL-HAMAS"",""hash"":""2d76b55d7c8af14f3d4a11d15e9d729eebc289eabd723a65dbe7c9f275e52ec0"",""title"":""Antony%20Blinken%20est%20arriv%C3%A9%250Aen%20Turquie"",""id"":""5535ce5c-cd7e-11ed-854c-005056bf30b7""}/FR_20240105_180307_180557_CS.jpg",2024-01-05T17:13:09Z,,"Publié le : 05/01/2024 - 18:13Modifié le : 05/01/2024 - 18:16
Antony Blinken est arrivé en Turquie première étape de la tournée au Moyen-Orient du secrétaire d'Etat américain axées sur la guerre ent… [+252 chars]",,fr,'Recep Tayyip Erdoan'
https://www.macg.co/aapl/2024/01/commission-europeenne-margrethe-vestager-veut-discuter-regulation-et-concurrence-avec-tim-cook-et-sundar-pichai-141497,https://www.macg.co/aapl/2024/01/commission-europeenne-margrethe-vestager-veut-discuter-regulation-et-concurrence-avec-tim-cook-et-sundar-pichai-141497,0,www.macg.co,Commission européenne : Margrethe Vestager veut discuter « régulation et concurrence » avec Tim Cook et Sundar Pichai,"Les mauvaises nouvelles sont souvent annoncées le vendredi soir, au moment où les rédactions se vident. Les patrons des grandes entreprises de la Silicon Valley doivent-ils donc craindre que la prochaine visite de Margrethe Vestager en Californie ait été anno…",https://cdn.mgig.fr/2022/07/mga-91ef4a20-w375-w1500-w750_accroche.jpg,2024-01-05T20:00:00Z,,"Les mauvaises nouvelles sont souvent annoncées le vendredi soir, au moment où les rédactions se vident. Les patrons des grandes entreprises de la Silicon Valley doivent-ils donc craindre que la proch… [+1760 chars]",,fr,'Mira Murati'
https://www.ouest-france.fr/monde/etats-unis/donald-trump/proces-de-donald-trump-pour-fraudes-financieres-letat-de-new-york-reclame-370-millions-de-dollars-82bf1a3c-ac07-11ee-8ce5-c353cc4f1a17,https://www.ouest-france.fr/monde/etats-unis/donald-trump/proces-de-donald-trump-pour-fraudes-financieres-letat-de-new-york-reclame-370-millions-de-dollars-82bf1a3c-ac07-11ee-8ce5-c353cc4f1a17,0,www.ouest-france.fr,Procès de Donald Trump pour fraudes financières : l’État de New York réclame 370 millions de dollars,"Après avoir porté plainte au civil pour fraudes financières contre l’ex-président Donald Trump, ses fils et leur empire immobilier Trump Organization, l’État de New York leur réclame désormais « 370 millions de dollars » de dédommagement, selon des documents …",https://media.ouest-france.fr/v1/pictures/MjAyNDAxYzcyZjVlZjlhZDExZmU1MzI3NjA4ZWU3NzNlYTMzY2U?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=9566986aad67090e75fe42b007696d36d8b9a674512cf0f9f5f5f3ba19bbaa5e,2024-01-05T20:27:15Z,,"LÉtat de New York, qui a porté plainte au civil pour fraudes financières contre lex-président Donald Trump, ses fils et leur empire immobilier Trump Organization, leur réclame désormais « 370 million… [+587 chars]",,fr,'Eric Trump'
