,phrase,label,sentiment,subjectivity,language,count
Alassane Ouattara,Alassane Ouattara,PER,0.04833333333333333,0.125,fr,2
Charles Sitzenstuhl,Charles Sitzenstuhl,PER,0.06,-0.012500000000000004,fr,2
Salah Goudjil,Salah Goudjil,PER,0.06666666666666667,0.13333333333333333,fr,2
João Lourenço,João Lourenço,PER,0.04833333333333333,0.125,fr,2
Yvan Colonna,Yvan Colonna,PER,0.07199999999999998,0.12,fr,2
Marion Cotillard,Marion Cotillard,PER,-0.010666666666666658,0.17944444444444446,fr,2
Rahul Gandhi,Rahul Gandhi,PER,0.19374999999999998,0.25,fr,2
prince William,prince William,PER,0.011250000000000003,0.13375,fr,2
Baba II,Baba II,PER,0.13333333333333333,0.03333333333333333,fr,2
Antoine Delie,Antoine Delie,PER,0.2222222222222222,0.30000000000000004,fr,2
Marie-Florence Candassamy,Marie-Florence Candassamy,PER,0.10461538461538461,0.15384615384615385,fr,2
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.09333333333333334,0.25833333333333336,fr,2
Fiona Scott Morton,Fiona Scott Morton,PER,0.20333333333333328,0.3833333333333333,fr,2
Marc Ferracci,Marc Ferracci,PER,0.20333333333333328,0.3833333333333333,fr,2
Martin Coulter,Martin Coulter,PER,0.09875,0.09375,fr,2
Supantha Mukherjee,Supantha Mukherjee,PER,0.09875,0.09375,fr,2
Christelle Taraud,Christelle Taraud,PER,0.0,0.0,fr,2
Lisa Kudrow,Lisa Kudrow,PER,0.226875,0.5125,fr,2
Brad Pitt,Brad Pitt,PER,0.04000000000000001,0.6,fr,2
Sophie GrÃ,Sophie GrÃ,PER,0.27999999999999997,0.16,fr,2
Charlène de Monaco,Charlène de Monaco,PER,0.1211111111111111,0.35000000000000003,fr,2
Alexander de Croo,Alexander de Croo,PER,0.15278409090909092,0.15625,fr,2
Fabrizio Romano,Fabrizio Romano,PER,0.14333333333333334,0.13333333333333333,fr,2
Anthony Dominick Benedetto,Anthony Dominick Benedetto,PER,0.1875,0.30000000000000004,fr,2
Yves Montand,Yves Montand,PER,0.015999999999999997,0.16999999999999998,fr,2
Dean Martin,Dean Martin,PER,0.015999999999999997,0.16999999999999998,fr,2
Jerry Lee Lewis,Jerry Lee Lewis,PER,0.015999999999999997,0.16999999999999998,fr,2
Matt Reeves,Matt Reeves,PER,0.3166666666666667,0.7166666666666667,fr,2
Jalil Lespert,Jalil Lespert,PER,0.007041666666666668,0.1733333333333333,fr,2
Dwayne Johnson,Dwayne Johnson,PER,0.1275,0.15000000000000002,fr,2
John Grisham,John Grisham,PER,0.30214285714285716,0.33285714285714285,fr,2
Thomas Veillet,Thomas Veillet,PER,0.30214285714285716,0.33285714285714285,fr,2
Remco Evenepoel,Remco Evenepoel,PER,0.0049999999999999975,0.075,fr,2
Midi Libre,Midi Libre,PER,0.09480519480519481,0.18733766233766236,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.007041666666666668,0.1733333333333333,fr,2
commando Kieffer,commando Kieffer,PER,-0.10375000000000001,0.11250000000000002,fr,2
Christof Koch,Christof Koch,PER,-0.02,-0.06666666666666667,fr,2
David Chalmers,David Chalmers,PER,-0.02,-0.06666666666666667,fr,2
Gérard Leclerc,Gérard Leclerc,PER,0.0,0.0,fr,2
Robert Niro,Robert Niro,PER,0.2,0.7,fr,2
Président de la République,Président de la République,PER,0.042857142857142864,0.10714285714285714,fr,2
Paul Magnette,Paul Magnette,PER,0.09764285714285717,0.12964285714285717,fr,2
François Fillon,François Fillon,PER,0.08363636363636362,0.26363636363636367,fr,2
Mère Teresa,Mère Teresa,PER,0.3,0.45,fr,2
Laurence Ferrari,Laurence Ferrari,PER,0.030000000000000002,0.18333333333333332,fr,2
Louis Bouchez,Louis Bouchez,PER,0.09764285714285717,0.12964285714285717,fr,2
Sean Penn,Sean Penn,PER,0.24100000000000002,0.33,fr,2
Selma Bacha,Selma Bacha,PER,-0.11285714285714285,0.16428571428571428,fr,2
Shaan Kundomal,Shaan Kundomal,PER,0.15000000000000002,0.225,fr,2
Maëlle Lakrar,Maëlle Lakrar,PER,-0.11285714285714285,0.16428571428571428,fr,2
Vincent Bolloré,Vincent Bolloré,PER,-0.0029464285714285512,0.13571428571428573,fr,2
Volodymy Zelensky,Volodymy Zelensky,PER,0.200625,0.24375,fr,2
Jennifer Lawrence,Jennifer Lawrence,PER,0.392,0.43999999999999995,fr,2
duc de Sussex,duc de Sussex,PER,0.072,0.2,fr,2
Laurent Wauquiez,Laurent Wauquiez,PER,0.019999999999999993,0.10833333333333332,fr,2
Pravind Jugnauth,Pravind Jugnauth,PER,0.2,0.08,fr,2
Di Rupo,Di Rupo,PER,-0.14966666666666667,0.09333333333333332,fr,2
Valérie Pécresse,Valérie Pécresse,PER,0.10166666666666667,0.3,fr,2
Ségolène Royal,Ségolène Royal,PER,-0.1,0.1625,fr,2
James Bond,James Bond,PER,0.27,0.35,fr,2
Nicolas Vadot,Nicolas Vadot,PER,0.27,0.35,fr,2
Jules de Burlet,Jules de Burlet,PER,0.16666666666666666,0.13333333333333333,fr,2
Matthieu Delormeau,Matthieu Delormeau,PER,0.226875,0.5125,fr,1
French Minister for E,French Minister for E,PER,0.0,0.4,fr,1
SDF Laeticia Hallyday,SDF Laeticia Hallyday,PER,0.07208333333333333,0.21666666666666665,fr,1
Stanislas Guerini,Stanislas Guerini,PER,0.0,0.4,fr,1
Donald  Trump,Donald  Trump,PER,0.03750000000000001,0.10357142857142856,fr,1
French Minister for Transformation,French Minister for Transformation,PER,0.0,0.4,fr,1
Marco Verratti,Marco Verratti,PER,0.2,0.15000000000000002,fr,1
French Minister Delegate for Parliamentary,French Minister Delegate for Parliamentary,PER,0.0,0.4,fr,1
He said this almost,He said this almost,PER,-0.25,0.6,fr,1
Daniele Obono,Daniele Obono,PER,-0.10749999999999998,0.125,fr,1
JLo Beauty,JLo Beauty,PER,0.24800000000000005,0.44000000000000006,fr,1
Kylian Mbappé,Kylian Mbappé,PER,0.2,0.15000000000000002,fr,1
Marlene Schiappa,Marlene Schiappa,PER,-0.10749999999999998,0.125,fr,1
Willy Borsus,Willy Borsus,PER,0.36,0.15000000000000002,fr,1
Louis Boyard,Louis Boyard,PER,-0.10749999999999998,0.125,fr,1
Samuel Fitoussi,Samuel Fitoussi,PER,-0.10749999999999998,0.125,fr,1
Notis Mitarakis,Notis Mitarakis,PER,0.16666666666666666,0.06666666666666667,fr,1
Sophie Marceau,Sophie Marceau,PER,0.19624999999999998,0.1875,fr,1
Adil Rami,Adil Rami,PER,0.19624999999999998,0.1875,fr,1
Irina Shayk,Irina Shayk,PER,0.19624999999999998,0.1875,fr,1
Stéphane Bern barbecuphile,Stéphane Bern barbecuphile,PER,0.19624999999999998,0.1875,fr,1
Vedant Patel,Vedant Patel,PER,-0.016428571428571428,0.11071428571428574,fr,1
Laëticia Hallyday,Laëticia Hallyday,PER,0.19624999999999998,0.1875,fr,1
tentative presumee,tentative presumee,PER,0.22666666666666666,0.16666666666666666,fr,1
Rachida Dati,Rachida Dati,PER,0.19624999999999998,0.1875,fr,1
Jared Leto,Jared Leto,PER,0.0,0.0,fr,1
Bridget Jones,Bridget Jones,PER,0.19624999999999998,0.1875,fr,1
dIrina Shayk,dIrina Shayk,PER,0.19624999999999998,0.1875,fr,1
Victorias Secrets,Victorias Secrets,PER,0.19624999999999998,0.1875,fr,1
Marc Beaugé,Marc Beaugé,PER,0.23714285714285716,0.24285714285714288,fr,1
Julien Clerc,Julien Clerc,PER,0.0,0.0,fr,1
Jim Carrey,Jim Carrey,PER,0.08,0.1,fr,1
Max Verstappen,Max Verstappen,PER,0.2222222222222222,0.30000000000000004,fr,1
Jose Biden,Jose Biden,PER,0.131,0.125,fr,1
bombshell anecdotal,bombshell anecdotal,PER,-0.07500000000000001,-0.15000000000000002,fr,1
Indiana Jones,Indiana Jones,PER,-0.11000000000000001,0.226,fr,1
Yoan Gourcuf,Yoan Gourcuf,PER,0.07208333333333333,0.21666666666666665,fr,1
SERGIO FLORES,SERGIO FLORES,PER,0.048,0.08,fr,1
Agnès Buzyn,Agnès Buzyn,PER,0.11333333333333334,0.11666666666666665,fr,1
Caroline Yadan,Caroline Yadan,PER,-0.049999999999999996,0.3375,fr,1
Ilham Aliev,Ilham Aliev,PER,-0.07749999999999999,0.35,fr,1
George &Amal Clooney,George &Amal Clooney,PER,-0.118,0.12000000000000002,fr,1
Dmitri Pesk,Dmitri Pesk,PER,0.011428571428571423,0.11428571428571428,fr,1
Dmitri Peskov,Dmitri Peskov,PER,0.011428571428571423,0.11428571428571428,fr,1
Albert de Monaco,Albert de Monaco,PER,-0.118,0.12000000000000002,fr,1
Alexeï Navalny,Alexeï Navalny,PER,0.11,0.15,fr,1
Louis Vuitton-Moët Hennessy,Louis Vuitton-Moët Hennessy,PER,0.21700000000000003,0.31,fr,1
Président angolais,Président angolais,PER,0.04833333333333333,0.125,fr,1
Ronen Bar,Ronen Bar,PER,0.16666666666666666,0.06666666666666667,fr,1
Alberto Núñez Feijoo,Alberto Núñez Feijoo,PER,0.0575,0.15,fr,1
Léviction prévi,Léviction prévi,PER,0.125,0.05,fr,1
Santiago Abascal,Santiago Abascal,PER,0.0575,0.15,fr,1
Henri Konan,Henri Konan,PER,0.04833333333333333,0.125,fr,1
Annette Weber,Annette Weber,PER,0.11249999999999999,0.30000000000000004,fr,1
Lamar Loggins,Lamar Loggins,PER,0.2642857142857143,0.2857142857142857,fr,1
scrawled yet again,scrawled yet again,PER,0.0,0.0,fr,1
Johan Museeuw,Johan Museeuw,PER,0.0049999999999999975,0.075,fr,1
Wout van Aert,Wout van Aert,PER,0.0049999999999999975,0.075,fr,1
Jean-François Husson,Jean-François Husson,PER,-0.155,0.0875,fr,1
Patrick Fiori,Patrick Fiori,PER,-0.118,0.12000000000000002,fr,1
Mick Jagger,Mick Jagger,PER,-0.118,0.12000000000000002,fr,1
Marie Minelli,Marie Minelli,PER,0.1457142857142857,0.2642857142857143,fr,1
Raymond Le Moign,Raymond Le Moign,PER,0.11333333333333334,0.11666666666666665,fr,1
Oh lord,Oh lord,PER,-0.1,0.15,fr,1
Tori Spelling,Tori Spelling,PER,0.07208333333333333,0.21666666666666665,fr,1
Pierre Trudeau,Pierre Trudeau,PER,0.27999999999999997,0.16,fr,1
Sarah Ferguson,Sarah Ferguson,PER,0.07208333333333333,0.21666666666666665,fr,1
Jasper Philipsen,Jasper Philipsen,PER,0.0049999999999999975,0.075,fr,1
Julia Roberts,Julia Roberts,PER,0.16766666666666669,0.3316666666666667,fr,1
Karine Ferri,Karine Ferri,PER,0.07208333333333333,0.21666666666666665,fr,1
Benjamin Millepied,Benjamin Millepied,PER,0.07208333333333333,0.21666666666666665,fr,1
Claude Raynal,Claude Raynal,PER,-0.155,0.0875,fr,1
Natalie Portman,Natalie Portman,PER,0.07208333333333333,0.21666666666666665,fr,1
Merrick Garland,Merrick Garland,PER,0.1488888888888889,0.16111111111111112,fr,1
Sara Bastide-Rubinstein,Sara Bastide-Rubinstein,PER,0.1457142857142857,0.2642857142857143,fr,1
dune interview,dune interview,PER,0.03333333333333333,0.03333333333333333,fr,1
Sam Kerr,Sam Kerr,PER,-0.11285714285714285,0.16428571428571428,fr,1
Hervé Renard,Hervé Renard,PER,-0.11285714285714285,0.16428571428571428,fr,1
Vanessa Hartmann,Vanessa Hartmann,PER,0.33999999999999997,0.37999999999999995,fr,1
Charlène &Albert de Monaco,Charlène &Albert de Monaco,PER,-0.118,0.12000000000000002,fr,1
Henri Konan Bedié,Henri Konan Bedié,PER,0.04833333333333333,0.125,fr,1
Éric Zemmour,Éric Zemmour,PER,-0.006000000000000005,0.16,fr,1
Emmerson Mnangagwa,Emmerson Mnangagwa,PER,0.0,0.0,fr,1
Stephanie Van Houtven,Stephanie Van Houtven,PER,0.04428571428571428,0.05714285714285715,fr,1
Jake Sullivan,Jake Sullivan,PER,0.06357142857142857,0.05714285714285715,fr,1
Fratelli d’Italia,Fratelli d’Italia,PER,-0.01124999999999999,0.24375000000000002,fr,1
dElena Vilachina,dElena Vilachina,PER,-0.01124999999999999,0.24375000000000002,fr,1
Novaïa Gazeta,Novaïa Gazeta,PER,-0.01124999999999999,0.24375000000000002,fr,1
Antonio Costa,Antonio Costa,PER,0.14500000000000002,0.13999999999999999,fr,1
Geoffroy Lejeune,Geoffroy Lejeune,PER,0.5,0.2,fr,1
Ben Wallace,Ben Wallace,PER,-0.0075,0.1,fr,1
Alain Frachon,Alain Frachon,PER,0.28200000000000003,0.304,fr,1
Sébastien Chenu,Sébastien Chenu,PER,-0.047499999999999994,0.05,fr,1
Zakia Khattabi,Zakia Khattabi,PER,0.15857142857142856,0.1857142857142857,fr,1
Thierry Saegeman,Thierry Saegeman,PER,0.5,0.2,fr,1
Pierre Havaux,Pierre Havaux,PER,-0.13333333333333333,0.03333333333333333,fr,1
Barend Leyts,Barend Leyts,PER,0.21000000000000002,0.13,fr,1
Tom Meulenbergs,Tom Meulenbergs,PER,0.21000000000000002,0.13,fr,1
Emily Ratajkowski,Emily Ratajkowski,PER,-0.057999999999999996,0.12999999999999998,fr,1
Leo DiCaprio &Gigi Hadid,Leo DiCaprio &Gigi Hadid,PER,-0.057999999999999996,0.12999999999999998,fr,1
Guillaume Canet &Marion Cotillard,Guillaume Canet &Marion Cotillard,PER,-0.057999999999999996,0.12999999999999998,fr,1
Kourtney Kardashian,Kourtney Kardashian,PER,-0.057999999999999996,0.12999999999999998,fr,1
Alain Delon,Alain Delon,PER,-0.057999999999999996,0.12999999999999998,fr,1
Sophie Davant dit oui,Sophie Davant dit oui,PER,-0.057999999999999996,0.12999999999999998,fr,1
William Leymergie,William Leymergie,PER,-0.057999999999999996,0.12999999999999998,fr,1
Kendji Girac,Kendji Girac,PER,-0.057999999999999996,0.12999999999999998,fr,1
dAlain Delon,dAlain Delon,PER,-0.057999999999999996,0.12999999999999998,fr,1
Yoon Seok-youl,Yoon Seok-youl,PER,0.13833333333333334,0.11666666666666665,fr,1
Andrei Troshe,Andrei Troshe,PER,0.21600000000000003,0.18,fr,1
Prince Andrew,Prince Andrew,PER,0.18285714285714286,0.2714285714285714,fr,1
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.3066666666666667,0.22499999999999998,fr,1
Ulf Kristersson,Ulf Kristersson,PER,0.31666666666666665,0.21666666666666665,fr,1
Vincent B,Vincent B,PER,0.030000000000000002,0.18333333333333332,fr,1
Valeri Guerassimov,Valeri Guerassimov,PER,0.09500000000000001,0.08333333333333333,fr,1
Alan Arkin,Alan Arkin,PER,-0.085,0.10000000000000002,fr,1
Valérie M,Valérie M,PER,-0.0225,0.21250000000000002,fr,1
Dreana De Niro,Dreana De Niro,PER,0.175,0.3625,fr,1
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.196,0.08,fr,1
dAurore Bergé,dAurore Bergé,PER,0.196,0.08,fr,1
Gérard Larcher,Gérard Larcher,PER,0.196,0.08,fr,1
Valérie Pecresse,Valérie Pecresse,PER,0.196,0.08,fr,1
Steven Sonderbergh,Steven Sonderbergh,PER,0.034999999999999996,0.0875,fr,1
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,0.034999999999999996,0.0875,fr,1
mère de Leandro,mère de Leandro,PER,0.28,0.325,fr,1
Jesse Plemons,Jesse Plemons,PER,0.0,0.0,fr,1
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,fr,1
Serge Vieira,Serge Vieira,PER,-0.085,0.10000000000000002,fr,1
Christian Dalger,Christian Dalger,PER,-0.085,0.10000000000000002,fr,1
Ryan Reynolds,Ryan Reynolds,PER,0.122,0.13999999999999999,fr,1
Andriy Yermak,Andriy Yermak,PER,0.026000000000000013,0.12000000000000002,fr,1
lOncle Sam,lOncle Sam,PER,0.072,0.2,fr,1
Stellantis Carlos Tavares,Stellantis Carlos Tavares,PER,-0.0925,0.16875,fr,1
De Gaulle,De Gaulle,PER,-0.1225,0.125,fr,1
Roy de Blicquylaan,Roy de Blicquylaan,PER,-0.15,0.20000000000000004,fr,1
Valérie Glatigny,Valérie Glatigny,PER,-0.032857142857142856,0.07142857142857142,fr,1
Tariq Ramadan,Tariq Ramadan,PER,0.15,0.15,fr,1
Alexander De Croo,Alexander De Croo,PER,0.25,0.1,fr,1
prince de Galles,prince de Galles,PER,0.09666666666666668,0.15,fr,1
Elizabeth Borne,Elizabeth Borne,PER,0.06538461538461539,0.16538461538461538,fr,1
président Mirzioïev,président Mirzioïev,PER,0.1,0.22000000000000003,fr,1
Chavkat Mirzioïev,Chavkat Mirzioïev,PER,0.1,0.22000000000000003,fr,1
Sofia Vergara,Sofia Vergara,PER,0.27,0.275,fr,1
Joe Manganiello,Joe Manganiello,PER,0.27,0.275,fr,1
Piers Morgan,Piers Morgan,PER,0.27,0.275,fr,1
Damon Albarn,Damon Albarn,PER,0.07666666666666667,0.2333333333333333,fr,1
Philippe de Villiers,Philippe de Villiers,PER,0.03375,0.21875,fr,1
Alexander Lukashenko,Alexander Lukashenko,PER,0.03500000000000001,0.18750000000000003,fr,1
Jacques Legros,Jacques Legros,PER,0.2,0.2,fr,1
Pedro Sanchez,Pedro Sanchez,PER,0.17,0.08333333333333333,fr,1
Affaire Cantat,Affaire Cantat,PER,-0.07500000000000001,0.3183333333333333,fr,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.2825,0.2425,fr,1
François Hollande,François Hollande,PER,0.010833333333333334,0.1416666666666667,fr,1
Lionel Jospin,Lionel Jospin,PER,0.010833333333333334,0.1416666666666667,fr,1
Francois Braun,Francois Braun,PER,0.235,0.15,fr,1
Victor Gogny,Victor Gogny,PER,0.11,0.05,fr,1
Gérald Darmamin,Gérald Darmamin,PER,0.11,0.05,fr,1
Jérôme et Lucile,Jérôme et Lucile,PER,0.07666666666666667,0.2333333333333333,fr,1
Alberta Santuccio,Alberta Santuccio,PER,0.10461538461538461,0.15384615384615385,fr,1
dissonan Huit,dissonan Huit,PER,-0.05999999999999999,0.19999999999999998,fr,1
directrice dél,directrice dél,PER,0.348,0.21000000000000002,fr,1
François Mitterrand,François Mitterrand,PER,0.0,0.0,fr,1
Robert Badinter,Robert Badinter,PER,0.0,0.0,fr,1
Paco Pomet,Paco Pomet,PER,0.12888888888888891,0.2555555555555556,fr,1
Hun Manet,Hun Manet,PER,0.1488888888888889,0.10111111111111112,fr,1
Pap Nidaye,Pap Nidaye,PER,0.03571428571428571,0.15,fr,1
John Fru Ndi,John Fru Ndi,PER,0.13333333333333333,0.03333333333333333,fr,1
Alain Madelin,Alain Madelin,PER,-0.020571428571428574,0.18857142857142858,fr,1
Christophe Castaner,Christophe Castaner,PER,0.24333333333333332,0.2333333333333333,fr,1
FILIPPO MONTEFORTE,FILIPPO MONTEFORTE,PER,0.017777777777777774,0.15000000000000002,fr,1
Dave Sinardet,Dave Sinardet,PER,0.12428571428571429,0.1,fr,1
Egbert Lachaert,Egbert Lachaert,PER,0.12428571428571429,0.1,fr,1
Gordon Brown,Gordon Brown,PER,0.1446153846153846,0.18846153846153849,fr,1
Caroline Sägesser,Caroline Sägesser,PER,0.25875000000000004,0.1625,fr,1
Kai Bird,Kai Bird,PER,0.31,0.3333333333333333,fr,1
Samuel Machin,Samuel Machin,PER,0.04750000000000001,0.1,fr,1
limbuvable Tenet,limbuvable Tenet,PER,-0.06666666666666667,0.31666666666666665,fr,1
ete confortee,ete confortee,PER,0.165,0.15,fr,1
Jean-Christophe Combe,Jean-Christophe Combe,PER,-0.086,0.18,fr,1
Karl Stanley,Karl Stanley,PER,0.33749999999999997,0.525,fr,1
Réseaux ex-PS,Réseaux ex-PS,PER,0.154,0.12000000000000002,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.2425,0.15000000000000002,fr,1
Borne I,Borne I,PER,0.34,0.25,fr,1
Catherine Colonna,Catherine Colonna,PER,0.10857142857142855,0.1285714285714286,fr,1
Sarah El Haïry,Sarah El Haïry,PER,0.23200000000000004,0.15999999999999998,fr,1
Pap N’Diaye,Pap N’Diaye,PER,0.1075,0.19375,fr,1
Aretha Franklin,Aretha Franklin,PER,0.198,0.21999999999999997,fr,1
Sylvia Weiner,Sylvia Weiner,PER,0.092,0.15,fr,1
Samuel Mac,Samuel Mac,PER,0.04750000000000001,0.1,fr,1
Luciana Barroso,Luciana Barroso,PER,0.0,0.0,fr,1
Mme Prisca THEVENOT,Mme Prisca THEVENOT,PER,0.04,0.06,fr,1
Mme Prisca THEVENOT,Mme Prisca THEVENOT,PER,0.04,0.06,fr,1
Cruz Azul,Cruz Azul,PER,0.17749999999999996,0.17500000000000002,fr,1
Albert II,Albert II,PER,0.055,0.15214285714285714,fr,1
Gérard Depardieu,Gérard Depardieu,PER,0.1211111111111111,0.35000000000000003,fr,1
Britney Spears,Britney Spears,PER,0.1211111111111111,0.35000000000000003,fr,1
Angelina Jolie,Angelina Jolie,PER,0.1211111111111111,0.35000000000000003,fr,1
Baptiste Giabiconi,Baptiste Giabiconi,PER,0.1211111111111111,0.35000000000000003,fr,1
Lyndsey Lohan,Lyndsey Lohan,PER,0.1211111111111111,0.35000000000000003,fr,1
Isabelle Adjani,Isabelle Adjani,PER,0.1211111111111111,0.35000000000000003,fr,1
Jane Birkin,Jane Birkin,PER,0.1211111111111111,0.35000000000000003,fr,1
Jean-Michel Blanquer,Jean-Michel Blanquer,PER,0.028333333333333335,0.47777777777777775,fr,1
Nathanaël de Rincquesen,Nathanaël de Rincquesen,PER,0.2,0.2,fr,1
