,phrase,label,sentiment,subjectivity,language,count
Brigitte Macron,Brigitte Macron,PER,0.18727272727272729,0.2227272727272727,fr,2
Mateusz Klich,Mateusz Klich,PER,0.18857142857142856,0.23928571428571427,fr,2
Sean Penn,Sean Penn,PER,0.20416666666666666,0.4041666666666667,fr,2
Guillaume Larrivé,Guillaume Larrivé,PER,0.19125000000000003,0.15208333333333335,fr,2
Laurent Nunez,Laurent Nunez,PER,0.15100000000000002,0.10999999999999999,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.14285714285714285,0.1142857142857143,fr,2
Olivier Mannoni,Olivier Mannoni,PER,-0.35,0.5125,fr,2
Fabio Cannavaro,Fabio Cannavaro,PER,0.2866666666666667,0.27499999999999997,fr,2
María Corina Machado,María Corina Machado,PER,0.2825,0.425,fr,2
Orlando Bloom,Orlando Bloom,PER,0.01166666666666667,0.4166666666666667,fr,2
Ramzy Bedia,Ramzy Bedia,PER,-0.12349999999999998,0.12000000000000002,fr,2
David Bowie,David Bowie,PER,0.315,0.2,fr,2
Roland Emmerich,Roland Emmerich,PER,0.21999999999999997,0.27499999999999997,fr,2
Lana Del Rey,Lana Del Rey,PER,0.315,0.2,fr,2
Al Hazem,Al Hazem,PER,0.5,0.9,fr,2
Gavin Mortimer,Gavin Mortimer,PER,-0.16399999999999998,0.24,fr,2
Annie Genevard,Annie Genevard,PER,0.10499999999999998,0.1893452380952381,fr,2
Marylise Léon,Marylise Léon,PER,0.06571428571428573,0.13214285714285715,fr,2
Catherine Deneuve,Catherine Deneuve,PER,0.2766666666666667,0.3166666666666667,fr,2
Jeff Bridges,Jeff Bridges,PER,0.1042857142857143,0.24285714285714285,fr,2
Mehdi Hijaouy,Mehdi Hijaouy,PER,-0.09666666666666666,0.09999999999999999,fr,2
Clint Eastwood,Clint Eastwood,PER,0.2766666666666667,0.3166666666666667,fr,2
Florent de Kersauson,Florent de Kersauson,PER,-0.3333333333333333,0.26666666666666666,fr,2
Carole Delga,Carole Delga,PER,-0.043888888888888894,0.1638888888888889,fr,2
Letitia James,Letitia James,PER,0.024107142857142858,0.06517857142857143,fr,2
Philippe Tanguy,Philippe Tanguy,PER,0.095,0.2375,fr,2
Claude Moniquet,Claude Moniquet,PER,-0.09666666666666666,0.09999999999999999,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.2766666666666667,0.3166666666666667,fr,2
Elena Aoun,Elena Aoun,PER,0.05875,0.3875,fr,2
Xavier Bellamy,Xavier Bellamy,PER,-0.0075892857142857185,0.12991071428571427,fr,2
Ousmane Dembélé,Ousmane Dembélé,PER,0.14875,0.48750000000000004,fr,2
EMD Serono,EMD Serono,PER,0.018333333333333333,0.0,fr,1
Jacques Attali,Jacques Attali,PER,0.10875000000000001,0.15,fr,1
François Mitterrand,François Mitterrand,PER,0.10875000000000001,0.15,fr,1
Jacques Attali ,Jacques Attali ,PER,0.10875000000000001,0.15,fr,1
Lancien Premier,Lancien Premier,PER,0.17666666666666664,0.25555555555555554,fr,1
Patrick Weber,Patrick Weber,PER,0.099,0.2,fr,1
Jiovanny William,Jiovanny William,PER,-0.09285714285714286,0.16,fr,1
lensemble de lAssemblée,lensemble de lAssemblée,PER,0.014615384615384613,0.06923076923076922,fr,1
Noël Barrot,Noël Barrot,PER,0.17714285714285713,0.15,fr,1
Naïma Mou,Naïma Mou,PER,0.55,0.325,fr,1
Lecornu 1,Lecornu 1,PER,0.038000000000000006,0.06999999999999999,fr,1
président de la Fondation Nobel,président de la Fondation Nobel,PER,0.2066666666666667,0.11666666666666665,fr,1
Israélien Joel,Israélien Joel,PER,0.2066666666666667,0.11666666666666665,fr,1
Israélien Mokyr ,Israélien Mokyr ,PER,0.1,0.06999999999999999,fr,1
lacteur Elliot Page,lacteur Elliot Page,PER,0.18249999999999997,0.495,fr,1
Regis Mailhot,Regis Mailhot,PER,0.28625,0.25,fr,1
Alice Rufo,Alice Rufo,PER,0.07857142857142856,0.05714285714285715,fr,1
Jean Castex,Jean Castex,PER,0.07857142857142856,0.05714285714285715,fr,1
Hugo Chavez,Hugo Chavez,PER,-0.015000000000000013,0.225,fr,1
Michel Blanquer,Michel Blanquer,PER,0.1461538461538462,0.08076923076923077,fr,1
Philippe Naillet,Philippe Naillet,PER,-0.09285714285714286,0.16,fr,1
Amélie de Montchalin,Amélie de Montchalin,PER,0.14444444444444443,0.15555555555555556,fr,1
Kylie Minogue,Kylie Minogue,PER,0.2625,0.18875,fr,1
Benjamin Haddad,Benjamin Haddad,PER,0.14444444444444443,0.15555555555555556,fr,1
cest repa,cest repa,PER,0.14444444444444443,0.15555555555555556,fr,1
Pop Mart,Pop Mart,PER,0.25416666666666665,0.25,fr,1
Wang Ning,Wang Ning,PER,0.25416666666666665,0.25,fr,1
Claude Malhuret,Claude Malhuret,PER,0.07,0.06666666666666668,fr,1
Elus de La Réunion,Elus de La Réunion,PER,-0.09285714285714286,0.16,fr,1
Christian Baptiste,Christian Baptiste,PER,-0.09285714285714286,0.16,fr,1
Béatrice Bellay,Béatrice Bellay,PER,-0.09285714285714286,0.16,fr,1
Elie Califer,Elie Califer,PER,-0.09285714285714286,0.16,fr,1
France Info,France Info,PER,0.14444444444444443,0.15555555555555556,fr,1
Eva Longoria,Eva Longoria,PER,0.2913888888888889,0.2944444444444445,fr,1
Trump rétropédale,Trump rétropédale,PER,0.04833333333333334,0.19999999999999998,fr,1
Timothy Mellon,Timothy Mellon,PER,-0.084,0.22000000000000003,fr,1
Maud Bregeon,Maud Bregeon,PER,-0.039999999999999994,0.11818181818181818,fr,1
Zucman V1 ,Zucman V1 ,PER,-0.039999999999999994,0.11818181818181818,fr,1
Taxe Zucman,Taxe Zucman,PER,-0.039999999999999994,0.11818181818181818,fr,1
Sanae Taikaichi,Sanae Taikaichi,PER,0.07888888888888888,0.2833333333333334,fr,1
Mia Thermopolis,Mia Thermopolis,PER,0.07500000000000001,0.1875,fr,1
Bernard Guetta,Bernard Guetta,PER,-0.055,0.05,fr,1
Didier Migaud,Didier Migaud,PER,0.15333333333333332,0.08333333333333333,fr,1
Nicolas Dufourcq ,Nicolas Dufourcq ,PER,0.12222222222222223,0.16666666666666669,fr,1
Didier Migaud ,Didier Migaud ,PER,0.15333333333333332,0.08333333333333333,fr,1
Dean Devlin,Dean Devlin,PER,0.21999999999999997,0.27499999999999997,fr,1
Renaissance actera,Renaissance actera,PER,0.052857142857142866,0.14999999999999997,fr,1
Niklas Elmehed,Niklas Elmehed,PER,0.1,0.0,fr,1
reine Mathilde,reine Mathilde,PER,0.1375,0.175,fr,1
Witi Ihimaera ,Witi Ihimaera ,PER,0.06666666666666665,0.17777777777777778,fr,1
Louvre Renaissance,Louvre Renaissance,PER,-0.1,0.7,fr,1
Jürgen Klopp,Jürgen Klopp,PER,0.05299999999999998,0.195,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.1422222222222222,0.09999999999999999,fr,1
lécologiste David Belliard,lécologiste David Belliard,PER,0.1422222222222222,0.09999999999999999,fr,1
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.1422222222222222,0.09999999999999999,fr,1
Laile Est de la Maison,Laile Est de la Maison,PER,0.15,0.3333333333333333,fr,1
Bileux Jean,Bileux Jean,PER,0.095,0.2375,fr,1
larmoire de Cristiano,larmoire de Cristiano,PER,-0.0025,0.375,fr,1
la Joconde,la Joconde,PER,-0.008999999999999998,0.266,fr,1
Dove Cameron,Dove Cameron,PER,-0.14333333333333334,0.2833333333333333,fr,1
Damiano David,Damiano David,PER,-0.14333333333333334,0.2833333333333333,fr,1
Laeticia Hallyday,Laeticia Hallyday,PER,-0.14333333333333334,0.2833333333333333,fr,1
Johnny Hallyday,Johnny Hallyday,PER,-0.14333333333333334,0.2833333333333333,fr,1
Françoise Gatel,Françoise Gatel,PER,-0.11666666666666665,0.3,fr,1
Philippe Gosselin,Philippe Gosselin,PER,-0.11666666666666665,0.3,fr,1
LFI Manon Aubry,LFI Manon Aubry,PER,0.007692307692307693,0.06923076923076922,fr,1
Charles Blondin,Charles Blondin,PER,0.19727272727272727,0.20909090909090908,fr,1
Maria Z,Maria Z,PER,0.0425,0.11249999999999999,fr,1
Mark Fisher,Mark Fisher,PER,0.35000000000000003,0.5,fr,1
Der Standarden Autriche,Der Standarden Autriche,PER,0.10666666666666667,0.19166666666666665,fr,1
Saint Laurent,Saint Laurent,PER,0.04,0.04,fr,1
Lemprisonnement dun,Lemprisonnement dun,PER,-0.0125,-0.0375,fr,1
lhistorien de lincarcération,lhistorien de lincarcération,PER,-0.0125,-0.0375,fr,1
Alain Bergounioux,Alain Bergounioux,PER,0.12999999999999998,0.21000000000000002,fr,1
Président Issa Tchiroma,Président Issa Tchiroma,PER,-0.037777777777777785,0.1,fr,1
JULIEN MUGU,JULIEN MUGU,PER,0.06666666666666667,0.06666666666666667,fr,1
Kirill Dmitriev,Kirill Dmitriev,PER,0.02666666666666667,0.06666666666666667,fr,1
Carla Bruni,Carla Bruni,PER,0.04,0.04,fr,1
Apollon du Louvre,Apollon du Louvre,PER,-0.04,0.14166666666666666,fr,1
Paris Jackson,Paris Jackson,PER,0.225,0.2833333333333334,fr,1
Ariana Grande,Ariana Grande,PER,0.225,0.2833333333333334,fr,1
Kevin Federline,Kevin Federline,PER,0.225,0.2833333333333334,fr,1
Andrew de la Jarretière,Andrew de la Jarretière,PER,0.225,0.2833333333333334,fr,1
Vladimir Ossetchkine,Vladimir Ossetchkine,PER,0.22285714285714286,0.23571428571428568,fr,1
Robert Fico,Robert Fico,PER,0.08727272727272727,0.07727272727272728,fr,1
Jeremy Allen White,Jeremy Allen White,PER,0.16666666666666666,0.15,fr,1
Mme Takaichi,Mme Takaichi,PER,0.25,0.2,fr,1
François Copé,François Copé,PER,0.03375,0.23875,fr,1
Léa Trentalaud,Léa Trentalaud,PER,0.10833333333333334,0.2333333333333333,fr,1
Lily Allen,Lily Allen,PER,0.382,0.37,fr,1
Ballon dor,Ballon dor,PER,0.5,0.2,fr,1
Thierry Meyssan,Thierry Meyssan,PER,0.13555555555555554,0.2055555555555556,fr,1
Margaret Tatcher,Margaret Tatcher,PER,0.2875,0.1125,fr,1
Takaichi Sanae,Takaichi Sanae,PER,0.014000000000000002,0.33,fr,1
Franck Riester,Franck Riester,PER,0.031111111111111103,0.33888888888888885,fr,1
Vanessa Kirby,Vanessa Kirby,PER,0.14333333333333334,0.06333333333333334,fr,1
James Bond,James Bond,PER,0.14333333333333334,0.06333333333333334,fr,1
Jonas Brothers,Jonas Brothers,PER,0.14333333333333334,0.06333333333333334,fr,1
Lee Jae,Lee Jae,PER,0.14770833333333333,0.09791666666666667,fr,1
Yann Barthès,Yann Barthès,PER,0.041666666666666664,0.03333333333333333,fr,1
Quotidien »,Quotidien »,PER,0.041666666666666664,0.03333333333333333,fr,1
Joseph Schumpeter,Joseph Schumpeter,PER,-0.08333333333333333,0.19999999999999998,fr,1
lannonce dun,lannonce dun,PER,0.01833333333333333,0.05000000000000001,fr,1
Linda McCartney,Linda McCartney,PER,0.31,0.25,fr,1
Édouard Geffrey,Édouard Geffrey,PER,0.21000000000000002,0.1625,fr,1
lélu Normand,lélu Normand,PER,0.267,0.255,fr,1
French Lover,French Lover,PER,0.245,0.375,fr,1
Sara Giraudeau,Sara Giraudeau,PER,0.245,0.375,fr,1
lannonce dune,lannonce dune,PER,-0.04181818181818181,0.21818181818181817,fr,1
Pivet na,Pivet na,PER,0.096,0.11545454545454546,fr,1
Pivet recadre,Pivet recadre,PER,0.096,0.11545454545454546,fr,1
Pam Bondi,Pam Bondi,PER,0.07666666666666666,0.19999999999999998,fr,1
Claude Guéant,Claude Guéant,PER,0.16,0.39999999999999997,fr,1
Céleste Brunnquell,Céleste Brunnquell,PER,0.14125000000000001,0.075,fr,1
Brice Hortefeux,Brice Hortefeux,PER,0.16,0.39999999999999997,fr,1
Teyana Tay,Teyana Tay,PER,0.08333333333333333,0.2833333333333333,fr,1
Benicio Del Toro,Benicio Del Toro,PER,0.08333333333333333,0.2833333333333333,fr,1
Elodie Bouchez,Elodie Bouchez,PER,0.08333333333333333,0.2833333333333333,fr,1
Laurent Lafitte,Laurent Lafitte,PER,0.08333333333333333,0.2833333333333333,fr,1
Vincent Macaigne,Vincent Macaigne,PER,0.08333333333333333,0.2833333333333333,fr,1
Nina Rives,Nina Rives,PER,0.245,0.375,fr,1
Mark Ruffalo,Mark Ruffalo,PER,0.15,0.21400000000000002,fr,1
Chase Infiniti,Chase Infiniti,PER,0.06,2.6928571428571426,fr,1
Antoine de Rouvre,Antoine de Rouvre,PER,0.1042857142857143,0.24285714285714285,fr,1
Président de la République,Président de la République,PER,0.235,0.3,fr,1
Frédérique Bredin,Frédérique Bredin,PER,0.06807692307692309,0.13846153846153847,fr,1
Florence Berthout,Florence Berthout,PER,0.06807692307692309,0.13846153846153847,fr,1
Lisa Monaco,Lisa Monaco,PER,0.16399999999999998,0.14500000000000002,fr,1
lélection de ,lélection de ,PER,0.22285714285714286,0.12857142857142856,fr,1
Ifop Fiducial,Ifop Fiducial,PER,0.22285714285714286,0.12857142857142856,fr,1
Ed Gein  Ryan Murphy,Ed Gein  Ryan Murphy,PER,-0.08399999999999998,0.54,fr,1
Jeffrey Dahmer,Jeffrey Dahmer,PER,-0.08399999999999998,0.54,fr,1
Jeffrey Dahm,Jeffrey Dahm,PER,-0.08399999999999998,0.54,fr,1
lannonce de laccord,lannonce de laccord,PER,0.144,0.09,fr,1
Tony Blair,Tony Blair,PER,0.030000000000000006,0.15,fr,1
Roger Karoutchi,Roger Karoutchi,PER,0.07642857142857143,0.19,fr,1
Albert Bourla,Albert Bourla,PER,0.08625000000000001,0.03125,fr,1
Isaac de Bankole,Isaac de Bankole,PER,0.08333333333333333,0.2833333333333333,fr,1
lespoir dune,lespoir dune,PER,0.03642857142857142,0.23857142857142857,fr,1
Edouard Geffrey,Edouard Geffrey,PER,0.21000000000000002,0.1625,fr,1
Maurene Comey,Maurene Comey,PER,-0.09500000000000003,0.2375,fr,1
Madison Co,Madison Co,PER,-0.2,0.25,fr,1
Colbert Late Showpar CBS,Colbert Late Showpar CBS,PER,-0.072,0.28,fr,1
Jimmy Fallon,Jimmy Fallon,PER,0.019999999999999997,0.11249999999999999,fr,1
Seth Meyers,Seth Meyers,PER,0.019999999999999997,0.11249999999999999,fr,1
Juan Merchan,Juan Merchan,PER,-0.05249999999999999,0.175,fr,1
Jeffrey Gray,Jeffrey Gray,PER,-0.09714285714285713,0.25,fr,1
Affaire Epstein,Affaire Epstein,PER,-0.09500000000000003,0.2375,fr,1
dÉtat français,dÉtat français,PER,0.12714285714285714,0.11285714285714286,fr,1
Sylvan Adams,Sylvan Adams,PER,0.16666666666666666,0.21666666666666667,fr,1
Leurodéputée de La France,Leurodéputée de La France,PER,0.12333333333333334,0.08333333333333333,fr,1
Aziz Huq,Aziz Huq,PER,0.02666666666666667,0.13333333333333333,fr,1
Kamel El Hilali,Kamel El Hilali,PER,0.02666666666666667,0.13333333333333333,fr,1
Suchir Balaji,Suchir Balaji,PER,-0.008571428571428575,0.24285714285714285,fr,1
Florent De Kersauson,Florent De Kersauson,PER,-0.3333333333333333,0.26666666666666666,fr,1
Nicolas Conquer,Nicolas Conquer,PER,0.07777777777777778,0.16666666666666669,fr,1
ALAIN JOCARD,ALAIN JOCARD,PER,0.07777777777777778,0.16666666666666669,fr,1
Mme James,Mme James,PER,-0.05125,0.1875,fr,1
ROD LAMKEY,ROD LAMKEY,PER,-0.02428571428571428,0.042857142857142864,fr,1
Mme Le Pen,Mme Le Pen,PER,-0.02666666666666667,0.03333333333333333,fr,1
Bill Pulte,Bill Pulte,PER,0.152,0.19,fr,1
Gabriel Zucman,Gabriel Zucman,PER,0.08392857142857145,0.3285714285714286,fr,1
RALF HIRSCHBERGER,RALF HIRSCHBERGER,PER,0.05625,0.1125,fr,1
Millie Bobby Brown,Millie Bobby Brown,PER,0.16,0.2,fr,1
Katie Holmes,Katie Holmes,PER,0.16,0.2,fr,1
Joshua Jackson,Joshua Jackson,PER,0.16,0.2,fr,1
Paul Thomas,Paul Thomas,PER,0.325,0.525,fr,1
Thomas Pynchon,Thomas Pynchon,PER,0.325,0.525,fr,1
lécran Inherent Vice,lécran Inherent Vice,PER,0.325,0.525,fr,1
Robin Wright,Robin Wright,PER,0.1,0.2,fr,1
Eduardo Bolsonaro,Eduardo Bolsonaro,PER,-0.010000000000000002,0.05,fr,1
Cest laboutissement dun processus,Cest laboutissement dun processus,PER,0.12714285714285714,0.11285714285714286,fr,1
Lecornu nest,Lecornu nest,PER,0.15125,0.11250000000000002,fr,1
Natacha Pisarenko,Natacha Pisarenko,PER,0.23714285714285713,0.12857142857142856,fr,1
Shantanu Narayen,Shantanu Narayen,PER,0.06999999999999999,0.22142857142857145,fr,1
Éric Dupond,Éric Dupond,PER,0.12714285714285717,0.15,fr,1
Saoirse Ronan,Saoirse Ronan,PER,0.31,0.25,fr,1
Zoë Kravitz,Zoë Kravitz,PER,0.31,0.25,fr,1
Grégory Montel,Grégory Montel,PER,0.175,0.02,fr,1
Laure Calamy,Laure Calamy,PER,0.175,0.02,fr,1
Fanny Herrero,Fanny Herrero,PER,0.175,0.02,fr,1
Imre Kertész,Imre Kertész,PER,-0.07666666666666669,0.2333333333333333,fr,1
Coréenne Han Kang,Coréenne Han Kang,PER,0.5,0.2,fr,1
lentourage de Sébas,lentourage de Sébas,PER,0.012857142857142857,0.19285714285714284,fr,1
Lexhortation apostolique Dilexi,Lexhortation apostolique Dilexi,PER,0.09999999999999999,0.08571428571428572,fr,1
François Odinet,François Odinet,PER,0.09999999999999999,0.08571428571428572,fr,1
Marie Le Méhauté,Marie Le Méhauté,PER,0.09999999999999999,0.08571428571428572,fr,1
David Leitch,David Leitch,PER,0.265,0.5875,fr,1
Don Cheadle,Don Cheadle,PER,0.265,0.5875,fr,1
Michel Taube,Michel Taube,PER,0.03499999999999999,0.04,fr,1
Paul McCartney,Paul McCartney,PER,0.31,0.25,fr,1
Addis Standard,Addis Standard,PER,-0.12545454545454543,0.19090909090909092,fr,1
Gedion Timothe,Gedion Timothe,PER,-0.12545454545454543,0.19090909090909092,fr,1
Frédéric Chatillon,Frédéric Chatillon,PER,0.12846153846153846,0.18846153846153849,fr,1
Boris Chenaud,Boris Chenaud,PER,0.20285714285714287,0.15,fr,1
Christophe Chaubet,Christophe Chaubet,PER,0.20285714285714287,0.15,fr,1
lAsie de lEst,lAsie de lEst,PER,0.11250000000000002,0.125,fr,1
Jørgen Watne Frydnes,Jørgen Watne Frydnes,PER,-0.2733333333333334,0.4166666666666667,fr,1
OlivierOlivier Mannoni,OlivierOlivier Mannoni,PER,-0.35,0.5125,fr,1
Hervé Marseille,Hervé Marseille,PER,0.1025,0.06250000000000001,fr,1
Diane Keaton,Diane Keaton,PER,-0.09499999999999999,0.15000000000000002,fr,1
Christian Liewig,Christian Liewig,PER,0.28,0.15,fr,1
Léquation gouvernementale,Léquation gouvernementale,PER,0.16599999999999998,0.0,fr,1
Edouard Geffray sinstalle,Edouard Geffray sinstalle,PER,0.0911111111111111,0.12777777777777777,fr,1
Laurent Nuñez ,Laurent Nuñez ,PER,0.13400000000000004,0.1,fr,1
Renaissance Stéphanie Rist,Renaissance Stéphanie Rist,PER,-0.08333333333333333,0.13333333333333333,fr,1
Stéphanie Rist,Stéphanie Rist,PER,-0.08333333333333333,0.13333333333333333,fr,1
sil le faut,sil le faut,PER,0.11954545454545454,0.20909090909090908,fr,1
Danny Ocean,Danny Ocean,PER,0.05,0.1625,fr,1
Don Che,Don Che,PER,0.053750000000000006,0.11875,fr,1
Linvitation naura,Linvitation naura,PER,-0.1992857142857143,0.3071428571428571,fr,1
Le Djely,Le Djely,PER,-0.15333333333333335,0.2333333333333333,fr,1
lannonce du re,lannonce du re,PER,0.19,0.19,fr,1
Stéphane Ravier,Stéphane Ravier,PER,0.001666666666666659,0.11666666666666665,fr,1
Lintersyndicale reunionnaise,Lintersyndicale reunionnaise,PER,-0.175,0.65,fr,1
Margareth Thatcher,Margareth Thatcher,PER,0.29090909090909095,0.21363636363636365,fr,1
Sébastien Lecoonu,Sébastien Lecoonu,PER,0.078,0.12,fr,1
Eric Woerth,Eric Woerth,PER,-0.10499999999999998,0.075,fr,1
lambassade suédoi,lambassade suédoi,PER,-0.179,0.164,fr,1
Jean Marc Governatori,Jean Marc Governatori,PER,0.01583333333333334,0.0,fr,1
linstitut Karolinska,linstitut Karolinska,PER,0.096,0.08,fr,1
Bob Dylan,Bob Dylan,PER,-0.010714285714285716,0.3,fr,1
Milton Friedman ,Milton Friedman ,PER,-0.010714285714285716,0.3,fr,1
Ersin Çelik,Ersin Çelik,PER,-0.23249999999999998,0.24375,fr,1
Timur Kapadze,Timur Kapadze,PER,0.2866666666666667,0.27499999999999997,fr,1
lenfer de Matignon,lenfer de Matignon,PER,0.19499999999999998,0.3125,fr,1
Andy Garcia,Andy Garcia,PER,0.053750000000000006,0.11875,fr,1
lancien Premier,lancien Premier,PER,0.2316666666666667,0.13333333333333333,fr,1
Elisabeth Badinter,Elisabeth Badinter,PER,-0.45,0.5,fr,1
Arthur Chevallier,Arthur Chevallier,PER,-0.45,0.5,fr,1
Victor Hugo,Victor Hugo,PER,-0.45,0.5,fr,1
Patrick Martin,Patrick Martin,PER,0.12142857142857143,0.09999999999999999,fr,1
