,phrase,label,sentiment,subjectivity,language,count
Carlos Bolsonaro,Carlos Bolsonaro,PER,-0.004000000000000001,-0.04,fr,2
Jannik Sinner,Jannik Sinner,PER,0.24833333333333332,0.20833333333333334,fr,2
Luis Suarez,Luis Suarez,PER,0.2071428571428571,0.07142857142857142,fr,2
abbé Pierre,abbé Pierre,PER,0.10666666666666667,0.06666666666666667,fr,2
Christine Kelly,Christine Kelly,PER,0.003333333333333333,0.0,fr,2
Gale Cleven,Gale Cleven,PER,-0.058125,0.11850961538461538,fr,2
Foot Mercato,Foot Mercato,PER,-0.13599999999999998,0.1,fr,2
Ben Stiller,Ben Stiller,PER,0.14571428571428574,0.15714285714285714,fr,2
Alejandro Mayorkas,Alejandro Mayorkas,PER,-0.03214285714285715,-0.014285714285714282,fr,2
Henry Cavill,Henry Cavill,PER,-0.0625,0.625,fr,2
Dante Alighieri,Dante Alighieri,PER,0.1,0.05,fr,2
Paloma Elsesser,Paloma Elsesser,PER,0.09999999999999999,0.21833333333333335,fr,2
Tom Cruise,Tom Cruise,PER,0.08708333333333335,0.11944444444444446,fr,2
François Civil,François Civil,PER,0.07666666666666667,0.2888888888888889,fr,2
William Bourdon,William Bourdon,PER,0.308,0.13499999999999998,fr,2
Pierre Garnier,Pierre Garnier,PER,-0.18333333333333335,0.4833333333333334,fr,2
Gilles Boyer,Gilles Boyer,PER,-0.00375,0.0625,fr,2
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.2545,0.25,fr,2
Todd Phillips,Todd Phillips,PER,0.29833333333333334,0.525,fr,2
Georges Gilkinet,Georges Gilkinet,PER,0.2545,0.25,fr,2
Judith Godrèche,Judith Godrèche,PER,0.05000000000000001,3.1583333333333328,fr,2
Just Ken,Just Ken,PER,0.14944444444444444,0.17222222222222222,fr,2
Dave Meyers,Dave Meyers,PER,0.2333333333333333,0.36666666666666664,fr,2
Kendrick Lamar,Kendrick Lamar,PER,0.2333333333333333,0.36666666666666664,fr,2
Sidiki Kaba,Sidiki Kaba,PER,0.29000000000000004,0.26875,fr,2
Maricel Rodriguez Blanco,Maricel Rodriguez Blanco,PER,0.3175,0.05,fr,2
Joaquin Phoenix,Joaquin Phoenix,PER,0.29833333333333334,0.525,fr,2
Bryce Dallas Howard,Bryce Dallas Howard,PER,-0.0625,0.625,fr,2
Lamar Jackson,Lamar Jackson,PER,-0.049999999999999996,0.11249999999999999,fr,2
Sam Rockwell,Sam Rockwell,PER,-0.0625,0.625,fr,2
Edward Zwick,Edward Zwick,PER,0.23450000000000001,0.39166666666666666,fr,2
John Elkann,John Elkann,PER,0.0,0.0,fr,2
Marina Abramović,Marina Abramović,PER,-0.3,0.325,fr,2
Michelangelo Antonioni,Michelangelo Antonioni,PER,0.25,0.1,fr,2
Patrice Vergriete,Patrice Vergriete,PER,0.06999999999999999,0.10666666666666666,fr,2
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.04541666666666667,0.07500000000000001,fr,2
Bao Nguyen,Bao Nguyen,PER,-0.1,0.0,fr,2
Geoffroy Didier,Geoffroy Didier,PER,0.020833333333333332,0.041666666666666664,fr,2
Stephanie Stine,Stephanie Stine,PER,0.32125,0.41750000000000004,fr,2
Guerrier Dragon,Guerrier Dragon,PER,0.32125,0.41750000000000004,fr,2
Michael Keaton,Michael Keaton,PER,0.13295454545454546,0.4200000000000001,fr,2
Robert Pattinson,Robert Pattinson,PER,0.13295454545454546,0.4200000000000001,fr,2
Pierre-Yves Demargne,Pierre-Yves Demargne,PER,0.16,0.2,fr,2
Justine Triet,Justine Triet,PER,-0.0975,0.4,fr,2
Callum Turner,Callum Turner,PER,0.09258928571428572,0.17098214285714286,fr,2
Amadou Ba,Amadou Ba,PER,0.29000000000000004,0.26875,fr,2
Gian Luigi Ferretti,Gian Luigi Ferretti,PER,0.1691666666666667,0.13749999999999998,fr,2
Stéphane Séjourné,Stéphane Séjourné,PER,0.21714285714285717,0.2714285714285714,fr,2
Emmanuel Fernandes,Emmanuel Fernandes,PER,0.01,0.10000000000000002,fr,2
Frédéric Chatillon,Frédéric Chatillon,PER,0.12708333333333335,0.13541666666666666,fr,2
Abdel Soufi,Abdel Soufi,PER,0.3,0.2,fr,2
Nick Jonas,Nick Jonas,PER,0.2425,0.22499999999999998,fr,2
Priyanka Chopra,Priyanka Chopra,PER,0.2425,0.22499999999999998,fr,2
Ryan Golsing,Ryan Golsing,PER,0.5866666666666667,0.3333333333333333,fr,2
Richard Darbois,Richard Darbois,PER,0.14,0.025000000000000005,fr,2
Alex Russo,Alex Russo,PER,0.2195,0.22249999999999998,fr,2
Olivier Faure,Olivier Faure,PER,0.1225,0.1791666666666667,fr,2
Julien Assange,Julien Assange,PER,0.0,0.0,fr,2
Éditions Agone,Éditions Agone,PER,0.025,0.0,fr,2
Élise Lucet,Élise Lucet,PER,0.151,0.265,fr,2
Stefania Maurizi,Stefania Maurizi,PER,0.05,0.0,fr,2
Kylie Jenner,Kylie Jenner,PER,0.1776111111111111,0.37000000000000005,fr,2
Louis Vuitton,Louis Vuitton,PER,0.1,0.6,fr,2
Mickaël Burke,Mickaël Burke,PER,0.1,0.6,fr,2
Halle Bailey,Halle Bailey,PER,0.17500000000000002,0.20000000000000004,fr,2
Gouvernement Attal,Gouvernement Attal,PER,0.27642857142857147,0.23928571428571427,fr,2
Patrick Michel,Patrick Michel,PER,0.40800000000000003,0.51,fr,2
Amélie Oudéa-Castéra,Amélie Oudéa-Castéra,PER,0.029583333333333333,0.17812499999999998,fr,2
Rima Abdul Malak,Rima Abdul Malak,PER,0.175875,0.34125000000000005,fr,2
Joel Embiid,Joel Embiid,PER,-0.132,0.31,fr,2
Travis Scott,Travis Scott,PER,0.046,0.09,fr,2
Catherine Vautrin,Catherine Vautrin,PER,-0.154,0.3766666666666667,fr,2
leWashington Postnotent,leWashington Postnotent,PER,0.3323750000000001,0.25875000000000004,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.21142857142857144,0.19285714285714284,fr,2
Ediane Maria do Nascimento,Ediane Maria do Nascimento,PER,0.017499999999999988,0.225,fr,1
Jules Ferry,Jules Ferry,PER,0.11166666666666668,0.2333333333333333,fr,1
LeBron James,LeBron James,PER,0.02999999999999999,0.24,fr,1
Jean Moulin,Jean Moulin,PER,0.11166666666666668,0.2333333333333333,fr,1
Jennifer Loper,Jennifer Loper,PER,0.47566666666666674,0.5466666666666666,fr,1
LeBron James #23 and,LeBron James #23 and,PER,0.02999999999999999,0.24,fr,1
Magicien d’Oz,Magicien d’Oz,PER,0.32125,0.41750000000000004,fr,1
Frédéric Haziza,Frédéric Haziza,PER,0.0,0.0,fr,1
Brock Yates,Brock Yates,PER,0.19999999999999998,0.3,fr,1
Tom Suozzi,Tom Suozzi,PER,-0.125,0.05,fr,1
Charles Péguy,Charles Péguy,PER,0.06833333333333334,0.325,fr,1
la Pomme,la Pomme,PER,0.20666666666666667,0.31666666666666665,fr,1
Alexandre Benalla,Alexandre Benalla,PER,0.19111111111111112,0.19444444444444442,fr,1
Blue Valentine,Blue Valentine,PER,0.162,0.15,fr,1
Daniel Jupp,Daniel Jupp,PER,-0.0316666666666667,0.35500000000000004,fr,1
Marie Guévenoux,Marie Guévenoux,PER,0.19,0.2357142857142857,fr,1
Éric Cotti,Éric Cotti,PER,0.21666666666666667,0.10000000000000002,fr,1
Julien Denormandie,Julien Denormandie,PER,-0.11666666666666665,0.16666666666666666,fr,1
Marion Maréchal,Marion Maréchal,PER,0.020833333333333332,0.041666666666666664,fr,1
Éric Zemmour,Éric Zemmour,PER,0.0,0.03333333333333333,fr,1
Mike Mitchell Po,Mike Mitchell Po,PER,0.32125,0.41750000000000004,fr,1
Floyd Bennett Field,Floyd Bennett Field,PER,0.0,0.1,fr,1
Ariana Grande,Ariana Grande,PER,0.32125,0.41750000000000004,fr,1
Mike Mitchell,Mike Mitchell,PER,0.32125,0.41750000000000004,fr,1
Travis Kielce,Travis Kielce,PER,0.15999999999999998,0.385,fr,1
Alexia Bertrand,Alexia Bertrand,PER,0.14250000000000002,0.325,fr,1
Kylian Mbappé,Kylian Mbappé,PER,0.029999999999999992,0.28,fr,1
Samuel Piqu,Samuel Piqu,PER,0.1,0.0,fr,1
François-Xavier Bieuville,François-Xavier Bieuville,PER,0.19,0.2357142857142857,fr,1
Brendan Gleeson,Brendan Gleeson,PER,0.2839285714285714,0.3285714285714286,fr,1
Martin McDonagh,Martin McDonagh,PER,0.2839285714285714,0.3285714285714286,fr,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.17,0.125,fr,1
Arnaud Rousseau,Arnaud Rousseau,PER,0.17,0.125,fr,1
Brock Purdy,Brock Purdy,PER,-0.04,0.20999999999999996,fr,1
Sally B,Sally B,PER,0.11666666666666665,0.3333333333333333,fr,1
Sally Bowles,Sally Bowles,PER,0.11666666666666665,0.3333333333333333,fr,1
Yoav Gallant,Yoav Gallant,PER,0.21666666666666667,0.10000000000000002,fr,1
Bruce Wayne,Bruce Wayne,PER,0.13295454545454546,0.4200000000000001,fr,1
Jordan Ward,Jordan Ward,PER,0.23833333333333337,0.2833333333333333,fr,1
lastrophysicien Randall Mindy,lastrophysicien Randall Mindy,PER,0.40800000000000003,0.51,fr,1
Rima Abdul Malak,Rima Abdul Malak,PER,0.038000000000000006,0.42000000000000004,fr,1
Julian Schnabel,Julian Schnabel,PER,0.1,0.05,fr,1
Mes Demoiselles,Mes Demoiselles,PER,0.20666666666666667,0.2833333333333334,fr,1
Navalny spokesperson Kira Yarmysh,Navalny spokesperson Kira Yarmysh,PER,0.0,0.0,fr,1
Alain Frachon,Alain Frachon,PER,0.1125,0.09583333333333333,fr,1
jai deladmiratio,jai deladmiratio,PER,0.1125,0.09583333333333333,fr,1
Diane Leyre,Diane Leyre,PER,0.0975,-0.05,fr,1
Stéphane Dieu,Stéphane Dieu,PER,0.165,0.11666666666666665,fr,1
Jean-Michel Quatrepoint,Jean-Michel Quatrepoint,PER,0.016666666666666666,0.016666666666666666,fr,1
Benoît Jacquot,Benoît Jacquot,PER,0.19000000000000003,6.216666666666666,fr,1
Film Françaisce,Film Françaisce,PER,0.19000000000000003,6.216666666666666,fr,1
Vince Vaughn,Vince Vaughn,PER,0.2685714285714286,0.2857142857142857,fr,1
leurodéputé Renaissance,leurodéputé Renaissance,PER,-0.00375,0.0625,fr,1
Mathilde Panot,Mathilde Panot,PER,0.21,0.15000000000000002,fr,1
Mélanie Vogel,Mélanie Vogel,PER,0.21,0.15000000000000002,fr,1
Fiona McArthur,Fiona McArthur,PER,0.1011111111111111,0.17777777777777776,fr,1
Mitch Mchiavelli,Mitch Mchiavelli,PER,0.0,0.0,fr,1
and this festering sack,and this festering sack,PER,0.0,0.0,fr,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.21799999999999997,0.10999999999999999,fr,1
Larmée russe,Larmée russe,PER,0.21799999999999997,0.10999999999999999,fr,1
Felicia Montealegre,Felicia Montealegre,PER,0.11000000000000003,0.5166666666666667,fr,1
Jason McDonald,Jason McDonald,PER,0.11000000000000003,0.5166666666666667,fr,1
Andrew Ha,Andrew Ha,PER,0.022857142857142857,0.028571428571428574,fr,1
Arnaud Leparmentier,Arnaud Leparmentier,PER,0.04428571428571427,0.22142857142857147,fr,1
Adriana Karembeu plaque Stomy Bugsy,Adriana Karembeu plaque Stomy Bugsy,PER,-0.024777777777777774,0.3800000000000001,fr,1
J Lo,J Lo,PER,0.155,0.19999999999999998,fr,1
Francois Hollande,Francois Hollande,PER,0.004285714285714286,-0.014285714285714287,fr,1
docteur Raoult,docteur Raoult,PER,0.175,0.225,fr,1
Jodie Foster,Jodie Foster,PER,-0.024777777777777774,0.3800000000000001,fr,1
Président argentin,Président argentin,PER,0.3175,0.05,fr,1
Lil Nas X,Lil Nas X,PER,0.18181818181818182,0.26363636363636367,fr,1
Pierre MATURANA,Pierre MATURANA,PER,0.0,0.0,fr,1
Royel Otis,Royel Otis,PER,0.23833333333333337,0.2833333333333333,fr,1
Timothée Chalamet,Timothée Chalamet,PER,-0.024777777777777774,0.3800000000000001,fr,1
Kendall Jenner,Kendall Jenner,PER,0.09999999999999999,0.21833333333333335,fr,1
Belle Hadid,Belle Hadid,PER,0.09999999999999999,0.21833333333333335,fr,1
Aquilino Morelle,Aquilino Morelle,PER,0.004285714285714286,-0.014285714285714287,fr,1
Tony Parker,Tony Parker,PER,0.07666666666666667,0.2888888888888889,fr,1
David Tennant,David Tennant,PER,0.19666666666666666,0.26166666666666666,fr,1
Reine Camilla,Reine Camilla,PER,-0.024777777777777774,0.3800000000000001,fr,1
Flavie Flamant,Flavie Flamant,PER,-0.024777777777777774,0.3800000000000001,fr,1
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,0.07666666666666667,0.2888888888888889,fr,1
Alexandre Kominek,Alexandre Kominek,PER,0.07666666666666667,0.2888888888888889,fr,1
Carla Bruni,Carla Bruni,PER,0.07666666666666667,0.2888888888888889,fr,1
John Travolta,John Travolta,PER,0.07666666666666667,0.2888888888888889,fr,1
Meghan Markle,Meghan Markle,PER,-0.024777777777777774,0.3800000000000001,fr,1
président Carter,président Carter,PER,0.08,0.10000000000000002,fr,1
Natalie Portman,Natalie Portman,PER,-0.024777777777777774,0.3800000000000001,fr,1
Louis Aliot,Louis Aliot,PER,0.05714285714285715,0.20714285714285713,fr,1
Radio J,Radio J,PER,0.0,0.0,fr,1
Marina Abramovi,Marina Abramovi,PER,-0.3,0.325,fr,1
Pierre MATURANAle Vendredi 09 Février,Pierre MATURANAle Vendredi 09 Février,PER,0.0,0.0,fr,1
Recep Erdogan,Recep Erdogan,PER,-0.006666666666666668,0.03333333333333333,fr,1
Manu Keirse,Manu Keirse,PER,0.12,0.2,fr,1
David Desgouilles,David Desgouilles,PER,0.22833333333333336,0.11666666666666665,fr,1
Lizzie McGuire,Lizzie McGuire,PER,0.037500000000000006,0.3,fr,1
Ncuti Gatwa,Ncuti Gatwa,PER,0.010000000000000009,0.28750000000000003,fr,1
Riyadh Seaso,Riyadh Seaso,PER,0.15454545454545457,0.23636363636363636,fr,1
Nicolas Mayer-Rossignol,Nicolas Mayer-Rossignol,PER,-0.07666666666666666,0.19999999999999998,fr,1
François Ruffin,François Ruffin,PER,-0.07666666666666666,0.19999999999999998,fr,1
Bernard Cazeneuve,Bernard Cazeneuve,PER,-0.07666666666666666,0.19999999999999998,fr,1
Hannah Montana,Hannah Montana,PER,0.037500000000000006,0.3,fr,1
Lara Croft,Lara Croft,PER,0.236875,0.23874999999999996,fr,1
Nathan Drake,Nathan Drake,PER,0.236875,0.23874999999999996,fr,1
Amina de Rihanna,Amina de Rihanna,PER,0.0395,0.27999999999999997,fr,1
Gabriel Thatcher,Gabriel Thatcher,PER,0.04736842105263158,0.05263157894736842,fr,1
Jérôme Sainte-Marie,Jérôme Sainte-Marie,PER,0.0525,0.0625,fr,1
Attal Marianne,Attal Marianne,PER,0.15666666666666665,0.2333333333333333,fr,1
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PER,0.11666666666666665,0.20000000000000004,fr,1
Sandrine Le Feur,Sandrine Le Feur,PER,-0.037500000000000006,0.33125,fr,1
Sorciers de Waverly Place,Sorciers de Waverly Place,PER,0.375,0.37499999999999994,fr,1
Ateliers Médicis,Ateliers Médicis,PER,0.07500000000000001,0.1125,fr,1
Ian Brossat,Ian Brossat,PER,0.10666666666666667,0.06666666666666667,fr,1
Kevin Durant,Kevin Durant,PER,-0.09000000000000001,-0.03333333333333333,fr,1
Christophe Béchu,Christophe Béchu,PER,0.355,0.275,fr,1
Mme Choe,Mme Choe,PER,0.08866666666666667,0.17533333333333337,fr,1
Bob le bricoleur,Bob le bricoleur,PER,0.1675,0.1875,fr,1
Anthony Davis,Anthony Davis,PER,0.02999999999999999,0.24,fr,1
Brigitte Bourguignon,Brigitte Bourguignon,PER,-0.43,0.43333333333333335,fr,1
Mgr Terlinden,Mgr Terlinden,PER,0.01833333333333334,0.09166666666666667,fr,1
Mark Epstein,Mark Epstein,PER,0.29200000000000004,0.41,fr,1
Nadine Herman-Bancaud,Nadine Herman-Bancaud,PER,0.18125000000000002,0.20124999999999998,fr,1
Emmanuel Tibloux,Emmanuel Tibloux,PER,0.18125000000000002,0.20124999999999998,fr,1
Steven Kaplan,Steven Kaplan,PER,0.08600000000000002,0.35111111111111115,fr,1
Yorgos L,Yorgos L,PER,0.005999999999999994,0.12000000000000002,fr,1
Luke Combs,Luke Combs,PER,0.046,0.09,fr,1
Didier Allouch,Didier Allouch,PER,-0.0975,0.4,fr,1
Dodin Bouffant,Dodin Bouffant,PER,-0.0975,0.4,fr,1
Moët Hennessy,Moët Hennessy,PER,0.145,0.1,fr,1
Agnès Firmin Le Bodo,Agnès Firmin Le Bodo,PER,-0.43,0.43333333333333335,fr,1
Eddy Fontaine,Eddy Fontaine,PER,0.1625,0.19999999999999998,fr,1
Choe Son-hui,Choe Son-hui,PER,0.10175000000000002,0.18583333333333332,fr,1
François Mitterrand,François Mitterrand,PER,0.188,0.05,fr,1
Laurent Fabius,Laurent Fabius,PER,0.188,0.05,fr,1
Damon Albarn of Blur,Damon Albarn of Blur,PER,0.0,0.0,fr,1
Valérie Pécresse,Valérie Pécresse,PER,0.225,0.05,fr,1
Choe Thae Bok,Choe Thae Bok,PER,0.06428571428571428,0.09999999999999999,fr,1
Laetitia Casta,Laetitia Casta,PER,0.2875,0.37500000000000006,fr,1
Jean-Eric Branaa,Jean-Eric Branaa,PER,-0.015,0.2875,fr,1
Read More,Read More,PER,-0.29,0.2,fr,1
Sergueï Lavrov,Sergueï Lavrov,PER,0.08866666666666667,0.17533333333333337,fr,1
Patrick Martin,Patrick Martin,PER,0.355,0.275,fr,1
Al-Nassr-Inter Miami,Al-Nassr-Inter Miami,PER,0.16666666666666666,0.16666666666666666,fr,1
Dmitri Medvedev,Dmitri Medvedev,PER,0.24833333333333332,0.20833333333333334,fr,1
Jack Sweeney,Jack Sweeney,PER,0.21,0.3,fr,1
Kate Moss,Kate Moss,PER,0.2425,0.22499999999999998,fr,1
Naomi Campbell,Naomi Campbell,PER,0.2425,0.22499999999999998,fr,1
Cyndi Lauper,Cyndi Lauper,PER,0.094,0.13999999999999999,fr,1
Stevie W,Stevie W,PER,0.094,0.13999999999999999,fr,1
lInter Miami,lInter Miami,PER,0.007142857142857145,0.2714285714285714,fr,1
Giancarlo Giorgetti,Giancarlo Giorgetti,PER,0.0,0.0,fr,1
Cyclone Belal,Cyclone Belal,PER,-0.006666666666666668,0.15,fr,1
Abel Ferrara,Abel Ferrara,PER,0.2835,0.21000000000000002,fr,1
Nicolas Philibert,Nicolas Philibert,PER,0.25,0.1,fr,1
Boris Vallaud,Boris Vallaud,PER,-0.008333333333333337,0.24999999999999997,fr,1
Yves Thréard,Yves Thréard,PER,0.016666666666666666,0.15,fr,1
Sidney Toledano,Sidney Toledano,PER,0.1,0.6,fr,1
Jovenel Moïse,Jovenel Moïse,PER,0.3033333333333334,0.11666666666666665,fr,1
Ariel Henry,Ariel Henry,PER,0.3033333333333334,0.11666666666666665,fr,1
Wes Anderson,Wes Anderson,PER,0.03,0.11250000000000002,fr,1
Martin Margiela,Martin Margiela,PER,0.148,0.174,fr,1
président r,président r,PER,0.11499999999999999,0.15000000000000002,fr,1
Donald Junior,Donald Junior,PER,0.03666666666666666,0.09166666666666667,fr,1
Oprah Winfrey,Oprah Winfrey,PER,0.15888888888888889,0.22333333333333336,fr,1
Linda Evangelista,Linda Evangelista,PER,0.15888888888888889,0.22333333333333336,fr,1
Kristen Stewart,Kristen Stewart,PER,0.2835,0.21000000000000002,fr,1
Michel Debre,Michel Debre,PER,0.13375,0.21250000000000002,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.18571428571428572,0.17857142857142858,fr,1
président Erdogan,président Erdogan,PER,0.15,0.1,fr,1
Blood Diamond,Blood Diamond,PER,0.23450000000000001,0.39166666666666666,fr,1
Karl Lagerfeld,Karl Lagerfeld,PER,0.09000000000000001,0.0875,fr,1
Mickael Burke,Mickael Burke,PER,0.1,0.6,fr,1
princesse de Galles,princesse de Galles,PER,0.02333333333333333,0.10555555555555556,fr,1
John Shiban,John Shiban,PER,-0.06625,0.05625000000000001,fr,1
John Orloff,John Orloff,PER,-0.06625,0.05625000000000001,fr,1
ete venere,ete venere,PER,0.00833333333333334,0.2416666666666667,fr,1
Dany Boon,Dany Boon,PER,0.24,5.949999999999999,fr,1
Laurence Arné,Laurence Arné,PER,0.24,5.949999999999999,fr,1
Sharon Stone,Sharon Stone,PER,0.24,5.949999999999999,fr,1
Laeticia Hallyday,Laeticia Hallyday,PER,0.24,5.949999999999999,fr,1
Claudia Schiffer,Claudia Schiffer,PER,0.24,5.949999999999999,fr,1
Liane Foly,Liane Foly,PER,0.17500000000000002,0.20000000000000004,fr,1
Adil Rami,Adil Rami,PER,0.17500000000000002,0.20000000000000004,fr,1
Nathan J,Nathan J,PER,0.006666666666666664,0.06666666666666667,fr,1
Serge Halimi,Serge Halimi,PER,0.05,0.0,fr,1
Xavier Niel,Xavier Niel,PER,0.0,0.0,fr,1
de Gaulle,de Gaulle,PER,0.0,0.0,fr,1
duc de Sussex,duc de Sussex,PER,0.09555555555555555,0.20555555555555557,fr,1
Trevor Noah,Trevor Noah,PER,0.09999999999999999,0.06666666666666667,fr,1
Killer Mike,Killer Mike,PER,0.034999999999999996,0.075,fr,1
Jérôme Latta,Jérôme Latta,PER,0.1225,0.1,fr,1
Paul Klee,Paul Klee,PER,0.024999999999999994,-0.05000000000000001,fr,1
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.15888888888888889,0.22333333333333336,fr,1
