,phrase,label,sentiment,subjectivity,language,count
Michel de Roumanie,Michel de Roumanie,PER,0.2740000000000001,0.28,fr,1
Anne de Bourbon,Anne de Bourbon,PER,0.2740000000000001,0.28,fr,1
Manhattan Juan Merchan,Manhattan Juan Merchan,PER,0.12200000000000003,0.13,fr,1
MARCO BELLO,MARCO BELLO,PER,0.10833333333333334,0.18333333333333335,fr,1
Georges Bidault,Georges Bidault,PER,-0.061,0.10900000000000001,fr,1
dElizabeth II,dElizabeth II,PER,0.05571428571428572,0.18571428571428572,fr,1
Eric Chenut,Eric Chenut,PER,0.12666666666666668,0.11666666666666665,fr,1
Fatima Ouassak,Fatima Ouassak,PER,0.12666666666666668,0.11666666666666665,fr,1
Aurélie Trouvé,Aurélie Trouvé,PER,0.12666666666666668,0.11666666666666665,fr,1
Najat Vallaud,Najat Vallaud,PER,0.12666666666666668,0.11666666666666665,fr,1
Héritier de Pétain,Héritier de Pétain,PER,0.12583333333333335,0.3083333333333333,fr,1
Marc Francina,Marc Francina,PER,0.45,0.55,fr,1
Tony Blair,Tony Blair,PER,0.45,0.55,fr,1
Lincendie du Hindenburg,Lincendie du Hindenburg,PER,0.4215384615384616,0.4038461538461539,fr,1
Yoweri Museveni,Yoweri Museveni,PER,0.012857142857142855,0.3,fr,1
Valery Zorkin,Valery Zorkin,PER,-0.02999999999999999,0.06666666666666667,fr,1
Luc M,Luc M,PER,0.04454545454545455,0.10909090909090909,fr,1
quil ny,quil ny,PER,0.078,0.28,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.078,0.28,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.078,0.28,fr,1
Tariq Ramadan,Tariq Ramadan,PER,0.078,0.28,fr,1
Cécile Maisonneuve Camille,Cécile Maisonneuve Camille,PER,0.285,0.30000000000000004,fr,1
Cécile Maisonneuve,Cécile Maisonneuve,PER,0.285,0.30000000000000004,fr,1
Ken Loach,Ken Loach,PER,0.049999999999999996,0.05,fr,1
Christian Dior,Christian Dior,PER,0.3925,0.375,fr,1
Louis Vuitton,Louis Vuitton,PER,0.3925,0.375,fr,1
Laction de LVMH,Laction de LVMH,PER,0.39250000000000007,0.375,fr,1
Cavaliere »,Cavaliere »,PER,0.10500000000000001,0.213,fr,1
