,phrase,label,sentiment,subjectivity,language,count
Keir Starmer,Keir Starmer,PER,-0.03854166666666666,0.04375,fr,2
Orlando Bloom,Orlando Bloom,PER,-0.05,0.1,fr,1
Laeticia Hallyday,Laeticia Hallyday,PER,-0.05,0.1,fr,1
RALF HIRSCHBERGER,RALF HIRSCHBERGER,PER,0.05625,0.1125,fr,1
ALAIN JOCARD,ALAIN JOCARD,PER,0.07777777777777778,0.16666666666666669,fr,1
Antoine Dupont &Iris Mittenaere,Antoine Dupont &Iris Mittenaere,PER,-0.05,0.1,fr,1
Marc Lavoine,Marc Lavoine,PER,-0.05,0.1,fr,1
Nicolas Conquer,Nicolas Conquer,PER,0.07777777777777778,0.16666666666666669,fr,1
Laurent Mauduit,Laurent Mauduit,PER,0.028333333333333346,0.26666666666666666,fr,1
Madison Co,Madison Co,PER,-0.2,0.25,fr,1
Adriana Karembeu,Adriana Karembeu,PER,-0.05,0.1,fr,1
Lorsquils saventurent,Lorsquils saventurent,PER,0.016250000000000004,0.10625000000000001,fr,1
Zoé Kravitz,Zoé Kravitz,PER,-0.05,0.1,fr,1
George I,George I,PER,0.15,0.17142857142857146,fr,1
Eric Zemmour,Eric Zemmour,PER,0.028333333333333346,0.26666666666666666,fr,1
Louis XIV,Louis XIV,PER,0.15,0.17142857142857146,fr,1
dexiger de lUkraine,dexiger de lUkraine,PER,0.04,0.25833333333333336,fr,1
Woody Allen,Woody Allen,PER,0.29250000000000004,0.3625,fr,1
Paul Thomas,Paul Thomas,PER,0.325,0.525,fr,1
Sean Penn,Sean Penn,PER,0.325,0.525,fr,1
duc de Sussex,duc de Sussex,PER,0.25,0.16666666666666666,fr,1
Antoinette de Montecito»,Antoinette de Montecito»,PER,0.236,0.16,fr,1
Thomas Pynchon,Thomas Pynchon,PER,0.325,0.525,fr,1
Juan Merchan,Juan Merchan,PER,-0.05249999999999999,0.175,fr,1
Myriam Encaoua,Myriam Encaoua,PER,0.1,0.1,fr,1
Sophie Binet,Sophie Binet,PER,0.0625,0.2,fr,1
Sylvan Adams,Sylvan Adams,PER,0.16666666666666666,0.21666666666666667,fr,1
Succession Murdoch,Succession Murdoch,PER,-0.044285714285714275,0.12285714285714286,fr,1
Succession »,Succession »,PER,-0.044285714285714275,0.12285714285714286,fr,1
Benjamin Biard,Benjamin Biard,PER,0.10090909090909092,0.19090909090909092,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,-0.15,0.21428571428571427,fr,1
Di Caprio,Di Caprio,PER,-0.020000000000000004,0.2,fr,1
Diable shabille,Diable shabille,PER,0.3466666666666667,0.4666666666666666,fr,1
Donnatella Versace,Donnatella Versace,PER,0.125,0.07500000000000001,fr,1
Claudia Cardinale,Claudia Cardinale,PER,0.125,0.07500000000000001,fr,1
Jennifer Aniston,Jennifer Aniston,PER,0.32199999999999995,0.28,fr,1
François Hollande,François Hollande,PER,0.02,0.16,fr,1
Harry Grant Harrold,Harry Grant Harrold,PER,0.11499999999999999,0.09999999999999999,fr,1
Grant Harrold,Grant Harrold,PER,0.11499999999999999,0.09999999999999999,fr,1
Addison Rae,Addison Rae,PER,-0.06000000000000001,0.22000000000000003,fr,1
Manfred Weber,Manfred Weber,PER,0.09888888888888889,0.165,fr,1
Patrick Weber,Patrick Weber,PER,0.099,0.2,fr,1
Mar Kerr,Mar Kerr,PER,0.12500000000000003,0.18000000000000002,fr,1
Amanda Seyfried,Amanda Seyfried,PER,0.05625,0.21250000000000002,fr,1
Suchir Balaji,Suchir Balaji,PER,-0.008571428571428575,0.24285714285714285,fr,1
président Macron,président Macron,PER,0.02666666666666667,0.13333333333333333,fr,1
Kamel El Hilali,Kamel El Hilali,PER,0.02666666666666667,0.13333333333333333,fr,1
Sonia Mabrouk,Sonia Mabrouk,PER,0.1,0.1,fr,1
Marc Fauvelle,Marc Fauvelle,PER,0.1,0.1,fr,1
Darius Rochebin,Darius Rochebin,PER,0.1,0.1,fr,1
Aziz Huq,Aziz Huq,PER,0.02666666666666667,0.13333333333333333,fr,1
reine Elizabeth,reine Elizabeth,PER,0.07,0.0,fr,1
légard dIsraël,légard dIsraël,PER,0.25,0.5875,fr,1
Cédric Jimenez,Cédric Jimenez,PER,0.1,0.04,fr,1
Agatha Christie,Agatha Christie,PER,0.35300000000000004,0.16,fr,1
Yair Lapid,Yair Lapid,PER,0.11,0.05714285714285715,fr,1
Alex Stubbet,Alex Stubbet,PER,-0.01875,0.0625,fr,1
Shaquille ONeal,Shaquille ONeal,PER,0.0,0.2,fr,1
frères Gallagher,frères Gallagher,PER,0.13083333333333333,0.2333333333333333,fr,1
légard de Vladimi,légard de Vladimi,PER,0.008125,0.16874999999999998,fr,1
Kaja Kallas,Kaja Kallas,PER,-0.012727272727272728,0.1272727272727273,fr,1
Louis Partridge,Louis Partridge,PER,0.385,0.3,fr,1
duchesse de Sussex,duchesse de Sussex,PER,0.28200000000000003,0.35,fr,1
Steve Witkoff,Steve Witkoff,PER,0.06333333333333334,0.125,fr,1
Harry a renfilé,Harry a renfilé,PER,0.13000000000000003,0.33125,fr,1
Rahul Gandhi,Rahul Gandhi,PER,0.0125,0.05,fr,1
laffaire Epstein,laffaire Epstein,PER,0.22250000000000003,0.2625,fr,1
Krzysztof Gaw,Krzysztof Gaw,PER,0.061250000000000006,0.23125,fr,1
XVIII e siecle egare,XVIII e siecle egare,PER,-0.22499999999999998,0.275,fr,1
Von der Leyen,Von der Leyen,PER,-0.025000000000000005,-0.016666666666666666,fr,1
Wadded Beef,Wadded Beef,PER,0.0,0.0,fr,1
loblast de Rostov,loblast de Rostov,PER,0.061,0.195,fr,1
James Bond,James Bond,PER,0.35300000000000004,0.16,fr,1
JOEL SAGET,JOEL SAGET,PER,0.10400000000000001,0.2,fr,1
persoane identificate în România în ultimii,persoane identificate în România în ultimii,PER,0.135,0.07500000000000001,fr,1
Bertrand Cantat ,Bertrand Cantat ,PER,0.31,0.1,fr,1
Tor Vergata,Tor Vergata,PER,0.16538461538461538,0.30000000000000004,fr,1
Jessica Alba papouille,Jessica Alba papouille,PER,0.04571428571428571,0.07142857142857142,fr,1
Malick Fofana,Malick Fofana,PER,0.047857142857142855,0.17857142857142858,fr,1
Xavi Simons,Xavi Simons,PER,0.047857142857142855,0.17857142857142858,fr,1
Seth Meyers,Seth Meyers,PER,-0.18333333333333335,0.3666666666666667,fr,1
Alexander Shtod,Alexander Shtod,PER,0.061,0.195,fr,1
Seth Meyers néchappe,Seth Meyers néchappe,PER,-0.18333333333333335,0.3666666666666667,fr,1
Dax Shepard,Dax Shepard,PER,-0.18333333333333335,0.3666666666666667,fr,1
Rustem Umerov,Rustem Umerov,PER,-0.04999999999999999,0.15000000000000002,fr,1
Andriy Yermak,Andriy Yermak,PER,-0.04999999999999999,0.15000000000000002,fr,1
Thierry Mariani,Thierry Mariani,PER,0.011666666666666667,0.016666666666666666,fr,1
lagence Bloomberg,lagence Bloomberg,PER,-0.019166666666666658,0.1791666666666667,fr,1
Alan Turing,Alan Turing,PER,0.028999999999999998,0.25,fr,1
Albert II,Albert II,PER,0.1385714285714286,0.1642857142857143,fr,1
Jacques Chirac,Jacques Chirac,PER,0.158,0.15000000000000002,fr,1
Yvon Englert,Yvon Englert,PER,0.11045454545454544,0.3227272727272727,fr,1
ale traficului,ale traficului,PER,0.135,0.07500000000000001,fr,1
Gus Van Sant,Gus Van Sant,PER,0.1,0.04,fr,1
Park Chan,Park Chan,PER,0.1,0.04,fr,1
Jim Jarmusch,Jim Jarmusch,PER,0.1,0.04,fr,1
Valérie Donzelli,Valérie Donzelli,PER,0.1,0.04,fr,1
Paolo Sorrentino,Paolo Sorrentino,PER,0.173,0.1125,fr,1
JULIE SEBADELHA,JULIE SEBADELHA,PER,0.06833333333333334,0.03333333333333333,fr,1
people Aquaboy,people Aquaboy,PER,0.13999999999999999,0.28437500000000004,fr,1
laccord Canada,laccord Canada,PER,0.15222222222222223,0.09444444444444443,fr,1
Unis Mexique,Unis Mexique,PER,0.15222222222222223,0.09444444444444443,fr,1
Chris Columbus,Chris Columbus,PER,0.2092857142857143,0.3785714285714286,fr,1
Ben Kingsley,Ben Kingsley,PER,0.2092857142857143,0.3785714285714286,fr,1
Celia Imrie,Celia Imrie,PER,0.2092857142857143,0.3785714285714286,fr,1
Richard Osman,Richard Osman,PER,0.2092857142857143,0.3785714285714286,fr,1
Guillermo del Toro,Guillermo del Toro,PER,0.1,0.04,fr,1
Olivier Assayas,Olivier Assayas,PER,0.1,0.04,fr,1
Awe Dropping,Awe Dropping,PER,0.12833333333333333,0.075,fr,1
létude psychologique,létude psychologique,PER,0.272,0.19,fr,1
lindépendance de lUkraine,lindépendance de lUkraine,PER,0.525,0.35,fr,1
président Emman,président Emman,PER,0.13875,0.16875,fr,1
dÉtat français,dÉtat français,PER,0.13875,0.16875,fr,1
Jack Blues Bieber turned one,Jack Blues Bieber turned one,PER,-0.5,0.4,fr,1
Lidée denvoyer,Lidée denvoyer,PER,0.10333333333333333,0.03333333333333333,fr,1
Academia Christiana,Academia Christiana,PER,-0.03333333333333333,0.06666666666666667,fr,1
Belinda Carlisle,Belinda Carlisle,PER,0.308,0.33999999999999997,fr,1
président Em,président Em,PER,-0.039999999999999994,0.0875,fr,1
Emanuela DAlessandro,Emanuela DAlessandro,PER,-0.039999999999999994,0.0875,fr,1
Thomas Legrand,Thomas Legrand,PER,0.028181818181818176,0.05,fr,1
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.1985714285714286,0.11964285714285715,fr,1
Krisztina Rády,Krisztina Rády,PER,-0.033333333333333326,0.13333333333333333,fr,1
Benjamin Delille,Benjamin Delille,PER,-0.0225,0.13749999999999998,fr,1
lécran Inherent Vice,lécran Inherent Vice,PER,0.325,0.525,fr,1
