,phrase,label,sentiment,subjectivity,language,count
Michael Caine,Michael Caine,PER,0.25375000000000003,0.07500000000000001,fr,2
Chelsy Davy,Chelsy Davy,PER,-0.14375,0.35,fr,2
Thomas Ménagé,Thomas Ménagé,PER,0.0062500000000000056,0.025,fr,2
Robert De Niro,Robert De Niro,PER,0.019166666666666676,0.17333333333333334,fr,2
Clara Schumann,Clara Schumann,PER,0.0,0.0,fr,2
Cyril Hanouna,Cyril Hanouna,PER,-0.044166666666666674,0.1761904761904762,fr,2
Bruno Le Maire lundi,Bruno Le Maire lundi,PER,0.009285714285714283,0.1464285714285714,fr,2
Harrison Ford,Harrison Ford,PER,0.10375,0.2625,fr,2
Julie Chávez Rodríguez,Julie Chávez Rodríguez,PER,0.1788888888888889,0.12222222222222223,fr,2
Jean-Yves Ollivier,Jean-Yves Ollivier,PER,0.13777777777777778,0.14444444444444446,fr,2
Lea Michele,Lea Michele,PER,0.1433333333333333,0.10833333333333335,fr,2
Sophie Binet,Sophie Binet,PER,-0.025,0.05,fr,2
Laure Lavalette,Laure Lavalette,PER,0.28,0.24,fr,2
Hyunjoo Jin,Hyunjoo Jin,PER,0.05600000000000001,0.02,fr,2
Tanya Jain,Tanya Jain,PER,0.05600000000000001,0.02,fr,2
Justin Long,Justin Long,PER,0.022083333333333316,0.18333333333333335,fr,2
Kate Bosworth,Kate Bosworth,PER,0.022083333333333316,0.18333333333333335,fr,2
Christian Estrosi,Christian Estrosi,PER,-0.09999999999999999,0.19999999999999998,fr,2
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.3,0.1,fr,2
Nicolas Monceau,Nicolas Monceau,PER,0.069,0.19,fr,2
Président Macron,Président Macron,PER,0.0875,0.07500000000000001,fr,2
Boris Podolsky,Boris Podolsky,PER,0.26,0.16,fr,2
PHILIPPE LOPEZ,PHILIPPE LOPEZ,PER,0.11666666666666667,0.058333333333333334,fr,2
Volodimir Zelensky,Volodimir Zelensky,PER,0.6666666666666666,0.6666666666666666,fr,2
Sarah Marsh,Sarah Marsh,PER,0.6666666666666666,0.6666666666666666,fr,2
Andreas Rinke,Andreas Rinke,PER,0.6666666666666666,0.6666666666666666,fr,2
Frédéric Chatillon,Frédéric Chatillon,PER,0.0903846153846154,0.2170940170940171,fr,2
Robin Symes Limited,Robin Symes Limited,PER,-0.095,0.0,fr,2
Treat Williams,Treat Williams,PER,0.13,0.11199999999999999,fr,2
Vjosa Osmani,Vjosa Osmani,PER,0.06666666666666667,0.11666666666666665,fr,2
William Hale,William Hale,PER,0.04833333333333335,0.23541666666666666,fr,2
Martin Scorcese,Martin Scorcese,PER,0.23000000000000004,0.2,fr,2
Julianne Moore,Julianne Moore,PER,0.0,0.0,fr,2
Natalie Portman,Natalie Portman,PER,0.0,0.0,fr,2
Margareta de Roumanie,Margareta de Roumanie,PER,0.2740000000000001,0.28,fr,2
Todd Haynes,Todd Haynes,PER,0.13749999999999998,0.16875,fr,2
Leonardo Dicaprio,Leonardo Dicaprio,PER,-0.08,0.09166666666666667,fr,2
Drew Barrymore,Drew Barrymore,PER,-0.06666666666666668,0.13333333333333333,fr,2
Sonia Backès,Sonia Backès,PER,0.17666666666666664,0.2333333333333333,fr,1
gouvernement Erdogan,gouvernement Erdogan,PER,0.14363636363636362,0.15,fr,1
Président turc,Président turc,PER,0.0,0.0,fr,1
Jack Smith,Jack Smith,PER,0.16,0.20750000000000002,fr,1
Henry Cavendish,Henry Cavendish,PER,-0.2975,0.115,fr,1
Président de la République de Turquie,Président de la République de Turquie,PER,0.0,0.0,fr,1
Président de la République,Président de la République,PER,0.0,0.0,fr,1
Édouard Philippe,Édouard Philippe,PER,-0.0725,0.05,fr,1
Charles Spencer,Charles Spencer,PER,-0.14375,0.35,fr,1
Yoann Gillet,Yoann Gillet,PER,-0.08428571428571428,0.1142857142857143,fr,1
Vladimir Kara-Murza,Vladimir Kara-Murza,PER,0.08,0.06666666666666667,fr,1
Des Moines,Des Moines,PER,0.015,0.03333333333333333,fr,1
Nikola Tesla,Nikola Tesla,PER,-0.2975,0.115,fr,1
Drapeaux Forza Italia,Drapeaux Forza Italia,PER,0.1362857142857143,0.25857142857142856,fr,1
la démiss,la démiss,PER,0.11,0.24285714285714285,fr,1
Dorothee Pacaud,Dorothee Pacaud,PER,0.1732142857142857,0.19285714285714284,fr,1
Sean Penn,Sean Penn,PER,0.12,0.21666666666666667,fr,1
Janelle Monae,Janelle Monae,PER,0.12,0.21666666666666667,fr,1
SM le Roi,SM le Roi,PER,0.0,0.0,fr,1
Boby Lapointe,Boby Lapointe,PER,0.025,0.0,fr,1
Talbi Alami,Talbi Alami,PER,0.0,0.0,fr,1
Klaus Iohannis,Klaus Iohannis,PER,0.07750000000000001,0.15000000000000002,fr,1
Maia Sandu,Maia Sandu,PER,0.04777777777777778,0.03333333333333334,fr,1
Charles de Courson,Charles de Courson,PER,-0.05,0.075,fr,1
Arman Soldin,Arman Soldin,PER,0.3738333333333334,0.165,fr,1
BERTRAND GUAY,BERTRAND GUAY,PER,0.3738333333333334,0.165,fr,1
Michel Taube,Michel Taube,PER,0.1283333333333333,0.17500000000000002,fr,1
Daniel Ellsberg in Dresden,Daniel Ellsberg in Dresden,PER,0.065,0.0875,fr,1
Andre Tate,Andre Tate,PER,0.15,0.15,fr,1
Philippe Martinez,Philippe Martinez,PER,-0.06333333333333332,0.26666666666666666,fr,1
Bertrand Pancher,Bertrand Pancher,PER,-0.05,0.075,fr,1
prince de Galles,prince de Galles,PER,0.07750000000000001,0.15000000000000002,fr,1
Paul Dirac,Paul Dirac,PER,-0.2975,0.115,fr,1
Vladimir Ka,Vladimir Ka,PER,0.08,0.06666666666666667,fr,1
Brice Hortefeux,Brice Hortefeux,PER,-0.0475,0.13125,fr,1
Christopher Szczurek,Christopher Szczurek,PER,0.042857142857142864,0.15714285714285717,fr,1
Laurent Wauquiez,Laurent Wauquiez,PER,0.037,0.17,fr,1
Bertha von Suttner,Bertha von Suttner,PER,0.425,0.65,fr,1
Charles Darwin,Charles Darwin,PER,-0.2975,0.115,fr,1
Jean-Philippe Vachia,Jean-Philippe Vachia,PER,0.025,0.0,fr,1
Marc Semo,Marc Semo,PER,0.018000000000000002,0.11000000000000001,fr,1
Radio J,Radio J,PER,0.018000000000000002,0.11000000000000001,fr,1
Mohammed Ben Salman,Mohammed Ben Salman,PER,0.0625,0.125,fr,1
lUkraine sil nava,lUkraine sil nava,PER,0.0625,0.125,fr,1
Lettre de,Lettre de,PER,0.08,0.06666666666666667,fr,1
Jean Moulin,Jean Moulin,PER,0.1625,0.1625,fr,1
Georges Bidault,Georges Bidault,PER,-0.061,0.10900000000000001,fr,1
Hélène Devynck,Hélène Devynck,PER,0.12714285714285714,0.17142857142857143,fr,1
Albert School,Albert School,PER,0.174,0.092,fr,1
Xavier Niel,Xavier Niel,PER,0.174,0.092,fr,1
Maud Pouyé,Maud Pouyé,PER,-0.08166666666666667,0.16666666666666666,fr,1
Anouk Aubert,Anouk Aubert,PER,-0.08166666666666667,0.16666666666666666,fr,1
Anne Deysine,Anne Deysine,PER,0.03125000000000001,0.125,fr,1
Alexandre Cherkasov,Alexandre Cherkasov,PER,0.272,0.12999999999999998,fr,1
Oleg Orlov,Oleg Orlov,PER,0.272,0.12999999999999998,fr,1
Snoop Dogg,Snoop Dogg,PER,0.3171428571428571,0.23571428571428574,fr,1
Clémentine Autain,Clémentine Autain,PER,0.14250000000000002,0.0,fr,1
Georgia Meloni,Georgia Meloni,PER,0.10500000000000001,0.213,fr,1
Matthieu Delormeau,Matthieu Delormeau,PER,0.25375000000000003,0.07500000000000001,fr,1
Chris Hemsworth,Chris Hemsworth,PER,0.07333333333333333,0.35000000000000003,fr,1
ALBERTO LINGRIA,ALBERTO LINGRIA,PER,0.138,0.29600000000000004,fr,1
James Hewitt,James Hewitt,PER,0.04999999999999998,0.17499999999999996,fr,1
Brigitte François-Sappey,Brigitte François-Sappey,PER,0.0,0.0,fr,1
Aurore Bergé,Aurore Bergé,PER,0.04111111111111112,0.07777777777777778,fr,1
Francis Letellier,Francis Letellier,PER,0.25,0.1,fr,1
Marlène Schia,Marlène Schia,PER,-0.011666666666666667,0.10000000000000002,fr,1
Maurice Lévy,Maurice Lévy,PER,-0.09,0.125,fr,1
Roi d’Angleterre,Roi d’Angleterre,PER,0.06625,0.1875,fr,1
soldat Schiappa,soldat Schiappa,PER,-0.011666666666666667,0.10000000000000002,fr,1
Jean Petaux,Jean Petaux,PER,0.124375,0.14687500000000003,fr,1
Michael J,Michael J,PER,0.07333333333333333,0.35000000000000003,fr,1
Walter Reed,Walter Reed,PER,0.0,0.06666666666666667,fr,1
Marc André,Marc André,PER,0.1625,0.1625,fr,1
Derek Chauvin,Derek Chauvin,PER,0.016666666666666666,0.21666666666666665,fr,1
Denis Kapoustine,Denis Kapoustine,PER,-0.02428571428571429,0.07857142857142858,fr,1
Don Diego De La Vega,Don Diego De La Vega,PER,0.05,0.3,fr,1
duc de Sussex,duc de Sussex,PER,0.065,0.18333333333333335,fr,1
Monsieur le Président,Monsieur le Président,PER,-0.0409090909090909,0.390909090909091,fr,1
Lami Silvio,Lami Silvio,PER,0.123,0.125,fr,1
Prince Harry,Prince Harry,PER,-0.14375,0.35,fr,1
Sultan al-Jaber,Sultan al-Jaber,PER,0.05,0.325,fr,1
Brésilien Rivelino,Brésilien Rivelino,PER,0.016666666666666673,0.20000000000000004,fr,1
Carlos Alberto Parreira,Carlos Alberto Parreira,PER,0.016666666666666673,0.20000000000000004,fr,1
Sergio Leone,Sergio Leone,PER,0.13,0.11199999999999999,fr,1
Milos Forman,Milos Forman,PER,0.13,0.11199999999999999,fr,1
Victoire Satto,Victoire Satto,PER,0.05714285714285715,0.1142857142857143,fr,1
Sam Saltman,Sam Saltman,PER,0.31,0.24999999999999997,fr,1
Clint Eastwood,Clint Eastwood,PER,0.006666666666666672,0.20000000000000004,fr,1
Alexandre Del Valle,Alexandre Del Valle,PER,-0.022499999999999992,0.30000000000000004,fr,1
Xavier Yvon,Xavier Yvon,PER,0.0,0.0,fr,1
na pa,na pa,PER,0.1511111111111111,0.14555555555555555,fr,1
Sajid Javid,Sajid Javid,PER,0.17875000000000002,0.1375,fr,1
Ron De Santis,Ron De Santis,PER,0.02,0.1,fr,1
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.155,0.15000000000000002,fr,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.05714285714285715,0.1142857142857143,fr,1
Yann Rivoallan,Yann Rivoallan,PER,0.05714285714285715,0.1142857142857143,fr,1
Rajeev Chandrasekhar,Rajeev Chandrasekhar,PER,0.148,0.05800000000000001,fr,1
Pascal Obispo&,Pascal Obispo&,PER,0.07222222222222223,0.10555555555555557,fr,1
Fabrice Rigoulet-Roze,Fabrice Rigoulet-Roze,PER,0.148,0.178,fr,1
M Scorsese,M Scorsese,PER,0.082,0.06000000000000001,fr,1
Lily Gladstone,Lily Gladstone,PER,0.23000000000000004,0.2,fr,1
Sergii Nykyforov,Sergii Nykyforov,PER,0.060000000000000005,0.3,fr,1
Jefferson Davis,Jefferson Davis,PER,0.076,0.12,fr,1
Ernest Burkhart,Ernest Burkhart,PER,0.23,0.1375,fr,1
David Grann,David Grann,PER,0.23,0.1375,fr,1
Leonardo Di Caprio,Leonardo Di Caprio,PER,0.082,0.06000000000000001,fr,1
Louis Guichard,Louis Guichard,PER,0.013333333333333336,0.11666666666666665,fr,1
Anne de Bourbon-Parme,Anne de Bourbon-Parme,PER,0.2740000000000001,0.28,fr,1
James Cameron,James Cameron,PER,0.013333333333333336,0.11666666666666665,fr,1
Prince Albert,Prince Albert,PER,0.17500000000000002,0.18571428571428575,fr,1
Melissa Theuriau,Melissa Theuriau,PER,0.17500000000000002,0.18571428571428575,fr,1
Jamel Debbouze,Jamel Debbouze,PER,0.17500000000000002,0.18571428571428575,fr,1
Joey Starr,Joey Starr,PER,0.17500000000000002,0.18571428571428575,fr,1
Patrick Bruel,Patrick Bruel,PER,0.17500000000000002,0.18571428571428575,fr,1
Michel de Roumanie,Michel de Roumanie,PER,0.2740000000000001,0.28,fr,1
Bachar El,Bachar El,PER,0.05249999999999999,0.0875,fr,1
Public Denis Brogniardise,Public Denis Brogniardise,PER,0.17500000000000002,0.18571428571428575,fr,1
John Malkovich,John Malkovich,PER,0.08,0.16,fr,1
Laurent Rigoulet,Laurent Rigoulet,PER,0.023999999999999997,0.134,fr,1
Jean Terzian,Jean Terzian,PER,0.2,0.0,fr,1
Jean Marcou,Jean Marcou,PER,0.08249999999999999,0.16875,fr,1
Christian Dior,Christian Dior,PER,0.3925,0.375,fr,1
Louis Vuitton,Louis Vuitton,PER,0.3925,0.375,fr,1
Manhattan Juan Merchan,Manhattan Juan Merchan,PER,0.12200000000000003,0.13,fr,1
Simone Ashley,Simone Ashley,PER,0.08,0.16,fr,1
Christophe Bechu,Christophe Bechu,PER,0.16714285714285712,0.14285714285714285,fr,1
Julia Garner,Julia Garner,PER,0.08,0.16,fr,1
Romain Gavras,Romain Gavras,PER,0.04,0.10000000000000002,fr,1
Corine Lesnes,Corine Lesnes,PER,-0.07,0.09999999999999999,fr,1
Bruno Le Maire quil,Bruno Le Maire quil,PER,0.1,0.125,fr,1
Léa Salamé,Léa Salamé,PER,0.1,0.125,fr,1
Marc Fesneau,Marc Fesneau,PER,0.16714285714285712,0.14285714285714285,fr,1
Jean-Jacques Goldman,Jean-Jacques Goldman,PER,0.17500000000000002,0.18571428571428575,fr,1
Christine Bravo,Christine Bravo,PER,0.17500000000000002,0.18571428571428575,fr,1
maréchal Pétain,maréchal Pétain,PER,0.14714285714285716,0.0642857142857143,fr,1
Amber Heard,Amber Heard,PER,0.015875000000000007,0.18375,fr,1
dune réunion,dune réunion,PER,-0.074,0.15,fr,1
Frederic Souillot,Frederic Souillot,PER,0.26,0.16999999999999998,fr,1
Jean-Baptiste Trogneux,Jean-Baptiste Trogneux,PER,0.0040000000000000036,0.18,fr,1
Timothée Chalamet,Timothée Chalamet,PER,0.022083333333333316,0.18333333333333335,fr,1
BEN MCKAY,BEN MCKAY,PER,0.16666666666666666,0.2333333333333333,fr,1
prince William,prince William,PER,0.06,0.47,fr,1
Elizabeth Borne,Elizabeth Borne,PER,0.085,0.05,fr,1
Khaled Dawoud,Khaled Dawoud,PER,-0.044000000000000004,0.17,fr,1
Arrêtés anticasserolades,Arrêtés anticasserolades,PER,0.14125000000000001,0.15625,fr,1
Serge Slama,Serge Slama,PER,0.14125000000000001,0.15625,fr,1
prince Philip,prince Philip,PER,0.05571428571428572,0.18571428571428572,fr,1
dElizabeth II,dElizabeth II,PER,0.05571428571428572,0.18571428571428572,fr,1
Dominique Faure,Dominique Faure,PER,0.049999999999999996,0.2375,fr,1
Michel Barnier LR,Michel Barnier LR,PER,0.04,0.06666666666666667,fr,1
Philippe Aghion,Philippe Aghion,PER,-0.007142857142857157,0.07857142857142858,fr,1
Emmanuel Maron,Emmanuel Maron,PER,0.244,0.1,fr,1
Clara Luciani,Clara Luciani,PER,0.17500000000000002,0.18571428571428575,fr,1
Brad Pitt,Brad Pitt,PER,0.09333333333333334,0.3333333333333333,fr,1
Ben Affleck &JLo,Ben Affleck &JLo,PER,0.17500000000000002,0.18571428571428575,fr,1
Stéphane Plaza,Stéphane Plaza,PER,0.17500000000000002,0.18571428571428575,fr,1
Albert de Monaco,Albert de Monaco,PER,0.17500000000000002,0.18571428571428575,fr,1
Jean-Christophe Cambadelis,Jean-Christophe Cambadelis,PER,-0.017499999999999995,0.15625,fr,1
Adèle Haenel,Adèle Haenel,PER,-0.017499999999999995,0.15625,fr,1
Alexis Kohler,Alexis Kohler,PER,0.16799999999999998,0.09,fr,1
Veronika Kudermetova,Veronika Kudermetova,PER,0.09083333333333334,0.09166666666666667,fr,1
Entretien de Jeudy,Entretien de Jeudy,PER,0.06999999999999999,0.13,fr,1
Anhelina Kalinina,Anhelina Kalinina,PER,0.09083333333333334,0.09166666666666667,fr,1
Karim Khan den,Karim Khan den,PER,0.32857142857142857,0.19999999999999998,fr,1
Karim Khan,Karim Khan,PER,0.32857142857142857,0.19999999999999998,fr,1
Brendan Fraser,Brendan Fraser,PER,-0.05571428571428571,0.3,fr,1
Bob Dylan,Bob Dylan,PER,0.10375,0.2625,fr,1
César Chávez,César Chávez,PER,0.1788888888888889,0.12222222222222223,fr,1
Giorgio Armani,Giorgio Armani,PER,-0.023333333333333334,0.06666666666666668,fr,1
Crinière blonde,Crinière blonde,PER,0.21000000000000005,0.6199999999999999,fr,1
lambivalence de lindustr,lambivalence de lindustr,PER,-0.18,0.18,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.078,0.28,fr,1
Jean-François Achilli,Jean-François Achilli,PER,0.051666666666666666,0.11666666666666665,fr,1
Cest Thierry Bret,Cest Thierry Bret,PER,0.2222222222222222,0.2888888888888889,fr,1
Valery Zorkin,Valery Zorkin,PER,-0.02999999999999999,0.06666666666666667,fr,1
Romare Bearden,Romare Bearden,PER,-0.00833333333333333,0.07166666666666667,fr,1
Jean-Luc M,Jean-Luc M,PER,0.04454545454545455,0.10909090909090909,fr,1
Charles Brown,Charles Brown,PER,-0.012857142857142862,0.13571428571428573,fr,1
Kyriákos Mitsotákis,Kyriákos Mitsotákis,PER,0.125,0.19166666666666668,fr,1
affaire Palmade,affaire Palmade,PER,0.08399999999999999,0.51,fr,1
Clémentine Célarié,Clémentine Célarié,PER,0.07222222222222223,0.10555555555555557,fr,1
Gilles Lellouche,Gilles Lellouche,PER,0.07222222222222223,0.10555555555555557,fr,1
Janet Jackson,Janet Jackson,PER,0.07222222222222223,0.10555555555555557,fr,1
Tom Cruise&,Tom Cruise&,PER,0.07222222222222223,0.10555555555555557,fr,1
Guillaume Canet& Marion Cotillard,Guillaume Canet& Marion Cotillard,PER,0.07222222222222223,0.10555555555555557,fr,1
Cécile Maisonneuve Camille,Cécile Maisonneuve Camille,PER,0.285,0.30000000000000004,fr,1
diffusé dimanc,diffusé dimanc,PER,0.14999999999999997,0.18571428571428572,fr,1
Nikki Halley,Nikki Halley,PER,0.05333333333333334,0.06666666666666667,fr,1
Frédéric Châtillon,Frédéric Châtillon,PER,0.030769230769230774,0.2730769230769231,fr,1
Marc Francina,Marc Francina,PER,0.45,0.55,fr,1
Aurelien Pradie,Aurelien Pradie,PER,0.16666666666666666,0.06666666666666667,fr,1
Eric Chenut,Eric Chenut,PER,0.12666666666666668,0.11666666666666665,fr,1
Fatima Ouassak,Fatima Ouassak,PER,0.12666666666666668,0.11666666666666665,fr,1
Aurélie Trouvé,Aurélie Trouvé,PER,0.12666666666666668,0.11666666666666665,fr,1
Najat Vallaud-Belkacem,Najat Vallaud-Belkacem,PER,0.12666666666666668,0.11666666666666665,fr,1
Willem Dafoe,Willem Dafoe,PER,0.0735714285714286,0.21428571428571427,fr,1
Tony Blair,Tony Blair,PER,0.45,0.55,fr,1
Asa Hutchinson,Asa Hutchinson,PER,0.05333333333333334,0.06666666666666667,fr,1
Président de la Commission des lois,Président de la Commission des lois,PER,0.0,0.0,fr,1
Sacha Houllier,Sacha Houllier,PER,0.0,0.0,fr,1
of Y Combinator,of Y Combinator,PER,0.0,0.1,fr,1
Lincendie du Hindenburg,Lincendie du Hindenburg,PER,0.4215384615384616,0.4038461538461539,fr,1
Michael Jordan,Michael Jordan,PER,0.25,6.183333333333334,fr,1
Larry Elder,Larry Elder,PER,0.05333333333333334,0.06666666666666667,fr,1
Cécile Maisonneuve,Cécile Maisonneuve,PER,0.285,0.30000000000000004,fr,1
dAlina Baikova,dAlina Baikova,PER,0.07333333333333335,0.07500000000000001,fr,1
Philippe Man,Philippe Man,PER,0.31,3.8299999999999996,fr,1
Photo Scott McIntyre,Photo Scott McIntyre,PER,-0.10666666666666667,0.3333333333333333,fr,1
Ron DéSastre,Ron DéSastre,PER,-0.05333333333333332,0.19999999999999998,fr,1
Ron DeSaster,Ron DeSaster,PER,-0.05333333333333332,0.19999999999999998,fr,1
