,phrase,label,sentiment,subjectivity,language,count
Najat Vallaud-Belkacem,Najat Vallaud-Belkacem,PER,0.12666666666666668,0.11666666666666665,fr,1
Marc Francina,Marc Francina,PER,0.45,0.55,fr,1
Tony Blair,Tony Blair,PER,0.45,0.55,fr,1
Lincendie du Hindenburg,Lincendie du Hindenburg,PER,0.4215384615384616,0.4038461538461539,fr,1
Valery Zorkin,Valery Zorkin,PER,-0.02999999999999999,0.06666666666666667,fr,1
Jean-Luc M,Jean-Luc M,PER,0.04454545454545455,0.10909090909090909,fr,1
Charles Brown,Charles Brown,PER,-0.012857142857142862,0.13571428571428573,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.078,0.28,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.078,0.28,fr,1
Tariq Ramadan,Tariq Ramadan,PER,0.078,0.28,fr,1
Cécile Maisonneuve,Cécile Maisonneuve,PER,0.285,0.30000000000000004,fr,1
dAlina Baikova,dAlina Baikova,PER,0.07333333333333335,0.07500000000000001,fr,1
ANDREW CABALLERO,ANDREW CABALLERO,PER,0.04,0.05,fr,1
Edouard Philippe,Edouard Philippe,PER,-0.13749999999999998,0.2975,fr,1
Déborah Laur,Déborah Laur,PER,0.04875000000000001,0.21250000000000002,fr,1
François Braun,François Braun,PER,0.0,0.0,fr,1
Christian Dior,Christian Dior,PER,0.3925,0.375,fr,1
Louis Vuitton,Louis Vuitton,PER,0.3925,0.375,fr,1
Manhattan Juan Merchan,Manhattan Juan Merchan,PER,0.12200000000000003,0.13,fr,1
Romain Gavras,Romain Gavras,PER,0.04,0.10000000000000002,fr,1
Dua Lipa,Dua Lipa,PER,0.04,0.10000000000000002,fr,1
Tim Scott,Tim Scott,PER,0.03625,0.2375,fr,1
Anne de Bourbon-Parme,Anne de Bourbon-Parme,PER,0.2740000000000001,0.28,fr,1
Michel de Roumanie,Michel de Roumanie,PER,0.2740000000000001,0.28,fr,1
William Hale,William Hale,PER,-0.1333333333333333,0.3333333333333333,fr,1
Todd Haynes,Todd Haynes,PER,0.27499999999999997,0.3375,fr,1
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.155,0.15000000000000002,fr,1
