,phrase,label,sentiment,subjectivity,language,count
Reform UK,Reform UK,PER,0.1325,0.2,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.27249999999999996,0.175,fr,2
Teddy Riner,Teddy Riner,PER,0.20800000000000002,0.51,fr,2
Léon XIV ,Léon XIV ,PER,0.17858333333333337,0.08027777777777778,fr,2
Catherine Deneuve,Catherine Deneuve,PER,0.197125,0.08375,fr,2
Brigitte Macron,Brigitte Macron,PER,0.22000000000000003,0.4,fr,2
Giovanni Maria Vian,Giovanni Maria Vian,PER,0.1825,0.28750000000000003,fr,2
tance Nathalie Arthaud,tance Nathalie Arthaud,PER,0.002400000000000002,0.418,fr,2
Nathalie Yamb,Nathalie Yamb,PER,0.275,0.335,fr,2
Brooke Shields,Brooke Shields,PER,0.18666666666666665,0.13333333333333333,fr,2
Odon Pierard,Odon Pierard,PER,0.2425,0.42500000000000004,fr,2
Massimo Faggioli,Massimo Faggioli,PER,0.035,0.0875,fr,2
François Héran,François Héran,PER,0.0125,0.25,fr,2
Casey Means,Casey Means,PER,0.03333333333333333,0.09166666666666667,fr,2
Alex Padilla,Alex Padilla,PER,-0.16,-0.25,fr,2
Nicolas Mayer,Nicolas Mayer,PER,0.036931818181818184,0.15965909090909092,fr,2
Jony Ive,Jony Ive,PER,0.04,0.0,fr,2
Raphaël Doan,Raphaël Doan,PER,0.09,0.195,fr,2
Nicole Büttner,Nicole Büttner,PER,0.09700000000000002,0.225,fr,2
Ginevra Meloni,Ginevra Meloni,PER,-0.09571428571428574,0.37142857142857144,fr,1
Mathieu Darnaud,Mathieu Darnaud,PER,0.294375,0.2,fr,1
Drago Malefoy,Drago Malefoy,PER,0.15333333333333335,0.18333333333333335,fr,1
Tom Felton,Tom Felton,PER,0.15333333333333335,0.18333333333333335,fr,1
Kevin Feige,Kevin Feige,PER,0.22,0.16666666666666666,fr,1
Chris Evans,Chris Evans,PER,0.22,0.16666666666666666,fr,1
JATO Dyn,JATO Dyn,PER,-0.01923076923076924,0.05384615384615384,fr,1
David Cronenberg,David Cronenberg,PER,0.14722222222222225,0.14555555555555555,fr,1
Der Spiegel,Der Spiegel,PER,-0.11285714285714286,0.2357142857142857,fr,1
raout de lextrême,raout de lextrême,PER,0.16615384615384615,0.16923076923076924,fr,1
Nigel Farage,Nigel Farage,PER,0.1325,0.2,fr,1
Michel Blanc,Michel Blanc,PER,0.14722222222222225,0.14555555555555555,fr,1
Jérôme Jamin,Jérôme Jamin,PER,-0.04285714285714285,0.1678571428571429,fr,1
Fin de lincertitude,Fin de lincertitude,PER,0.0,0.03,fr,1
Nathalie Mercier,Nathalie Mercier,PER,0.1,0.18125,fr,1
Manuel Bompard,Manuel Bompard,PER,0.013636363636363636,0.11818181818181818,fr,1
Philippe Claudel,Philippe Claudel,PER,0.23375,0.1375,fr,1
Philippe Balard,Philippe Balard,PER,0.0975,0.19999999999999998,fr,1
Brilleront Orbán,Brilleront Orbán,PER,0.05800000000000001,0.13999999999999999,fr,1
Francis Chung,Francis Chung,PER,-0.2575,0.15,fr,1
Amazon MGM,Amazon MGM,PER,-0.25,0.3125,fr,1
Éric Lombard,Éric Lombard,PER,0.0,0.03,fr,1
Javier Villamor,Javier Villamor,PER,0.0625,0.175,fr,1
Pete Hegsteth,Pete Hegsteth,PER,0.08,0.11250000000000002,fr,1
RECIT FRANCEINFO,RECIT FRANCEINFO,PER,0.013636363636363636,0.11818181818181818,fr,1
Babak Kazemi,Babak Kazemi,PER,0.020999999999999998,0.13500000000000004,fr,1
Les Joursont,Les Joursont,PER,0.0,0.0,fr,1
Philippe Bajou,Philippe Bajou,PER,0.09000000000000001,0.041666666666666664,fr,1
robotaxis de Tesla,robotaxis de Tesla,PER,0.24428571428571427,0.1357142857142857,fr,1
Mira Nair,Mira Nair,PER,-0.1,0.375,fr,1
Alexis Buisson,Alexis Buisson,PER,0.11666666666666667,0.2588888888888889,fr,1
Mohammed VI,Mohammed VI,PER,0.008333333333333331,0.18333333333333332,fr,1
Frédéric Encel,Frédéric Encel,PER,0.008333333333333331,0.18333333333333332,fr,1
quun cancer,quun cancer,PER,0.008333333333333331,0.18333333333333332,fr,1
Lhomme daffaires,Lhomme daffaires,PER,0.04000000000000001,0.22499999999999998,fr,1
dEtat jusquici,dEtat jusquici,PER,0.08615384615384616,0.17307692307692307,fr,1
duc de Sussex,duc de Sussex,PER,0.255,0.1,fr,1
Santos Cerdán,Santos Cerdán,PER,-0.004999999999999994,0.08125,fr,1
Rama Duwaji,Rama Duwaji,PER,0.175,0.2625,fr,1
Guillaume Soro,Guillaume Soro,PER,0.275,0.335,fr,1
Laurent Gbagbo,Laurent Gbagbo,PER,0.275,0.335,fr,1
lactualité politiqu,lactualité politiqu,PER,0.275,0.335,fr,1
Manlio Dinucci,Manlio Dinucci,PER,0.10142857142857142,0.3,fr,1
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.10142857142857142,0.3,fr,1
Richard Hudson,Richard Hudson,PER,0.101,0.29500000000000004,fr,1
Mahmood Mamdani,Mahmood Mamdani,PER,-0.1,0.375,fr,1
Robotaxis Tesla ,Robotaxis Tesla ,PER,0.24428571428571427,0.1357142857142857,fr,1
François Heisbourg,François Heisbourg,PER,0.15666666666666668,0.24666666666666667,fr,1
Odile Jacob,Odile Jacob,PER,0.15666666666666668,0.24666666666666667,fr,1
François Heisbourg ,François Heisbourg ,PER,0.15666666666666668,0.24666666666666667,fr,1
Nemanja Todorovic Stiplija,Nemanja Todorovic Stiplija,PER,0.15999999999999998,0.12000000000000002,fr,1
Europe de lEst,Europe de lEst,PER,0.15999999999999998,0.12000000000000002,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.12333333333333334,0.3583333333333334,fr,1
Victor Hugo ,Victor Hugo ,PER,0.10714285714285714,0.31428571428571433,fr,1
Lockheed Martin,Lockheed Martin,PER,0.10727272727272727,0.22727272727272732,fr,1
Malaria No More,Malaria No More,PER,0.12166666666666666,0.13333333333333333,fr,1
Roger Daltrey,Roger Daltrey,PER,0.1175,0.05,fr,1
Sir David,Sir David,PER,0.1325,0.0,fr,1
Lady Victoria,Lady Victoria,PER,0.1325,0.0,fr,1
Philip Gordon,Philip Gordon,PER,0.020999999999999998,0.13500000000000004,fr,1
Arnaud Saint,Arnaud Saint,PER,0.3057142857142857,2.7571428571428562,fr,1
maréchal Pétain,maréchal Pétain,PER,-0.06499999999999999,0.26,fr,1
JULIEN MUGUET,JULIEN MUGUET,PER,0.003,0.09500000000000001,fr,1
Gianni Infantino,Gianni Infantino,PER,0.07,0.41,fr,1
Morgane Giuliano,Morgane Giuliano,PER,0.1625,0.17500000000000002,fr,1
Gaëtan Doppagne,Gaëtan Doppagne,PER,0.14,0.2,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,0.17500000000000002,0.2416666666666667,fr,1
Kate Middleton,Kate Middleton,PER,0.21633333333333338,0.13333333333333333,fr,1
Itinéraire dun,Itinéraire dun,PER,-0.01666666666666665,0.17166666666666666,fr,1
Ralph Macchio,Ralph Macchio,PER,0.22428571428571428,0.18142857142857144,fr,1
Quentin T,Quentin T,PER,-0.05499999999999999,0.3625,fr,1
Robert Prevost,Robert Prevost,PER,0.1391666666666667,0.13055555555555556,fr,1
Mylène Farmer,Mylène Farmer,PER,0.195,0.1,fr,1
Gilles Bouleau,Gilles Bouleau,PER,0.008124999999999993,0.24375000000000002,fr,1
Fatima Hassouna,Fatima Hassouna,PER,0.06,0.45,fr,1
Palme dor dhonneur,Palme dor dhonneur,PER,0.06,0.45,fr,1
Thomas Legrand,Thomas Legrand,PER,0.074,0.05,fr,1
Agnès Verdier,Agnès Verdier,PER,0.06375,0.2375,fr,1
— Le Gorafi,— Le Gorafi,PER,0.06375,0.2375,fr,1
saint Augustin,saint Augustin,PER,0.0992857142857143,0.31,fr,1
mire Gaza,mire Gaza,PER,0.19714285714285712,0.35714285714285715,fr,1
lartiste Jeffrey Gibson,lartiste Jeffrey Gibson,PER,0.062,0.08,fr,1
Photo Ruffer,Photo Ruffer,PER,0.062,0.08,fr,1
Rémi Gu,Rémi Gu,PER,0.062,0.08,fr,1
Anouchka Delon,Anouchka Delon,PER,0.1175,0.13749999999999998,fr,1
Vittoria Cerretti,Vittoria Cerretti,PER,0.1175,0.13749999999999998,fr,1
lactuel locataire de la,lactuel locataire de la,PER,0.08,0.1,fr,1
Sophie Bine,Sophie Bine,PER,-0.24,0.21333333333333335,fr,1
Tom Cruise triomphal,Tom Cruise triomphal,PER,0.1285714285714286,0.3,fr,1
Tom Cruise,Tom Cruise,PER,0.1285714285714286,0.3,fr,1
Leon XIV,Leon XIV,PER,0.1391666666666667,0.13055555555555556,fr,1
Arnaud Montebo,Arnaud Montebo,PER,0.13,0.024999999999999998,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.13,0.024999999999999998,fr,1
John Prevost nen,John Prevost nen,PER,0.21800000000000003,0.15,fr,1
Timothée Chalamet,Timothée Chalamet,PER,0.0,0.0,fr,1
Kylie Jenner,Kylie Jenner,PER,0.0,0.0,fr,1
Blanche Fauci,Blanche Fauci,PER,0.16428571428571428,0.1142857142857143,fr,1
Louis Beaucarnot «Dorigine,Louis Beaucarnot «Dorigine,PER,0.21800000000000003,0.03,fr,1
lélection de Jean,lélection de Jean,PER,0.21800000000000003,0.03,fr,1
Marc Aveline,Marc Aveline,PER,0.21800000000000003,0.03,fr,1
Pietro Parolin,Pietro Parolin,PER,0.3,0.26999999999999996,fr,1
John Prevost,John Prevost,PER,0.21800000000000003,0.15,fr,1
Regina Coeili dep,Regina Coeili dep,PER,0.21800000000000003,0.15,fr,1
Arnaud Montebourg,Arnaud Montebourg,PER,0.13,0.024999999999999998,fr,1
Léon XIV»,Léon XIV»,PER,0.035,0.0875,fr,1
Gideon Saar,Gideon Saar,PER,0.16285714285714287,0.19999999999999998,fr,1
lAmérique dabord,lAmérique dabord,PER,-0.01999999999999999,0.19999999999999998,fr,1
Grégory Turpin,Grégory Turpin,PER,0.2742857142857143,0.25,fr,1
Ben Samuels,Ben Samuels,PER,0.01888888888888889,0.1111111111111111,fr,1
laula Paul VI,laula Paul VI,PER,0.15349999999999997,0.215,fr,1
Palme dor,Palme dor,PER,0.195,0.38,fr,1
Raphaël Doan ,Raphaël Doan ,PER,0.09,0.195,fr,1
Thierry Frémaux,Thierry Frémaux,PER,-0.13083333333333333,0.3233333333333333,fr,1
UE Nicuor Dan,UE Nicuor Dan,PER,0.045714285714285714,0.14285714285714285,fr,1
Anne Hidalgo,Anne Hidalgo,PER,-0.0325,0.01875,fr,1
Marion Maréchal,Marion Maréchal,PER,0.06785714285714287,0.17857142857142858,fr,1
John Lennon,John Lennon,PER,0.1225,0.18750000000000003,fr,1
Sam Mendes,Sam Mendes,PER,0.1225,0.18750000000000003,fr,1
André Ventura,André Ventura,PER,-0.08000000000000002,0.2694444444444445,fr,1
elaborado mediante,elaborado mediante,PER,0.030000000000000006,0.24,fr,1
Tanguy Struye,Tanguy Struye,PER,-0.04000000000000001,0.09375,fr,1
Aurélie Fouquet,Aurélie Fouquet,PER,0.033333333333333326,0.20000000000000004,fr,1
Rédoine Faïd,Rédoine Faïd,PER,0.033333333333333326,0.20000000000000004,fr,1
Goerge Simion,Goerge Simion,PER,-0.016249999999999994,0.22499999999999998,fr,1
Aurore Bergé,Aurore Bergé,PER,-0.01666666666666665,0.17166666666666666,fr,1
Christine Pedotti,Christine Pedotti,PER,0.20714285714285713,0.17857142857142858,fr,1
Xavier Bellamy,Xavier Bellamy,PER,0.05777777777777778,0.15000000000000002,fr,1
Othman Nasrou,Othman Nasrou,PER,0.05777777777777778,0.15000000000000002,fr,1
Jonathan Tropper,Jonathan Tropper,PER,0.05416666666666666,0.39166666666666666,fr,1
Andrii Sybiha,Andrii Sybiha,PER,-0.03,0.15,fr,1
Olivier Faure,Olivier Faure,PER,0.006363636363636357,0.23181818181818184,fr,1
Ferenc Németh,Ferenc Németh,PER,0.09375,0.037500000000000006,fr,1
App Store,App Store,PER,-0.05,0.2,fr,1
Nathalie Arthaud,Nathalie Arthaud,PER,0.002400000000000002,0.418,fr,1
Vietnam Emmanuel,Vietnam Emmanuel,PER,0.22000000000000003,0.4,fr,1
Macron sest,Macron sest,PER,-0.023,0.095,fr,1
Jacques Chirac,Jacques Chirac,PER,-0.023,0.095,fr,1
lancien parti,lancien parti,PER,-0.023,0.095,fr,1
laube dun,laube dun,PER,-0.009230769230769223,0.18076923076923077,fr,1
leurodéputée dextrême,leurodéputée dextrême,PER,0.06785714285714287,0.17857142857142858,fr,1
Valentin Hanu,Valentin Hanu,PER,0.027500000000000004,0.19375000000000003,fr,1
Elena Calistr,Elena Calistr,PER,0.07818181818181819,0.30000000000000004,fr,1
LR du Sénat,LR du Sénat,PER,0.07500000000000001,0.1375,fr,1
Bryan Muller,Bryan Muller,PER,-0.04,0.075,fr,1
Stéphane Foucart,Stéphane Foucart,PER,0.0009999999999999953,0.24,fr,1
Sandrine Rousseau,Sandrine Rousseau,PER,0.16375,0.18749999999999997,fr,1
François Clemenceau,François Clemenceau,PER,0.0875,0.1875,fr,1
Calin Georgescu,Calin Georgescu,PER,0.06411764705882352,0.16176470588235298,fr,1
Mgr Paul Richard Galla,Mgr Paul Richard Galla,PER,0.21714285714285714,0.11428571428571428,fr,1
Calin George,Calin George,PER,0.06411764705882352,0.16176470588235298,fr,1
Samuel Pruvot,Samuel Pruvot,PER,0.5,0.20000000000000004,fr,1
Léon XIVSamuel Pruvot,Léon XIVSamuel Pruvot,PER,0.5,0.20000000000000004,fr,1
George Clin,George Clin,PER,0.32,0.225,fr,1
Nicuor Dan,Nicuor Dan,PER,0.20636363636363636,0.3136363636363636,fr,1
Dmitri Peskov,Dmitri Peskov,PER,0.060000000000000005,0.10833333333333334,fr,1
Président roumain,Président roumain,PER,0.20625000000000002,0.24285714285714285,fr,1
Mgr Paul Richard Gallagher,Mgr Paul Richard Gallagher,PER,0.21714285714285714,0.11428571428571428,fr,1
JACK GUEZ,JACK GUEZ,PER,0.10727272727272727,0.22727272727272732,fr,1
