,phrase,label,sentiment,subjectivity,language,count
Andrew Bailey,Andrew Bailey,PER,0.03727272727272727,0.1272727272727273,fr,2
Teddy Riner,Teddy Riner,PER,0.20800000000000002,0.51,fr,2
François Hollande,François Hollande,PER,0.10999999999999999,0.22666666666666666,fr,2
Claudia Sheinbaum,Claudia Sheinbaum,PER,-0.13333333333333333,0.13333333333333333,fr,2
deuros déconomies,deuros déconomies,PER,0.203125,0.11250000000000002,fr,2
Orlando Bloom,Orlando Bloom,PER,0.15178571428571427,0.2928571428571428,fr,2
Edmond Rostand,Edmond Rostand,PER,0.07863636363636363,0.16818181818181818,fr,2
Rima Hassan,Rima Hassan,PER,0.10714285714285714,0.31428571428571433,fr,2
Georges Pompidou,Georges Pompidou,PER,0.21,0.17500000000000002,fr,2
JULIE SEBADELHA,JULIE SEBADELHA,PER,0.03166666666666666,0.15416666666666665,fr,2
Victor Hugo,Victor Hugo,PER,0.10714285714285714,0.31428571428571433,fr,2
Dax Shepard,Dax Shepard,PER,0.05166666666666664,0.3666666666666667,fr,2
Éric Di Meco,Éric Di Meco,PER,0.2785714285714286,0.05714285714285715,fr,2
Joseph Kosinski,Joseph Kosinski,PER,0.15785714285714286,0.22000000000000003,fr,2
Carla Bruni,Carla Bruni,PER,0.31375000000000003,0.245,fr,2
général de Gaulle,général de Gaulle,PER,0.09576666666666667,0.23950000000000002,fr,2
Florian Rossi,Florian Rossi,PER,-0.08333333333333333,0.2333333333333333,fr,2
Lady Victoria,Lady Victoria,PER,0.08625000000000001,0.0,fr,2
Manuel Valls,Manuel Valls,PER,0.06333333333333334,0.20000000000000004,fr,2
Tom Hardy,Tom Hardy,PER,0.2,0.35,fr,2
Pierce Brosnan,Pierce Brosnan,PER,0.2,0.35,fr,2
Denis Villeneuve,Denis Villeneuve,PER,0.056249999999999994,0.1625,fr,2
Président de la République,Président de la République,PER,-0.033,0.09833333333333333,fr,2
Alex Padilla,Alex Padilla,PER,-0.16,-0.25,fr,2
Sydney Sweeney,Sydney Sweeney,PER,0.17,0.12000000000000002,fr,2
Kristi Noem,Kristi Noem,PER,-0.16,-0.25,fr,2
Esprit Saint,Esprit Saint,PER,0.082,0.05600000000000001,fr,2
Belinda Cannone,Belinda Cannone,PER,-0.005999999999999994,0.16,fr,2
Thierry Burkhard,Thierry Burkhard,PER,0.0325,0.10861111111111112,fr,2
Lyna Koudhri,Lyna Koudhri,PER,0.01,0.0,fr,2
Clint Eastwood,Clint Eastwood,PER,0.048,0.06000000000000001,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.048,0.06000000000000001,fr,2
Luis Enrique,Luis Enrique,PER,0.20062499999999997,0.2625,fr,2
Nicola Peltz,Nicola Peltz,PER,-0.01833333333333333,0.05000000000000001,fr,2
Neil Armstrong,Neil Armstrong,PER,0.41125,0.45625,fr,2
Nasser Al,Nasser Al,PER,0.006999999999999992,0.1,fr,2
Inter Miami,Inter Miami,PER,0.006999999999999992,0.1,fr,2
Faustine Bollaert,Faustine Bollaert,PER,0.01,0.0,fr,2
Maxime Chattam,Maxime Chattam,PER,0.01,0.0,fr,2
Jimmy Fallon,Jimmy Fallon,PER,0.0875,0.21249999999999997,fr,2
Benjamin Haddad,Benjamin Haddad,PER,0.10800000000000001,0.04,fr,2
Fabien Mandon,Fabien Mandon,PER,0.09000000000000001,0.13722222222222225,fr,2
Alexis Buisson,Alexis Buisson,PER,0.06404761904761905,0.1873015873015873,fr,2
Albert de Monaco,Albert de Monaco,PER,0.4091666666666667,0.5333333333333333,fr,2
David Hallyday BBardotise,David Hallyday BBardotise,PER,0.06833333333333332,0.31666666666666665,fr,2
Stephen King,Stephen King,PER,0.11555555555555556,0.29444444444444445,fr,2
Bernardo Arévalo,Bernardo Arévalo,PER,-0.01916666666666667,0.12583333333333332,fr,2
Sophie Primas,Sophie Primas,PER,0.06700000000000002,0.18999999999999995,fr,2
Chris Martin love,Chris Martin love,PER,0.75,0.75,fr,2
Lucie Castets,Lucie Castets,PER,0.05428571428571429,0.24285714285714288,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.23550000000000001,0.2475,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.12571428571428572,0.285,fr,2
Ekrem Imamoglu,Ekrem Imamoglu,PER,0.02,0.22000000000000003,fr,2
Matt Stone,Matt Stone,PER,0.09285714285714285,0.15714285714285714,fr,2
Ilie Bolojan,Ilie Bolojan,PER,0.16,0.12999999999999998,fr,2
Elisabeth Lemoine,Elisabeth Lemoine,PER,0.75,0.75,fr,2
Bertrand Chameroy,Bertrand Chameroy,PER,0.75,0.75,fr,2
Caroline Parmentier,Caroline Parmentier,PER,0.13428571428571429,0.2857142857142857,fr,2
saint Jean,saint Jean,PER,-0.1,0.45,fr,2
Romain Duris,Romain Duris,PER,0.03333333333333333,0.0,fr,1
dérocher le Valois,dérocher le Valois,PER,0.03333333333333333,0.0,fr,1
Juliette Arma,Juliette Arma,PER,0.03333333333333333,0.0,fr,1
Whoopi Goldberg ,Whoopi Goldberg ,PER,-0.025,0.075,fr,1
Whoopi Goldberg,Whoopi Goldberg,PER,-0.025,0.075,fr,1
Ninja Creami,Ninja Creami,PER,0.1184375,0.21250000000000002,fr,1
Isabelle Huppert,Isabelle Huppert,PER,-0.19333333333333333,0.13333333333333333,fr,1
Ike Barinholtz,Ike Barinholtz,PER,0.20590909090909093,0.2772727272727273,fr,1
Tor Vergata,Tor Vergata,PER,0.16538461538461538,0.30000000000000004,fr,1
Isabelle Huppert lan,Isabelle Huppert lan,PER,-0.19333333333333333,0.13333333333333333,fr,1
Keir Starmer,Keir Starmer,PER,0.01625,0.16875,fr,1
Marion van Renterghem,Marion van Renterghem,PER,0.01625,0.16875,fr,1
abbé Pierre,abbé Pierre,PER,0.25857142857142856,0.13571428571428573,fr,1
Martin Hirsch,Martin Hirsch,PER,0.25857142857142856,0.13571428571428573,fr,1
Luca Guadagnino,Luca Guadagnino,PER,0.20590909090909093,0.2772727272727273,fr,1
sêtre délecté de larrêt,sêtre délecté de larrêt,PER,0.175,0.32499999999999996,fr,1
Joe Rogan,Joe Rogan,PER,0.19,0.325,fr,1
Laetitia Casta,Laetitia Casta,PER,0.01,0.0,fr,1
Louis Garel,Louis Garel,PER,0.01,0.0,fr,1
Jennifer Aniston,Jennifer Aniston,PER,0.01,0.0,fr,1
Marie NDiaye,Marie NDiaye,PER,-0.005999999999999994,0.16,fr,1
Andy Cohen,Andy Cohen,PER,-3.469446951953614e-18,0.1,fr,1
Nathalie Azoulai,Nathalie Azoulai,PER,-0.005999999999999994,0.16,fr,1
Carlos Alcaraz,Carlos Alcaraz,PER,0.3,0.6,fr,1
Jurassic World Renaissance,Jurassic World Renaissance,PER,0.13333333333333333,0.06666666666666667,fr,1
François Rebsamen,François Rebsamen,PER,0.10999999999999999,0.1111111111111111,fr,1
Elton John,Elton John,PER,0.06833333333333332,0.31666666666666665,fr,1
Clotilde Jégousse,Clotilde Jégousse,PER,-0.04142857142857143,0.23357142857142857,fr,1
Miss DiCaprio,Miss DiCaprio,PER,0.06833333333333332,0.31666666666666665,fr,1
Aymeric Caron,Aymeric Caron,PER,0.22285714285714286,0.15,fr,1
Cameron Walker,Cameron Walker,PER,0.16899999999999998,0.145,fr,1
Seth Meyers,Seth Meyers,PER,-0.18333333333333335,0.3666666666666667,fr,1
Mme Bezos,Mme Bezos,PER,0.06833333333333332,0.31666666666666665,fr,1
Timothée Chalamet,Timothée Chalamet,PER,0.056249999999999994,0.1625,fr,1
Paul Atréides,Paul Atréides,PER,0.056249999999999994,0.1625,fr,1
Sienna Miller,Sienna Miller,PER,0.3,0.6,fr,1
Tom Holland,Tom Holland,PER,0.3,0.6,fr,1
Barbora Krejcíkova,Barbora Krejcíkova,PER,0.3,0.6,fr,1
Emmanuel Carrère,Emmanuel Carrère,PER,-0.005999999999999994,0.16,fr,1
Bill Ackman,Bill Ackman,PER,-0.05166666666666669,0.25,fr,1
Derrière lépaule,Derrière lépaule,PER,0.03142857142857143,0.21428571428571427,fr,1
Masoud Pezeshkian,Masoud Pezeshkian,PER,0.07699999999999999,0.24500000000000002,fr,1
Macron hie,Macron hie,PER,0.06399999999999999,0.205,fr,1
Elbridge Colby,Elbridge Colby,PER,-0.08125,0.12083333333333333,fr,1
antiaérienne Patriot,antiaérienne Patriot,PER,-0.08125,0.12083333333333333,fr,1
PATRICK T,PATRICK T,PER,-0.04000000000000001,0.1,fr,1
Guillaume Daret,Guillaume Daret,PER,0.07142857142857142,0.09999999999999999,fr,1
Eloge de Hitler,Eloge de Hitler,PER,0.08571428571428572,0.36428571428571427,fr,1
dun grand raout,dun grand raout,PER,0.05428571428571429,0.17142857142857143,fr,1
dÉtat du Liberia,dÉtat du Liberia,PER,0.16875000000000004,0.09999999999999999,fr,1
Joseph Boakai,Joseph Boakai,PER,0.16875000000000004,0.09999999999999999,fr,1
Penelope Cruz,Penelope Cruz,PER,0.01,0.0,fr,1
Thierry Marchaisse,Thierry Marchaisse,PER,-0.005999999999999994,0.16,fr,1
Brigitte Macron snobe Emmanuel,Brigitte Macron snobe Emmanuel,PER,0.01,0.0,fr,1
Venus Williams,Venus Williams,PER,0.07333333333333333,0.25,fr,1
Najat Vallaud,Najat Vallaud,PER,0.1964285714285714,0.24214285714285713,fr,1
Stefano Lorusso,Stefano Lorusso,PER,0.039874999999999994,0.10125,fr,1
Millie Bobby Brown,Millie Bobby Brown,PER,-0.09000000000000001,0.32666666666666666,fr,1
Patrick Pilcer,Patrick Pilcer,PER,0.07863636363636363,0.16818181818181818,fr,1
Robert Downey Jr,Robert Downey Jr,PER,0.13333333333333333,0.06666666666666667,fr,1
Christina Ruffini,Christina Ruffini,PER,-0.0018181818181818197,0.18181818181818182,fr,1
Lucie Castets ,Lucie Castets ,PER,0.05428571428571429,0.24285714285714288,fr,1
Coca Cola,Coca Cola,PER,0.08875,0.2125,fr,1
Michel Taube,Michel Taube,PER,0.08875,0.2125,fr,1
lidée dune,lidée dune,PER,0.11333333333333334,0.31666666666666665,fr,1
De Gaulle,De Gaulle,PER,0.21,0.17500000000000002,fr,1
davant aus,davant aus,PER,0.1964285714285714,0.24214285714285713,fr,1
Thomas Pellerin,Thomas Pellerin,PER,0.075,0.05,fr,1
Xavier Bellamy,Xavier Bellamy,PER,0.075,0.05,fr,1
Sébastien Lecornu,Sébastien Lecornu,PER,-0.05857142857142857,0.05714285714285713,fr,1
Frédéric Souillot,Frédéric Souillot,PER,0.055555555555555566,0.24444444444444446,fr,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.12,0.22142857142857145,fr,1
Julien Aubert,Julien Aubert,PER,0.075,0.05,fr,1
Aviv au Proche,Aviv au Proche,PER,0.38333333333333336,0.18333333333333335,fr,1
Taha Heydari,Taha Heydari,PER,0.38333333333333336,0.18333333333333335,fr,1
Francois Bayrou,Francois Bayrou,PER,0.06333333333333334,0.2333333333333333,fr,1
André Laignel,André Laignel,PER,0.034444444444444444,0.06666666666666668,fr,1
Unis La France,Unis La France,PER,0.0075,0.041666666666666664,fr,1
Lémission nest,Lémission nest,PER,0.147,0.14999999999999997,fr,1
Nissan Carlos Gho,Nissan Carlos Gho,PER,0.15,0.275,fr,1
Tadej Pogacar,Tadej Pogacar,PER,0.18,0.18125,fr,1
Volodymir Zelensky,Volodymir Zelensky,PER,-0.049999999999999996,0.15999999999999998,fr,1
Budget Bayrou,Budget Bayrou,PER,0.09,0.3,fr,1
Sarah Knafo,Sarah Knafo,PER,-0.05857142857142857,0.05714285714285713,fr,1
Jade Hallyday,Jade Hallyday,PER,0.01,0.0,fr,1
Astrid Panosyan,Astrid Panosyan,PER,0.14,0.12,fr,1
Cyril Hanouna st,Cyril Hanouna st,PER,0.01,0.0,fr,1
Tiphaine Auzière,Tiphaine Auzière,PER,0.01,0.0,fr,1
Luka Modrić,Luka Modrić,PER,0.14250000000000002,0.13749999999999998,fr,1
Maitre Gims,Maitre Gims,PER,0.06833333333333332,0.31666666666666665,fr,1
Peimane Ghaleh,Peimane Ghaleh,PER,0.15700000000000003,0.315,fr,1
Capitaine Dreyfus,Capitaine Dreyfus,PER,0.11166666666666668,0.13333333333333333,fr,1
Alfred Dreyfus,Alfred Dreyfus,PER,0.17,0.25,fr,1
Tarif Douanier,Tarif Douanier,PER,0.054000000000000006,0.034999999999999996,fr,1
Dahlia Namian,Dahlia Namian,PER,0.2007142857142857,0.049999999999999996,fr,1
Pam Bondi,Pam Bondi,PER,0.2275,0.20625000000000002,fr,1
léconomie française,léconomie française,PER,0.19625,0.25,fr,1
François Piquemal,François Piquemal,PER,0.14,0.12,fr,1
Sherlock Holmes,Sherlock Holmes,PER,-0.09000000000000001,0.32666666666666666,fr,1
Serge Tenani,Serge Tenani,PER,0.12,0.22142857142857145,fr,1
de Gaulle,de Gaulle,PER,0.10833333333333334,0.07500000000000001,fr,1
Jonathan Bouchet,Jonathan Bouchet,PER,0.065,0.2416666666666667,fr,1
Eric Coquerel,Eric Coquerel,PER,0.11142857142857143,0.07142857142857142,fr,1
laffaire Epstein,laffaire Epstein,PER,0.05636363636363637,0.1,fr,1
VINCENT FEURAY,VINCENT FEURAY,PER,0.08333333333333333,0.2333333333333333,fr,1
Colbert should literally drop the F,Colbert should literally drop the F,PER,0.0,0.0,fr,1
Nissan Carlos Ghosn,Nissan Carlos Ghosn,PER,0.08333333333333333,0.2333333333333333,fr,1
Basil Rathbone,Basil Rathbone,PER,-0.09000000000000001,0.32666666666666666,fr,1
Benedict Cumberbatch,Benedict Cumberbatch,PER,-0.09000000000000001,0.32666666666666666,fr,1
Pascal Canfin,Pascal Canfin,PER,0.05833333333333333,0.11666666666666668,fr,1
Président socialiste,Président socialiste,PER,0.10999999999999999,0.22666666666666666,fr,1
Guy Mollet,Guy Mollet,PER,-0.07,0.2033333333333333,fr,1
Michel Barnier ,Michel Barnier ,PER,0.0675,0.3125,fr,1
Jannik Sinner,Jannik Sinner,PER,0.16624999999999998,0.1875,fr,1
Scarlett Johansson,Scarlett Johansson,PER,0.13333333333333333,0.06666666666666667,fr,1
Élodie Poux,Élodie Poux,PER,-0.19999999999999998,0.38,fr,1
Lewis Hamilton,Lewis Hamilton,PER,0.25,0.13999999999999999,fr,1
Maxime Prévot,Maxime Prévot,PER,0.030000000000000006,0.1125,fr,1
robotaxis de Tesla,robotaxis de Tesla,PER,0.24428571428571427,0.1357142857142857,fr,1
Robotaxis Tesla ,Robotaxis Tesla ,PER,0.24428571428571427,0.1357142857142857,fr,1
François Heisbourg,François Heisbourg,PER,0.15666666666666668,0.24666666666666667,fr,1
Odile Jacob,Odile Jacob,PER,0.15666666666666668,0.24666666666666667,fr,1
François Heisbourg ,François Heisbourg ,PER,0.15666666666666668,0.24666666666666667,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,0.17500000000000002,0.2416666666666667,fr,1
Amélie de Montchalin,Amélie de Montchalin,PER,0.07833333333333332,0.19999999999999998,fr,1
Karim Bitar,Karim Bitar,PER,0.06714285714285714,0.12142857142857141,fr,1
Gaëtan Doppagne,Gaëtan Doppagne,PER,0.14,0.2,fr,1
Dan Caine,Dan Caine,PER,0.08,0.08333333333333333,fr,1
lopération dhier,lopération dhier,PER,0.08,0.08333333333333333,fr,1
Dan Caine ,Dan Caine ,PER,0.08,0.08333333333333333,fr,1
Morgane Giuliano,Morgane Giuliano,PER,0.1625,0.17500000000000002,fr,1
Gianni Infantino,Gianni Infantino,PER,0.07,0.41,fr,1
Di Meco,Di Meco,PER,0.2785714285714286,0.05714285714285715,fr,1
Amélie Nothomb,Amélie Nothomb,PER,0.01833333333333334,0.2333333333333333,fr,1
Pascal Zadi,Pascal Zadi,PER,0.01833333333333334,0.2333333333333333,fr,1
Lacteur nen,Lacteur nen,PER,0.175,0.0625,fr,1
Saikat Chakrabarti,Saikat Chakrabarti,PER,0.016666666666666666,0.15833333333333333,fr,1
Shigeru Ishiba,Shigeru Ishiba,PER,0.06272727272727273,1.6818181818181814,fr,1
Jonathan Smucker ,Jonathan Smucker ,PER,-0.018571428571428565,0.20000000000000004,fr,1
Spa Francorchamps,Spa Francorchamps,PER,0.24714285714285714,0.37142857142857144,fr,1
Philippe Bajou,Philippe Bajou,PER,0.09000000000000001,0.041666666666666664,fr,1
dEtat jusquici,dEtat jusquici,PER,0.08615384615384616,0.17307692307692307,fr,1
Sébastien Chenu,Sébastien Chenu,PER,0.13999999999999999,0.19,fr,1
Lhomme daffaires,Lhomme daffaires,PER,0.04000000000000001,0.22499999999999998,fr,1
quun cancer,quun cancer,PER,0.008333333333333331,0.18333333333333332,fr,1
Frédéric Encel,Frédéric Encel,PER,0.008333333333333331,0.18333333333333332,fr,1
Mohammed VI,Mohammed VI,PER,0.008333333333333331,0.18333333333333332,fr,1
John Textor,John Textor,PER,0.008333333333333337,0.2333333333333333,fr,1
Mark Levin,Mark Levin,PER,0.0,0.0,fr,1
Pierre Mendès France,Pierre Mendès France,PER,0.25,0.1,fr,1
Boris Vallaud,Boris Vallaud,PER,-0.013333333333333345,0.16666666666666663,fr,1
Andrea Iervolino,Andrea Iervolino,PER,0.21200000000000002,0.27,fr,1
Brad Lander,Brad Lander,PER,0.054000000000000006,3.6300000000000003,fr,1
Marco Ansaldo,Marco Ansaldo,PER,0.21500000000000002,0.215,fr,1
Gardy Oldham,Gardy Oldham,PER,0.11800000000000002,0.24000000000000005,fr,1
Céline Dion,Céline Dion,PER,0.75,0.75,fr,1
Emily Ratajkowski,Emily Ratajkowski,PER,0.75,0.75,fr,1
Adriana Karembeu,Adriana Karembeu,PER,0.75,0.75,fr,1
Marc Lavoine,Marc Lavoine,PER,0.75,0.75,fr,1
Nasser al,Nasser al,PER,-0.018,0.11000000000000001,fr,1
Roger Daltry,Roger Daltry,PER,0.04,0.0,fr,1
Roger Daltrey,Roger Daltrey,PER,0.1175,0.05,fr,1
Malaria No More,Malaria No More,PER,0.12166666666666666,0.13333333333333333,fr,1
Victor Hugo ,Victor Hugo ,PER,0.10714285714285714,0.31428571428571433,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.12333333333333334,0.3583333333333334,fr,1
Europe de lEst,Europe de lEst,PER,0.15999999999999998,0.12000000000000002,fr,1
Nemanja Todorovic Stiplija,Nemanja Todorovic Stiplija,PER,0.15999999999999998,0.12000000000000002,fr,1
Santos Cerdán,Santos Cerdán,PER,-0.004999999999999994,0.08125,fr,1
Yves Bournazel,Yves Bournazel,PER,0.00333333333333333,0.06666666666666667,fr,1
Les Joursont,Les Joursont,PER,0.0,0.0,fr,1
cam Céline Dion,cam Céline Dion,PER,0.75,0.75,fr,1
Luke Littler,Luke Littler,PER,0.11800000000000002,0.24000000000000005,fr,1
Marco Ansaldo ,Marco Ansaldo ,PER,0.21500000000000002,0.215,fr,1
lacteur Gary Oldman,lacteur Gary Oldman,PER,0.11800000000000002,0.24000000000000005,fr,1
Téhéran imméd,Téhéran imméd,PER,0.03833333333333333,0.06166666666666667,fr,1
Lessor de lintelligence,Lessor de lintelligence,PER,0.004444444444444451,4.022222222222222,fr,1
Leslie Nielsen,Leslie Nielsen,PER,0.44250000000000006,0.47500000000000003,fr,1
maréchal Pétain,maréchal Pétain,PER,-0.06499999999999999,0.26,fr,1
Mike Flanagan,Mike Flanagan,PER,0.11555555555555556,0.29444444444444445,fr,1
Mike Flanagan Film »,Mike Flanagan Film »,PER,0.11555555555555556,0.29444444444444445,fr,1
Terrence Malick,Terrence Malick,PER,0.11555555555555556,0.29444444444444445,fr,1
Arnaud Saint,Arnaud Saint,PER,0.3057142857142857,2.7571428571428562,fr,1
Kate Middleton,Kate Middleton,PER,0.21633333333333338,0.13333333333333333,fr,1
Trump défile,Trump défile,PER,-0.026250000000000002,0.056249999999999994,fr,1
Monseñor Roberto de Chiclayo,Monseñor Roberto de Chiclayo,PER,-0.0635,0.16,fr,1
Chevalier de lOrdre,Chevalier de lOrdre,PER,0.21600000000000003,0.27,fr,1
Babak Kazemi,Babak Kazemi,PER,0.020999999999999998,0.13500000000000004,fr,1
Philip Gordon,Philip Gordon,PER,0.020999999999999998,0.13500000000000004,fr,1
SirLe roi,SirLe roi,PER,0.06083333333333333,0.31250000000000006,fr,1
Alexandria Ocasio,Alexandria Ocasio,PER,0.016666666666666666,0.15833333333333333,fr,1
Nancy Pelosi,Nancy Pelosi,PER,0.016666666666666666,0.15833333333333333,fr,1
Hervé Marseille,Hervé Marseille,PER,0.07875,0.1125,fr,1
Alassane Ouattara,Alassane Ouattara,PER,0.26166666666666666,0.3,fr,1
Pannier Runacher ,Pannier Runacher ,PER,-0.1,0.0,fr,1
Leon XIV,Leon XIV,PER,0.1125,0.45,fr,1
lEsprit Saint,lEsprit Saint,PER,0.082,0.05600000000000001,fr,1
Robert »,Robert »,PER,0.10285714285714286,0.1685714285714286,fr,1
Roger Stone,Roger Stone,PER,0.10285714285714286,0.1685714285714286,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.0,0.0375,fr,1
Yonathan Arfi,Yonathan Arfi,PER,0.0,0.0375,fr,1
Sophia Aram,Sophia Aram,PER,0.0,0.0375,fr,1
antimissile Patriot,antimissile Patriot,PER,0.014400000000000007,0.187,fr,1
Laurent Saint,Laurent Saint,PER,0.12000000000000002,0.06000000000000001,fr,1
Mgr Gallagher,Mgr Gallagher,PER,0.16666666666666666,0.06666666666666667,fr,1
cardinal Parolin,cardinal Parolin,PER,0.16666666666666666,0.06666666666666667,fr,1
JACK GUEZ,JACK GUEZ,PER,0.10727272727272727,0.22727272727272732,fr,1
Lockheed Martin,Lockheed Martin,PER,0.10727272727272727,0.22727272727272732,fr,1
Jean de Pélussin,Jean de Pélussin,PER,0.03454545454545455,0.07272727272727272,fr,1
KEVIN MOHATT,KEVIN MOHATT,PER,0.06333333333333334,0.05000000000000001,fr,1
Mgr  Thibault Verny,Mgr  Thibault Verny,PER,0.34,0.25,fr,1
Marion Maréchal,Marion Maréchal,PER,-0.006666666666666658,0.19166666666666668,fr,1
rchevêque de Chambéry,rchevêque de Chambéry,PER,0.34,0.25,fr,1
lîle de Sein,lîle de Sein,PER,0.22714285714285717,0.3428571428571429,fr,1
Helen Mirren,Helen Mirren,PER,0.2,0.35,fr,1
Duran Duran,Duran Duran,PER,0.12000000000000002,0.2,fr,1
Ozzy Osbourne,Ozzy Osbourne,PER,0.12000000000000002,0.2,fr,1
majorite PPE,majorite PPE,PER,0.19999999999999998,0.19999999999999998,fr,1
Président d,Président d,PER,-0.006,0.08,fr,1
Michel Pastoureau,Michel Pastoureau,PER,0.13714285714285715,0.38571428571428573,fr,1
Leah Goldberg,Leah Goldberg,PER,0.13714285714285715,0.38571428571428573,fr,1
Oriane Jeancourt,Oriane Jeancourt,PER,0.13714285714285715,0.38571428571428573,fr,1
Steven Levitsky,Steven Levitsky,PER,-0.020000000000000007,0.32,fr,1
Steven Levitsky ,Steven Levitsky ,PER,-0.020000000000000007,0.32,fr,1
Daniel Schneidermann,Daniel Schneidermann,PER,0.06555555555555555,0.13333333333333333,fr,1
Suffocations hyperventilées,Suffocations hyperventilées,PER,0.06555555555555555,0.13333333333333333,fr,1
Macron «Jentends,Macron «Jentends,PER,0.1975,0.475,fr,1
lévêque Thibault Verny,lévêque Thibault Verny,PER,0.07500000000000001,0.175,fr,1
Jean de Pélussin ,Jean de Pélussin ,PER,0.03454545454545455,0.07272727272727272,fr,1
Mohamed Bida,Mohamed Bida,PER,0.12999999999999998,0.15000000000000005,fr,1
On lentend,On lentend,PER,0.013888888888888888,0.19666666666666666,fr,1
Marion Cotillard,Marion Cotillard,PER,0.18357142857142855,0.2857142857142857,fr,1
Stéphane Bern,Stéphane Bern,PER,-0.08333333333333333,0.2333333333333333,fr,1
Yori déniaise,Yori déniaise,PER,-0.08333333333333333,0.2333333333333333,fr,1
Brigitte Macron,Brigitte Macron,PER,-0.08333333333333333,0.2333333333333333,fr,1
Guillaume Canet & Marion Cotillard,Guillaume Canet & Marion Cotillard,PER,-0.08333333333333333,0.2333333333333333,fr,1
lactualité politiqu,lactualité politiqu,PER,0.275,0.335,fr,1
Laurent Gbagbo,Laurent Gbagbo,PER,0.275,0.335,fr,1
Guillaume Soro,Guillaume Soro,PER,0.275,0.335,fr,1
Kerry Washington,Kerry Washington,PER,0.145,0.24166666666666667,fr,1
Eliza Dushku,Eliza Dushku,PER,0.12333333333333335,0.03333333333333333,fr,1
Kate Winslet,Kate Winslet,PER,0.12333333333333335,0.03333333333333333,fr,1
