,phrase,label,sentiment,subjectivity,language,count
Tom Hardy,Tom Hardy,PER,0.2,0.35,fr,2
Jonas Brothers,Jonas Brothers,PER,0.16499999999999998,0.22,fr,2
Jimmy Fallon,Jimmy Fallon,PER,0.0875,0.21249999999999997,fr,2
Matt Stone,Matt Stone,PER,0.09285714285714285,0.15714285714285714,fr,2
Tibo InShape,Tibo InShape,PER,0.022500000000000006,0.21875,fr,2
Denis Villeneuve,Denis Villeneuve,PER,0.056249999999999994,0.1625,fr,2
Sainte Famille,Sainte Famille,PER,0.128,0.14999999999999997,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.22066666666666665,0.14166666666666666,fr,2
Lyna Koudhri,Lyna Koudhri,PER,0.01,0.0,fr,2
Maxime Chattam,Maxime Chattam,PER,0.01,0.0,fr,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.02666666666666667,0.03333333333333333,fr,2
Maitre Gims,Maitre Gims,PER,0.06833333333333332,0.31666666666666665,fr,1
Elton John,Elton John,PER,0.06833333333333332,0.31666666666666665,fr,1
Sherlock Holmes,Sherlock Holmes,PER,-0.09000000000000001,0.32666666666666666,fr,1
Macron hie,Macron hie,PER,0.06399999999999999,0.205,fr,1
Miss DiCaprio,Miss DiCaprio,PER,0.06833333333333332,0.31666666666666665,fr,1
Mme Bezos,Mme Bezos,PER,0.06833333333333332,0.31666666666666665,fr,1
Venus Williams,Venus Williams,PER,0.07333333333333333,0.25,fr,1
Joe Rogan,Joe Rogan,PER,0.19,0.325,fr,1
Luca Guadagnino,Luca Guadagnino,PER,0.20590909090909093,0.2772727272727273,fr,1
Ike Barinholtz,Ike Barinholtz,PER,0.20590909090909093,0.2772727272727273,fr,1
Whoopi Goldberg,Whoopi Goldberg,PER,-0.025,0.075,fr,1
Whoopi Goldberg ,Whoopi Goldberg ,PER,-0.025,0.075,fr,1
Carlos Ghosn ,Carlos Ghosn ,PER,-0.04,0.0,fr,1
Mark Ruffalo,Mark Ruffalo,PER,0.12125,0.15,fr,1
Nicola Coughlan,Nicola Coughlan,PER,0.12125,0.15,fr,1
Jim Jarmusch,Jim Jarmusch,PER,0.12125,0.15,fr,1
Ai Weiwei,Ai Weiwei,PER,0.12125,0.15,fr,1
PATRICK T,PATRICK T,PER,-0.04000000000000001,0.1,fr,1
Amélie de Montchalin,Amélie de Montchalin,PER,0.18785714285714286,0.1757142857142857,fr,1
Laeticia Hallyday,Laeticia Hallyday,PER,0.3175,0.4,fr,1
Luc Reichmann,Luc Reichmann,PER,0.3175,0.4,fr,1
Karine Dusfour,Karine Dusfour,PER,0.07333333333333333,0.20000000000000004,fr,1
Albert de Monaco,Albert de Monaco,PER,0.06833333333333332,0.31666666666666665,fr,1
Basil Rathbone,Basil Rathbone,PER,-0.09000000000000001,0.32666666666666666,fr,1
Agnès Evren,Agnès Evren,PER,-0.03333333333333333,0.03333333333333333,fr,1
Benedict Cumberbatch,Benedict Cumberbatch,PER,-0.09000000000000001,0.32666666666666666,fr,1
JOEL SAGET,JOEL SAGET,PER,0.10400000000000001,0.2,fr,1
Seth Meyers néchappe,Seth Meyers néchappe,PER,-0.18333333333333335,0.3666666666666667,fr,1
Dax Shepard,Dax Shepard,PER,-0.18333333333333335,0.3666666666666667,fr,1
Rustem Umerov,Rustem Umerov,PER,-0.04999999999999999,0.15000000000000002,fr,1
Andriy Yermak,Andriy Yermak,PER,-0.04999999999999999,0.15000000000000002,fr,1
lagence Bloomberg,lagence Bloomberg,PER,-0.019166666666666658,0.1791666666666667,fr,1
Alexander Shtod,Alexander Shtod,PER,0.061,0.195,fr,1
loblast de Rostov,loblast de Rostov,PER,0.061,0.195,fr,1
Steve Witkoff,Steve Witkoff,PER,0.06333333333333334,0.125,fr,1
Wadded Beef,Wadded Beef,PER,0.0,0.0,fr,1
Shaquille ONeal,Shaquille ONeal,PER,0.0,0.2,fr,1
légard de Vladimi,légard de Vladimi,PER,0.008125,0.16874999999999998,fr,1
Kaja Kallas,Kaja Kallas,PER,-0.012727272727272728,0.1272727272727273,fr,1
Yair Lapid,Yair Lapid,PER,0.11,0.05714285714285715,fr,1
Rahul Gandhi,Rahul Gandhi,PER,0.0125,0.05,fr,1
Krzysztof Gaw,Krzysztof Gaw,PER,0.061250000000000006,0.23125,fr,1
XVIII e siecle egare,XVIII e siecle egare,PER,-0.22499999999999998,0.275,fr,1
Von der Leyen,Von der Leyen,PER,-0.025000000000000005,-0.016666666666666666,fr,1
Albert II,Albert II,PER,0.1385714285714286,0.1642857142857143,fr,1
people Aquaboy,people Aquaboy,PER,0.13999999999999999,0.28437500000000004,fr,1
Thomas Legrand,Thomas Legrand,PER,0.028181818181818176,0.05,fr,1
Emanuela DAlessandro,Emanuela DAlessandro,PER,-0.039999999999999994,0.0875,fr,1
président Em,président Em,PER,-0.039999999999999994,0.0875,fr,1
Belinda Carlisle,Belinda Carlisle,PER,0.308,0.33999999999999997,fr,1
Jack Blues Bieber turned one,Jack Blues Bieber turned one,PER,-0.5,0.4,fr,1
létude psychologique,létude psychologique,PER,0.272,0.19,fr,1
Seth Meyers,Seth Meyers,PER,-0.18333333333333335,0.3666666666666667,fr,1
Xavi Simons,Xavi Simons,PER,0.047857142857142855,0.17857142857142858,fr,1
Millie Bobby Brown,Millie Bobby Brown,PER,-0.09000000000000001,0.32666666666666666,fr,1
Malick Fofana,Malick Fofana,PER,0.047857142857142855,0.17857142857142858,fr,1
"Jude Law""Un","Jude Law""Un",PER,0.06249999999999999,0.1125,fr,1
Volodymir Zelensky,Volodymir Zelensky,PER,-0.049999999999999996,0.15999999999999998,fr,1
Ian Brossat ,Ian Brossat ,PER,0.06866666666666667,0.06000000000000001,fr,1
Ian Brossat,Ian Brossat,PER,0.06866666666666667,0.06000000000000001,fr,1
briguée égaleme,briguée égaleme,PER,0.1272727272727273,0.20454545454545456,fr,1
Alexander McQueen,Alexander McQueen,PER,0.024999999999999998,0.275,fr,1
Sean McGirr,Sean McGirr,PER,0.024999999999999998,0.275,fr,1
Unis La France,Unis La France,PER,0.0075,0.041666666666666664,fr,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.12,0.22142857142857145,fr,1
Serge Tenani,Serge Tenani,PER,0.12,0.22142857142857145,fr,1
dinvestir lancien Premier,dinvestir lancien Premier,PER,0.07,0.2,fr,1
Guy Mollet,Guy Mollet,PER,-0.07,0.2033333333333333,fr,1
Peimane Ghaleh,Peimane Ghaleh,PER,0.15700000000000003,0.315,fr,1
Colbert should literally drop the F,Colbert should literally drop the F,PER,0.0,0.0,fr,1
linauguration de lexposition,linauguration de lexposition,PER,0.09000000000000001,0.05555555555555555,fr,1
sêtre délecté de larrêt,sêtre délecté de larrêt,PER,0.175,0.32499999999999996,fr,1
Emilien Houard,Emilien Houard,PER,-0.041666666666666664,0.15,fr,1
NICOLAS ME,NICOLAS ME,PER,-0.041666666666666664,0.15,fr,1
légard dIsraël,légard dIsraël,PER,0.25,0.5875,fr,1
ale traficului,ale traficului,PER,0.135,0.07500000000000001,fr,1
persoane identificate în România în ultimii,persoane identificate în România în ultimii,PER,0.135,0.07500000000000001,fr,1
Bertrand Cantat ,Bertrand Cantat ,PER,0.31,0.1,fr,1
Tor Vergata,Tor Vergata,PER,0.16538461538461538,0.30000000000000004,fr,1
Jean Reno,Jean Reno,PER,0.04571428571428571,0.07142857142857142,fr,1
Jessica Alba papouille,Jessica Alba papouille,PER,0.04571428571428571,0.07142857142857142,fr,1
Burger King,Burger King,PER,0.15899999999999997,0.125,fr,1
Sophia Aram,Sophia Aram,PER,0.0,0.0375,fr,1
Pierre Jouvet,Pierre Jouvet,PER,-0.02142857142857143,0.014285714285714287,fr,1
antiaérienne Patriot,antiaérienne Patriot,PER,-0.08125,0.12083333333333333,fr,1
Aymeric Caron,Aymeric Caron,PER,0.22285714285714286,0.15,fr,1
Cameron Walker,Cameron Walker,PER,0.16899999999999998,0.145,fr,1
Timothée Chalamet,Timothée Chalamet,PER,0.056249999999999994,0.1625,fr,1
Paul Atréides,Paul Atréides,PER,0.056249999999999994,0.1625,fr,1
Sienna Miller,Sienna Miller,PER,0.3,0.6,fr,1
Tom Holland,Tom Holland,PER,0.3,0.6,fr,1
Carlos Alcaraz,Carlos Alcaraz,PER,0.3,0.6,fr,1
Barbora Krejcíkova,Barbora Krejcíkova,PER,0.3,0.6,fr,1
Bill Ackman,Bill Ackman,PER,-0.05166666666666669,0.25,fr,1
Derrière lépaule,Derrière lépaule,PER,0.03142857142857143,0.21428571428571427,fr,1
Masoud Pezeshkian,Masoud Pezeshkian,PER,0.07699999999999999,0.24500000000000002,fr,1
Elbridge Colby,Elbridge Colby,PER,-0.08125,0.12083333333333333,fr,1
Guillaume Daret,Guillaume Daret,PER,0.07142857142857142,0.09999999999999999,fr,1
François Rebsamen,François Rebsamen,PER,0.10999999999999999,0.1111111111111111,fr,1
Eloge de Hitler,Eloge de Hitler,PER,0.08571428571428572,0.36428571428571427,fr,1
dun grand raout,dun grand raout,PER,0.05428571428571429,0.17142857142857143,fr,1
dÉtat du Liberia,dÉtat du Liberia,PER,0.16875000000000004,0.09999999999999999,fr,1
Joseph Boakai,Joseph Boakai,PER,0.16875000000000004,0.09999999999999999,fr,1
Thierry Marchaisse,Thierry Marchaisse,PER,-0.005999999999999994,0.16,fr,1
Emmanuel Carrère,Emmanuel Carrère,PER,-0.005999999999999994,0.16,fr,1
Nathalie Azoulai,Nathalie Azoulai,PER,-0.005999999999999994,0.16,fr,1
Marie NDiaye,Marie NDiaye,PER,-0.005999999999999994,0.16,fr,1
Ninja Creami,Ninja Creami,PER,0.1184375,0.21250000000000002,fr,1
Romain Duris,Romain Duris,PER,0.03333333333333333,0.0,fr,1
dérocher le Valois,dérocher le Valois,PER,0.03333333333333333,0.0,fr,1
Juliette Arma,Juliette Arma,PER,0.03333333333333333,0.0,fr,1
Clotilde Jégousse,Clotilde Jégousse,PER,-0.04142857142857143,0.23357142857142857,fr,1
Jurassic World Renaissance,Jurassic World Renaissance,PER,0.13333333333333333,0.06666666666666667,fr,1
VINCENT FEURAY,VINCENT FEURAY,PER,0.08333333333333333,0.2333333333333333,fr,1
Daniel Schneidermann,Daniel Schneidermann,PER,0.06555555555555555,0.13333333333333333,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.0,0.0375,fr,1
Roger Stone,Roger Stone,PER,0.10285714285714286,0.1685714285714286,fr,1
Robert »,Robert »,PER,0.10285714285714286,0.1685714285714286,fr,1
lEsprit Saint,lEsprit Saint,PER,0.082,0.05600000000000001,fr,1
Pannier Runacher ,Pannier Runacher ,PER,-0.1,0.0,fr,1
KEVIN MOHATT,KEVIN MOHATT,PER,0.06333333333333334,0.05000000000000001,fr,1
Alassane Ouattara,Alassane Ouattara,PER,0.26166666666666666,0.3,fr,1
Mgr  Thibault Verny,Mgr  Thibault Verny,PER,0.34,0.25,fr,1
rchevêque de Chambéry,rchevêque de Chambéry,PER,0.34,0.25,fr,1
lévêque Thibault Verny,lévêque Thibault Verny,PER,0.07500000000000001,0.175,fr,1
Macron «Jentends,Macron «Jentends,PER,0.1975,0.475,fr,1
Suffocations hyperventilées,Suffocations hyperventilées,PER,0.06555555555555555,0.13333333333333333,fr,1
Steven Levitsky ,Steven Levitsky ,PER,-0.020000000000000007,0.32,fr,1
Robert Downey Jr,Robert Downey Jr,PER,0.13333333333333333,0.06666666666666667,fr,1
Steven Levitsky,Steven Levitsky,PER,-0.020000000000000007,0.32,fr,1
Oriane Jeancourt,Oriane Jeancourt,PER,0.13714285714285715,0.38571428571428573,fr,1
Leah Goldberg,Leah Goldberg,PER,0.13714285714285715,0.38571428571428573,fr,1
Michel Pastoureau,Michel Pastoureau,PER,0.13714285714285715,0.38571428571428573,fr,1
Président d,Président d,PER,-0.006,0.08,fr,1
majorite PPE,majorite PPE,PER,0.19999999999999998,0.19999999999999998,fr,1
Ozzy Osbourne,Ozzy Osbourne,PER,0.12000000000000002,0.2,fr,1
Duran Duran,Duran Duran,PER,0.12000000000000002,0.2,fr,1
Helen Mirren,Helen Mirren,PER,0.2,0.35,fr,1
lîle de Sein,lîle de Sein,PER,0.22714285714285717,0.3428571428571429,fr,1
Amélie de Montchalin,Amélie de Montchalin,PER,0.07833333333333332,0.19999999999999998,fr,1
Scarlett Johansson,Scarlett Johansson,PER,0.13333333333333333,0.06666666666666667,fr,1
Isabelle Huppert,Isabelle Huppert,PER,-0.19333333333333333,0.13333333333333333,fr,1
Isabelle Huppert lan,Isabelle Huppert lan,PER,-0.19333333333333333,0.13333333333333333,fr,1
Marion van Renterghem,Marion van Renterghem,PER,0.01625,0.16875,fr,1
Yonathan Arfi,Yonathan Arfi,PER,0.0,0.0375,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.043333333333333335,0.08333333333333333,fr,1
Coca Cola,Coca Cola,PER,0.08875,0.2125,fr,1
Michel Taube,Michel Taube,PER,0.08875,0.2125,fr,1
lidée dune,lidée dune,PER,0.11333333333333334,0.31666666666666665,fr,1
De Gaulle,De Gaulle,PER,0.21,0.17500000000000002,fr,1
Thomas Pellerin,Thomas Pellerin,PER,0.075,0.05,fr,1
Xavier Bellamy,Xavier Bellamy,PER,0.075,0.05,fr,1
Julien Aubert,Julien Aubert,PER,0.075,0.05,fr,1
Aviv au Proche,Aviv au Proche,PER,0.38333333333333336,0.18333333333333335,fr,1
Taha Heydari,Taha Heydari,PER,0.38333333333333336,0.18333333333333335,fr,1
Lémission nest,Lémission nest,PER,0.147,0.14999999999999997,fr,1
Tadej Pogacar,Tadej Pogacar,PER,0.18,0.18125,fr,1
Michel ­Barnier,Michel ­Barnier,PER,0.05666666666666667,0.16666666666666666,fr,1
abbé Pierre,abbé Pierre,PER,0.25857142857142856,0.13571428571428573,fr,1
Luka Modrić,Luka Modrić,PER,0.14250000000000002,0.13749999999999998,fr,1
Andy Cohen,Andy Cohen,PER,-3.469446951953614e-18,0.1,fr,1
Marylise Léon,Marylise Léon,PER,0.20333333333333334,0.12,fr,1
Nissan Carlos Gho,Nissan Carlos Gho,PER,0.15,0.275,fr,1
André Laignel,André Laignel,PER,0.034444444444444444,0.06666666666666668,fr,1
Francois Bayrou,Francois Bayrou,PER,0.06333333333333334,0.2333333333333333,fr,1
Frédéric Souillot,Frédéric Souillot,PER,0.055555555555555566,0.24444444444444446,fr,1
Najat Vallaud,Najat Vallaud,PER,0.1964285714285714,0.24214285714285713,fr,1
davant aus,davant aus,PER,0.1964285714285714,0.24214285714285713,fr,1
Lucie Castets ,Lucie Castets ,PER,0.05428571428571429,0.24285714285714288,fr,1
Pascal Canfin,Pascal Canfin,PER,0.05833333333333333,0.11666666666666668,fr,1
Nissan Carlos Ghosn,Nissan Carlos Ghosn,PER,0.08333333333333333,0.2333333333333333,fr,1
Christina Ruffini,Christina Ruffini,PER,-0.0018181818181818197,0.18181818181818182,fr,1
Patrick Pilcer,Patrick Pilcer,PER,0.07863636363636363,0.16818181818181818,fr,1
Stefano Lorusso,Stefano Lorusso,PER,0.039874999999999994,0.10125,fr,1
Budget Bayrou,Budget Bayrou,PER,0.09,0.3,fr,1
Martin Hirsch,Martin Hirsch,PER,0.25857142857142856,0.13571428571428573,fr,1
Laetitia Casta,Laetitia Casta,PER,0.01,0.0,fr,1
Louis Garel,Louis Garel,PER,0.01,0.0,fr,1
Jennifer Aniston,Jennifer Aniston,PER,0.01,0.0,fr,1
Penelope Cruz,Penelope Cruz,PER,0.01,0.0,fr,1
Jade Hallyday,Jade Hallyday,PER,0.01,0.0,fr,1
Cyril Hanouna st,Cyril Hanouna st,PER,0.01,0.0,fr,1
Tiphaine Auzière,Tiphaine Auzière,PER,0.01,0.0,fr,1
Brigitte Macron snobe Emmanuel,Brigitte Macron snobe Emmanuel,PER,0.01,0.0,fr,1
Capitaine Dreyfus,Capitaine Dreyfus,PER,0.11166666666666668,0.13333333333333333,fr,1
Alfred Dreyfus,Alfred Dreyfus,PER,0.17,0.25,fr,1
Tarif Douanier,Tarif Douanier,PER,0.054000000000000006,0.034999999999999996,fr,1
Dahlia Namian,Dahlia Namian,PER,0.2007142857142857,0.049999999999999996,fr,1
Pam Bondi,Pam Bondi,PER,0.2275,0.20625000000000002,fr,1
léconomie française,léconomie française,PER,0.19625,0.25,fr,1
François Piquemal,François Piquemal,PER,0.14,0.12,fr,1
Astrid Panosyan,Astrid Panosyan,PER,0.14,0.12,fr,1
ALAIN JOCARD,ALAIN JOCARD,PER,0.14,0.12,fr,1
de Gaulle,de Gaulle,PER,0.10833333333333334,0.07500000000000001,fr,1
Jonathan Bouchet,Jonathan Bouchet,PER,0.065,0.2416666666666667,fr,1
Eric Coquerel,Eric Coquerel,PER,0.11142857142857143,0.07142857142857142,fr,1
laffaire Epstein,laffaire Epstein,PER,0.05636363636363637,0.1,fr,1
Président socialiste,Président socialiste,PER,0.10999999999999999,0.22666666666666666,fr,1
Sarah Knafo,Sarah Knafo,PER,-0.05857142857142857,0.05714285714285713,fr,1
Sébastien Lecornu,Sébastien Lecornu,PER,-0.05857142857142857,0.05714285714285713,fr,1
Maia Sandu,Maia Sandu,PER,0.041666666666666664,0.0666666666666667,fr,1
