,phrase,label,sentiment,subjectivity,language,count
Pascale Martin,Pascale Martin,PER,0.07444444444444444,0.05777777777777778,fr,3
Éric Piolle,Éric Piolle,PER,-0.12599999999999997,0.20000000000000004,fr,3
Fabrice Greffet,Fabrice Greffet,PER,0.0,0.0,fr,3
Yann Artus-Bertrand,Yann Artus-Bertrand,PER,0.27999999999999997,0.3499999999999999,fr,3
Dua Lipa,Dua Lipa,PER,0.20000000000000004,0.525,fr,3
Jean Castex,Jean Castex,PER,0.16793650793650794,0.2748015873015874,fr,3
Andrew Goudsward,Andrew Goudsward,PER,0.001999999999999999,-0.02,fr,2
Kais Saïed,Kais Saïed,PER,0.31333333333333335,0.4166666666666667,fr,2
Nadia Calviño,Nadia Calviño,PER,0.0025000000000000022,0.2,fr,2
Margrethe Vestager,Margrethe Vestager,PER,0.0025000000000000022,0.2,fr,2
Karl Brillant Toko-Ekambi,Karl Brillant Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,2
Sadio Mané,Sadio Mané,PER,0.29999999999999993,0.2857142857142857,fr,2
Jarrett Renshaw,Jarrett Renshaw,PER,0.001999999999999999,-0.02,fr,2
Kylian Mbappé,Kylian Mbappé,PER,0.095,0.03,fr,2
Éliane Assassi,Éliane Assassi,PER,0.030000000000000006,0.15,fr,2
Marc Fesneau,Marc Fesneau,PER,0.3166666666666667,0.2333333333333333,fr,2
Rachida Dati,Rachida Dati,PER,0.04000000000000001,0.25999999999999995,fr,2
Scott Hall,Scott Hall,PER,0.15,0.31,fr,2
Marcel Déat,Marcel Déat,PER,0.15,0.1,fr,2
Léon Blum,Léon Blum,PER,0.15,0.1,fr,2
Ali Bongo,Ali Bongo,PER,0.008571428571428579,0.2285714285714286,fr,2
Antonio Tajani,Antonio Tajani,PER,0.32,0.47000000000000003,fr,2
Makini Brice,Makini Brice,PER,-0.008571428571428574,0.17142857142857143,fr,2
Nicki Minaj,Nicki Minaj,PER,0.2,0.525,fr,2
Bruno Bonnell,Bruno Bonnell,PER,0.3166666666666667,0.2333333333333333,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.3166666666666667,0.2333333333333333,fr,2
Olivia Grégoire,Olivia Grégoire,PER,-0.03400000000000001,0.1,fr,2
Letitia James,Letitia James,PER,0.07716666666666666,0.15833333333333333,fr,2
Adrien Quatennens,Adrien Quatennens,PER,0.40666666666666673,0.3,fr,2
Guillaume Tatu,Guillaume Tatu,PER,0.08399999999999999,0.38,fr,2
François Hollande,François Hollande,PER,0.3825,0.3875,fr,2
Sophie Binet,Sophie Binet,PER,0.034,0.0,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.16399999999999998,0.42000000000000004,fr,2
Asa Hutchinson,Asa Hutchinson,PER,0.184,0.31500000000000006,fr,2
Marianne Williamson,Marianne Williamson,PER,0.184,0.31500000000000006,fr,2
Vera Songwe,Vera Songwe,PER,0.1942857142857143,0.17857142857142858,fr,2
Brigitte Macron,Brigitte Macron,PER,0.1295,0.14,fr,2
Afnan Ullah Khan,Afnan Ullah Khan,PER,0.01111111111111112,0.16666666666666666,fr,2
John Keane,John Keane,PER,-0.022,0.04,fr,2
Christian Vanneste,Christian Vanneste,PER,-0.024999999999999998,0.15833333333333335,fr,2
Pieter Jan Kleiweg,Pieter Jan Kleiweg,PER,0.0,0.0,fr,2
Charlène de Monaco,Charlène de Monaco,PER,0.08775000000000001,0.2475,fr,2
Vincent Van Peteghem,Vincent Van Peteghem,PER,0.0,0.0,fr,2
Shah Khawar,Shah Khawar,PER,0.020000000000000007,0.020000000000000007,fr,2
Kazu Hiro,Kazu Hiro,PER,0.525,0.35,fr,2
Olivia Rosane,Olivia Rosane,PER,0.09999999999999999,0.06666666666666667,fr,2
Julien Bayou,Julien Bayou,PER,0.4800000000000001,0.6500000000000001,fr,2
Donal Trump,Donal Trump,PER,0.05666666666666667,0.0,fr,2
Adama Traoré,Adama Traoré,PER,0.0,0.0,fr,2
Premier Ministre,Premier Ministre,PER,0.2830769230769231,0.29615384615384616,fr,2
Fabien Galthié,Fabien Galthié,PER,0.1255,0.24500000000000002,fr,2
Marion Maréchal,Marion Maréchal,PER,0.01994949494949495,0.16565656565656567,fr,2
Franck Louvrier,Franck Louvrier,PER,0.14777777777777779,0.23333333333333334,fr,2
Arnaud Beltrame,Arnaud Beltrame,PER,0.28,0.175,fr,2
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.10400000000000001,0.09999999999999999,fr,2
Michael Sauga,Michael Sauga,PER,0.14,0.23333333333333328,fr,2
Louis Aliot,Louis Aliot,PER,0.08374999999999999,0.25625,fr,2
Damien Chazelle,Damien Chazelle,PER,0.29875,0.1625,fr,2
Derek SeidmanTraduit,Derek SeidmanTraduit,PER,0.3,0.2,fr,2
Rabat plane,Rabat plane,PER,-0.16,0.2,fr,1
linsulte sest,linsulte sest,PER,0.060000000000000005,0.3444444444444445,fr,1
Patrick McHenry,Patrick McHenry,PER,-0.06833333333333334,0.17500000000000002,fr,1
Alberto Fernandez,Alberto Fernandez,PER,0.185,0.2125,fr,1
Milei loutrance,Milei loutrance,PER,0.060000000000000005,0.3444444444444445,fr,1
Billie Eilish,Billie Eilish,PER,0.2,0.525,fr,1
Sam AsghariDans,Sam AsghariDans,PER,0.010000000000000002,0.16249999999999998,fr,1
Sam Lansky,Sam Lansky,PER,0.21666666666666667,0.18333333333333335,fr,1
Gwyneth Platrow,Gwyneth Platrow,PER,0.1255,0.24500000000000002,fr,1
Romain Vitorge,Romain Vitorge,PER,0.025833333333333333,0.12916666666666668,fr,1
SAID KHATIB,SAID KHATIB,PER,0.21249999999999997,0.145,fr,1
Geoffroy Didier,Geoffroy Didier,PER,0.10888888888888891,0.15000000000000002,fr,1
Michèle Tabarot,Michèle Tabarot,PER,-0.029090909090909087,0.1863636363636364,fr,1
Mme Chikirou,Mme Chikirou,PER,0.01,0.025,fr,1
Nicki Minaj &amp,Nicki Minaj &amp,PER,0.2,0.525,fr,1
Laura Smet,Laura Smet,PER,0.1255,0.24500000000000002,fr,1
Emily Ratajkowski,Emily Ratajkowski,PER,0.1255,0.24500000000000002,fr,1
Meryl Strip,Meryl Strip,PER,0.1255,0.24500000000000002,fr,1
Page Six,Page Six,PER,0.2816666666666667,0.23333333333333336,fr,1
Olivier Véran,Olivier Véran,PER,0.024000000000000004,0.2,fr,1
Manuel Bombard,Manuel Bombard,PER,-0.012,0.13999999999999999,fr,1
Stéphanie balise,Stéphanie balise,PER,0.1255,0.24500000000000002,fr,1
Céline Dion,Céline Dion,PER,0.1255,0.24500000000000002,fr,1
Stéphane Plaza,Stéphane Plaza,PER,0.1255,0.24500000000000002,fr,1
Brad Pitt,Brad Pitt,PER,0.1255,0.24500000000000002,fr,1
Christophe Béchu,Christophe Béchu,PER,0.052000000000000005,0.09,fr,1
Radouan Kourak,Radouan Kourak,PER,0.1,0.175,fr,1
Marine le Pen,Marine le Pen,PER,0.1,0.175,fr,1
dAuvergne-Rhône-Alpes Laurent Wauquiez,dAuvergne-Rhône-Alpes Laurent Wauquiez,PER,0.052000000000000005,0.09,fr,1
Georges Pompidou,Georges Pompidou,PER,0.2522727272727273,0.30818181818181817,fr,1
Jojo le Gilet jaune,Jojo le Gilet jaune,PER,0.2522727272727273,0.30818181818181817,fr,1
Austin Scott,Austin Scott,PER,-0.02,0.03333333333333333,fr,1
Matthieu Belliard,Matthieu Belliard,PER,0.034,0.0,fr,1
Nicolas Bedos,Nicolas Bedos,PER,0.2,0.175,fr,1
Patrick Sébastien,Patrick Sébastien,PER,0.044,0.02,fr,1
Marine Tondelier,Marine Tondelier,PER,0.05666666666666667,0.17,fr,1
Michelle Williams,Michelle Williams,PER,0.12333333333333334,0.3,fr,1
Ségolène Royal,Ségolène Royal,PER,0.2542857142857143,0.3428571428571429,fr,1
dOlivier Faure,dOlivier Faure,PER,0.2542857142857143,0.3428571428571429,fr,1
Victoria Villarruel,Victoria Villarruel,PER,-0.26333333333333336,0.65,fr,1
Raphaël Glu,Raphaël Glu,PER,0.14777777777777779,0.23333333333333334,fr,1
Alexandre Kominek,Alexandre Kominek,PER,0.072,0.2,fr,1
Florence Foresti,Florence Foresti,PER,0.072,0.2,fr,1
Marcus Aurelius,Marcus Aurelius,PER,0.0,0.0,fr,1
Yannik Jadot,Yannik Jadot,PER,-0.0050000000000000044,0.175,fr,1
Marc Lavoine,Marc Lavoine,PER,0.072,0.2,fr,1
Chantal Mouffe,Chantal Mouffe,PER,-0.065,0.19999999999999998,fr,1
Michel Blanc,Michel Blanc,PER,0.021111111111111112,0.2611111111111111,fr,1
Gabriella de Monaco,Gabriella de Monaco,PER,0.072,0.2,fr,1
Will Smith,Will Smith,PER,0.072,0.2,fr,1
Yannick Jadot,Yannick Jadot,PER,0.11166666666666669,0.25833333333333336,fr,1
Coordonnatrice humanitair,Coordonnatrice humanitair,PER,0.08571428571428573,0.29999999999999993,fr,1
Kool Shen,Kool Shen,PER,0.26000000000000006,0.35,fr,1
Khloé Kardashian,Khloé Kardashian,PER,0.12333333333333334,0.3,fr,1
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.405,0.65,fr,1
Anne-Sophie Pic,Anne-Sophie Pic,PER,0.09714285714285716,0.2571428571428572,fr,1
Keith Richards,Keith Richards,PER,0.20049999999999998,0.48500000000000004,fr,1
Yannick Alléno,Yannick Alléno,PER,0.09714285714285716,0.2571428571428572,fr,1
Louise Glück,Louise Glück,PER,0.2,0.175,fr,1
Meghan Markle,Meghan Markle,PER,0.072,0.2,fr,1
Gilles Bornstein,Gilles Bornstein,PER,0.034,0.0,fr,1
Colin Farrell,Colin Farrell,PER,0.31999999999999995,0.4,fr,1
Sharon Stone,Sharon Stone,PER,0.16399999999999998,0.42000000000000004,fr,1
Ed Sheeran,Ed Sheeran,PER,0.16399999999999998,0.42000000000000004,fr,1
Sylvain Bersin,Sylvain Bersin,PER,0.05333333333333332,0.39166666666666666,fr,1
Petra De Sutter,Petra De Sutter,PER,0.10000000000000002,0.13333333333333333,fr,1
Karl Toko-Ekambi,Karl Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,1
Hadja Lahbib,Hadja Lahbib,PER,0.10000000000000002,0.13333333333333333,fr,1
Vincent Cassel,Vincent Cassel,PER,0.16399999999999998,0.42000000000000004,fr,1
Anna Wintour,Anna Wintour,PER,0.16399999999999998,0.42000000000000004,fr,1
Lorant Deutsch,Lorant Deutsch,PER,0.16399999999999998,0.42000000000000004,fr,1
Claver Gatete,Claver Gatete,PER,0.1942857142857143,0.17857142857142858,fr,1
Radio Mitre,Radio Mitre,PER,0.016666666666666666,0.03333333333333333,fr,1
Scott Olson,Scott Olson,PER,0.405,0.65,fr,1
léconomiste camerounaise,léconomiste camerounaise,PER,0.1942857142857143,0.17857142857142858,fr,1
Hakan Fidan,Hakan Fidan,PER,0.03333333333333333,0.1875,fr,1
Roi Giorgio,Roi Giorgio,PER,-0.015,0.11875,fr,1
Stevie Wonder,Stevie Wonder,PER,0.34,0.26,fr,1
Pamela Anderson,Pamela Anderson,PER,0.05000000000000001,0.25,fr,1
Arielle Dombasle,Arielle Dombasle,PER,0.05000000000000001,0.25,fr,1
Julie Depardieu,Julie Depardieu,PER,0.05000000000000001,0.25,fr,1
Matt Pokora,Matt Pokora,PER,0.05000000000000001,0.25,fr,1
Hugues Aufray,Hugues Aufray,PER,0.05000000000000001,0.25,fr,1
Timothée Chalamet,Timothée Chalamet,PER,0.05000000000000001,0.25,fr,1
Kylie Jenner,Kylie Jenner,PER,0.05000000000000001,0.25,fr,1
Audrey Crespo-Mara,Audrey Crespo-Mara,PER,0.2830769230769231,0.29615384615384616,fr,1
André Onana,André Onana,PER,0.044285714285714296,0.07142857142857142,fr,1
dAndré Onana,dAndré Onana,PER,0.044285714285714296,0.07142857142857142,fr,1
Khalid Latif,Khalid Latif,PER,0.06200000000000001,0.16,fr,1
Johanna Rolland,Johanna Rolland,PER,-0.037500000000000006,0.1125,fr,1
Mathieu Michel,Mathieu Michel,PER,0.0375,0.15000000000000002,fr,1
dAli Bongo Ondimba,dAli Bongo Ondimba,PER,0.020000000000000004,0.2,fr,1
Julien Gracq,Julien Gracq,PER,0.07222222222222222,0.1888888888888889,fr,1
Kathy Hochul,Kathy Hochul,PER,0.15833333333333333,0.10833333333333334,fr,1
Michael Bloomberg,Michael Bloomberg,PER,0.15833333333333333,0.10833333333333334,fr,1
Ron Perelman,Ron Perelman,PER,0.15833333333333333,0.10833333333333334,fr,1
Marion Van Renterghem,Marion Van Renterghem,PER,0.05714285714285715,0.1142857142857143,fr,1
Nathalie Loiseau,Nathalie Loiseau,PER,0.14,0.11666666666666667,fr,1
Ludovic MARIN,Ludovic MARIN,PER,0.14,0.11666666666666667,fr,1
Valérie Masson-Delmotte,Valérie Masson-Delmotte,PER,-0.03,0.12,fr,1
Myriam Sakhri,Myriam Sakhri,PER,0.22333333333333336,0.19999999999999998,fr,1
Nadirha Sakhri,Nadirha Sakhri,PER,0.22333333333333336,0.19999999999999998,fr,1
Paris Jackson,Paris Jackson,PER,0.05000000000000001,0.25,fr,1
Virginie Efira,Virginie Efira,PER,0.05000000000000001,0.25,fr,1
Philippe Moreau-Chevrolet,Philippe Moreau-Chevrolet,PER,0.14909090909090908,0.09090909090909091,fr,1
Thimothée Chalamet & Kylie Jenner,Thimothée Chalamet & Kylie Jenner,PER,0.05000000000000001,0.25,fr,1
Dmytro Kuleba,Dmytro Kuleba,PER,0.03333333333333333,0.1875,fr,1
Robert Ménard,Robert Ménard,PER,0.08374999999999999,0.25625,fr,1
Isabelle Patrier,Isabelle Patrier,PER,0.0,0.202,fr,1
Ali Bongo Ondimba,Ali Bongo Ondimba,PER,0.07666666666666666,0.10555555555555556,fr,1
Leonard Berstein,Leonard Berstein,PER,0.039999999999999994,0.25,fr,1
Van QuickenborneLe vice-Premier,Van QuickenborneLe vice-Premier,PER,0.13333333333333333,0.26666666666666666,fr,1
Affaire Adama Traoré,Affaire Adama Traoré,PER,0.0,0.0,fr,1
Carl Devos,Carl Devos,PER,-0.05500000000000001,0.35,fr,1
Het Nieuwsblad,Het Nieuwsblad,PER,0.094,0.15,fr,1
Jean-François Achilli,Jean-François Achilli,PER,0.002000000000000013,0.13999999999999999,fr,1
Bérengère Bonte,Bérengère Bonte,PER,0.002000000000000013,0.13999999999999999,fr,1
John Giannandrea,John Giannandrea,PER,0.016666666666666663,0.09999999999999999,fr,1
Yann Barthès,Yann Barthès,PER,0.0,0.0,fr,1
Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,PER,0.15000000000000002,0.35,fr,1
Desiderius Erasmus,Desiderius Erasmus,PER,0.13333333333333333,0.16666666666666666,fr,1
Stefaan Van Hecke,Stefaan Van Hecke,PER,0.13333333333333333,0.16666666666666666,fr,1
Thomas Sotto,Thomas Sotto,PER,0.0,0.0,fr,1
Egbert Lachaert,Egbert Lachaert,PER,-0.17666666666666667,0.25,fr,1
François Mathieu Exemplarité,François Mathieu Exemplarité,PER,-0.26333333333333336,0.3333333333333333,fr,1
Lautoroute A43,Lautoroute A43,PER,-0.252,0.31,fr,1
Elisabeth II,Elisabeth II,PER,0.24857142857142858,0.4,fr,1
Eric Tataw Tano,Eric Tataw Tano,PER,-0.011250000000000001,0.08125,fr,1
Renaud Muselier,Renaud Muselier,PER,0.16285714285714287,0.25142857142857145,fr,1
Rémi Gaillard,Rémi Gaillard,PER,0.22333333333333336,0.19999999999999998,fr,1
Franck Biya,Franck Biya,PER,0.14375000000000002,0.195,fr,1
Philippe Emont,Philippe Emont,PER,0.27187500000000003,0.06875,fr,1
Pascal Messanga Nyamding,Pascal Messanga Nyamding,PER,0.06,0.15999999999999998,fr,1
Yann Arthus-Bertrand,Yann Arthus-Bertrand,PER,0.18333333333333335,0.19999999999999998,fr,1
Hakeem Jeffries,Hakeem Jeffries,PER,0.07222222222222223,0.16111111111111112,fr,1
Danila Poperechny,Danila Poperechny,PER,-0.03571428571428572,0.05714285714285715,fr,1
Lejeune Mbella Mb,Lejeune Mbella Mb,PER,0.17166666666666666,1.5583333333333333,fr,1
Sergueï Lavrov,Sergueï Lavrov,PER,0.03333333333333333,0.1875,fr,1
decede vendredi,decede vendredi,PER,0.002142857142857143,0.0071428571428571435,fr,1
David Desgouilles,David Desgouilles,PER,-0.29200000000000004,0.24,fr,1
Messe du Pape,Messe du Pape,PER,-0.03,0.12000000000000002,fr,1
Mohammed VI,Mohammed VI,PER,0.13571428571428573,0.24285714285714288,fr,1
Abdel Fattah Al-Sissi,Abdel Fattah Al-Sissi,PER,0.04999999999999999,0.44999999999999996,fr,1
Damian Williams,Damian Williams,PER,0.04999999999999999,0.44999999999999996,fr,1
Mohamed Bazoum,Mohamed Bazoum,PER,0.08666666666666667,0.06666666666666667,fr,1
Mark Brown,Mark Brown,PER,0.22,2.15,fr,1
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.13428571428571429,0.21428571428571427,fr,1
Thierry Meyssan,Thierry Meyssan,PER,0.08666666666666667,0.11666666666666667,fr,1
Michel Taube,Michel Taube,PER,0.08,0.125,fr,1
Artsakh – Haut-Karabagh,Artsakh – Haut-Karabagh,PER,0.08,0.125,fr,1
Jean Nkuété,Jean Nkuété,PER,-0.05000000000000001,0.05000000000000001,fr,1
Louis Boyard,Louis Boyard,PER,0.06666666666666667,0.03333333333333333,fr,1
Charles Millon,Charles Millon,PER,0.23425,0.2825,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.155,0.05,fr,1
Clestra Métal,Clestra Métal,PER,0.012500000000000018,0.25,fr,1
Jean-Edouard Grésy,Jean-Edouard Grésy,PER,0.27187500000000003,0.06875,fr,1
Pr P,Pr P,PER,0.06,0.15999999999999998,fr,1
démocrate Chuck,démocrate Chuck,PER,0.22999999999999998,0.14,fr,1
Fred Vargas,Fred Vargas,PER,0.07454545454545453,0.1,fr,1
Camille Étienne,Camille Étienne,PER,0.06,0.0,fr,1
madame la marqui,madame la marqui,PER,0.2742857142857143,0.3,fr,1
dHorizons Claude Malhuret,dHorizons Claude Malhuret,PER,0.07333333333333335,0.15,fr,1
ANUSHREE FADNAVIS,ANUSHREE FADNAVIS,PER,0.0025000000000000022,0.2,fr,1
Getty ImagesColombian,Getty ImagesColombian,PER,0.378,0.382,fr,1
Julien Neny,Julien Neny,PER,0.145,0.075,fr,1
Valérie Pécresse,Valérie Pécresse,PER,0.13874999999999998,0.11249999999999999,fr,1
Naïma Moutchou,Naïma Moutchou,PER,0.13874999999999998,0.11249999999999999,fr,1
Léon Deffontaines,Léon Deffontaines,PER,-0.03400000000000001,0.1,fr,1
Aurore Lalucq,Aurore Lalucq,PER,-0.03400000000000001,0.1,fr,1
Catherine Colonna,Catherine Colonna,PER,0.11666666666666665,0.09999999999999999,fr,1
Mohamed VI,Mohamed VI,PER,0.11666666666666665,0.09999999999999999,fr,1
Éric Zemmour,Éric Zemmour,PER,-0.09714285714285713,0.17142857142857143,fr,1
dAbdoulaye Yérima Bakary,dAbdoulaye Yérima Bakary,PER,0.23500000000000001,0.22250000000000003,fr,1
Welcome Ronaldo,Welcome Ronaldo,PER,0.375,0.44999999999999996,fr,1
Keir Starmer,Keir Starmer,PER,0.17333333333333334,0.10833333333333335,fr,1
Ngoa Ekelle,Ngoa Ekelle,PER,0.14079999999999998,3.6019999999999994,fr,1
Sultan Al Jaber,Sultan Al Jaber,PER,0.25,0.18333333333333335,fr,1
Christine Clerc,Christine Clerc,PER,0.33875,0.4625,fr,1
Murtaza HussainTraduit,Murtaza HussainTraduit,PER,0.1709090909090909,0.21818181818181823,fr,1
Murtaza HussainT,Murtaza HussainT,PER,0.1709090909090909,0.21818181818181823,fr,1
Louis Paul Motaze,Louis Paul Motaze,PER,0.0,0.0,fr,1
Emma Mackey,Emma Mackey,PER,0.12800000000000003,0.12,fr,1
Yaïr Lapid,Yaïr Lapid,PER,0.3114285714285714,0.19285714285714284,fr,1
Helena Noguerra,Helena Noguerra,PER,0.1255,0.24500000000000002,fr,1
