,phrase,label,sentiment,subjectivity,language,count
Mademoiselle Holmes,Mademoiselle Holmes,PER,0.016666666666666663,0.2333333333333333,fr,2
Chip Yablonski,Chip Yablonski,PER,0.29000000000000004,0.25,fr,2
Jean-François Husson,Jean-François Husson,PER,-0.16666666666666666,0.13333333333333333,fr,2
Raymond Avrillier,Raymond Avrillier,PER,-0.25,0.2,fr,2
Nicolas Cage,Nicolas Cage,PER,0.05372727272727273,0.15363636363636363,fr,2
Luca de Meo,Luca de Meo,PER,0.021666666666666678,0.12499999999999999,fr,2
John Ray III,John Ray III,PER,-0.1711111111111111,0.14444444444444446,fr,2
Isabelle Gaignon,Isabelle Gaignon,PER,0.11666666666666665,0.16666666666666666,fr,2
Travis Scott,Travis Scott,PER,-0.14142857142857143,0.11428571428571428,fr,2
Oleksi Danilov,Oleksi Danilov,PER,-0.018000000000000002,0.15,fr,2
Saïd Chabane,Saïd Chabane,PER,0.1985714285714286,0.2714285714285714,fr,2
Luc Carvounas,Luc Carvounas,PER,0.145,0.10454545454545455,fr,2
Peaky Blinders,Peaky Blinders,PER,0.0675,0.1375,fr,2
Louis Rees-Zammit,Louis Rees-Zammit,PER,0.08291666666666668,0.15,fr,1
Chris Evans,Chris Evans,PER,0.1456666666666667,0.34,fr,1
Marafa Hamidou Yayaa,Marafa Hamidou Yayaa,PER,0.21166666666666667,0.2916666666666667,fr,1
Marafa Hamidou Yaya,Marafa Hamidou Yaya,PER,0.21166666666666667,0.2916666666666667,fr,1
Emily Blunt,Emily Blunt,PER,0.1456666666666667,0.34,fr,1
Sigmund Freud,Sigmund Freud,PER,-0.027142857142857132,0.14999999999999997,fr,1
Huynh Van Truc,Huynh Van Truc,PER,0.1757142857142857,0.24285714285714288,fr,1
Elodie Poux,Elodie Poux,PER,-0.29,0.35000000000000003,fr,1
Virginie Simone Ngah,Virginie Simone Ngah,PER,0.0,0.0,fr,1
Hughes Aufray,Hughes Aufray,PER,0.4,0.15,fr,1
Edgar Morin,Edgar Morin,PER,0.4,0.15,fr,1
Carter was,Carter was,PER,0.0,0.0,fr,1
Thierry Lhermitte,Thierry Lhermitte,PER,-0.29,0.35000000000000003,fr,1
Radical Optimism,Radical Optimism,PER,0.08875,0.36874999999999997,fr,1
Père Noël,Père Noël,PER,0.12,0.1,fr,1
Charlène &Jacques de Monaco,Charlène &Jacques de Monaco,PER,0.17666666666666667,0.23333333333333336,fr,1
Post Malone,Post Malone,PER,0.11571428571428569,0.25,fr,1
Aaron Dessner,Aaron Dessner,PER,0.25050000000000006,0.22999999999999998,fr,1
Ernesto Bohoslavsky,Ernesto Bohoslavsky,PER,-0.14750000000000002,0.20625,fr,1
Marianne Gonzalez Aleman,Marianne Gonzalez Aleman,PER,-0.14750000000000002,0.20625,fr,1
Nadia Tahir,Nadia Tahir,PER,-0.14750000000000002,0.20625,fr,1
Nicolas II,Nicolas II,PER,0.277,0.67,fr,1
Charlotte Casiraghi,Charlotte Casiraghi,PER,0.17666666666666667,0.23333333333333336,fr,1
Donal Trump,Donal Trump,PER,-0.005000000000000001,0.125,fr,1
Nicolas Mathieu,Nicolas Mathieu,PER,0.17666666666666667,0.23333333333333336,fr,1
David Beckham,David Beckham,PER,0.17666666666666667,0.23333333333333336,fr,1
Reine Rania de Jordanie,Reine Rania de Jordanie,PER,0.17666666666666667,0.23333333333333336,fr,1
Lily Gladstone,Lily Gladstone,PER,0.21657142857142858,0.21,fr,1
Marc Beaugé,Marc Beaugé,PER,0.155,0.15999999999999998,fr,1
Dagmar Coward,Dagmar Coward,PER,0.018750000000000006,0.21875,fr,1
Jacques Yoki Onana,Jacques Yoki Onana,PER,0.0,0.0,fr,1
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.055,0.16666666666666666,fr,1
Hirokazu Kore-Eda,Hirokazu Kore-Eda,PER,0.21657142857142858,0.21,fr,1
Juan Antonio Bayona,Juan Antonio Bayona,PER,0.21657142857142858,0.21,fr,1
Lolita Séchan,Lolita Séchan,PER,0.023,0.26,fr,1
papa Renaud,papa Renaud,PER,0.023,0.26,fr,1
Louis Sarkozy,Louis Sarkozy,PER,0.023,0.26,fr,1
Mariah Carey,Mariah Carey,PER,0.023,0.26,fr,1
Slimane dépapapoulise,Slimane dépapapoulise,PER,0.023,0.26,fr,1
Pénélope Cruz,Pénélope Cruz,PER,0.023,0.26,fr,1
SUE GORDON,SUE GORDON,PER,-0.2,-0.4,fr,1
Prince Harry,Prince Harry,PER,0.023,0.26,fr,1
lacteur p,lacteur p,PER,0.0675,0.1375,fr,1
Martin Scorcese,Martin Scorcese,PER,0.25999999999999995,0.16666666666666666,fr,1
Kirill Serebrennikov,Kirill Serebrennikov,PER,0.084,0.24,fr,1
Laura Steven,Laura Steven,PER,0.084,0.24,fr,1
David Cronenberg,David Cronenberg,PER,0.264,0.37,fr,1
Tommy F*****g Shelby,Tommy F*****g Shelby,PER,0.34,0.45000000000000007,fr,1
Muddy Waters,Muddy Waters,PER,0.09181818181818181,0.21363636363636368,fr,1
Neil Jordan,Neil Jordan,PER,0.45,0.44999999999999996,fr,1
Anne Rice,Anne Rice,PER,-0.1375,0.3125,fr,1
Julius Robert O,Julius Robert O,PER,-0.2,-0.4,fr,1
Isaac Herzog,Isaac Herzog,PER,0.09,0.175,fr,1
Henry Cavill,Henry Cavill,PER,0.12,0.23571428571428577,fr,1
Arnaud Leparmentier,Arnaud Leparmentier,PER,0.07,0.05000000000000001,fr,1
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.05600000000000001,0.13,fr,1
Eric Mandonnet,Eric Mandonnet,PER,0.14285714285714285,0.27142857142857146,fr,1
Lee Majors,Lee Majors,PER,0.16824999999999998,0.23325,fr,1
Laureline Dupont,Laureline Dupont,PER,0.14285714285714285,0.27142857142857146,fr,1
Jaime Kat,Jaime Kat,PER,0.305,0.375,fr,1
Francois Bayrou,Francois Bayrou,PER,0.09999999999999999,0.09999999999999999,fr,1
Jean-Marie Poiret,Jean-Marie Poiret,PER,0.07395833333333336,0.21666666666666667,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.156,0.12,fr,1
Hades II,Hades II,PER,0.26999999999999996,0.74,fr,1
Tiago Rodrigues,Tiago Rodrigues,PER,0.0,0.0,fr,1
Philippe Mabille,Philippe Mabille,PER,0.009999999999999998,0.08750000000000001,fr,1
Aleksandar Jovanovic Cuta,Aleksandar Jovanovic Cuta,PER,0.1366666666666667,0.21666666666666667,fr,1
Raoni Metuktire,Raoni Metuktire,PER,0.145,0.4,fr,1
Matignon népargne,Matignon népargne,PER,0.17166666666666666,0.25833333333333336,fr,1
James Bond,James Bond,PER,0.12,0.23571428571428577,fr,1
Michael Keaton,Michael Keaton,PER,0.21444444444444447,0.2,fr,1
John Sugar,John Sugar,PER,0.05499999999999999,0.17500000000000002,fr,1
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.05333333333333332,3.158333333333333,fr,1
Jack Sparrow,Jack Sparrow,PER,-0.07333333333333335,0.03333333333333334,fr,1
Thomas Bidegain,Thomas Bidegain,PER,0.12000000000000001,0.4083333333333334,fr,1
Alain Delon,Alain Delon,PER,0.12000000000000001,0.4083333333333334,fr,1
Dennis Hopper,Dennis Hopper,PER,0.12000000000000001,0.4083333333333334,fr,1
John Malkovich,John Malkovich,PER,0.12000000000000001,0.4083333333333334,fr,1
Barry Pepper,Barry Pepper,PER,0.12000000000000001,0.4083333333333334,fr,1
Andrew Scott,Andrew Scott,PER,0.12000000000000001,0.4083333333333334,fr,1
Tom Ripley,Tom Ripley,PER,0.12000000000000001,0.4083333333333334,fr,1
Photo Lorenzo,Photo Lorenzo,PER,0.12000000000000001,0.4083333333333334,fr,1
Jean-Pierre Farandou,Jean-Pierre Farandou,PER,-0.21666666666666667,0.3166666666666667,fr,1
Laurent Fabius,Laurent Fabius,PER,-0.21666666666666667,0.3166666666666667,fr,1
Laurene Powell-Jobs,Laurene Powell-Jobs,PER,0.15916666666666665,0.14583333333333334,fr,1
Yael Braun-Pivet,Yael Braun-Pivet,PER,-0.21666666666666667,0.3166666666666667,fr,1
Anne-Claire Pache,Anne-Claire Pache,PER,-0.049999999999999996,0.13333333333333333,fr,1
Julie Battilana,Julie Battilana,PER,-0.049999999999999996,0.13333333333333333,fr,1
Masha Danilova,Masha Danilova,PER,0.018,0.0,fr,1
Patrice Vergriete,Patrice Vergriete,PER,0.085,0.0,fr,1
Mama Aya,Mama Aya,PER,0.2842857142857143,0.31428571428571433,fr,1
Will S,Will S,PER,0.2842857142857143,0.31428571428571433,fr,1
Cyril Zannettacci,Cyril Zannettacci,PER,0.11875,0.16875,fr,1
Marion Rousset,Marion Rousset,PER,0.11875,0.16875,fr,1
Marie-Anne Barbat-Layani,Marie-Anne Barbat-Layani,PER,0.2185555555555555,0.18333333333333332,fr,1
Marie Guévenoux,Marie Guévenoux,PER,0.10200000000000001,0.1,fr,1
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.098,0.040000000000000015,fr,1
président de la Chambre des représentants des,président de la Chambre des représentants des,PER,0.07875,0.2,fr,1
Catherine Vautrin,Catherine Vautrin,PER,0.060000000000000005,0.1875,fr,1
président M,président M,PER,-0.0375,0.05,fr,1
Jean-Marie Le Pen,Jean-Marie Le Pen,PER,0.072,0.12999999999999998,fr,1
Rima Abdul-Malak,Rima Abdul-Malak,PER,-0.012,0.09,fr,1
Denis Lafay,Denis Lafay,PER,-0.05333333333333332,0.17333333333333334,fr,1
Alexis Jandard,Alexis Jandard,PER,0.5133333333333333,0.4166666666666667,fr,1
Danny DeVito,Danny DeVito,PER,0.21444444444444447,0.2,fr,1
David Lisnard,David Lisnard,PER,-0.21666666666666667,0.3166666666666667,fr,1
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.145,0.15833333333333333,fr,1
Luciano Canfora,Luciano Canfora,PER,0.09999999999999999,0.07142857142857142,fr,1
Jérôme Bonnet,Jérôme Bonnet,PER,0.192,0.18,fr,1
Todd Owyoung,Todd Owyoung,PER,0.192,0.18,fr,1
Nia Archives,Nia Archives,PER,0.17875000000000002,0.2125,fr,1
Sonny Rave,Sonny Rave,PER,0.17875000000000002,0.2125,fr,1
Damien Guerot,Damien Guerot,PER,0.07428571428571429,0.2642857142857143,fr,1
Joel Cauchi samedi,Joel Cauchi samedi,PER,0.07428571428571429,0.2642857142857143,fr,1
Samuel Eto’,Samuel Eto’,PER,0.03833333333333333,0.19166666666666665,fr,1
Bobby Kennedy,Bobby Kennedy,PER,0.05666666666666667,0.18833333333333332,fr,1
Narcisse Mouelle Kombi,Narcisse Mouelle Kombi,PER,0.03833333333333333,0.19166666666666665,fr,1
Samuel Etoo,Samuel Etoo,PER,0.03833333333333333,0.19166666666666665,fr,1
Robert Kennedy Jr,Robert Kennedy Jr,PER,0.05666666666666667,0.18833333333333332,fr,1
Pierre Moscovici,Pierre Moscovici,PER,-0.021111111111111115,0.08888888888888888,fr,1
Thomas Cazenave,Thomas Cazenave,PER,0.13999999999999999,0.21428571428571427,fr,1
Maroun Eddé,Maroun Eddé,PER,0.04,0.09999999999999999,fr,1
Karoline Leavitt,Karoline Leavitt,PER,0.015000000000000005,0.115,fr,1
Zoe Saldana,Zoe Saldana,PER,0.192,0.18,fr,1
Cate Blanchett,Cate Blanchett,PER,0.192,0.18,fr,1
Alain Chabat,Alain Chabat,PER,0.192,0.18,fr,1
Demi Moore,Demi Moore,PER,-0.06066666666666667,0.04533333333333333,fr,1
Puff Daddy,Puff Daddy,PER,0.11666666666666665,0.10000000000000002,fr,1
Ashley Tisdale,Ashley Tisdale,PER,0.11666666666666665,0.10000000000000002,fr,1
Iris Knobloch,Iris Knobloch,PER,0.13833333333333334,0.13333333333333333,fr,1
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.18,0.125,fr,1
Michael Jackson,Michael Jackson,PER,0.18,0.125,fr,1
Antoine Fuqua,Antoine Fuqua,PER,0.18,0.125,fr,1
Zayn Malik,Zayn Malik,PER,0.11666666666666665,0.10000000000000002,fr,1
Jean-Pascal Zadi,Jean-Pascal Zadi,PER,0.192,0.18,fr,1
Antonio Costa,Antonio Costa,PER,0.101,0.15999999999999998,fr,1
Zaloujny parOleksandr Sy,Zaloujny parOleksandr Sy,PER,0.23479999999999998,0.302,fr,1
Damian Williams,Damian Williams,PER,0.03799999999999999,0.388,fr,1
Léa Seydoux,Léa Seydoux,PER,0.192,0.18,fr,1
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,0.192,0.18,fr,1
Vincent Lacoste,Vincent Lacoste,PER,0.192,0.18,fr,1
dune r,dune r,PER,0.09181818181818181,0.21363636363636368,fr,1
