,phrase,label,sentiment,subjectivity,language,count
Brigitte François,Brigitte François,PER,0.0,0.0,fr,1
Éric Zemmour,Éric Zemmour,PER,0.11666666666666665,0.17500000000000002,fr,1
Éric Zemmour ,Éric Zemmour ,PER,0.11666666666666665,0.17500000000000002,fr,1
Jack Smith,Jack Smith,PER,0.16,0.20750000000000002,fr,1
Éric Ciotti,Éric Ciotti,PER,-0.017777777777777774,0.23333333333333334,fr,1
lépoux de Meghan Markle,lépoux de Meghan Markle,PER,-0.14375,0.35,fr,1
Charles Spencer,Charles Spencer,PER,-0.14375,0.35,fr,1
Chelsy Davy,Chelsy Davy,PER,-0.14375,0.35,fr,1
Prince Harry ,Prince Harry ,PER,-0.14375,0.35,fr,1
Héritier de Pétain,Héritier de Pétain,PER,0.12583333333333335,0.3083333333333333,fr,1
Snoop Dogg,Snoop Dogg,PER,0.3171428571428571,0.23571428571428574,fr,1
Arizona Diamondbacks,Arizona Diamondbacks,PER,0.3171428571428571,0.23571428571428574,fr,1
Olivier Marleix,Olivier Marleix,PER,0.05600000000000001,0.1,fr,1
Yoweri Museveni,Yoweri Museveni,PER,0.012857142857142855,0.3,fr,1
Marc Francina,Marc Francina,PER,0.45,0.55,fr,1
Stéphane Plaza,Stéphane Plaza,PER,0.17500000000000002,0.18571428571428575,fr,1
Patrick Bruel,Patrick Bruel,PER,0.17500000000000002,0.18571428571428575,fr,1
Jacques Goldman,Jacques Goldman,PER,0.17500000000000002,0.18571428571428575,fr,1
Denis Brogniardise Cyril Hanouna,Denis Brogniardise Cyril Hanouna,PER,0.17500000000000002,0.18571428571428575,fr,1
Christine Bravo,Christine Bravo,PER,0.17500000000000002,0.18571428571428575,fr,1
Clara Luciani & Boris,Clara Luciani & Boris,PER,0.17500000000000002,0.18571428571428575,fr,1
Céline Dion & René,Céline Dion & René,PER,0.17500000000000002,0.18571428571428575,fr,1
Ben Affleck,Ben Affleck,PER,0.17500000000000002,0.18571428571428575,fr,1
Albert de Monaco,Albert de Monaco,PER,0.17500000000000002,0.18571428571428575,fr,1
Tony Blair,Tony Blair,PER,0.45,0.55,fr,1
Veronika Kudermetova,Veronika Kudermetova,PER,0.09083333333333334,0.09166666666666667,fr,1
Anhelina Kalinina,Anhelina Kalinina,PER,0.09083333333333334,0.09166666666666667,fr,1
Bob Dylan,Bob Dylan,PER,0.10375,0.2625,fr,1
Mick Jagger,Mick Jagger,PER,0.10375,0.2625,fr,1
Meghan Markle,Meghan Markle,PER,-0.53,0.6166666666666667,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.1325,0.18125000000000002,fr,1
Amber Heard,Amber Heard,PER,0.015875000000000007,0.18375,fr,1
Joey Starr,Joey Starr,PER,0.17500000000000002,0.18571428571428575,fr,1
Jamel Debbouze,Jamel Debbouze,PER,0.17500000000000002,0.18571428571428575,fr,1
Melissa Theuriau,Melissa Theuriau,PER,0.17500000000000002,0.18571428571428575,fr,1
Prince Albert sest,Prince Albert sest,PER,0.17500000000000002,0.18571428571428575,fr,1
Lincendie du Hindenburg,Lincendie du Hindenburg,PER,0.4215384615384616,0.4038461538461539,fr,1
dElizabeth II,dElizabeth II,PER,0.05571428571428572,0.18571428571428572,fr,1
quil ny,quil ny,PER,0.078,0.28,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.078,0.28,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.078,0.28,fr,1
Tariq Ramadan,Tariq Ramadan,PER,0.078,0.28,fr,1
Ken Loach,Ken Loach,PER,0.049999999999999996,0.05,fr,1
Christian Dior,Christian Dior,PER,0.3925,0.375,fr,1
Louis Vuitton,Louis Vuitton,PER,0.3925,0.375,fr,1
Laction de LVMH,Laction de LVMH,PER,0.39250000000000007,0.375,fr,1
MARCO BELLO,MARCO BELLO,PER,0.10833333333333334,0.18333333333333335,fr,1
Manhattan Juan Merchan,Manhattan Juan Merchan,PER,0.12200000000000003,0.13,fr,1
Anne de Bourbon,Anne de Bourbon,PER,0.2740000000000001,0.28,fr,1
Michel de Roumanie,Michel de Roumanie,PER,0.2740000000000001,0.28,fr,1
Volodymyr Zelensky ,Volodymyr Zelensky ,PER,-0.0014285714285714299,0.049999999999999996,fr,1
Cavaliere »,Cavaliere »,PER,0.10500000000000001,0.213,fr,1
